s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.970E+002, 8.289E+002, 0.000E+000, 1.903E-002, 1.143E+002
 1.520E+002, 4.586E+002, 8.282E+002, 0.000E+000, 1.903E-002, 1.138E+002
 1.540E+002, 4.127E+002, 8.278E+002, 0.000E+000, 1.903E-002, 1.126E+002
 1.560E+002, 3.373E+002, 8.262E+002, 0.000E+000, 1.903E-002, 1.116E+002
 1.580E+002, 2.768E+002, 8.317E+002, 0.000E+000, 1.903E-002, 1.143E+002
 1.600E+002, 2.097E+002, 8.377E+002, 0.000E+000, 1.903E-002, 1.152E+002
 1.620E+002, 1.730E+002, 8.407E+002, 0.000E+000, 1.903E-002, 1.154E+002
 1.640E+002, 1.544E+002, 8.337E+002, 0.000E+000, 1.903E-002, 1.103E+002
 1.660E+002, 1.408E+002, 8.006E+002, 0.000E+000, 1.904E-002, 9.613E+001
 1.680E+002, 1.325E+002, 7.863E+002, 0.000E+000, 1.904E-002, 9.344E+001
 1.700E+002, 1.243E+002, 7.823E+002, 0.000E+000, 1.904E-002, 9.340E+001
 1.720E+002, 1.177E+002, 7.803E+002, 0.000E+000, 1.904E-002, 9.248E+001
 1.740E+002, 1.121E+002, 7.800E+002, 0.000E+000, 1.904E-002, 9.259E+001
 1.760E+002, 1.065E+002, 7.775E+002, 0.000E+000, 1.904E-002, 9.107E+001
 1.780E+002, 9.906E+001, 7.717E+002, 0.000E+000, 1.904E-002, 8.832E+001
 1.800E+002, 8.964E+001, 7.694E+002, 0.000E+000, 1.904E-002, 8.831E+001
 1.820E+002, 7.808E+001, 7.678E+002, 0.000E+000, 1.904E-002, 8.746E+001
 1.840E+002, 6.536E+001, 7.621E+002, 0.000E+000, 1.904E-002, 8.456E+001
 1.860E+002, 5.093E+001, 7.541E+002, 0.000E+000, 1.904E-002, 8.197E+001
 1.880E+002, 3.428E+001, 7.461E+002, 0.000E+000, 1.904E-002, 7.854E+001
 1.900E+002, 1.901E+001, 7.354E+002, 0.000E+000, 1.904E-002, 7.451E+001
 1.920E+002, 1.077E+001, 7.273E+002, 0.000E+000, 1.904E-002, 7.261E+001
 1.940E+002, 8.117E+000, 7.231E+002, 0.000E+000, 1.904E-002, 7.220E+001
 1.960E+002, 6.806E+000, 7.217E+002, 0.000E+000, 1.904E-002, 7.226E+001
 1.980E+002, 5.498E+000, 7.197E+002, 0.000E+000, 1.904E-002, 7.205E+001
 2.000E+002, 4.012E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.233E+001
 2.020E+002, 2.291E+000, 7.198E+002, 0.000E+000, 1.904E-002, 7.230E+001
 2.040E+002, 7.775E-001, 7.196E+002, 0.000E+000, 1.904E-002, 7.236E+001
 2.060E+002, 1.135E-001, 7.194E+002, 0.000E+000, 1.904E-002, 7.239E+001
 2.080E+002, 5.882E-003, 7.189E+002, 0.000E+000, 1.904E-002, 7.227E+001
 2.100E+002, 1.021E-004, 7.165E+002, 0.000E+000, 1.904E-002, 7.187E+001
 2.120E+002, 5.426E-007, 7.159E+002, 0.000E+000, 1.904E-002, 7.188E+001
 2.140E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.904E-002, 7.238E+001
 2.160E+002, 0.000E+000, 7.180E+002, 0.000E+000, 1.904E-002, 7.234E+001
 2.180E+002, 0.000E+000, 7.179E+002, 0.000E+000, 1.904E-002, 7.231E+001
 2.200E+002, 0.000E+000, 7.181E+002, 0.000E+000, 1.904E-002, 7.243E+001
 2.220E+002, 0.000E+000, 7.174E+002, 0.000E+000, 1.904E-002, 7.219E+001
 2.240E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.904E-002, 7.223E+001
 2.260E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.232E+001
 2.280E+002, 0.000E+000, 7.174E+002, 0.000E+000, 1.904E-002, 7.232E+001
 2.300E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.236E+001
 2.320E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.904E-002, 7.228E+001
 2.340E+002, 0.000E+000, 7.173E+002, 0.000E+000, 1.904E-002, 7.233E+001
 2.360E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.904E-002, 7.228E+001
 2.380E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.904E-002, 7.215E+001
 2.400E+002, 0.000E+000, 7.169E+002, 0.000E+000, 1.904E-002, 7.227E+001
 2.420E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.904E-002, 7.215E+001
 2.440E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.904E-002, 7.219E+001
 2.460E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.904E-002, 7.225E+001
 2.480E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.904E-002, 7.220E+001
 2.500E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.904E-002, 7.212E+001
 2.520E+002, 0.000E+000, 7.156E+002, 0.000E+000, 1.904E-002, 7.205E+001
 2.540E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.904E-002, 7.231E+001
 2.560E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.904E-002, 7.230E+001
 2.580E+002, 0.000E+000, 7.154E+002, 0.000E+000, 1.904E-002, 7.197E+001
 2.600E+002, 0.000E+000, 7.155E+002, 0.000E+000, 1.904E-002, 7.201E+001
 2.620E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.219E+001
 2.640E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.904E-002, 7.236E+001
 2.660E+002, 0.000E+000, 7.161E+002, 0.000E+000, 1.904E-002, 7.217E+001
 2.680E+002, 0.000E+000, 7.167E+002, 0.000E+000, 1.904E-002, 7.234E+001
 2.700E+002, 0.000E+000, 7.161E+002, 0.000E+000, 1.904E-002, 7.214E+001
 2.720E+002, 0.000E+000, 7.163E+002, 0.000E+000, 1.904E-002, 7.227E+001
 2.740E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.904E-002, 7.238E+001
 2.760E+002, 0.000E+000, 7.169E+002, 0.000E+000, 1.904E-002, 7.234E+001
 2.780E+002, 0.000E+000, 7.168E+002, 0.000E+000, 1.904E-002, 7.235E+001
 2.800E+002, 0.000E+000, 7.161E+002, 0.000E+000, 1.904E-002, 7.214E+001
 2.820E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.904E-002, 7.217E+001
 2.840E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.904E-002, 7.219E+001
 2.860E+002, 0.000E+000, 7.166E+002, 0.000E+000, 1.904E-002, 7.231E+001
 2.880E+002, 0.000E+000, 7.169E+002, 0.000E+000, 1.904E-002, 7.238E+001
 2.900E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.904E-002, 7.224E+001
 2.920E+002, 0.000E+000, 7.162E+002, 0.000E+000, 1.904E-002, 7.220E+001
 2.940E+002, 0.000E+000, 7.164E+002, 0.000E+000, 1.904E-002, 7.223E+001
 2.960E+002, 0.000E+000, 7.165E+002, 0.000E+000, 1.904E-002, 7.225E+001
 2.980E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.213E+001
 3.000E+002, 0.000E+000, 7.160E+002, 0.000E+000, 1.904E-002, 7.222E+001
