s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.791E+002, 8.212E+002, 2.434E-002, 1.880E-002, 1.116E+002
 1.520E+002, 4.330E+002, 8.210E+002, 2.194E-002, 1.879E-002, 1.116E+002
 1.540E+002, 3.705E+002, 8.284E+002, 1.869E-002, 1.879E-002, 1.149E+002
 1.560E+002, 2.756E+002, 8.340E+002, 1.381E-002, 1.879E-002, 1.145E+002
 1.580E+002, 2.073E+002, 8.377E+002, 1.056E-002, 1.879E-002, 1.153E+002
 1.600E+002, 1.708E+002, 8.385E+002, 8.698E-003, 1.879E-002, 1.141E+002
 1.620E+002, 1.435E+002, 8.155E+002, 7.351E-003, 1.878E-002, 1.026E+002
 1.640E+002, 1.292E+002, 7.909E+002, 6.616E-003, 1.878E-002, 9.495E+001
 1.660E+002, 1.193E+002, 7.776E+002, 6.115E-003, 1.878E-002, 9.055E+001
 1.680E+002, 1.079E+002, 7.657E+002, 5.528E-003, 1.878E-002, 8.695E+001
 1.700E+002, 9.428E+001, 7.656E+002, 4.833E-003, 1.878E-002, 8.705E+001
 1.720E+002, 7.841E+001, 7.450E+002, 4.012E-003, 1.878E-002, 7.922E+001
 1.740E+002, 5.881E+001, 7.372E+002, 3.000E-003, 1.878E-002, 7.778E+001
 1.760E+002, 3.738E+001, 7.275E+002, 1.899E-003, 1.878E-002, 7.495E+001
 1.780E+002, 2.305E+001, 7.210E+002, 1.175E-003, 1.878E-002, 7.328E+001
 1.800E+002, 1.529E+001, 7.144E+002, 7.780E-004, 1.878E-002, 7.209E+001
 1.820E+002, 1.147E+001, 7.139E+002, 5.850E-004, 1.878E-002, 7.215E+001
 1.840E+002, 1.024E+001, 7.105E+002, 5.245E-004, 1.878E-002, 7.174E+001
 1.860E+002, 9.286E+000, 7.117E+002, 4.753E-004, 1.878E-002, 7.200E+001
 1.880E+002, 8.075E+000, 7.124E+002, 4.125E-004, 1.878E-002, 7.213E+001
 1.900E+002, 6.582E+000, 7.129E+002, 3.363E-004, 1.878E-002, 7.219E+001
 1.920E+002, 4.864E+000, 7.113E+002, 2.472E-004, 1.878E-002, 7.204E+001
 1.940E+002, 2.830E+000, 7.139E+002, 1.427E-004, 1.878E-002, 7.249E+001
 1.960E+002, 9.455E-001, 7.146E+002, 4.670E-005, 1.878E-002, 7.255E+001
 1.980E+002, 1.180E-001, 7.137E+002, 5.653E-006, 1.878E-002, 7.229E+001
 2.000E+002, 4.108E-003, 7.145E+002, 1.902E-007, 1.878E-002, 7.253E+001
 2.020E+002, 3.636E-005, 7.143E+002, 1.630E-009, 1.878E-002, 7.248E+001
 2.040E+002, 5.933E-008, 7.148E+002, 3.382E-012, 1.878E-002, 7.262E+001
 2.060E+002, 0.000E+000, 7.150E+002, 1.626E-015, 1.878E-002, 7.263E+001
 2.080E+002, 0.000E+000, 7.148E+002, 1.450E-019, 1.878E-002, 7.258E+001
 2.100E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.120E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.140E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.160E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.180E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.200E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.220E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.240E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.260E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.878E-002, 7.221E+001
 2.280E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.248E+001
 2.300E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.238E+001
 2.320E+002, 0.000E+000, 7.128E+002, 0.000E+000, 1.878E-002, 7.210E+001
 2.340E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.360E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.380E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.238E+001
 2.400E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.420E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.259E+001
 2.440E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.460E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.480E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.500E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.520E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.540E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.878E-002, 7.217E+001
 2.560E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.580E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.269E+001
 2.600E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.620E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.243E+001
 2.640E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.256E+001
 2.660E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.680E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.230E+001
 2.700E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.720E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.740E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.760E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.780E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.800E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.820E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.840E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.259E+001
 2.860E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.880E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.900E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.920E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.238E+001
 2.940E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.960E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.980E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.242E+001
 3.000E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.249E+001
