s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.136E+002, 7.976E+002, 0.000E+000, 1.902E-002, 1.037E+002
 1.520E+002, 4.875E+002, 8.014E+002, 0.000E+000, 1.902E-002, 1.055E+002
 1.540E+002, 4.709E+002, 8.057E+002, 0.000E+000, 1.902E-002, 1.072E+002
 1.560E+002, 4.633E+002, 8.102E+002, 0.000E+000, 1.902E-002, 1.077E+002
 1.580E+002, 4.560E+002, 8.073E+002, 0.000E+000, 1.903E-002, 1.057E+002
 1.600E+002, 4.504E+002, 8.077E+002, 0.000E+000, 1.903E-002, 1.059E+002
 1.620E+002, 4.315E+002, 8.050E+002, 0.000E+000, 1.903E-002, 1.038E+002
 1.640E+002, 4.219E+002, 8.072E+002, 0.000E+000, 1.903E-002, 1.056E+002
 1.660E+002, 4.015E+002, 8.131E+002, 0.000E+000, 1.903E-002, 1.082E+002
 1.680E+002, 3.894E+002, 8.208E+002, 0.000E+000, 1.903E-002, 1.099E+002
 1.700E+002, 3.707E+002, 8.253E+002, 0.000E+000, 1.903E-002, 1.121E+002
 1.720E+002, 3.502E+002, 8.167E+002, 0.000E+000, 1.903E-002, 1.061E+002
 1.740E+002, 3.284E+002, 8.219E+002, 0.000E+000, 1.903E-002, 1.101E+002
 1.760E+002, 2.937E+002, 8.206E+002, 0.000E+000, 1.903E-002, 1.074E+002
 1.780E+002, 2.579E+002, 8.302E+002, 0.000E+000, 1.903E-002, 1.125E+002
 1.800E+002, 2.127E+002, 8.222E+002, 0.000E+000, 1.903E-002, 1.075E+002
 1.820E+002, 1.699E+002, 8.282E+002, 0.000E+000, 1.903E-002, 1.113E+002
 1.840E+002, 1.375E+002, 8.233E+002, 0.000E+000, 1.903E-002, 1.073E+002
 1.860E+002, 1.193E+002, 8.036E+002, 0.000E+000, 1.904E-002, 9.962E+001
 1.880E+002, 1.097E+002, 7.868E+002, 0.000E+000, 1.904E-002, 9.416E+001
 1.900E+002, 1.027E+002, 7.800E+002, 0.000E+000, 1.904E-002, 9.225E+001
 1.920E+002, 9.544E+001, 7.770E+002, 0.000E+000, 1.904E-002, 9.174E+001
 1.940E+002, 8.919E+001, 7.776E+002, 0.000E+000, 1.904E-002, 9.172E+001
 1.960E+002, 8.343E+001, 7.715E+002, 0.000E+000, 1.904E-002, 8.864E+001
 1.980E+002, 7.686E+001, 7.712E+002, 0.000E+000, 1.904E-002, 8.928E+001
 2.000E+002, 6.933E+001, 7.658E+002, 0.000E+000, 1.904E-002, 8.627E+001
 2.020E+002, 6.087E+001, 7.542E+002, 0.000E+000, 1.904E-002, 8.162E+001
 2.040E+002, 5.129E+001, 7.511E+002, 0.000E+000, 1.904E-002, 8.168E+001
 2.060E+002, 4.005E+001, 7.455E+002, 0.000E+000, 1.904E-002, 7.945E+001
 2.080E+002, 2.824E+001, 7.364E+002, 0.000E+000, 1.904E-002, 7.598E+001
 2.100E+002, 1.935E+001, 7.273E+002, 0.000E+000, 1.904E-002, 7.409E+001
 2.120E+002, 1.368E+001, 7.204E+002, 0.000E+000, 1.904E-002, 7.297E+001
 2.140E+002, 9.510E+000, 7.198E+002, 0.000E+000, 1.904E-002, 7.305E+001
 2.160E+002, 6.756E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.324E+001
 2.180E+002, 5.423E+000, 7.183E+002, 0.000E+000, 1.904E-002, 7.301E+001
 2.200E+002, 4.411E+000, 7.161E+002, 0.000E+000, 1.904E-002, 7.262E+001
 2.220E+002, 3.267E+000, 7.164E+002, 0.000E+000, 1.904E-002, 7.282E+001
 2.240E+002, 1.925E+000, 7.187E+002, 0.000E+000, 1.904E-002, 7.332E+001
 2.260E+002, 6.960E-001, 7.204E+002, 0.000E+000, 1.904E-002, 7.359E+001
 2.280E+002, 1.099E-001, 7.192E+002, 0.000E+000, 1.904E-002, 7.317E+001
 2.300E+002, 5.887E-003, 7.218E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.320E+002, 9.885E-005, 7.209E+002, 0.000E+000, 1.904E-002, 7.352E+001
 2.340E+002, 4.501E-007, 7.241E+002, 0.000E+000, 1.904E-002, 7.418E+001
 2.360E+002, 0.000E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.356E+001
 2.380E+002, 0.000E+000, 7.194E+002, 0.000E+000, 1.904E-002, 7.331E+001
 2.400E+002, 0.000E+000, 7.211E+002, 0.000E+000, 1.904E-002, 7.373E+001
 2.420E+002, 0.000E+000, 7.190E+002, 0.000E+000, 1.904E-002, 7.324E+001
 2.440E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.904E-002, 7.344E+001
 2.460E+002, 0.000E+000, 7.207E+002, 0.000E+000, 1.904E-002, 7.359E+001
 2.480E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.500E+002, 0.000E+000, 7.207E+002, 0.000E+000, 1.904E-002, 7.369E+001
 2.520E+002, 0.000E+000, 7.232E+002, 0.000E+000, 1.904E-002, 7.407E+001
 2.540E+002, 0.000E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.362E+001
 2.560E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.349E+001
 2.580E+002, 0.000E+000, 7.188E+002, 0.000E+000, 1.904E-002, 7.331E+001
 2.600E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.387E+001
 2.620E+002, 0.000E+000, 7.208E+002, 0.000E+000, 1.904E-002, 7.358E+001
 2.640E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.350E+001
 2.660E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.904E-002, 7.354E+001
 2.680E+002, 0.000E+000, 7.201E+002, 0.000E+000, 1.904E-002, 7.347E+001
 2.700E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.347E+001
 2.720E+002, 0.000E+000, 7.187E+002, 0.000E+000, 1.904E-002, 7.341E+001
 2.740E+002, 0.000E+000, 7.210E+002, 0.000E+000, 1.904E-002, 7.379E+001
 2.760E+002, 0.000E+000, 7.205E+002, 0.000E+000, 1.904E-002, 7.349E+001
 2.780E+002, 0.000E+000, 7.175E+002, 0.000E+000, 1.904E-002, 7.307E+001
 2.800E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.904E-002, 7.305E+001
 2.820E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.904E-002, 7.308E+001
 2.840E+002, 0.000E+000, 7.192E+002, 0.000E+000, 1.904E-002, 7.344E+001
 2.860E+002, 0.000E+000, 7.185E+002, 0.000E+000, 1.904E-002, 7.328E+001
 2.880E+002, 0.000E+000, 7.220E+002, 0.000E+000, 1.904E-002, 7.401E+001
 2.900E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.353E+001
 2.920E+002, 0.000E+000, 7.203E+002, 0.000E+000, 1.904E-002, 7.354E+001
 2.940E+002, 0.000E+000, 7.180E+002, 0.000E+000, 1.904E-002, 7.322E+001
 2.960E+002, 0.000E+000, 7.210E+002, 0.000E+000, 1.904E-002, 7.371E+001
 2.980E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.373E+001
 3.000E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.904E-002, 7.363E+001
