s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.989E+002, 8.057E+002, 0.000E+000, 1.902E-002, 1.076E+002
 1.520E+002, 4.869E+002, 8.070E+002, 0.000E+000, 1.902E-002, 1.070E+002
 1.540E+002, 4.751E+002, 8.123E+002, 0.000E+000, 1.902E-002, 1.100E+002
 1.560E+002, 4.626E+002, 8.124E+002, 0.000E+000, 1.903E-002, 1.080E+002
 1.580E+002, 4.428E+002, 8.124E+002, 0.000E+000, 1.903E-002, 1.080E+002
 1.600E+002, 4.241E+002, 8.123E+002, 0.000E+000, 1.903E-002, 1.071E+002
 1.620E+002, 4.077E+002, 8.096E+002, 0.000E+000, 1.903E-002, 1.060E+002
 1.640E+002, 3.913E+002, 8.114E+002, 0.000E+000, 1.903E-002, 1.069E+002
 1.660E+002, 3.649E+002, 8.141E+002, 0.000E+000, 1.903E-002, 1.075E+002
 1.680E+002, 3.367E+002, 8.150E+002, 0.000E+000, 1.903E-002, 1.078E+002
 1.700E+002, 3.035E+002, 8.179E+002, 0.000E+000, 1.903E-002, 1.080E+002
 1.720E+002, 2.532E+002, 8.195E+002, 0.000E+000, 1.903E-002, 1.085E+002
 1.740E+002, 2.051E+002, 8.237E+002, 0.000E+000, 1.903E-002, 1.093E+002
 1.760E+002, 1.703E+002, 8.222E+002, 0.000E+000, 1.903E-002, 1.098E+002
 1.780E+002, 1.445E+002, 8.271E+002, 0.000E+000, 1.903E-002, 1.105E+002
 1.800E+002, 1.260E+002, 8.267E+002, 0.000E+000, 1.903E-002, 1.106E+002
 1.820E+002, 1.095E+002, 8.205E+002, 0.000E+000, 1.903E-002, 1.071E+002
 1.840E+002, 9.759E+001, 7.909E+002, 0.000E+000, 1.903E-002, 9.401E+001
 1.860E+002, 8.937E+001, 7.681E+002, 0.000E+000, 1.904E-002, 8.666E+001
 1.880E+002, 8.269E+001, 7.522E+002, 0.000E+000, 1.904E-002, 8.254E+001
 1.900E+002, 7.494E+001, 7.507E+002, 0.000E+000, 1.904E-002, 8.365E+001
 1.920E+002, 6.658E+001, 7.527E+002, 0.000E+000, 1.904E-002, 8.528E+001
 1.940E+002, 5.754E+001, 7.512E+002, 0.000E+000, 1.904E-002, 8.355E+001
 1.960E+002, 4.770E+001, 7.417E+002, 0.000E+000, 1.904E-002, 7.967E+001
 1.980E+002, 3.647E+001, 7.397E+002, 0.000E+000, 1.904E-002, 7.904E+001
 2.000E+002, 2.387E+001, 7.269E+002, 0.000E+000, 1.904E-002, 7.449E+001
 2.020E+002, 1.364E+001, 7.198E+002, 0.000E+000, 1.904E-002, 7.337E+001
 2.040E+002, 8.819E+000, 7.129E+002, 0.000E+000, 1.904E-002, 7.230E+001
 2.060E+002, 7.362E+000, 7.102E+002, 0.000E+000, 1.904E-002, 7.218E+001
 2.080E+002, 6.548E+000, 7.100E+002, 0.000E+000, 1.904E-002, 7.223E+001
 2.100E+002, 5.713E+000, 7.074E+002, 0.000E+000, 1.904E-002, 7.192E+001
 2.120E+002, 4.786E+000, 7.063E+002, 0.000E+000, 1.904E-002, 7.186E+001
 2.140E+002, 3.800E+000, 7.075E+002, 0.000E+000, 1.904E-002, 7.206E+001
 2.160E+002, 2.645E+000, 7.097E+002, 0.000E+000, 1.904E-002, 7.239E+001
 2.180E+002, 1.385E+000, 7.082E+002, 0.000E+000, 1.904E-002, 7.211E+001
 2.200E+002, 4.188E-001, 7.071E+002, 0.000E+000, 1.904E-002, 7.195E+001
 2.220E+002, 5.576E-002, 7.062E+002, 0.000E+000, 1.904E-002, 7.187E+001
 2.240E+002, 2.790E-003, 7.080E+002, 0.000E+000, 1.904E-002, 7.221E+001
 2.260E+002, 4.897E-005, 7.115E+002, 0.000E+000, 1.904E-002, 7.264E+001
 2.280E+002, 2.628E-007, 7.126E+002, 0.000E+000, 1.904E-002, 7.271E+001
 2.300E+002, 0.000E+000, 7.125E+002, 0.000E+000, 1.904E-002, 7.264E+001
 2.320E+002, 0.000E+000, 7.115E+002, 0.000E+000, 1.904E-002, 7.250E+001
 2.340E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.904E-002, 7.278E+001
 2.360E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.904E-002, 7.270E+001
 2.380E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.904E-002, 7.273E+001
 2.400E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.904E-002, 7.269E+001
 2.420E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.904E-002, 7.274E+001
 2.440E+002, 0.000E+000, 7.130E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.460E+002, 0.000E+000, 7.105E+002, 0.000E+000, 1.904E-002, 7.230E+001
 2.480E+002, 0.000E+000, 7.126E+002, 0.000E+000, 1.904E-002, 7.266E+001
 2.500E+002, 0.000E+000, 7.131E+002, 0.000E+000, 1.904E-002, 7.270E+001
 2.520E+002, 0.000E+000, 7.134E+002, 0.000E+000, 1.904E-002, 7.273E+001
 2.540E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.904E-002, 7.282E+001
 2.560E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.904E-002, 7.272E+001
 2.580E+002, 0.000E+000, 7.126E+002, 0.000E+000, 1.904E-002, 7.258E+001
 2.600E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.904E-002, 7.269E+001
 2.620E+002, 0.000E+000, 7.118E+002, 0.000E+000, 1.904E-002, 7.250E+001
 2.640E+002, 0.000E+000, 7.123E+002, 0.000E+000, 1.904E-002, 7.257E+001
 2.660E+002, 0.000E+000, 7.120E+002, 0.000E+000, 1.904E-002, 7.249E+001
 2.680E+002, 0.000E+000, 7.102E+002, 0.000E+000, 1.904E-002, 7.230E+001
 2.700E+002, 0.000E+000, 7.121E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.720E+002, 0.000E+000, 7.133E+002, 0.000E+000, 1.904E-002, 7.273E+001
 2.740E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.261E+001
 2.760E+002, 0.000E+000, 7.128E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.780E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.904E-002, 7.271E+001
 2.800E+002, 0.000E+000, 7.119E+002, 0.000E+000, 1.904E-002, 7.248E+001
 2.820E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.265E+001
 2.840E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.260E+001
 2.860E+002, 0.000E+000, 7.117E+002, 0.000E+000, 1.904E-002, 7.248E+001
 2.880E+002, 0.000E+000, 7.109E+002, 0.000E+000, 1.904E-002, 7.241E+001
 2.900E+002, 0.000E+000, 7.128E+002, 0.000E+000, 1.904E-002, 7.267E+001
 2.920E+002, 0.000E+000, 7.121E+002, 0.000E+000, 1.904E-002, 7.254E+001
 2.940E+002, 0.000E+000, 7.131E+002, 0.000E+000, 1.904E-002, 7.270E+001
 2.960E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.904E-002, 7.279E+001
 2.980E+002, 0.000E+000, 7.129E+002, 0.000E+000, 1.904E-002, 7.260E+001
 3.000E+002, 0.000E+000, 7.127E+002, 0.000E+000, 1.904E-002, 7.262E+001
