s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.859E+002, 8.180E+002, 2.445E-002, 1.880E-002, 1.104E+002
 1.520E+002, 4.345E+002, 8.244E+002, 2.213E-002, 1.879E-002, 1.130E+002
 1.540E+002, 3.772E+002, 8.249E+002, 1.912E-002, 1.879E-002, 1.126E+002
 1.560E+002, 2.862E+002, 8.281E+002, 1.438E-002, 1.879E-002, 1.131E+002
 1.580E+002, 2.144E+002, 8.363E+002, 1.083E-002, 1.879E-002, 1.152E+002
 1.600E+002, 1.746E+002, 8.368E+002, 8.909E-003, 1.879E-002, 1.141E+002
 1.620E+002, 1.461E+002, 8.251E+002, 7.479E-003, 1.878E-002, 1.071E+002
 1.640E+002, 1.299E+002, 7.890E+002, 6.658E-003, 1.878E-002, 9.265E+001
 1.660E+002, 1.199E+002, 7.732E+002, 6.149E-003, 1.878E-002, 8.938E+001
 1.680E+002, 1.085E+002, 7.733E+002, 5.554E-003, 1.878E-002, 9.099E+001
 1.700E+002, 9.465E+001, 7.702E+002, 4.843E-003, 1.878E-002, 8.903E+001
 1.720E+002, 7.852E+001, 7.599E+002, 4.016E-003, 1.878E-002, 8.461E+001
 1.740E+002, 5.909E+001, 7.417E+002, 3.019E-003, 1.878E-002, 7.818E+001
 1.760E+002, 3.820E+001, 7.257E+002, 1.942E-003, 1.878E-002, 7.403E+001
 1.780E+002, 2.390E+001, 7.192E+002, 1.216E-003, 1.878E-002, 7.285E+001
 1.800E+002, 1.602E+001, 7.140E+002, 8.158E-004, 1.878E-002, 7.221E+001
 1.820E+002, 1.166E+001, 7.131E+002, 5.963E-004, 1.878E-002, 7.210E+001
 1.840E+002, 1.030E+001, 7.126E+002, 5.271E-004, 1.878E-002, 7.203E+001
 1.860E+002, 9.276E+000, 7.112E+002, 4.751E-004, 1.878E-002, 7.185E+001
 1.880E+002, 8.029E+000, 7.113E+002, 4.102E-004, 1.878E-002, 7.198E+001
 1.900E+002, 6.525E+000, 7.092E+002, 3.330E-004, 1.878E-002, 7.174E+001
 1.920E+002, 4.802E+000, 7.108E+002, 2.440E-004, 1.878E-002, 7.198E+001
 1.940E+002, 2.772E+000, 7.120E+002, 1.398E-004, 1.878E-002, 7.207E+001
 1.960E+002, 9.146E-001, 7.129E+002, 4.512E-005, 1.878E-002, 7.229E+001
 1.980E+002, 1.114E-001, 7.140E+002, 5.330E-006, 1.878E-002, 7.254E+001
 2.000E+002, 3.718E-003, 7.142E+002, 1.718E-007, 1.878E-002, 7.249E+001
 2.020E+002, 3.135E-005, 7.147E+002, 1.404E-009, 1.878E-002, 7.262E+001
 2.040E+002, 4.610E-008, 7.144E+002, 2.717E-012, 1.878E-002, 7.248E+001
 2.060E+002, 0.000E+000, 7.144E+002, 1.167E-015, 1.878E-002, 7.251E+001
 2.080E+002, 0.000E+000, 7.146E+002, 8.298E-020, 1.878E-002, 7.257E+001
 2.100E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.120E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.140E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.231E+001
 2.160E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.180E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.200E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.220E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.240E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.260E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.280E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.240E+001
 2.300E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.233E+001
 2.320E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.340E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.271E+001
 2.360E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.380E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.400E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.261E+001
 2.420E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.440E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.460E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.480E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.500E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.255E+001
 2.520E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.263E+001
 2.540E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.560E+002, 0.000E+000, 7.151E+002, 0.000E+000, 1.878E-002, 7.264E+001
 2.580E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.256E+001
 2.600E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.620E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.640E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.660E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.680E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.700E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.720E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.240E+001
 2.740E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.760E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.234E+001
 2.780E+002, 0.000E+000, 7.135E+002, 0.000E+000, 1.878E-002, 7.226E+001
 2.800E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.820E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.840E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.236E+001
 2.860E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.880E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.233E+001
 2.900E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.920E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.940E+002, 0.000E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.234E+001
 2.960E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.250E+001
 2.980E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.230E+001
 3.000E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.250E+001
