s,kW,C,kg/s,m,kW/m2
 1.500E+002, 4.830E+002, 8.222E+002, 0.000E+000, 1.880E-002, 1.131E+002
 1.520E+002, 4.302E+002, 8.262E+002, 0.000E+000, 1.879E-002, 1.130E+002
 1.540E+002, 3.671E+002, 8.247E+002, 0.000E+000, 1.879E-002, 1.123E+002
 1.560E+002, 2.720E+002, 8.338E+002, 0.000E+000, 1.879E-002, 1.150E+002
 1.580E+002, 2.069E+002, 8.412E+002, 0.000E+000, 1.879E-002, 1.167E+002
 1.600E+002, 1.705E+002, 8.347E+002, 0.000E+000, 1.879E-002, 1.129E+002
 1.620E+002, 1.430E+002, 8.259E+002, 0.000E+000, 1.878E-002, 1.076E+002
 1.640E+002, 1.288E+002, 7.913E+002, 0.000E+000, 1.878E-002, 9.460E+001
 1.660E+002, 1.189E+002, 7.803E+002, 0.000E+000, 1.878E-002, 9.128E+001
 1.680E+002, 1.075E+002, 7.641E+002, 0.000E+000, 1.878E-002, 8.668E+001
 1.700E+002, 9.402E+001, 7.661E+002, 0.000E+000, 1.878E-002, 8.800E+001
 1.720E+002, 7.827E+001, 7.576E+002, 0.000E+000, 1.878E-002, 8.419E+001
 1.740E+002, 5.904E+001, 7.449E+002, 0.000E+000, 1.878E-002, 7.940E+001
 1.760E+002, 3.770E+001, 7.288E+002, 0.000E+000, 1.878E-002, 7.436E+001
 1.780E+002, 2.359E+001, 7.198E+002, 0.000E+000, 1.878E-002, 7.284E+001
 1.800E+002, 1.592E+001, 7.153E+002, 0.000E+000, 1.878E-002, 7.218E+001
 1.820E+002, 1.168E+001, 7.120E+002, 0.000E+000, 1.878E-002, 7.184E+001
 1.840E+002, 1.028E+001, 7.135E+002, 0.000E+000, 1.878E-002, 7.209E+001
 1.860E+002, 9.325E+000, 7.108E+002, 0.000E+000, 1.878E-002, 7.183E+001
 1.880E+002, 8.106E+000, 7.138E+002, 0.000E+000, 1.878E-002, 7.241E+001
 1.900E+002, 6.602E+000, 7.133E+002, 0.000E+000, 1.878E-002, 7.224E+001
 1.920E+002, 4.864E+000, 7.106E+002, 0.000E+000, 1.878E-002, 7.180E+001
 1.940E+002, 2.844E+000, 7.109E+002, 0.000E+000, 1.878E-002, 7.181E+001
 1.960E+002, 9.573E-001, 7.112E+002, 0.000E+000, 1.878E-002, 7.185E+001
 1.980E+002, 1.234E-001, 7.120E+002, 0.000E+000, 1.878E-002, 7.200E+001
 2.000E+002, 4.563E-003, 7.131E+002, 0.000E+000, 1.878E-002, 7.228E+001
 2.020E+002, 4.301E-005, 7.150E+002, 0.000E+000, 1.878E-002, 7.277E+001
 2.040E+002, 8.012E-008, 7.152E+002, 0.000E+000, 1.878E-002, 7.271E+001
 2.060E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.263E+001
 2.080E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.260E+001
 2.100E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.254E+001
 2.120E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.140E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.160E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.251E+001
 2.180E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.200E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.240E+001
 2.220E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.240E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.260E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.280E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.232E+001
 2.300E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.256E+001
 2.320E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.262E+001
 2.340E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.360E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.380E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.400E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.420E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.245E+001
 2.440E+002, 0.000E+000, 7.150E+002, 0.000E+000, 1.878E-002, 7.268E+001
 2.460E+002, 0.000E+000, 7.152E+002, 0.000E+000, 1.878E-002, 7.266E+001
 2.480E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.500E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.520E+002, 0.000E+000, 7.147E+002, 0.000E+000, 1.878E-002, 7.259E+001
 2.540E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.560E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.233E+001
 2.580E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.246E+001
 2.600E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.248E+001
 2.620E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.640E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.239E+001
 2.660E+002, 0.000E+000, 7.137E+002, 0.000E+000, 1.878E-002, 7.234E+001
 2.680E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.253E+001
 2.700E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.720E+002, 0.000E+000, 7.148E+002, 0.000E+000, 1.878E-002, 7.259E+001
 2.740E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.240E+001
 2.760E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.247E+001
 2.780E+002, 0.000E+000, 7.144E+002, 0.000E+000, 1.878E-002, 7.249E+001
 2.800E+002, 0.000E+000, 7.143E+002, 0.000E+000, 1.878E-002, 7.244E+001
 2.820E+002, 0.000E+000, 7.139E+002, 0.000E+000, 1.878E-002, 7.237E+001
 2.840E+002, 0.000E+000, 7.149E+002, 0.000E+000, 1.878E-002, 7.266E+001
 2.860E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.252E+001
 2.880E+002, 0.000E+000, 7.136E+002, 0.000E+000, 1.878E-002, 7.229E+001
 2.900E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.241E+001
 2.920E+002, 0.000E+000, 7.146E+002, 0.000E+000, 1.878E-002, 7.257E+001
 2.940E+002, 0.000E+000, 7.142E+002, 0.000E+000, 1.878E-002, 7.242E+001
 2.960E+002, 0.000E+000, 7.145E+002, 0.000E+000, 1.878E-002, 7.256E+001
 2.980E+002, 0.000E+000, 7.141E+002, 0.000E+000, 1.878E-002, 7.238E+001
 3.000E+002, 0.000E+000, 7.140E+002, 0.000E+000, 1.878E-002, 7.241E+001
