s,kW,C,kg/s,m,kW/m2
 1.500E+002, 5.076E+002, 8.053E+002, 0.000E+000, 1.902E-002, 1.075E+002
 1.520E+002, 4.887E+002, 8.002E+002, 0.000E+000, 1.902E-002, 1.034E+002
 1.540E+002, 4.738E+002, 8.011E+002, 0.000E+000, 1.902E-002, 1.048E+002
 1.560E+002, 4.601E+002, 8.042E+002, 0.000E+000, 1.902E-002, 1.052E+002
 1.580E+002, 4.558E+002, 8.028E+002, 0.000E+000, 1.903E-002, 1.046E+002
 1.600E+002, 4.468E+002, 8.064E+002, 0.000E+000, 1.903E-002, 1.055E+002
 1.620E+002, 4.258E+002, 8.073E+002, 0.000E+000, 1.903E-002, 1.052E+002
 1.640E+002, 4.163E+002, 8.112E+002, 0.000E+000, 1.903E-002, 1.076E+002
 1.660E+002, 4.000E+002, 8.116E+002, 0.000E+000, 1.903E-002, 1.066E+002
 1.680E+002, 3.795E+002, 8.191E+002, 0.000E+000, 1.903E-002, 1.093E+002
 1.700E+002, 3.704E+002, 8.152E+002, 0.000E+000, 1.903E-002, 1.065E+002
 1.720E+002, 3.485E+002, 8.176E+002, 0.000E+000, 1.903E-002, 1.083E+002
 1.740E+002, 3.188E+002, 8.171E+002, 0.000E+000, 1.903E-002, 1.074E+002
 1.760E+002, 2.894E+002, 8.154E+002, 0.000E+000, 1.903E-002, 1.057E+002
 1.780E+002, 2.483E+002, 8.179E+002, 0.000E+000, 1.903E-002, 1.081E+002
 1.800E+002, 2.021E+002, 8.250E+002, 0.000E+000, 1.903E-002, 1.100E+002
 1.820E+002, 1.615E+002, 8.223E+002, 0.000E+000, 1.903E-002, 1.079E+002
 1.840E+002, 1.335E+002, 8.207E+002, 0.000E+000, 1.903E-002, 1.073E+002
 1.860E+002, 1.174E+002, 8.024E+002, 0.000E+000, 1.904E-002, 9.887E+001
 1.880E+002, 1.087E+002, 7.752E+002, 0.000E+000, 1.904E-002, 8.931E+001
 1.900E+002, 1.016E+002, 7.704E+002, 0.000E+000, 1.904E-002, 8.950E+001
 1.920E+002, 9.474E+001, 7.674E+002, 0.000E+000, 1.904E-002, 8.858E+001
 1.940E+002, 8.899E+001, 7.715E+002, 0.000E+000, 1.904E-002, 9.015E+001
 1.960E+002, 8.343E+001, 7.625E+002, 0.000E+000, 1.904E-002, 8.571E+001
 1.980E+002, 7.676E+001, 7.559E+002, 0.000E+000, 1.904E-002, 8.361E+001
 2.000E+002, 6.911E+001, 7.592E+002, 0.000E+000, 1.904E-002, 8.575E+001
 2.020E+002, 6.063E+001, 7.478E+002, 0.000E+000, 1.904E-002, 8.052E+001
 2.040E+002, 5.093E+001, 7.418E+002, 0.000E+000, 1.904E-002, 7.888E+001
 2.060E+002, 3.969E+001, 7.324E+002, 0.000E+000, 1.904E-002, 7.655E+001
 2.080E+002, 2.795E+001, 7.287E+002, 0.000E+000, 1.904E-002, 7.473E+001
 2.100E+002, 1.897E+001, 7.201E+002, 0.000E+000, 1.904E-002, 7.319E+001
 2.120E+002, 1.327E+001, 7.194E+002, 0.000E+000, 1.904E-002, 7.320E+001
 2.140E+002, 9.152E+000, 7.134E+002, 0.000E+000, 1.904E-002, 7.229E+001
 2.160E+002, 6.618E+000, 7.146E+002, 0.000E+000, 1.904E-002, 7.267E+001
 2.180E+002, 5.352E+000, 7.130E+002, 0.000E+000, 1.904E-002, 7.231E+001
 2.200E+002, 4.322E+000, 7.144E+002, 0.000E+000, 1.904E-002, 7.279E+001
 2.220E+002, 3.152E+000, 7.133E+002, 0.000E+000, 1.904E-002, 7.254E+001
 2.240E+002, 1.785E+000, 7.151E+002, 0.000E+000, 1.904E-002, 7.280E+001
 2.260E+002, 5.988E-001, 7.200E+002, 0.000E+000, 1.904E-002, 7.375E+001
 2.280E+002, 8.647E-002, 7.183E+002, 0.000E+000, 1.904E-002, 7.311E+001
 2.300E+002, 4.354E-003, 7.205E+002, 0.000E+000, 1.904E-002, 7.356E+001
 2.320E+002, 7.115E-005, 7.181E+002, 0.000E+000, 1.904E-002, 7.316E+001
 2.340E+002, 3.370E-007, 7.173E+002, 0.000E+000, 1.904E-002, 7.314E+001
 2.360E+002, 0.000E+000, 7.171E+002, 0.000E+000, 1.904E-002, 7.317E+001
 2.380E+002, 0.000E+000, 7.212E+002, 0.000E+000, 1.904E-002, 7.390E+001
 2.400E+002, 0.000E+000, 7.211E+002, 0.000E+000, 1.904E-002, 7.369E+001
 2.420E+002, 0.000E+000, 7.206E+002, 0.000E+000, 1.904E-002, 7.364E+001
 2.440E+002, 0.000E+000, 7.215E+002, 0.000E+000, 1.904E-002, 7.383E+001
 2.460E+002, 0.000E+000, 7.212E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.480E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.500E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.904E-002, 7.370E+001
 2.520E+002, 0.000E+000, 7.221E+002, 0.000E+000, 1.904E-002, 7.385E+001
 2.540E+002, 0.000E+000, 7.214E+002, 0.000E+000, 1.904E-002, 7.367E+001
 2.560E+002, 0.000E+000, 7.223E+002, 0.000E+000, 1.904E-002, 7.380E+001
 2.580E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.396E+001
 2.600E+002, 0.000E+000, 7.246E+002, 0.000E+000, 1.904E-002, 7.428E+001
 2.620E+002, 0.000E+000, 7.224E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.640E+002, 0.000E+000, 7.209E+002, 0.000E+000, 1.904E-002, 7.357E+001
 2.660E+002, 0.000E+000, 7.197E+002, 0.000E+000, 1.904E-002, 7.326E+001
 2.680E+002, 0.000E+000, 7.184E+002, 0.000E+000, 1.904E-002, 7.319E+001
 2.700E+002, 0.000E+000, 7.191E+002, 0.000E+000, 1.904E-002, 7.335E+001
 2.720E+002, 0.000E+000, 7.196E+002, 0.000E+000, 1.904E-002, 7.352E+001
 2.740E+002, 0.000E+000, 7.204E+002, 0.000E+000, 1.904E-002, 7.356E+001
 2.760E+002, 0.000E+000, 7.219E+002, 0.000E+000, 1.904E-002, 7.389E+001
 2.780E+002, 0.000E+000, 7.239E+002, 0.000E+000, 1.904E-002, 7.421E+001
 2.800E+002, 0.000E+000, 7.213E+002, 0.000E+000, 1.904E-002, 7.355E+001
 2.820E+002, 0.000E+000, 7.243E+002, 0.000E+000, 1.904E-002, 7.427E+001
 2.840E+002, 0.000E+000, 7.218E+002, 0.000E+000, 1.904E-002, 7.364E+001
 2.860E+002, 0.000E+000, 7.217E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.880E+002, 0.000E+000, 7.202E+002, 0.000E+000, 1.904E-002, 7.355E+001
 2.900E+002, 0.000E+000, 7.221E+002, 0.000E+000, 1.904E-002, 7.377E+001
 2.920E+002, 0.000E+000, 7.233E+002, 0.000E+000, 1.904E-002, 7.409E+001
 2.940E+002, 0.000E+000, 7.225E+002, 0.000E+000, 1.904E-002, 7.378E+001
 2.960E+002, 0.000E+000, 7.174E+002, 0.000E+000, 1.904E-002, 7.292E+001
 2.980E+002, 0.000E+000, 7.222E+002, 0.000E+000, 1.904E-002, 7.416E+001
 3.000E+002, 0.000E+000, 7.216E+002, 0.000E+000, 1.904E-002, 7.364E+001
