s,C,kg/m2/s,m
 3.4001000E+002, 4.4778086E+002, 1.3691265E-002, 3.0487003E-002
 3.4501000E+002, 4.4783650E+002, 1.3832895E-002, 3.0437138E-002
 3.5001000E+002, 4.4789104E+002, 1.3971037E-002, 3.0386767E-002
 3.5501000E+002, 4.4794062E+002, 1.4103094E-002, 3.0335906E-002
 3.6001000E+002, 4.4798810E+002, 1.4230565E-002, 3.0284574E-002
 3.6501000E+002, 4.4802944E+002, 1.4350653E-002, 3.0232794E-002
 3.7001000E+002, 4.4807022E+002, 1.4465999E-002, 3.0180589E-002
 3.7501000E+002, 4.4810747E+002, 1.4575028E-002, 3.0127976E-002
 3.8001000E+002, 4.4814165E+002, 1.4677446E-002, 3.0074980E-002
 3.8501000E+002, 4.4817521E+002, 1.4774738E-002, 3.0021622E-002
 3.9001000E+002, 4.4820587E+002, 1.4865371E-002, 2.9967925E-002
 3.9501000E+002, 4.4823342E+002, 1.4949559E-002, 2.9913909E-002
 4.0001000E+002, 4.4825885E+002, 1.5027280E-002, 2.9859602E-002
 4.0501000E+002, 4.4828444E+002, 1.5100420E-002, 2.9805020E-002
 4.1001000E+002, 4.4830652E+002, 1.5166950E-002, 2.9750186E-002
 4.1501000E+002, 4.4832886E+002, 1.5228958E-002, 2.9695120E-002
 4.2001000E+002, 4.4834914E+002, 1.5285635E-002, 2.9639838E-002
 4.2501000E+002, 4.4836855E+002, 1.5337944E-002, 2.9584359E-002
 4.3001000E+002, 4.4838435E+002, 1.5384350E-002, 2.9528701E-002
 4.3501000E+002, 4.4840220E+002, 1.5428444E-002, 2.9472879E-002
 4.4001000E+002, 4.4841839E+002, 1.5468448E-002, 2.9416905E-002
 4.4501000E+002, 4.4843325E+002, 1.5504627E-002, 2.9360794E-002
 4.5001000E+002, 4.4844914E+002, 1.5538986E-002, 2.9304554E-002
 4.5501000E+002, 4.4846343E+002, 1.5569959E-002, 2.9248197E-002
 4.6001000E+002, 4.4847591E+002, 1.5597858E-002, 2.9191732E-002
 4.6501000E+002, 4.4848962E+002, 1.5624179E-002, 2.9135171E-002
 4.7001000E+002, 4.4850330E+002, 1.5648929E-002, 2.9078515E-002
 4.7501000E+002, 4.4851492E+002, 1.5670976E-002, 2.9021775E-002
 4.8001000E+002, 4.4852836E+002, 1.5692615E-002, 2.8964957E-002
 4.8501000E+002, 4.4854114E+002, 1.5712442E-002, 2.8908064E-002
 4.9001000E+002, 4.4855301E+002, 1.5730746E-002, 2.8851100E-002
 4.9501000E+002, 4.4856485E+002, 1.5747664E-002, 2.8794075E-002
 5.0001000E+002, 4.4857759E+002, 1.5764340E-002, 2.8736987E-002
 5.0501000E+002, 4.4858861E+002, 1.5779052E-002, 2.8679842E-002
 5.1001000E+002, 4.4860226E+002, 1.5794271E-002, 2.8622644E-002
 5.1501000E+002, 4.4861501E+002, 1.5808055E-002, 2.8565394E-002
 5.2001000E+002, 4.4862726E+002, 1.5821009E-002, 2.8508094E-002
 5.2501000E+002, 4.4863956E+002, 1.5832942E-002, 2.8450750E-002
 5.3001000E+002, 4.4865273E+002, 1.5844760E-002, 2.8393363E-002
 5.3501000E+002, 4.4866545E+002, 1.5855371E-002, 2.8335934E-002
 5.4001000E+002, 4.4868041E+002, 1.5866587E-002, 2.8278467E-002
 5.4501000E+002, 4.4869500E+002, 1.5876784E-002, 2.8220961E-002
 5.5001000E+002, 4.4870861E+002, 1.5885831E-002, 2.8163419E-002
 5.5501000E+002, 4.4872298E+002, 1.5894313E-002, 2.8105847E-002
 5.6001000E+002, 4.4873940E+002, 1.5903215E-002, 2.8048242E-002
 5.6501000E+002, 4.4875515E+002, 1.5910728E-002, 2.7990608E-002
 5.7001000E+002, 4.4877343E+002, 1.5918948E-002, 2.7932945E-002
 5.7501000E+002, 4.4879158E+002, 1.5926159E-002, 2.7875255E-002
 5.8001000E+002, 4.4880795E+002, 1.5931388E-002, 2.7817542E-002
 5.8501000E+002, 4.4882889E+002, 1.5938086E-002, 2.7759807E-002
 5.9001000E+002, 4.4884979E+002, 1.5943726E-002, 2.7702050E-002
 5.9501000E+002, 4.4887269E+002, 1.5949214E-002, 2.7644273E-002
 6.0001000E+002, 4.4889652E+002, 1.5954012E-002, 2.7586477E-002
 6.0501000E+002, 4.4892000E+002, 1.5957380E-002, 2.7528666E-002
 6.1001000E+002, 4.4894724E+002, 1.5961054E-002, 2.7470843E-002
 6.1501000E+002, 4.4897705E+002, 1.5964755E-002, 2.7413006E-002
 6.2001000E+002, 4.4900790E+002, 1.5966970E-002, 2.7355159E-002
 6.2501000E+002, 4.4904191E+002, 1.5969249E-002, 2.7297303E-002
 6.3001000E+002, 4.4907721E+002, 1.5969968E-002, 2.7239442E-002
 6.3501000E+002, 4.4911671E+002, 1.5970393E-002, 2.7181579E-002
 6.4001000E+002, 4.4916098E+002, 1.5970928E-002, 2.7123714E-002
 6.4501000E+002, 4.4920779E+002, 1.5969614E-002, 2.7065850E-002
 6.5001000E+002, 4.4925943E+002, 1.5967781E-002, 2.7007992E-002
 6.5501000E+002, 4.4931604E+002, 1.5964635E-002, 2.6950143E-002
 6.6001000E+002, 4.4937913E+002, 1.5960568E-002, 2.6892308E-002
 6.6501000E+002, 4.4944922E+002, 1.5955490E-002, 2.6834488E-002
 6.7001000E+002, 4.4952587E+002, 1.5948098E-002, 2.6776692E-002
 6.7501000E+002, 4.4961298E+002, 1.5939761E-002, 2.6718923E-002
 6.8001000E+002, 4.4971116E+002, 1.5929759E-002, 2.6661188E-002
 6.8501000E+002, 4.4982262E+002, 1.5918333E-002, 2.6603491E-002
 6.9001000E+002, 4.4994676E+002, 1.5902909E-002, 2.6545844E-002
 6.9501000E+002, 4.5009074E+002, 1.5886258E-002, 2.6488253E-002
 7.0001000E+002, 4.5025533E+002, 1.5866405E-002, 2.6430729E-002
 7.0501000E+002, 4.5044321E+002, 1.5841684E-002, 2.6373286E-002
 7.1001000E+002, 4.5066297E+002, 1.5813656E-002, 2.6315938E-002
 7.1501000E+002, 4.5091853E+002, 1.5779870E-002, 2.6258702E-002
 7.2001000E+002, 4.5122091E+002, 1.5741009E-002, 2.6201598E-002
 7.2501000E+002, 4.5157681E+002, 1.5693783E-002, 2.6144648E-002
 7.3001000E+002, 4.5200394E+002, 1.5638745E-002, 2.6087883E-002
 7.3501000E+002, 4.5251828E+002, 1.5572957E-002, 2.6031337E-002
 7.4001000E+002, 4.5314394E+002, 1.5493936E-002, 2.5975053E-002
 7.4501000E+002, 4.5391378E+002, 1.5399255E-002, 2.5919082E-002
 7.5001000E+002, 4.5487207E+002, 1.5284684E-002, 2.5863489E-002
 7.5501000E+002, 4.5616168E+002, 1.5176202E-002, 2.5808314E-002
 7.6001000E+002, 4.5771646E+002, 1.4995799E-002, 2.5753624E-002
 7.6501000E+002, 4.5969305E+002, 1.4773131E-002, 2.5699683E-002
 7.7001000E+002, 4.6235314E+002, 1.4493529E-002, 2.5646643E-002
 7.7501000E+002, 4.6604582E+002, 1.4128087E-002, 2.5594762E-002
 7.8001000E+002, 4.7144995E+002, 1.3621799E-002, 2.5544437E-002
 7.8501000E+002, 4.8031038E+002, 1.2821249E-002, 2.5496398E-002
 7.9001000E+002, 5.0267719E+002, 1.0537032E-002, 2.5452937E-002
 7.9501000E+002, 5.1725445E+002, 2.9268637E-004, 2.5434302E-002
 8.0001000E+002, 5.0943444E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.0814106E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0829925E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.0897167E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.0986127E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1084211E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1185289E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1286175E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1385157E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1481297E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1574089E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1663277E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1748752E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1830499E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.1908560E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.1983012E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2053955E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2121502E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2185776E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2246901E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2305002E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2360207E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2412638E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2462418E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2509664E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2554492E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2597014E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2637335E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2675563E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2711795E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2746130E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2778658E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2809470E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2838649E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2866278E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2892435E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2917194E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2940626E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2962799E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.2983778E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3003606E+002, 0.0000000E+000, 2.5434300E-002
