s,C,kg/m2/s,m
 3.4001000E+002, 4.4417373E+002, 1.3910616E-002, 3.0477665E-002
 3.4501000E+002, 4.4457765E+002, 1.4069248E-002, 3.0426971E-002
 3.5001000E+002, 4.4495360E+002, 1.4213063E-002, 3.0375729E-002
 3.5501000E+002, 4.4530082E+002, 1.4343940E-002, 3.0323993E-002
 3.6001000E+002, 4.4393652E+002, 1.4321124E-002, 3.0272027E-002
 3.6501000E+002, 4.4384408E+002, 1.4529167E-002, 3.0219820E-002
 3.7001000E+002, 4.4428226E+002, 1.4694942E-002, 3.0166857E-002
 3.7501000E+002, 4.4467866E+002, 1.4819795E-002, 3.0113381E-002
 3.8001000E+002, 4.4504577E+002, 1.4924852E-002, 3.0059492E-002
 3.8501000E+002, 4.4538998E+002, 1.5019180E-002, 3.0005242E-002
 3.9001000E+002, 4.4418341E+002, 1.4966391E-002, 2.9950871E-002
 3.9501000E+002, 4.4399263E+002, 1.5130993E-002, 2.9896417E-002
 4.0001000E+002, 4.4441398E+002, 1.5253822E-002, 2.9841353E-002
 4.0501000E+002, 4.4480408E+002, 1.5341488E-002, 2.9785920E-002
 4.1001000E+002, 4.4516118E+002, 1.5407609E-002, 2.9730210E-002
 4.1501000E+002, 4.4550238E+002, 1.5468222E-002, 2.9674273E-002
 4.2001000E+002, 4.4399906E+002, 1.5367633E-002, 2.9618420E-002
 4.2501000E+002, 4.4415897E+002, 1.5525222E-002, 2.9562464E-002
 4.3001000E+002, 4.4457108E+002, 1.5610977E-002, 2.9506041E-002
 4.3501000E+002, 4.4494836E+002, 1.5664586E-002, 2.9449377E-002
 4.4001000E+002, 4.4529972E+002, 1.5703998E-002, 2.9392548E-002
 4.4501000E+002, 4.4534325E+002, 1.5699104E-002, 2.9335596E-002
 4.5001000E+002, 4.4388068E+002, 1.5637852E-002, 2.9278947E-002
 4.5501000E+002, 4.4434281E+002, 1.5771179E-002, 2.9221998E-002
 4.6001000E+002, 4.4474079E+002, 1.5826393E-002, 2.9164747E-002
 4.6501000E+002, 4.4511226E+002, 1.5861881E-002, 2.9107336E-002
 4.7001000E+002, 4.4545057E+002, 1.5881241E-002, 2.9049827E-002
 4.7501000E+002, 4.4473900E+002, 1.5790196E-002, 2.8992364E-002
 4.8001000E+002, 4.4411202E+002, 1.5849251E-002, 2.8935168E-002
 4.8501000E+002, 4.4454013E+002, 1.5930094E-002, 2.8877571E-002
 4.9001000E+002, 4.4492142E+002, 1.5962758E-002, 2.8819787E-002
 4.9501000E+002, 4.4528330E+002, 1.5984665E-002, 2.8761910E-002
 5.0001000E+002, 4.4562085E+002, 1.5998806E-002, 2.8703966E-002
 5.0501000E+002, 4.4411766E+002, 1.5861748E-002, 2.8646272E-002
 5.1001000E+002, 4.4433838E+002, 1.5987765E-002, 2.8588569E-002
 5.1501000E+002, 4.4474605E+002, 1.6037961E-002, 2.8530538E-002
 5.2001000E+002, 4.4512365E+002, 1.6062129E-002, 2.8472380E-002
 5.2501000E+002, 4.4547455E+002, 1.6073130E-002, 2.8414162E-002
 5.3001000E+002, 4.4515442E+002, 1.6005011E-002, 2.8355958E-002
 5.3501000E+002, 4.4413658E+002, 1.5999469E-002, 2.8298116E-002
 5.4001000E+002, 4.4458489E+002, 1.6091424E-002, 2.8239947E-002
 5.4501000E+002, 4.4497964E+002, 1.6122680E-002, 2.8181579E-002
 5.5001000E+002, 4.4534957E+002, 1.6136344E-002, 2.8123136E-002
 5.5501000E+002, 4.4569436E+002, 1.6139926E-002, 2.8064662E-002
 5.6001000E+002, 4.4445666E+002, 1.6012382E-002, 2.8006398E-002
 5.6501000E+002, 4.4442990E+002, 1.6114066E-002, 2.7948239E-002
 5.7001000E+002, 4.4484897E+002, 1.6163315E-002, 2.7889749E-002
 5.7501000E+002, 4.4524103E+002, 1.6183047E-002, 2.7831145E-002
 5.8001000E+002, 4.4560658E+002, 1.6187684E-002, 2.7772500E-002
 5.8501000E+002, 4.4546800E+002, 1.6129470E-002, 2.7713875E-002
 5.9001000E+002, 4.4428870E+002, 1.6095135E-002, 2.7655629E-002
 5.9501000E+002, 4.4475536E+002, 1.6193337E-002, 2.7597096E-002
 6.0001000E+002, 4.4516909E+002, 1.6219755E-002, 2.7538367E-002
 6.0501000E+002, 4.4555651E+002, 1.6223911E-002, 2.7479589E-002
 6.1001000E+002, 4.4592188E+002, 1.6219998E-002, 2.7420811E-002
 6.1501000E+002, 4.4480215E+002, 1.6098433E-002, 2.7362239E-002
 6.2001000E+002, 4.4470541E+002, 1.6197093E-002, 2.7303785E-002
 6.2501000E+002, 4.4515418E+002, 1.6241171E-002, 2.7244999E-002
 6.3001000E+002, 4.4556972E+002, 1.6244414E-002, 2.7186142E-002
 6.3501000E+002, 4.4596675E+002, 1.6238395E-002, 2.7127295E-002
 6.4001000E+002, 4.4591566E+002, 1.6181571E-002, 2.7068495E-002
 6.4501000E+002, 4.4473399E+002, 1.6154625E-002, 2.7010043E-002
 6.5001000E+002, 4.4524826E+002, 1.6244572E-002, 2.6951299E-002
 6.5501000E+002, 4.4571119E+002, 1.6250160E-002, 2.6892421E-002
 6.6001000E+002, 4.4615369E+002, 1.6238590E-002, 2.6833564E-002
 6.6501000E+002, 4.4657970E+002, 1.6222053E-002, 2.6774757E-002
 6.7001000E+002, 4.4558050E+002, 1.6118143E-002, 2.6716157E-002
 6.7501000E+002, 4.4555028E+002, 1.6207522E-002, 2.6657628E-002
 6.8001000E+002, 4.4609747E+002, 1.6216690E-002, 2.6598869E-002
 6.8501000E+002, 4.4662424E+002, 1.6195688E-002, 2.6540150E-002
 6.9001000E+002, 4.4714731E+002, 1.6169937E-002, 2.6481515E-002
 6.9501000E+002, 4.4731078E+002, 1.6109484E-002, 2.6422992E-002
 7.0001000E+002, 4.4632426E+002, 1.6084910E-002, 2.6364762E-002
 7.0501000E+002, 4.4705674E+002, 1.6110987E-002, 2.6306388E-002
 7.1001000E+002, 4.4777367E+002, 1.6072381E-002, 2.6248081E-002
 7.1501000E+002, 4.4852400E+002, 1.6029595E-002, 2.6189925E-002
 7.2001000E+002, 4.4931226E+002, 1.5978310E-002, 2.6131936E-002
 7.2501000E+002, 4.4909224E+002, 1.5859945E-002, 2.6074231E-002
 7.3001000E+002, 4.4955696E+002, 1.5828481E-002, 2.6016854E-002
 7.3501000E+002, 4.5080192E+002, 1.5758900E-002, 2.5959622E-002
 7.4001000E+002, 4.5218136E+002, 1.5663948E-002, 2.5902688E-002
 7.4501000E+002, 4.5375050E+002, 1.5550455E-002, 2.5846136E-002
 7.5001000E+002, 4.5558036E+002, 1.5416945E-002, 2.5790028E-002
 7.5501000E+002, 4.5741028E+002, 1.5087092E-002, 2.5734776E-002
 7.6001000E+002, 4.6040777E+002, 1.4941576E-002, 2.5680354E-002
 7.6501000E+002, 4.6411171E+002, 1.4702876E-002, 2.5626627E-002
 7.7001000E+002, 4.6895718E+002, 1.4361076E-002, 2.5573939E-002
 7.7501000E+002, 4.7599143E+002, 1.3841723E-002, 2.5522770E-002
 7.8001000E+002, 4.8892399E+002, 1.2783004E-002, 2.5474236E-002
 7.8501000E+002, 5.2172319E+002, 4.5131705E-003, 2.5438120E-002
 7.9001000E+002, 5.1410023E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1033701E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0972952E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1004948E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1074344E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1160332E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1253280E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1348287E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1442735E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1535181E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1624828E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1711243E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1794207E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1873638E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1949538E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2021954E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2090968E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2156682E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2219209E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2278665E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2335174E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2388858E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2439839E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2488233E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2534157E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2577724E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2619045E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2658224E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2695363E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2730560E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2763909E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2795500E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2825421E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2853753E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2880578E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2905972E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930006E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2952750E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974271E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2994631E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3013891E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032108E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3049322E+002, 0.0000000E+000, 2.5434300E-002
