s,C,kg/m2/s,m
 3.4001000E+002, 4.4417390E+002, 1.3910794E-002, 3.0477692E-002
 3.4501000E+002, 4.4457677E+002, 1.4068751E-002, 3.0426999E-002
 3.5001000E+002, 4.4495154E+002, 1.4211582E-002, 3.0375763E-002
 3.5501000E+002, 4.4529994E+002, 1.4343333E-002, 3.0324029E-002
 3.6001000E+002, 4.4393722E+002, 1.4321543E-002, 3.0272064E-002
 3.6501000E+002, 4.4384472E+002, 1.4529703E-002, 3.0219854E-002
 3.7001000E+002, 4.4428009E+002, 1.4693461E-002, 3.0166894E-002
 3.7501000E+002, 4.4467520E+002, 1.4817371E-002, 3.0113425E-002
 3.8001000E+002, 4.4504527E+002, 1.4924489E-002, 3.0059541E-002
 3.8501000E+002, 4.4538663E+002, 1.5017025E-002, 3.0005295E-002
 3.9001000E+002, 4.4418510E+002, 1.4967288E-002, 2.9950928E-002
 3.9501000E+002, 4.4399113E+002, 1.5130006E-002, 2.9896473E-002
 4.0001000E+002, 4.4441428E+002, 1.5254045E-002, 2.9841409E-002
 4.0501000E+002, 4.4480050E+002, 1.5339105E-002, 2.9785980E-002
 4.1001000E+002, 4.4516178E+002, 1.5407826E-002, 2.9730276E-002
 4.1501000E+002, 4.4549854E+002, 1.5465703E-002, 2.9674342E-002
 4.2001000E+002, 4.4399845E+002, 1.5367104E-002, 2.9618495E-002
 4.2501000E+002, 4.4415958E+002, 1.5525684E-002, 2.9562539E-002
 4.3001000E+002, 4.4456959E+002, 1.5610004E-002, 2.9506117E-002
 4.3501000E+002, 4.4494463E+002, 1.5662050E-002, 2.9449459E-002
 4.4001000E+002, 4.4529733E+002, 1.5702233E-002, 2.9392638E-002
 4.4501000E+002, 4.4534572E+002, 1.5698290E-002, 2.9335692E-002
 4.5001000E+002, 4.4387822E+002, 1.5636326E-002, 2.9279046E-002
 4.5501000E+002, 4.4434192E+002, 1.5770836E-002, 2.9222101E-002
 4.6001000E+002, 4.4473664E+002, 1.5824094E-002, 2.9164853E-002
 4.6501000E+002, 4.4510499E+002, 1.5857165E-002, 2.9107456E-002
 4.7001000E+002, 4.4544929E+002, 1.5880504E-002, 2.9049957E-002
 4.7501000E+002, 4.4474827E+002, 1.5791951E-002, 2.8992491E-002
 4.8001000E+002, 4.4411050E+002, 1.5848932E-002, 2.8935293E-002
 4.8501000E+002, 4.4453551E+002, 1.5927708E-002, 2.8877701E-002
 4.9001000E+002, 4.4492063E+002, 1.5963000E-002, 2.8819921E-002
 4.9501000E+002, 4.4528052E+002, 1.5983500E-002, 2.8762046E-002
 5.0001000E+002, 4.4561913E+002, 1.5998418E-002, 2.8704104E-002
 5.0501000E+002, 4.4412271E+002, 1.5863083E-002, 2.8646408E-002
 5.1001000E+002, 4.4434024E+002, 1.5989703E-002, 2.8588699E-002
 5.1501000E+002, 4.4474494E+002, 1.6037798E-002, 2.8530665E-002
 5.2001000E+002, 4.4512250E+002, 1.6061669E-002, 2.8472510E-002
 5.2501000E+002, 4.4547314E+002, 1.6072724E-002, 2.8414292E-002
 5.3001000E+002, 4.4515891E+002, 1.6005931E-002, 2.8356088E-002
 5.3501000E+002, 4.4413788E+002, 1.6000979E-002, 2.8298240E-002
 5.4001000E+002, 4.4458214E+002, 1.6090110E-002, 2.8240070E-002
 5.4501000E+002, 4.4497535E+002, 1.6120022E-002, 2.8181711E-002
 5.5001000E+002, 4.4534601E+002, 1.6134157E-002, 2.8123276E-002
 5.5501000E+002, 4.4569151E+002, 1.6138392E-002, 2.8064809E-002
 5.6001000E+002, 4.4445745E+002, 1.6010567E-002, 2.8006551E-002
 5.6501000E+002, 4.4443170E+002, 1.6115728E-002, 2.7948393E-002
 5.7001000E+002, 4.4485249E+002, 1.6166572E-002, 2.7889893E-002
 5.7501000E+002, 4.4524098E+002, 1.6183780E-002, 2.7831282E-002
 5.8001000E+002, 4.4560572E+002, 1.6187666E-002, 2.7772636E-002
 5.8501000E+002, 4.4546943E+002, 1.6128369E-002, 2.7714013E-002
 5.9001000E+002, 4.4428785E+002, 1.6094825E-002, 2.7655771E-002
 5.9501000E+002, 4.4475474E+002, 1.6193416E-002, 2.7597238E-002
 6.0001000E+002, 4.4516772E+002, 1.6219480E-002, 2.7538508E-002
 6.0501000E+002, 4.4555427E+002, 1.6222880E-002, 2.7479732E-002
 6.1001000E+002, 4.4591969E+002, 1.6218882E-002, 2.7420959E-002
 6.1501000E+002, 4.4480649E+002, 1.6096802E-002, 2.7362390E-002
 6.2001000E+002, 4.4470463E+002, 1.6197271E-002, 2.7303940E-002
 6.2501000E+002, 4.4515249E+002, 1.6240929E-002, 2.7245153E-002
 6.3001000E+002, 4.4557098E+002, 1.6246324E-002, 2.7186295E-002
 6.3501000E+002, 4.4596488E+002, 1.6238042E-002, 2.7127445E-002
 6.4001000E+002, 4.4591696E+002, 1.6180797E-002, 2.7068647E-002
 6.4501000E+002, 4.4473111E+002, 1.6152973E-002, 2.7010198E-002
 6.5001000E+002, 4.4524591E+002, 1.6243497E-002, 2.6951460E-002
 6.5501000E+002, 4.4570784E+002, 1.6248324E-002, 2.6892588E-002
 6.6001000E+002, 4.4614789E+002, 1.6235098E-002, 2.6833738E-002
 6.6501000E+002, 4.4657468E+002, 1.6218787E-002, 2.6774946E-002
 6.7001000E+002, 4.4558229E+002, 1.6117479E-002, 2.6716351E-002
 6.7501000E+002, 4.4554624E+002, 1.6205435E-002, 2.6657828E-002
 6.8001000E+002, 4.4609292E+002, 1.6214216E-002, 2.6599078E-002
 6.8501000E+002, 4.4661880E+002, 1.6192777E-002, 2.6540368E-002
 6.9001000E+002, 4.4714443E+002, 1.6168919E-002, 2.6481741E-002
 6.9501000E+002, 4.4731325E+002, 1.6110199E-002, 2.6423218E-002
 7.0001000E+002, 4.4631933E+002, 1.6082751E-002, 2.6364989E-002
 7.0501000E+002, 4.4704965E+002, 1.6106960E-002, 2.6306630E-002
 7.1001000E+002, 4.4776872E+002, 1.6070826E-002, 2.6248330E-002
 7.1501000E+002, 4.4851664E+002, 1.6026154E-002, 2.6190183E-002
 7.2001000E+002, 4.4930381E+002, 1.5974163E-002, 2.6132209E-002
 7.2501000E+002, 4.4909085E+002, 1.5857156E-002, 2.6074518E-002
 7.3001000E+002, 4.4955068E+002, 1.5828440E-002, 2.6017144E-002
 7.3501000E+002, 4.5079286E+002, 1.5757048E-002, 2.5959914E-002
 7.4001000E+002, 4.5217238E+002, 1.5663209E-002, 2.5902988E-002
 7.4501000E+002, 4.5374104E+002, 1.5550607E-002, 2.5846436E-002
 7.5001000E+002, 4.5556572E+002, 1.5414088E-002, 2.5790334E-002
 7.5501000E+002, 4.5739286E+002, 1.5084816E-002, 2.5735088E-002
 7.6001000E+002, 4.6038569E+002, 1.4940395E-002, 2.5680674E-002
 7.6501000E+002, 4.6408333E+002, 1.4701854E-002, 2.5626952E-002
 7.7001000E+002, 4.6892291E+002, 1.4363962E-002, 2.5574257E-002
 7.7501000E+002, 4.7593417E+002, 1.3843844E-002, 2.5523081E-002
 7.8001000E+002, 4.8879577E+002, 1.2793416E-002, 2.5474531E-002
 7.8501000E+002, 5.2074586E+002, 4.5854418E-003, 2.5438230E-002
 7.9001000E+002, 5.1364030E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1009564E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0956732E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.0992746E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1064489E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1151963E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1245916E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1341642E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1436633E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1529511E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1619516E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1706238E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1789476E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1869157E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1945287E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2017917E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2087132E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2153037E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2215746E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2275377E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2332052E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2385894E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2437024E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2485562E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2531624E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2575323E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2616768E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2656065E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2693316E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2728619E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2762070E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2793758E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2823771E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2852191E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2879099E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2904570E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2928680E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2951495E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2973084E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2993508E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3012830E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3031106E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3048373E+002, 0.0000000E+000, 2.5434300E-002
