s,C,kg/m2/s,m
 3.4001000E+002, 4.4468440E+002, 1.3911087E-002, 3.0473769E-002
 3.4501000E+002, 4.4477506E+002, 1.4052486E-002, 3.0423108E-002
 3.5001000E+002, 4.4486477E+002, 1.4189377E-002, 3.0371944E-002
 3.5501000E+002, 4.4494814E+002, 1.4318394E-002, 3.0320296E-002
 3.6001000E+002, 4.4503150E+002, 1.4442661E-002, 3.0268191E-002
 3.6501000E+002, 4.4511329E+002, 1.4561466E-002, 3.0215645E-002
 3.7001000E+002, 4.4519223E+002, 1.4673471E-002, 3.0162681E-002
 3.7501000E+002, 4.4526693E+002, 1.4777583E-002, 3.0109325E-002
 3.8001000E+002, 4.4534229E+002, 1.4876751E-002, 3.0055602E-002
 3.8501000E+002, 4.4541558E+002, 1.4969421E-002, 3.0001530E-002
 3.9001000E+002, 4.4548807E+002, 1.5056179E-002, 2.9947134E-002
 3.9501000E+002, 4.4555866E+002, 1.5136572E-002, 2.9892434E-002
 4.0001000E+002, 4.4562577E+002, 1.5209248E-002, 2.9837458E-002
 4.0501000E+002, 4.4569411E+002, 1.5277815E-002, 2.9782226E-002
 4.1001000E+002, 4.4575966E+002, 1.5339735E-002, 2.9726758E-002
 4.1501000E+002, 4.4582530E+002, 1.5397094E-002, 2.9671073E-002
 4.2001000E+002, 4.4588923E+002, 1.5449061E-002, 2.9615191E-002
 4.2501000E+002, 4.4595441E+002, 1.5497808E-002, 2.9559126E-002
 4.3001000E+002, 4.4601790E+002, 1.5541830E-002, 2.9502893E-002
 4.3501000E+002, 4.4607783E+002, 1.5579965E-002, 2.9446511E-002
 4.4001000E+002, 4.4614219E+002, 1.5617559E-002, 2.9389995E-002
 4.4501000E+002, 4.4620381E+002, 1.5650925E-002, 2.9333347E-002
 4.5001000E+002, 4.4626511E+002, 1.5681525E-002, 2.9276583E-002
 4.5501000E+002, 4.4632501E+002, 1.5708391E-002, 2.9219717E-002
 4.6001000E+002, 4.4638535E+002, 1.5733391E-002, 2.9162758E-002
 4.6501000E+002, 4.4644677E+002, 1.5757506E-002, 2.9105708E-002
 4.7001000E+002, 4.4650889E+002, 1.5780183E-002, 2.9048574E-002
 4.7501000E+002, 4.4656800E+002, 1.5799283E-002, 2.8991364E-002
 4.8001000E+002, 4.4663192E+002, 1.5819987E-002, 2.8934083E-002
 4.8501000E+002, 4.4669396E+002, 1.5838428E-002, 2.8876729E-002
 4.9001000E+002, 4.4675177E+002, 1.5852586E-002, 2.8819318E-002
 4.9501000E+002, 4.4681495E+002, 1.5868984E-002, 2.8761852E-002
 5.0001000E+002, 4.4687536E+002, 1.5882913E-002, 2.8704328E-002
 5.0501000E+002, 4.4693700E+002, 1.5896050E-002, 2.8646759E-002
 5.1001000E+002, 4.4699803E+002, 1.5908274E-002, 2.8589142E-002
 5.1501000E+002, 4.4706150E+002, 1.5921059E-002, 2.8531479E-002
 5.2001000E+002, 4.4712476E+002, 1.5932823E-002, 2.8473773E-002
 5.2501000E+002, 4.4718900E+002, 1.5944435E-002, 2.8416024E-002
 5.3001000E+002, 4.4725090E+002, 1.5953564E-002, 2.8358238E-002
 5.3501000E+002, 4.4731529E+002, 1.5963542E-002, 2.8300416E-002
 5.4001000E+002, 4.4737804E+002, 1.5971611E-002, 2.8242562E-002
 5.4501000E+002, 4.4744392E+002, 1.5980765E-002, 2.8184678E-002
 5.5001000E+002, 4.4750808E+002, 1.5988068E-002, 2.8126763E-002
 5.5501000E+002, 4.4757490E+002, 1.5996140E-002, 2.8068821E-002
 5.6001000E+002, 4.4764231E+002, 1.6003956E-002, 2.8010849E-002
 5.6501000E+002, 4.4771025E+002, 1.6011010E-002, 2.7952851E-002
 5.7001000E+002, 4.4777675E+002, 1.6016366E-002, 2.7894830E-002
 5.7501000E+002, 4.4784769E+002, 1.6023435E-002, 2.7836787E-002
 5.8001000E+002, 4.4791654E+002, 1.6028337E-002, 2.7778722E-002
 5.8501000E+002, 4.4798845E+002, 1.6033969E-002, 2.7720638E-002
 5.9001000E+002, 4.4806025E+002, 1.6038339E-002, 2.7662536E-002
 5.9501000E+002, 4.4813770E+002, 1.6045391E-002, 2.7604413E-002
 6.0001000E+002, 4.4821110E+002, 1.6048599E-002, 2.7546271E-002
 6.0501000E+002, 4.4828996E+002, 1.6053596E-002, 2.7488116E-002
 6.1001000E+002, 4.4836731E+002, 1.6056240E-002, 2.7429945E-002
 6.1501000E+002, 4.4844830E+002, 1.6059328E-002, 2.7371765E-002
 6.2001000E+002, 4.4853314E+002, 1.6063294E-002, 2.7313571E-002
 6.2501000E+002, 4.4861820E+002, 1.6065178E-002, 2.7255368E-002
 6.3001000E+002, 4.4870652E+002, 1.6066972E-002, 2.7197157E-002
 6.3501000E+002, 4.4879741E+002, 1.6067670E-002, 2.7138942E-002
 6.4001000E+002, 4.4889386E+002, 1.6069179E-002, 2.7080723E-002
 6.4501000E+002, 4.4899165E+002, 1.6068342E-002, 2.7022502E-002
 6.5001000E+002, 4.4909648E+002, 1.6068276E-002, 2.6964283E-002
 6.5501000E+002, 4.4920676E+002, 1.6067496E-002, 2.6906067E-002
 6.6001000E+002, 4.4932436E+002, 1.6066777E-002, 2.6847853E-002
 6.6501000E+002, 4.4944683E+002, 1.6063836E-002, 2.6789644E-002
 6.7001000E+002, 4.4957840E+002, 1.6060000E-002, 2.6731448E-002
 6.7501000E+002, 4.4971524E+002, 1.6053933E-002, 2.6673270E-002
 6.8001000E+002, 4.4979976E+002, 1.6043176E-002, 2.6615123E-002
 6.8501000E+002, 4.4989951E+002, 1.6036763E-002, 2.6557007E-002
 6.9001000E+002, 4.5001628E+002, 1.6030563E-002, 2.6498915E-002
 6.9501000E+002, 4.5013639E+002, 1.6019889E-002, 2.6440852E-002
 7.0001000E+002, 4.5028433E+002, 1.6009224E-002, 2.6382826E-002
 7.0501000E+002, 4.5046815E+002, 1.5995467E-002, 2.6324846E-002
 7.1001000E+002, 4.5067738E+002, 1.5976667E-002, 2.6266924E-002
 7.1501000E+002, 4.5089325E+002, 1.5946775E-002, 2.6209090E-002
 7.2001000E+002, 4.5118264E+002, 1.5918868E-002, 2.6151361E-002
 7.2501000E+002, 4.5152383E+002, 1.5878785E-002, 2.6093753E-002
 7.3001000E+002, 4.5187848E+002, 1.5825003E-002, 2.6036315E-002
 7.3501000E+002, 4.5237143E+002, 1.5761733E-002, 2.5979089E-002
 7.4001000E+002, 4.5263700E+002, 1.5653119E-002, 2.5922171E-002
 7.4501000E+002, 4.5321978E+002, 1.5528485E-002, 2.5865671E-002
 7.5001000E+002, 4.5477675E+002, 1.5428405E-002, 2.5809593E-002
 7.5501000E+002, 4.5661455E+002, 1.5164246E-002, 2.5754080E-002
 7.6001000E+002, 4.5925039E+002, 1.4980497E-002, 2.5699553E-002
 7.6501000E+002, 4.6266811E+002, 1.4773669E-002, 2.5645625E-002
 7.7001000E+002, 4.6703021E+002, 1.4478438E-002, 2.5592601E-002
 7.7501000E+002, 4.7307919E+002, 1.4041311E-002, 2.5540879E-002
 7.8001000E+002, 4.8297285E+002, 1.3269842E-002, 2.5491240E-002
 7.8501000E+002, 5.1081036E+002, 8.9198050E-003, 2.5447196E-002
 7.9001000E+002, 5.1660263E+002, 2.6411719E-016, 2.5434300E-002
 7.9501000E+002, 5.1010095E+002, 6.1977278E-019, 2.5434300E-002
 8.0001000E+002, 5.0897331E+002, 7.1855638E-021, 2.5434300E-002
 8.0501000E+002, 5.0913398E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0977733E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1063134E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1157627E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1255254E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1352866E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1448743E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1541929E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1631901E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1718389E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1801275E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1880537E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1956212E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2028373E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2097117E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2162556E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2224809E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2283999E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2340248E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2393681E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2444419E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2492581E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2538285E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2581642E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2622761E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2661746E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2698700E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2733721E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2766904E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2798337E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2828107E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2856297E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2882986E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2908250E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2932161E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2954790E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2976200E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2996456E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3015618E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3033724E+002, 0.0000000E+000, 2.5434300E-002
