s,C,kg/m2/s,m
 3.4001000E+002, 4.4467805E+002, 1.3906610E-002, 3.0474076E-002
 3.4501000E+002, 4.4476936E+002, 1.4048381E-002, 3.0423431E-002
 3.5001000E+002, 4.4485778E+002, 1.4184548E-002, 3.0372282E-002
 3.5501000E+002, 4.4494348E+002, 1.4314896E-002, 3.0320650E-002
 3.6001000E+002, 4.4502666E+002, 1.4439213E-002, 3.0268557E-002
 3.6501000E+002, 4.4510747E+002, 1.4557325E-002, 3.0216025E-002
 3.7001000E+002, 4.4518608E+002, 1.4669088E-002, 3.0163076E-002
 3.7501000E+002, 4.4526265E+002, 1.4774412E-002, 3.0109734E-002
 3.8001000E+002, 4.4533732E+002, 1.4873255E-002, 3.0056022E-002
 3.8501000E+002, 4.4541025E+002, 1.4965637E-002, 3.0001964E-002
 3.9001000E+002, 4.4548157E+002, 1.5051635E-002, 2.9947583E-002
 3.9501000E+002, 4.4555143E+002, 1.5131391E-002, 2.9892901E-002
 4.0001000E+002, 4.4561996E+002, 1.5205096E-002, 2.9837942E-002
 4.0501000E+002, 4.4568728E+002, 1.5272994E-002, 2.9782726E-002
 4.1001000E+002, 4.4575352E+002, 1.5335367E-002, 2.9727274E-002
 4.1501000E+002, 4.4581881E+002, 1.5392536E-002, 2.9671606E-002
 4.2001000E+002, 4.4588324E+002, 1.5444836E-002, 2.9615739E-002
 4.2501000E+002, 4.4594694E+002, 1.5492622E-002, 2.9559692E-002
 4.3001000E+002, 4.4601000E+002, 1.5536256E-002, 2.9503479E-002
 4.3501000E+002, 4.4607251E+002, 1.5576088E-002, 2.9447115E-002
 4.4001000E+002, 4.4613458E+002, 1.5612471E-002, 2.9390612E-002
 4.4501000E+002, 4.4619627E+002, 1.5645728E-002, 2.9333984E-002
 4.5001000E+002, 4.4625767E+002, 1.5676178E-002, 2.9277241E-002
 4.5501000E+002, 4.4631885E+002, 1.5704106E-002, 2.9220392E-002
 4.6001000E+002, 4.4637986E+002, 1.5729780E-002, 2.9163445E-002
 4.6501000E+002, 4.4644078E+002, 1.5753442E-002, 2.9106410E-002
 4.7001000E+002, 4.4650165E+002, 1.5775308E-002, 2.9049292E-002
 4.7501000E+002, 4.4656253E+002, 1.5795571E-002, 2.8992098E-002
 4.8001000E+002, 4.4662346E+002, 1.5814404E-002, 2.8934833E-002
 4.8501000E+002, 4.4668447E+002, 1.5831953E-002, 2.8877502E-002
 4.9001000E+002, 4.4674563E+002, 1.5848354E-002, 2.8820110E-002
 4.9501000E+002, 4.4680694E+002, 1.5863712E-002, 2.8762660E-002
 5.0001000E+002, 4.4686846E+002, 1.5878132E-002, 2.8705156E-002
 5.0501000E+002, 4.4693022E+002, 1.5891695E-002, 2.8647602E-002
 5.1001000E+002, 4.4699225E+002, 1.5904476E-002, 2.8590000E-002
 5.1501000E+002, 4.4705458E+002, 1.5916534E-002, 2.8532353E-002
 5.2001000E+002, 4.4711725E+002, 1.5927926E-002, 2.8474664E-002
 5.2501000E+002, 4.4718029E+002, 1.5938700E-002, 2.8416934E-002
 5.3001000E+002, 4.4724374E+002, 1.5948894E-002, 2.8359166E-002
 5.3501000E+002, 4.4730763E+002, 1.5958544E-002, 2.8301363E-002
 5.4001000E+002, 4.4737201E+002, 1.5967681E-002, 2.8243525E-002
 5.4501000E+002, 4.4743692E+002, 1.5976331E-002, 2.8185656E-002
 5.5001000E+002, 4.4750242E+002, 1.5984521E-002, 2.8127755E-002
 5.5501000E+002, 4.4756854E+002, 1.5992267E-002, 2.8069826E-002
 5.6001000E+002, 4.4763535E+002, 1.5999589E-002, 2.8011870E-002
 5.6501000E+002, 4.4770292E+002, 1.6006505E-002, 2.7953888E-002
 5.7001000E+002, 4.4777131E+002, 1.6013026E-002, 2.7895881E-002
 5.7501000E+002, 4.4784060E+002, 1.6019161E-002, 2.7837852E-002
 5.8001000E+002, 4.4791088E+002, 1.6024921E-002, 2.7779801E-002
 5.8501000E+002, 4.4798226E+002, 1.6030311E-002, 2.7721729E-002
 5.9001000E+002, 4.4805483E+002, 1.6035336E-002, 2.7663639E-002
 5.9501000E+002, 4.4812873E+002, 1.6039996E-002, 2.7605532E-002
 6.0001000E+002, 4.4820409E+002, 1.6044288E-002, 2.7547408E-002
 6.0501000E+002, 4.4828108E+002, 1.6048210E-002, 2.7489269E-002
 6.1001000E+002, 4.4835988E+002, 1.6051751E-002, 2.7431117E-002
 6.1501000E+002, 4.4844070E+002, 1.6054900E-002, 2.7372953E-002
 6.2001000E+002, 4.4852377E+002, 1.6057642E-002, 2.7314778E-002
 6.2501000E+002, 4.4860937E+002, 1.6059955E-002, 2.7256593E-002
 6.3001000E+002, 4.4869782E+002, 1.6061814E-002, 2.7198402E-002
 6.3501000E+002, 4.4878947E+002, 1.6063185E-002, 2.7140204E-002
 6.4001000E+002, 4.4888476E+002, 1.6064028E-002, 2.7082002E-002
 6.4501000E+002, 4.4898418E+002, 1.6064295E-002, 2.7023799E-002
 6.5001000E+002, 4.4908832E+002, 1.6063928E-002, 2.6965595E-002
 6.5501000E+002, 4.4919786E+002, 1.6062853E-002, 2.6907394E-002
 6.6001000E+002, 4.4931361E+002, 1.6060990E-002, 2.6849199E-002
 6.6501000E+002, 4.4943653E+002, 1.6058233E-002, 2.6791011E-002
 6.7001000E+002, 4.4956779E+002, 1.6054458E-002, 2.6732836E-002
 6.7501000E+002, 4.4970591E+002, 1.6048910E-002, 2.6674676E-002
 6.8001000E+002, 4.4979041E+002, 1.6038047E-002, 2.6616549E-002
 6.8501000E+002, 4.4989156E+002, 1.6033053E-002, 2.6558448E-002
 6.9001000E+002, 4.5000746E+002, 1.6026786E-002, 2.6500369E-002
 6.9501000E+002, 4.5012925E+002, 1.6016491E-002, 2.6442319E-002
 7.0001000E+002, 4.5027405E+002, 1.6005087E-002, 2.6384307E-002
 7.0501000E+002, 4.5045627E+002, 1.5991046E-002, 2.6326342E-002
 7.1001000E+002, 4.5066581E+002, 1.5971678E-002, 2.6268439E-002
 7.1501000E+002, 4.5088198E+002, 1.5944511E-002, 2.6210617E-002
 7.2001000E+002, 4.5116797E+002, 1.5915527E-002, 2.6152897E-002
 7.2501000E+002, 4.5151144E+002, 1.5875674E-002, 2.6095302E-002
 7.3001000E+002, 4.5185930E+002, 1.5821581E-002, 2.6037876E-002
 7.3501000E+002, 4.5235007E+002, 1.5759620E-002, 2.5980659E-002
 7.4001000E+002, 4.5262522E+002, 1.5652648E-002, 2.5923745E-002
 7.4501000E+002, 4.5319199E+002, 1.5527029E-002, 2.5867247E-002
 7.5001000E+002, 4.5471778E+002, 1.5426480E-002, 2.5811179E-002
 7.5501000E+002, 4.5655333E+002, 1.5169002E-002, 2.5755656E-002
 7.6001000E+002, 4.5915651E+002, 1.4980682E-002, 2.5701124E-002
 7.6501000E+002, 4.6255334E+002, 1.4777342E-002, 2.5647189E-002
 7.7001000E+002, 4.6687816E+002, 1.4484708E-002, 2.5594148E-002
 7.7501000E+002, 4.7285619E+002, 1.4053142E-002, 2.5542394E-002
 7.8001000E+002, 4.8256164E+002, 1.3300011E-002, 2.5492686E-002
 7.8501000E+002, 5.0966192E+002, 9.2991853E-003, 2.5448222E-002
 7.9001000E+002, 5.1700985E+002, 3.8088373E-016, 2.5434300E-002
 7.9501000E+002, 5.1015287E+002, 7.6329562E-019, 2.5434300E-002
 8.0001000E+002, 5.0896751E+002, 9.3912203E-021, 2.5434300E-002
 8.0501000E+002, 5.0911023E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0974658E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1059787E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1154204E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1251855E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1349544E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1445523E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1538826E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1628922E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1715536E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1798549E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1877934E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1953729E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2026007E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2094865E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2160414E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2222772E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2282061E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2338407E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2391933E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2442760E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2491007E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2536790E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2580223E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2621415E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2660470E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2697491E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2732576E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2765818E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2797308E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2827132E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2855374E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2882112E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2907423E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2931379E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2954050E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2975500E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2995794E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3014992E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3033132E+002, 0.0000000E+000, 2.5434300E-002
