s,C,kg/m2/s,m
 3.4001000E+002, 4.4468453E+002, 1.3911009E-002, 3.0473759E-002
 3.4501000E+002, 4.4477624E+002, 1.4053331E-002, 3.0423095E-002
 3.5001000E+002, 4.4486313E+002, 1.4188423E-002, 3.0371931E-002
 3.5501000E+002, 4.4494735E+002, 1.4317716E-002, 3.0320288E-002
 3.6001000E+002, 4.4503225E+002, 1.4443122E-002, 3.0268183E-002
 3.6501000E+002, 4.4511279E+002, 1.4561101E-002, 3.0215637E-002
 3.7001000E+002, 4.4519376E+002, 1.4674485E-002, 3.0162671E-002
 3.7501000E+002, 4.4526775E+002, 1.4778220E-002, 3.0109312E-002
 3.8001000E+002, 4.4534177E+002, 1.4876461E-002, 3.0055587E-002
 3.8501000E+002, 4.4541482E+002, 1.4968825E-002, 3.0001518E-002
 3.9001000E+002, 4.4548669E+002, 1.5055234E-002, 2.9947124E-002
 3.9501000E+002, 4.4555843E+002, 1.5136240E-002, 2.9892427E-002
 4.0001000E+002, 4.4562825E+002, 1.5211097E-002, 2.9837447E-002
 4.0501000E+002, 4.4569182E+002, 1.5276273E-002, 2.9782216E-002
 4.1001000E+002, 4.4575840E+002, 1.5338805E-002, 2.9726752E-002
 4.1501000E+002, 4.4582620E+002, 1.5397592E-002, 2.9671068E-002
 4.2001000E+002, 4.4589053E+002, 1.5450004E-002, 2.9615183E-002
 4.2501000E+002, 4.4595342E+002, 1.5497183E-002, 2.9559118E-002
 4.3001000E+002, 4.4601675E+002, 1.5541062E-002, 2.9502887E-002
 4.3501000E+002, 4.4608066E+002, 1.5581653E-002, 2.9446505E-002
 4.4001000E+002, 4.4614081E+002, 1.5616941E-002, 2.9389984E-002
 4.4501000E+002, 4.4620218E+002, 1.5649771E-002, 2.9333341E-002
 4.5001000E+002, 4.4626294E+002, 1.5679797E-002, 2.9276583E-002
 4.5501000E+002, 4.4632608E+002, 1.5708933E-002, 2.9219720E-002
 4.6001000E+002, 4.4638789E+002, 1.5735288E-002, 2.9162754E-002
 4.6501000E+002, 4.4644603E+002, 1.5757154E-002, 2.9105701E-002
 4.7001000E+002, 4.4650722E+002, 1.5779014E-002, 2.9048570E-002
 4.7501000E+002, 4.4656882E+002, 1.5799721E-002, 2.8991362E-002
 4.8001000E+002, 4.4663130E+002, 1.5819664E-002, 2.8934080E-002
 4.8501000E+002, 4.4669232E+002, 1.5837262E-002, 2.8876730E-002
 4.9001000E+002, 4.4675164E+002, 1.5852399E-002, 2.8819321E-002
 4.9501000E+002, 4.4681318E+002, 1.5867864E-002, 2.8761856E-002
 5.0001000E+002, 4.4687535E+002, 1.5882590E-002, 2.8704338E-002
 5.0501000E+002, 4.4693862E+002, 1.5897273E-002, 2.8646764E-002
 5.1001000E+002, 4.4699796E+002, 1.5908361E-002, 2.8589144E-002
 5.1501000E+002, 4.4705999E+002, 1.5919895E-002, 2.8531486E-002
 5.2001000E+002, 4.4712394E+002, 1.5932310E-002, 2.8473781E-002
 5.2501000E+002, 4.4718650E+002, 1.5942635E-002, 2.8416038E-002
 5.3001000E+002, 4.4724891E+002, 1.5952204E-002, 2.8358256E-002
 5.3501000E+002, 4.4731426E+002, 1.5962612E-002, 2.8300440E-002
 5.4001000E+002, 4.4737983E+002, 1.5972759E-002, 2.8242585E-002
 5.4501000E+002, 4.4744411E+002, 1.5980946E-002, 2.8184698E-002
 5.5001000E+002, 4.4750955E+002, 1.5989039E-002, 2.8126782E-002
 5.5501000E+002, 4.4757562E+002, 1.5996747E-002, 2.8068836E-002
 5.6001000E+002, 4.4764128E+002, 1.6003305E-002, 2.8010864E-002
 5.6501000E+002, 4.4770855E+002, 1.6009925E-002, 2.7952869E-002
 5.7001000E+002, 4.4777724E+002, 1.6016595E-002, 2.7894850E-002
 5.7501000E+002, 4.4784810E+002, 1.6023703E-002, 2.7836807E-002
 5.8001000E+002, 4.4791797E+002, 1.6029284E-002, 2.7778739E-002
 5.8501000E+002, 4.4799116E+002, 1.6035876E-002, 2.7720650E-002
 5.9001000E+002, 4.4806192E+002, 1.6039755E-002, 2.7662541E-002
 5.9501000E+002, 4.4813709E+002, 1.6045137E-002, 2.7604417E-002
 6.0001000E+002, 4.4821123E+002, 1.6048618E-002, 2.7546276E-002
 6.0501000E+002, 4.4828827E+002, 1.6052507E-002, 2.7488121E-002
 6.1001000E+002, 4.4836816E+002, 1.6056688E-002, 2.7429953E-002
 6.1501000E+002, 4.4844843E+002, 1.6059567E-002, 2.7371770E-002
 6.2001000E+002, 4.4853058E+002, 1.6061434E-002, 2.7313581E-002
 6.2501000E+002, 4.4861613E+002, 1.6063823E-002, 2.7255382E-002
 6.3001000E+002, 4.4870399E+002, 1.6065093E-002, 2.7197177E-002
 6.3501000E+002, 4.4879851E+002, 1.6068188E-002, 2.7138966E-002
 6.4001000E+002, 4.4889255E+002, 1.6068419E-002, 2.7080747E-002
 6.4501000E+002, 4.4899102E+002, 1.6067879E-002, 2.7022528E-002
 6.5001000E+002, 4.4909578E+002, 1.6067733E-002, 2.6964311E-002
 6.5501000E+002, 4.4920581E+002, 1.6066904E-002, 2.6906096E-002
 6.6001000E+002, 4.4932185E+002, 1.6065116E-002, 2.6847886E-002
 6.6501000E+002, 4.4944491E+002, 1.6062257E-002, 2.6789684E-002
 6.7001000E+002, 4.4957574E+002, 1.6058174E-002, 2.6731494E-002
 6.7501000E+002, 4.4971321E+002, 1.6052533E-002, 2.6673320E-002
 6.8001000E+002, 4.4979698E+002, 1.6041157E-002, 2.6615181E-002
 6.8501000E+002, 4.4989922E+002, 1.6036406E-002, 2.6557069E-002
 6.9001000E+002, 4.5001675E+002, 1.6030976E-002, 2.6498976E-002
 6.9501000E+002, 4.5013785E+002, 1.6020941E-002, 2.6440910E-002
 7.0001000E+002, 4.5028472E+002, 1.6009630E-002, 2.6382882E-002
 7.0501000E+002, 4.5046462E+002, 1.5993045E-002, 2.6324906E-002
 7.1001000E+002, 4.5067561E+002, 1.5975231E-002, 2.6266992E-002
 7.1501000E+002, 4.5089684E+002, 1.5949816E-002, 2.6209154E-002
 7.2001000E+002, 4.5118392E+002, 1.5920229E-002, 2.6151417E-002
 7.2501000E+002, 4.5152384E+002, 1.5879086E-002, 2.6093805E-002
 7.3001000E+002, 4.5187708E+002, 1.5824350E-002, 2.6036370E-002
 7.3501000E+002, 4.5237248E+002, 1.5763058E-002, 2.5979141E-002
 7.4001000E+002, 4.5263805E+002, 1.5653578E-002, 2.5922221E-002
 7.4501000E+002, 4.5321875E+002, 1.5527566E-002, 2.5865721E-002
 7.5001000E+002, 4.5477210E+002, 1.5425898E-002, 2.5809651E-002
 7.5501000E+002, 4.5661179E+002, 1.5163937E-002, 2.5754143E-002
 7.6001000E+002, 4.5924634E+002, 1.4980221E-002, 2.5699615E-002
 7.6501000E+002, 4.6266453E+002, 1.4774659E-002, 2.5645686E-002
 7.7001000E+002, 4.6702486E+002, 1.4479106E-002, 2.5592660E-002
 7.7501000E+002, 4.7306994E+002, 1.4041204E-002, 2.5540937E-002
 7.8001000E+002, 4.8295900E+002, 1.3272107E-002, 2.5491293E-002
 7.8501000E+002, 5.1066944E+002, 8.9271012E-003, 2.5447231E-002
 7.9001000E+002, 5.1644652E+002, 2.7930759E-016, 2.5434300E-002
 7.9501000E+002, 5.1003552E+002, 6.9281745E-019, 2.5434300E-002
 8.0001000E+002, 5.0893230E+002, 8.5702154E-021, 2.5434300E-002
 8.0501000E+002, 5.0910429E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0975396E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1061186E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1155935E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1253741E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1351485E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1447465E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1540735E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1630780E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1717331E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1800274E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1879587E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1955310E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2027516E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2096303E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2161782E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2224074E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2283299E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2339584E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2393051E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2443821E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2492015E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2537747E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2581130E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2622275E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2661286E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2698265E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2733309E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2766512E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2797966E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2827756E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2855964E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2882671E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2907952E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2931880E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2954525E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2975950E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2996220E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3015393E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3033512E+002, 0.0000000E+000, 2.5434300E-002
