s,C,kg/m2/s,m
 3.4001000E+002, 4.4470756E+002, 1.4340319E-002, 3.0456403E-002
 3.4501000E+002, 4.4480207E+002, 1.4509059E-002, 3.0404137E-002
 3.5001000E+002, 4.4489218E+002, 1.4670114E-002, 3.0351274E-002
 3.5501000E+002, 4.4497696E+002, 1.4822028E-002, 3.0297843E-002
 3.6001000E+002, 4.4506117E+002, 1.4968154E-002, 3.0243873E-002
 3.6501000E+002, 4.4514318E+002, 1.5105698E-002, 3.0189387E-002
 3.7001000E+002, 4.4522296E+002, 1.5234945E-002, 3.0134420E-002
 3.7501000E+002, 4.4530109E+002, 1.5356075E-002, 3.0078999E-002
 3.8001000E+002, 4.4537146E+002, 1.5464418E-002, 3.0023159E-002
 3.8501000E+002, 4.4543994E+002, 1.5562123E-002, 2.9966950E-002
 3.9001000E+002, 4.4551143E+002, 1.5654740E-002, 2.9910395E-002
 3.9501000E+002, 4.4558242E+002, 1.5739152E-002, 2.9853519E-002
 4.0001000E+002, 4.4565188E+002, 1.5815770E-002, 2.9796352E-002
 4.0501000E+002, 4.4571849E+002, 1.5882733E-002, 2.9738924E-002
 4.1001000E+002, 4.4578436E+002, 1.5942620E-002, 2.9681267E-002
 4.1501000E+002, 4.4584902E+002, 1.5995823E-002, 2.9623405E-002
 4.2001000E+002, 4.4591327E+002, 1.6043075E-002, 2.9565362E-002
 4.2501000E+002, 4.4597712E+002, 1.6085205E-002, 2.9507157E-002
 4.3001000E+002, 4.4604109E+002, 1.6122653E-002, 2.9448808E-002
 4.3501000E+002, 4.4610444E+002, 1.6156141E-002, 2.9390331E-002
 4.4001000E+002, 4.4616825E+002, 1.6186853E-002, 2.9331737E-002
 4.4501000E+002, 4.4622947E+002, 1.6211775E-002, 2.9273042E-002
 4.5001000E+002, 4.4628863E+002, 1.6232339E-002, 2.9214266E-002
 4.5501000E+002, 4.4634941E+002, 1.6253052E-002, 2.9155414E-002
 4.6001000E+002, 4.4640824E+002, 1.6270033E-002, 2.9096496E-002
 4.6501000E+002, 4.4647066E+002, 1.6287223E-002, 2.9037515E-002
 4.7001000E+002, 4.4653233E+002, 1.6302204E-002, 2.8978476E-002
 4.7501000E+002, 4.4659602E+002, 1.6317430E-002, 2.8919382E-002
 4.8001000E+002, 4.4665727E+002, 1.6329564E-002, 2.8860238E-002
 4.8501000E+002, 4.4672024E+002, 1.6342006E-002, 2.8801051E-002
 4.9001000E+002, 4.4678255E+002, 1.6352720E-002, 2.8741820E-002
 4.9501000E+002, 4.4684609E+002, 1.6363201E-002, 2.8682552E-002
 5.0001000E+002, 4.4691054E+002, 1.6374366E-002, 2.8623245E-002
 5.0501000E+002, 4.4697536E+002, 1.6384417E-002, 2.8563899E-002
 5.1001000E+002, 4.4703861E+002, 1.6392219E-002, 2.8504521E-002
 5.1501000E+002, 4.4710248E+002, 1.6400130E-002, 2.8445114E-002
 5.2001000E+002, 4.4716875E+002, 1.6408963E-002, 2.8385678E-002
 5.2501000E+002, 4.4723510E+002, 1.6417201E-002, 2.8326210E-002
 5.3001000E+002, 4.4730147E+002, 1.6424240E-002, 2.8266714E-002
 5.3501000E+002, 4.4736580E+002, 1.6430544E-002, 2.8207194E-002
 5.4001000E+002, 4.4743297E+002, 1.6436859E-002, 2.8147652E-002
 5.4501000E+002, 4.4749961E+002, 1.6442250E-002, 2.8088088E-002
 5.5001000E+002, 4.4756811E+002, 1.6447676E-002, 2.8028505E-002
 5.5501000E+002, 4.4763860E+002, 1.6453563E-002, 2.7968901E-002
 5.6001000E+002, 4.4771094E+002, 1.6460565E-002, 2.7909274E-002
 5.6501000E+002, 4.4778334E+002, 1.6465660E-002, 2.7849624E-002
 5.7001000E+002, 4.4785766E+002, 1.6471526E-002, 2.7789956E-002
 5.7501000E+002, 4.4793093E+002, 1.6475610E-002, 2.7730269E-002
 5.8001000E+002, 4.4800748E+002, 1.6480367E-002, 2.7670566E-002
 5.8501000E+002, 4.4808417E+002, 1.6484071E-002, 2.7610848E-002
 5.9001000E+002, 4.4816397E+002, 1.6488229E-002, 2.7551115E-002
 5.9501000E+002, 4.4824566E+002, 1.6492311E-002, 2.7491368E-002
 6.0001000E+002, 4.4832840E+002, 1.6495474E-002, 2.7431606E-002
 6.0501000E+002, 4.4840830E+002, 1.6495045E-002, 2.7371841E-002
 6.1001000E+002, 4.4849696E+002, 1.6497589E-002, 2.7312073E-002
 6.1501000E+002, 4.4858822E+002, 1.6500012E-002, 2.7252294E-002
 6.2001000E+002, 4.4868106E+002, 1.6500215E-002, 2.7192511E-002
 6.2501000E+002, 4.4878017E+002, 1.6502191E-002, 2.7132723E-002
 6.3001000E+002, 4.4888075E+002, 1.6501636E-002, 2.7072933E-002
 6.3501000E+002, 4.4898619E+002, 1.6500392E-002, 2.7013147E-002
 6.4001000E+002, 4.4909827E+002, 1.6499111E-002, 2.6953365E-002
 6.4501000E+002, 4.4921639E+002, 1.6497156E-002, 2.6893589E-002
 6.5001000E+002, 4.4934026E+002, 1.6493457E-002, 2.6833822E-002
 6.5501000E+002, 4.4947083E+002, 1.6487702E-002, 2.6774074E-002
 6.6001000E+002, 4.4961362E+002, 1.6482230E-002, 2.6714346E-002
 6.6501000E+002, 4.4971309E+002, 1.6470405E-002, 2.6654649E-002
 6.7001000E+002, 4.4980292E+002, 1.6462902E-002, 2.6594987E-002
 6.7501000E+002, 4.4991559E+002, 1.6455736E-002, 2.6535350E-002
 6.8001000E+002, 4.5004402E+002, 1.6445528E-002, 2.6475748E-002
 6.8501000E+002, 4.5018032E+002, 1.6430447E-002, 2.6416189E-002
 6.9001000E+002, 4.5035426E+002, 1.6413957E-002, 2.6356684E-002
 6.9501000E+002, 4.5055566E+002, 1.6391620E-002, 2.6297254E-002
 7.0001000E+002, 4.5075834E+002, 1.6361923E-002, 2.6237916E-002
 7.0501000E+002, 4.5104012E+002, 1.6330789E-002, 2.6178687E-002
 7.1001000E+002, 4.5137278E+002, 1.6289429E-002, 2.6119590E-002
 7.1501000E+002, 4.5167767E+002, 1.6229547E-002, 2.6060677E-002
 7.2001000E+002, 4.5215977E+002, 1.6166496E-002, 2.6001981E-002
 7.2501000E+002, 4.5237505E+002, 1.6054787E-002, 2.5943603E-002
 7.3001000E+002, 4.5290286E+002, 1.5926902E-002, 2.5885651E-002
 7.3501000E+002, 4.5436389E+002, 1.5823145E-002, 2.5828141E-002
 7.4001000E+002, 4.5626886E+002, 1.5600705E-002, 2.5771107E-002
 7.4501000E+002, 4.5872343E+002, 1.5345027E-002, 2.5715157E-002
 7.5001000E+002, 4.6201979E+002, 1.5147308E-002, 2.5659877E-002
 7.5501000E+002, 4.6615688E+002, 1.4844485E-002, 2.5605514E-002
 7.6001000E+002, 4.7177958E+002, 1.4406640E-002, 2.5552470E-002
 7.6501000E+002, 4.8057521E+002, 1.3683516E-002, 2.5501452E-002
 7.7001000E+002, 5.0277809E+002, 1.1495269E-002, 2.5454662E-002
 7.7501000E+002, 5.4242493E+002, 2.4466156E-005, 2.5434302E-002
 7.8001000E+002, 5.4897461E+002, 0.0000000E+000, 2.5434300E-002
 7.8501000E+002, 5.5512300E+002, 0.0000000E+000, 2.5434300E-002
 7.9001000E+002, 5.6033436E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.6478485E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.6864434E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.7203844E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.7505863E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.7777268E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.8023191E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.8247599E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.8453619E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.8643754E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.8820040E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.8984152E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.9137483E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.9281208E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.9416320E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.9543672E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.9663995E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.9777927E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.9886020E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.9988762E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 6.0086579E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 6.0179849E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 6.0268908E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 6.0354054E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 6.0435554E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 6.0513646E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 6.0588545E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 6.0660446E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 6.0729521E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 6.0795930E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 6.0859815E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 6.0921308E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 6.0980528E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 6.1037584E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 6.1092578E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 6.1145600E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 6.1196738E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 6.1246070E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 6.1293671E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 6.1339607E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 6.1383944E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 6.1426743E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 6.1468020E+002, 0.0000000E+000, 2.5434300E-002
