s,C,kg/m2/s,m
 3.4001000E+002, 4.4417586E+002, 1.3912115E-002, 3.0477583E-002
 3.4501000E+002, 4.4457753E+002, 1.4069302E-002, 3.0426886E-002
 3.5001000E+002, 4.4495342E+002, 1.4212834E-002, 3.0375646E-002
 3.5501000E+002, 4.4530103E+002, 1.4344223E-002, 3.0323908E-002
 3.6001000E+002, 4.4393401E+002, 1.4322565E-002, 3.0271941E-002
 3.6501000E+002, 4.4384773E+002, 1.4531897E-002, 3.0219724E-002
 3.7001000E+002, 4.4428034E+002, 1.4693695E-002, 3.0166760E-002
 3.7501000E+002, 4.4467677E+002, 1.4818292E-002, 3.0113290E-002
 3.8001000E+002, 4.4504994E+002, 1.4927655E-002, 3.0059398E-002
 3.8501000E+002, 4.4539026E+002, 1.5019818E-002, 3.0005140E-002
 3.9001000E+002, 4.4418151E+002, 1.4968105E-002, 2.9950767E-002
 3.9501000E+002, 4.4399099E+002, 1.5129929E-002, 2.9896312E-002
 4.0001000E+002, 4.4441804E+002, 1.5256626E-002, 2.9841243E-002
 4.0501000E+002, 4.4480388E+002, 1.5341514E-002, 2.9785805E-002
 4.1001000E+002, 4.4516603E+002, 1.5410918E-002, 2.9730090E-002
 4.1501000E+002, 4.4550179E+002, 1.5468085E-002, 2.9674146E-002
 4.2001000E+002, 4.4399840E+002, 1.5370106E-002, 2.9618292E-002
 4.2501000E+002, 4.4416575E+002, 1.5530223E-002, 2.9562319E-002
 4.3001000E+002, 4.4457108E+002, 1.5611213E-002, 2.9505887E-002
 4.3501000E+002, 4.4494929E+002, 1.5665171E-002, 2.9449221E-002
 4.4001000E+002, 4.4529948E+002, 1.5703795E-002, 2.9392391E-002
 4.4501000E+002, 4.4533327E+002, 1.5697463E-002, 2.9335441E-002
 4.5001000E+002, 4.4388114E+002, 1.5638112E-002, 2.9278797E-002
 4.5501000E+002, 4.4434487E+002, 1.5772176E-002, 2.9221846E-002
 4.6001000E+002, 4.4473839E+002, 1.5824395E-002, 2.9164596E-002
 4.6501000E+002, 4.4510805E+002, 1.5858427E-002, 2.9107196E-002
 4.7001000E+002, 4.4545093E+002, 1.5880989E-002, 2.9049694E-002
 4.7501000E+002, 4.4473801E+002, 1.5792168E-002, 2.8992227E-002
 4.8001000E+002, 4.4411367E+002, 1.5850607E-002, 2.8935024E-002
 4.8501000E+002, 4.4454254E+002, 1.5931608E-002, 2.8877424E-002
 4.9001000E+002, 4.4492702E+002, 1.5966800E-002, 2.8819629E-002
 4.9501000E+002, 4.4528470E+002, 1.5985880E-002, 2.8761742E-002
 5.0001000E+002, 4.4562048E+002, 1.5998540E-002, 2.8703796E-002
 5.0501000E+002, 4.4411385E+002, 1.5864418E-002, 2.8646099E-002
 5.1001000E+002, 4.4434324E+002, 1.5990875E-002, 2.8588385E-002
 5.1501000E+002, 4.4475046E+002, 1.6040817E-002, 2.8530342E-002
 5.2001000E+002, 4.4512803E+002, 1.6064792E-002, 2.8472175E-002
 5.2501000E+002, 4.4548142E+002, 1.6077591E-002, 2.8413944E-002
 5.3001000E+002, 4.4514971E+002, 1.6007077E-002, 2.8355726E-002
 5.3501000E+002, 4.4414272E+002, 1.6003848E-002, 2.8297874E-002
 5.4001000E+002, 4.4458389E+002, 1.6090461E-002, 2.8239698E-002
 5.4501000E+002, 4.4498030E+002, 1.6122416E-002, 2.8181335E-002
 5.5001000E+002, 4.4535077E+002, 1.6136749E-002, 2.8122889E-002
 5.5501000E+002, 4.4569608E+002, 1.6140709E-002, 2.8064414E-002
 5.6001000E+002, 4.4444839E+002, 1.6011715E-002, 2.8006151E-002
 5.6501000E+002, 4.4443472E+002, 1.6116920E-002, 2.7947988E-002
 5.7001000E+002, 4.4485658E+002, 1.6168377E-002, 2.7889483E-002
 5.7501000E+002, 4.4524239E+002, 1.6183797E-002, 2.7830868E-002
 5.8001000E+002, 4.4560781E+002, 1.6188055E-002, 2.7772220E-002
 5.8501000E+002, 4.4545440E+002, 1.6127249E-002, 2.7713597E-002
 5.9001000E+002, 4.4429521E+002, 1.6099193E-002, 2.7655352E-002
 5.9501000E+002, 4.4476043E+002, 1.6196368E-002, 2.7596803E-002
 6.0001000E+002, 4.4517075E+002, 1.6220048E-002, 2.7538069E-002
 6.0501000E+002, 4.4555798E+002, 1.6224010E-002, 2.7479289E-002
 6.1001000E+002, 4.4592200E+002, 1.6219020E-002, 2.7420514E-002
 6.1501000E+002, 4.4479713E+002, 1.6099872E-002, 2.7361941E-002
 6.2001000E+002, 4.4471083E+002, 1.6200435E-002, 2.7303479E-002
 6.2501000E+002, 4.4515878E+002, 1.6243826E-002, 2.7244680E-002
 6.3001000E+002, 4.4557714E+002, 1.6249118E-002, 2.7185811E-002
 6.3501000E+002, 4.4597200E+002, 1.6241769E-002, 2.7126948E-002
 6.4001000E+002, 4.4590464E+002, 1.6181021E-002, 2.7068144E-002
 6.4501000E+002, 4.4473847E+002, 1.6157398E-002, 2.7009687E-002
 6.5001000E+002, 4.4525306E+002, 1.6246683E-002, 2.6950937E-002
 6.5501000E+002, 4.4571623E+002, 1.6252566E-002, 2.6892049E-002
 6.6001000E+002, 4.4615270E+002, 1.6236476E-002, 2.6833191E-002
 6.6501000E+002, 4.4658206E+002, 1.6222101E-002, 2.6774389E-002
 6.7001000E+002, 4.4557150E+002, 1.6119101E-002, 2.6715788E-002
 6.7501000E+002, 4.4555487E+002, 1.6209177E-002, 2.6657254E-002
 6.8001000E+002, 4.4610299E+002, 1.6218966E-002, 2.6598488E-002
 6.8501000E+002, 4.4662868E+002, 1.6197236E-002, 2.6539760E-002
 6.9001000E+002, 4.4715090E+002, 1.6170590E-002, 2.6481122E-002
 6.9501000E+002, 4.4729943E+002, 1.6110213E-002, 2.6422594E-002
 7.0001000E+002, 4.4633090E+002, 1.6087810E-002, 2.6364359E-002
 7.0501000E+002, 4.4706192E+002, 1.6111479E-002, 2.6305980E-002
 7.1001000E+002, 4.4778144E+002, 1.6074939E-002, 2.6247669E-002
 7.1501000E+002, 4.4852785E+002, 1.6028614E-002, 2.6189508E-002
 7.2001000E+002, 4.4931443E+002, 1.5975356E-002, 2.6131527E-002
 7.2501000E+002, 4.4908264E+002, 1.5858024E-002, 2.6073834E-002
 7.3001000E+002, 4.4956920E+002, 1.5832255E-002, 2.6016448E-002
 7.3501000E+002, 4.5081184E+002, 1.5759327E-002, 2.5959208E-002
 7.4001000E+002, 4.5219437E+002, 1.5665932E-002, 2.5902274E-002
 7.4501000E+002, 4.5376631E+002, 1.5553124E-002, 2.5845711E-002
 7.5001000E+002, 4.5559713E+002, 1.5417778E-002, 2.5789597E-002
 7.5501000E+002, 4.5742939E+002, 1.5086474E-002, 2.5734347E-002
 7.6001000E+002, 4.6043742E+002, 1.4943083E-002, 2.5679923E-002
 7.6501000E+002, 4.6415148E+002, 1.4705392E-002, 2.5626189E-002
 7.7001000E+002, 4.6901896E+002, 1.4367855E-002, 2.5573483E-002
 7.7501000E+002, 4.7609240E+002, 1.3847946E-002, 2.5522288E-002
 7.8001000E+002, 4.8918709E+002, 1.2790473E-002, 2.5473731E-002
 7.8501000E+002, 5.2322687E+002, 4.3706157E-003, 2.5437887E-002
 7.9001000E+002, 5.1464181E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1063876E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0993770E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1020864E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1087349E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1171469E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1263141E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1357224E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1450966E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1542847E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1632019E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1718021E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1800619E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1879717E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1955306E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2027431E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2096171E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2161624E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2223903E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2283125E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2339410E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2392880E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2443655E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2491854E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2537593E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2580984E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2622136E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2661153E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2698138E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2733188E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2766398E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2797857E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2827652E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2855866E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2882579E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2907865E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2931797E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2954445E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2975875E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2996148E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3015326E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3033466E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3050605E+002, 0.0000000E+000, 2.5434300E-002
