s,C,kg/m2/s,m
 3.4001000E+002, 4.4455415E+002, 1.3859195E-002, 3.0477586E-002
 3.4501000E+002, 4.4464549E+002, 1.4002352E-002, 3.0427110E-002
 3.5001000E+002, 4.4473424E+002, 1.4140286E-002, 3.0376125E-002
 3.5501000E+002, 4.4482032E+002, 1.4272051E-002, 3.0324651E-002
 3.6001000E+002, 4.4490259E+002, 1.4396975E-002, 3.0272711E-002
 3.6501000E+002, 4.4498194E+002, 1.4515263E-002, 3.0220332E-002
 3.7001000E+002, 4.4506130E+002, 1.4629203E-002, 3.0167532E-002
 3.7501000E+002, 4.4513713E+002, 1.4734930E-002, 3.0114334E-002
 3.8001000E+002, 4.4521269E+002, 1.4835950E-002, 3.0060761E-002
 3.8501000E+002, 4.4528575E+002, 1.4930180E-002, 3.0006835E-002
 3.9001000E+002, 4.4535364E+002, 1.5015489E-002, 2.9952580E-002
 3.9501000E+002, 4.4541734E+002, 1.5091856E-002, 2.9898038E-002
 4.0001000E+002, 4.4548604E+002, 1.5167061E-002, 2.9843220E-002
 4.0501000E+002, 4.4555357E+002, 1.5235960E-002, 2.9788139E-002
 4.1001000E+002, 4.4562086E+002, 1.5300385E-002, 2.9732819E-002
 4.1501000E+002, 4.4568565E+002, 1.5358026E-002, 2.9677275E-002
 4.2001000E+002, 4.4574991E+002, 1.5410850E-002, 2.9621533E-002
 4.2501000E+002, 4.4581146E+002, 1.5457740E-002, 2.9565610E-002
 4.3001000E+002, 4.4587379E+002, 1.5501557E-002, 2.9509524E-002
 4.3501000E+002, 4.4593608E+002, 1.5541487E-002, 2.9453284E-002
 4.4001000E+002, 4.4599781E+002, 1.5577938E-002, 2.9396908E-002
 4.4501000E+002, 4.4605997E+002, 1.5611952E-002, 2.9340404E-002
 4.5001000E+002, 4.4612198E+002, 1.5643433E-002, 2.9283781E-002
 4.5501000E+002, 4.4618285E+002, 1.5671251E-002, 2.9227049E-002
 4.6001000E+002, 4.4624078E+002, 1.5694078E-002, 2.9170228E-002
 4.6501000E+002, 4.4630208E+002, 1.5718397E-002, 2.9113321E-002
 4.7001000E+002, 4.4635978E+002, 1.5738831E-002, 2.9056331E-002
 4.7501000E+002, 4.4641811E+002, 1.5757316E-002, 2.8999274E-002
 4.8001000E+002, 4.4647855E+002, 1.5775534E-002, 2.8942148E-002
 4.8501000E+002, 4.4653990E+002, 1.5793187E-002, 2.8884958E-002
 4.9001000E+002, 4.4659996E+002, 1.5808433E-002, 2.8827708E-002
 4.9501000E+002, 4.4666006E+002, 1.5822629E-002, 2.8770406E-002
 5.0001000E+002, 4.4672107E+002, 1.5836225E-002, 2.8713052E-002
 5.0501000E+002, 4.4678232E+002, 1.5848695E-002, 2.8655652E-002
 5.1001000E+002, 4.4684487E+002, 1.5861696E-002, 2.8598205E-002
 5.1501000E+002, 4.4690781E+002, 1.5873990E-002, 2.8540713E-002
 5.2001000E+002, 4.4696931E+002, 1.5883482E-002, 2.8483180E-002
 5.2501000E+002, 4.4703006E+002, 1.5892225E-002, 2.8425615E-002
 5.3001000E+002, 4.4709315E+002, 1.5901450E-002, 2.8368018E-002
 5.3501000E+002, 4.4715707E+002, 1.5910543E-002, 2.8310388E-002
 5.4001000E+002, 4.4722064E+002, 1.5918207E-002, 2.8252726E-002
 5.4501000E+002, 4.4728534E+002, 1.5926040E-002, 2.8195038E-002
 5.5001000E+002, 4.4734885E+002, 1.5932601E-002, 2.8137321E-002
 5.5501000E+002, 4.4741078E+002, 1.5937026E-002, 2.8079587E-002
 5.6001000E+002, 4.4747511E+002, 1.5941629E-002, 2.8021836E-002
 5.6501000E+002, 4.4754168E+002, 1.5946600E-002, 2.7964067E-002
 5.7001000E+002, 4.4761018E+002, 1.5952342E-002, 2.7906280E-002
 5.7501000E+002, 4.4767978E+002, 1.5957954E-002, 2.7848471E-002
 5.8001000E+002, 4.4774784E+002, 1.5960686E-002, 2.7790647E-002
 5.8501000E+002, 4.4781896E+002, 1.5965014E-002, 2.7732810E-002
 5.9001000E+002, 4.4788882E+002, 1.5967092E-002, 2.7674962E-002
 5.9501000E+002, 4.4796158E+002, 1.5969624E-002, 2.7617105E-002
 6.0001000E+002, 4.4803551E+002, 1.5971717E-002, 2.7559241E-002
 6.0501000E+002, 4.4811159E+002, 1.5973569E-002, 2.7501369E-002
 6.1001000E+002, 4.4818974E+002, 1.5975544E-002, 2.7443490E-002
 6.1501000E+002, 4.4826878E+002, 1.5976153E-002, 2.7385606E-002
 6.2001000E+002, 4.4834595E+002, 1.5973765E-002, 2.7327725E-002
 6.2501000E+002, 4.4842779E+002, 1.5972352E-002, 2.7269852E-002
 6.3001000E+002, 4.4851499E+002, 1.5971949E-002, 2.7211981E-002
 6.3501000E+002, 4.4860311E+002, 1.5969266E-002, 2.7154117E-002
 6.4001000E+002, 4.4869689E+002, 1.5967721E-002, 2.7096260E-002
 6.4501000E+002, 4.4879290E+002, 1.5964260E-002, 2.7038412E-002
 6.5001000E+002, 4.4889205E+002, 1.5959135E-002, 2.6980579E-002
 6.5501000E+002, 4.4899776E+002, 1.5954000E-002, 2.6922765E-002
 6.6001000E+002, 4.4910977E+002, 1.5948322E-002, 2.6864971E-002
 6.6501000E+002, 4.4922848E+002, 1.5941703E-002, 2.6807199E-002
 6.7001000E+002, 4.4935165E+002, 1.5931827E-002, 2.6749456E-002
 6.7501000E+002, 4.4948380E+002, 1.5920559E-002, 2.6691753E-002
 6.8001000E+002, 4.4957893E+002, 1.5905685E-002, 2.6634097E-002
 6.8501000E+002, 4.4966138E+002, 1.5892207E-002, 2.6576491E-002
 6.9001000E+002, 4.4976743E+002, 1.5880205E-002, 2.6518931E-002
 6.9501000E+002, 4.4988854E+002, 1.5865377E-002, 2.6461421E-002
 7.0001000E+002, 4.5001900E+002, 1.5845424E-002, 2.6403974E-002
 7.0501000E+002, 4.5017416E+002, 1.5822839E-002, 2.6346601E-002
 7.1001000E+002, 4.5036299E+002, 1.5795571E-002, 2.6289319E-002
 7.1501000E+002, 4.5058215E+002, 1.5761502E-002, 2.6232151E-002
 7.2001000E+002, 4.5080599E+002, 1.5718927E-002, 2.6175119E-002
 7.2501000E+002, 4.5111880E+002, 1.5673478E-002, 2.6118244E-002
 7.3001000E+002, 4.5147177E+002, 1.5613896E-002, 2.6061560E-002
 7.3501000E+002, 4.5183567E+002, 1.5537183E-002, 2.6005124E-002
 7.4001000E+002, 4.5223996E+002, 1.5438254E-002, 2.5948988E-002
 7.4501000E+002, 4.5256905E+002, 1.5303313E-002, 2.5893287E-002
 7.5001000E+002, 4.5352930E+002, 1.5170819E-002, 2.5838106E-002
 7.5501000E+002, 4.5533822E+002, 1.5026091E-002, 2.5783376E-002
 7.6001000E+002, 4.5721951E+002, 1.4675679E-002, 2.5729616E-002
 7.6501000E+002, 4.6018600E+002, 1.4515535E-002, 2.5676675E-002
 7.7001000E+002, 4.6377488E+002, 1.4244577E-002, 2.5624549E-002
 7.7501000E+002, 4.6842881E+002, 1.3872045E-002, 2.5573577E-002
 7.8001000E+002, 4.7505479E+002, 1.3319941E-002, 2.5524242E-002
 7.8501000E+002, 4.8662930E+002, 1.2300892E-002, 2.5477585E-002
 7.9001000E+002, 5.1835508E+002, 5.6642493E-003, 2.5440350E-002
 7.9501000E+002, 5.1479311E+002, 2.1518946E-017, 2.5434300E-002
 8.0001000E+002, 5.1016374E+002, 9.5150403E-020, 2.5434300E-002
 8.0501000E+002, 5.0935942E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0961218E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1028280E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1113904E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1207490E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1303668E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1399574E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1493627E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1584948E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1673058E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1757709E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1838800E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1916316E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.1990301E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2060830E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2128004E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2191935E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2252739E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2310540E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2365461E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2417624E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2467148E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2514151E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2558748E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2601050E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2641162E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2679190E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2715233E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2749387E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2781744E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2812392E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2841417E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2868899E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2894916E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2919542E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2942849E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2964902E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2985768E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3005508E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3024162E+002, 0.0000000E+000, 2.5434300E-002
