s,C,kg/m2/s,m
 3.4001000E+002, 4.4467679E+002, 1.3903004E-002, 3.0474100E-002
 3.4501000E+002, 4.4476822E+002, 1.4045047E-002, 3.0423467E-002
 3.5001000E+002, 4.4485675E+002, 1.4181481E-002, 3.0372330E-002
 3.5501000E+002, 4.4494255E+002, 1.4312085E-002, 3.0320709E-002
 3.6001000E+002, 4.4502582E+002, 1.4436651E-002, 3.0268625E-002
 3.6501000E+002, 4.4510671E+002, 1.4555001E-002, 3.0216102E-002
 3.7001000E+002, 4.4518539E+002, 1.4666992E-002, 3.0163161E-002
 3.7501000E+002, 4.4526202E+002, 1.4772532E-002, 3.0109826E-002
 3.8001000E+002, 4.4533676E+002, 1.4871579E-002, 3.0056121E-002
 3.8501000E+002, 4.4540974E+002, 1.4964149E-002, 3.0002068E-002
 3.9001000E+002, 4.4548110E+002, 1.5050323E-002, 2.9947692E-002
 3.9501000E+002, 4.4555100E+002, 1.5130238E-002, 2.9893015E-002
 4.0001000E+002, 4.4561957E+002, 1.5204089E-002, 2.9838060E-002
 4.0501000E+002, 4.4568692E+002, 1.5272118E-002, 2.9782847E-002
 4.1001000E+002, 4.4575319E+002, 1.5334610E-002, 2.9727398E-002
 4.1501000E+002, 4.4581850E+002, 1.5391881E-002, 2.9671733E-002
 4.2001000E+002, 4.4588295E+002, 1.5444274E-002, 2.9615868E-002
 4.2501000E+002, 4.4594666E+002, 1.5492140E-002, 2.9559823E-002
 4.3001000E+002, 4.4600974E+002, 1.5535842E-002, 2.9503611E-002
 4.3501000E+002, 4.4607227E+002, 1.5575734E-002, 2.9447248E-002
 4.4001000E+002, 4.4613434E+002, 1.5612165E-002, 2.9390747E-002
 4.4501000E+002, 4.4619604E+002, 1.5645465E-002, 2.9334120E-002
 4.5001000E+002, 4.4625745E+002, 1.5675950E-002, 2.9277378E-002
 4.5501000E+002, 4.4631862E+002, 1.5703906E-002, 2.9220529E-002
 4.6001000E+002, 4.4637965E+002, 1.5729604E-002, 2.9163584E-002
 4.6501000E+002, 4.4644057E+002, 1.5753286E-002, 2.9106549E-002
 4.7001000E+002, 4.4650144E+002, 1.5775169E-002, 2.9049432E-002
 4.7501000E+002, 4.4656232E+002, 1.5795447E-002, 2.8992238E-002
 4.8001000E+002, 4.4662325E+002, 1.5814288E-002, 2.8934973E-002
 4.8501000E+002, 4.4668427E+002, 1.5831847E-002, 2.8877643E-002
 4.9001000E+002, 4.4674542E+002, 1.5848252E-002, 2.8820251E-002
 4.9501000E+002, 4.4680673E+002, 1.5863617E-002, 2.8762802E-002
 5.0001000E+002, 4.4686826E+002, 1.5878043E-002, 2.8705298E-002
 5.0501000E+002, 4.4693001E+002, 1.5891609E-002, 2.8647744E-002
 5.1001000E+002, 4.4699204E+002, 1.5904393E-002, 2.8590143E-002
 5.1501000E+002, 4.4705437E+002, 1.5916456E-002, 2.8532496E-002
 5.2001000E+002, 4.4711704E+002, 1.5927851E-002, 2.8474807E-002
 5.2501000E+002, 4.4718008E+002, 1.5938628E-002, 2.8417077E-002
 5.3001000E+002, 4.4724352E+002, 1.5948823E-002, 2.8359310E-002
 5.3501000E+002, 4.4730742E+002, 1.5958475E-002, 2.8301507E-002
 5.4001000E+002, 4.4737180E+002, 1.5967613E-002, 2.8243670E-002
 5.4501000E+002, 4.4743671E+002, 1.5976266E-002, 2.8185800E-002
 5.5001000E+002, 4.4750220E+002, 1.5984455E-002, 2.8127900E-002
 5.5501000E+002, 4.4756832E+002, 1.5992203E-002, 2.8069971E-002
 5.6001000E+002, 4.4763513E+002, 1.5999528E-002, 2.8012015E-002
 5.6501000E+002, 4.4770270E+002, 1.6006446E-002, 2.7954033E-002
 5.7001000E+002, 4.4777108E+002, 1.6012967E-002, 2.7896027E-002
 5.7501000E+002, 4.4784037E+002, 1.6019104E-002, 2.7837997E-002
 5.8001000E+002, 4.4791065E+002, 1.6024865E-002, 2.7779947E-002
 5.8501000E+002, 4.4798202E+002, 1.6030257E-002, 2.7721876E-002
 5.9001000E+002, 4.4805459E+002, 1.6035281E-002, 2.7663786E-002
 5.9501000E+002, 4.4812849E+002, 1.6039942E-002, 2.7605678E-002
 6.0001000E+002, 4.4820385E+002, 1.6044237E-002, 2.7547555E-002
 6.0501000E+002, 4.4828083E+002, 1.6048159E-002, 2.7489416E-002
 6.1001000E+002, 4.4835963E+002, 1.6051702E-002, 2.7431264E-002
 6.1501000E+002, 4.4844044E+002, 1.6054852E-002, 2.7373100E-002
 6.2001000E+002, 4.4852350E+002, 1.6057595E-002, 2.7314925E-002
 6.2501000E+002, 4.4860910E+002, 1.6059910E-002, 2.7256741E-002
 6.3001000E+002, 4.4869753E+002, 1.6061769E-002, 2.7198549E-002
 6.3501000E+002, 4.4878918E+002, 1.6063141E-002, 2.7140352E-002
 6.4001000E+002, 4.4888446E+002, 1.6063986E-002, 2.7082150E-002
 6.4501000E+002, 4.4898387E+002, 1.6064255E-002, 2.7023947E-002
 6.5001000E+002, 4.4908800E+002, 1.6063888E-002, 2.6965744E-002
 6.5501000E+002, 4.4919752E+002, 1.6062817E-002, 2.6907543E-002
 6.6001000E+002, 4.4931325E+002, 1.6060955E-002, 2.6849347E-002
 6.6501000E+002, 4.4943616E+002, 1.6058201E-002, 2.6791160E-002
 6.7001000E+002, 4.4956739E+002, 1.6054429E-002, 2.6732985E-002
 6.7501000E+002, 4.4970561E+002, 1.6048908E-002, 2.6674825E-002
 6.8001000E+002, 4.4979005E+002, 1.6038013E-002, 2.6616698E-002
 6.8501000E+002, 4.4989116E+002, 1.6033022E-002, 2.6558597E-002
 6.9001000E+002, 4.5000701E+002, 1.6026763E-002, 2.6500518E-002
 6.9501000E+002, 4.5012907E+002, 1.6016516E-002, 2.6442468E-002
 7.0001000E+002, 4.5027346E+002, 1.6005050E-002, 2.6384456E-002
 7.0501000E+002, 4.5045562E+002, 1.5991045E-002, 2.6326491E-002
 7.1001000E+002, 4.5066527E+002, 1.5971722E-002, 2.6268588E-002
 7.1501000E+002, 4.5088137E+002, 1.5944539E-002, 2.6210766E-002
 7.2001000E+002, 4.5116691E+002, 1.5915552E-002, 2.6153046E-002
 7.2501000E+002, 4.5151056E+002, 1.5875784E-002, 2.6095451E-002
 7.3001000E+002, 4.5185783E+002, 1.5821659E-002, 2.6038025E-002
 7.3501000E+002, 4.5234827E+002, 1.5759759E-002, 2.5980807E-002
 7.4001000E+002, 4.5262390E+002, 1.5652882E-002, 2.5923892E-002
 7.4501000E+002, 4.5318945E+002, 1.5527328E-002, 2.5867393E-002
 7.5001000E+002, 4.5471286E+002, 1.5426765E-002, 2.5811324E-002
 7.5501000E+002, 4.5654788E+002, 1.5169691E-002, 2.5755800E-002
 7.6001000E+002, 4.5914847E+002, 1.4981073E-002, 2.5701266E-002
 7.6501000E+002, 4.6254343E+002, 1.4777953E-002, 2.5647329E-002
 7.7001000E+002, 4.6686512E+002, 1.4485586E-002, 2.5594286E-002
 7.7501000E+002, 4.7283716E+002, 1.4054522E-002, 2.5542527E-002
 7.8001000E+002, 4.8252662E+002, 1.3302824E-002, 2.5492812E-002
 7.8501000E+002, 5.1023663E+002, 9.3287649E-003, 2.5448312E-002
 7.9001000E+002, 5.1848320E+002, 2.2742903E-016, 2.5434300E-002
 7.9501000E+002, 5.1070054E+002, 2.5544765E-019, 2.5434300E-002
 8.0001000E+002, 5.0929291E+002, 6.1418867E-022, 2.5434300E-002
 8.0501000E+002, 5.0933721E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0991998E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1073900E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1166238E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1262468E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1359131E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1454332E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1547015E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1636596E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1722765E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1805382E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1884408E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1959872E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2031839E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2100405E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2165676E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2227770E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2286810E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2342917E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2396215E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2446825E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2494864E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2540450E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2583694E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2624706E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2663590E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2700448E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2735378E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2768473E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2799823E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2829514E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2857629E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2884247E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2909443E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2933291E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2955859E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2977212E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2997414E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3016523E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3034581E+002, 0.0000000E+000, 2.5434300E-002
