s,C,kg/m2/s,m
 3.4001000E+002, 4.4455316E+002, 1.3858498E-002, 3.0477621E-002
 3.4501000E+002, 4.4464479E+002, 1.4001827E-002, 3.0427148E-002
 3.5001000E+002, 4.4473356E+002, 1.4139805E-002, 3.0376164E-002
 3.5501000E+002, 4.4481920E+002, 1.4271301E-002, 3.0324692E-002
 3.6001000E+002, 4.4490159E+002, 1.4396262E-002, 3.0272756E-002
 3.6501000E+002, 4.4498099E+002, 1.4514601E-002, 3.0220379E-002
 3.7001000E+002, 4.4506002E+002, 1.4628295E-002, 3.0167582E-002
 3.7501000E+002, 4.4513601E+002, 1.4734136E-002, 3.0114386E-002
 3.8001000E+002, 4.4521102E+002, 1.4834793E-002, 3.0060818E-002
 3.8501000E+002, 4.4528462E+002, 1.4929343E-002, 3.0006895E-002
 3.9001000E+002, 4.4535235E+002, 1.5014550E-002, 2.9952644E-002
 3.9501000E+002, 4.4541598E+002, 1.5090881E-002, 2.9898105E-002
 4.0001000E+002, 4.4548485E+002, 1.5166208E-002, 2.9843290E-002
 4.0501000E+002, 4.4555234E+002, 1.5235088E-002, 2.9788213E-002
 4.1001000E+002, 4.4561914E+002, 1.5299212E-002, 2.9732895E-002
 4.1501000E+002, 4.4568422E+002, 1.5356974E-002, 2.9677357E-002
 4.2001000E+002, 4.4574870E+002, 1.5409982E-002, 2.9621618E-002
 4.2501000E+002, 4.4581072E+002, 1.5457200E-002, 2.9565697E-002
 4.3001000E+002, 4.4587364E+002, 1.5501442E-002, 2.9509612E-002
 4.3501000E+002, 4.4593597E+002, 1.5541444E-002, 2.9453373E-002
 4.4001000E+002, 4.4599772E+002, 1.5577909E-002, 2.9396997E-002
 4.4501000E+002, 4.4605988E+002, 1.5611930E-002, 2.9340492E-002
 4.5001000E+002, 4.4612189E+002, 1.5643414E-002, 2.9283869E-002
 4.5501000E+002, 4.4618277E+002, 1.5671241E-002, 2.9227138E-002
 4.6001000E+002, 4.4624069E+002, 1.5694066E-002, 2.9170317E-002
 4.6501000E+002, 4.4630199E+002, 1.5718387E-002, 2.9113410E-002
 4.7001000E+002, 4.4635970E+002, 1.5738828E-002, 2.9056420E-002
 4.7501000E+002, 4.4641803E+002, 1.5757308E-002, 2.8999362E-002
 4.8001000E+002, 4.4647846E+002, 1.5775528E-002, 2.8942237E-002
 4.8501000E+002, 4.4653981E+002, 1.5793182E-002, 2.8885047E-002
 4.9001000E+002, 4.4659988E+002, 1.5808432E-002, 2.8827797E-002
 4.9501000E+002, 4.4665997E+002, 1.5822625E-002, 2.8770495E-002
 5.0001000E+002, 4.4672099E+002, 1.5836226E-002, 2.8713141E-002
 5.0501000E+002, 4.4678223E+002, 1.5848691E-002, 2.8655741E-002
 5.1001000E+002, 4.4684478E+002, 1.5861692E-002, 2.8598294E-002
 5.1501000E+002, 4.4690771E+002, 1.5873986E-002, 2.8540802E-002
 5.2001000E+002, 4.4696922E+002, 1.5883483E-002, 2.8483269E-002
 5.2501000E+002, 4.4702997E+002, 1.5892228E-002, 2.8425704E-002
 5.3001000E+002, 4.4709306E+002, 1.5901449E-002, 2.8368107E-002
 5.3501000E+002, 4.4715698E+002, 1.5910544E-002, 2.8310477E-002
 5.4001000E+002, 4.4722055E+002, 1.5918208E-002, 2.8252815E-002
 5.4501000E+002, 4.4728524E+002, 1.5926038E-002, 2.8195127E-002
 5.5001000E+002, 4.4734877E+002, 1.5932607E-002, 2.8137410E-002
 5.5501000E+002, 4.4741069E+002, 1.5937031E-002, 2.8079676E-002
 5.6001000E+002, 4.4747502E+002, 1.5941634E-002, 2.8021925E-002
 5.6501000E+002, 4.4754159E+002, 1.5946602E-002, 2.7964156E-002
 5.7001000E+002, 4.4761008E+002, 1.5952343E-002, 2.7906369E-002
 5.7501000E+002, 4.4767968E+002, 1.5957955E-002, 2.7848559E-002
 5.8001000E+002, 4.4774774E+002, 1.5960687E-002, 2.7790736E-002
 5.8501000E+002, 4.4781886E+002, 1.5965019E-002, 2.7732899E-002
 5.9001000E+002, 4.4788872E+002, 1.5967095E-002, 2.7675051E-002
 5.9501000E+002, 4.4796148E+002, 1.5969629E-002, 2.7617194E-002
 6.0001000E+002, 4.4803540E+002, 1.5971722E-002, 2.7559330E-002
 6.0501000E+002, 4.4811148E+002, 1.5973575E-002, 2.7501457E-002
 6.1001000E+002, 4.4818963E+002, 1.5975548E-002, 2.7443578E-002
 6.1501000E+002, 4.4826867E+002, 1.5976161E-002, 2.7385695E-002
 6.2001000E+002, 4.4834584E+002, 1.5973779E-002, 2.7327813E-002
 6.2501000E+002, 4.4842767E+002, 1.5972358E-002, 2.7269941E-002
 6.3001000E+002, 4.4851486E+002, 1.5971956E-002, 2.7212070E-002
 6.3501000E+002, 4.4860298E+002, 1.5969273E-002, 2.7154206E-002
 6.4001000E+002, 4.4869675E+002, 1.5967728E-002, 2.7096349E-002
 6.4501000E+002, 4.4879275E+002, 1.5964270E-002, 2.7038500E-002
 6.5001000E+002, 4.4889189E+002, 1.5959146E-002, 2.6980668E-002
 6.5501000E+002, 4.4899759E+002, 1.5954015E-002, 2.6922854E-002
 6.6001000E+002, 4.4910960E+002, 1.5948337E-002, 2.6865060E-002
 6.6501000E+002, 4.4922831E+002, 1.5941722E-002, 2.6807287E-002
 6.7001000E+002, 4.4935147E+002, 1.5931852E-002, 2.6749544E-002
 6.7501000E+002, 4.4948359E+002, 1.5920576E-002, 2.6691841E-002
 6.8001000E+002, 4.4957894E+002, 1.5905731E-002, 2.6634185E-002
 6.8501000E+002, 4.4966124E+002, 1.5892213E-002, 2.6576579E-002
 6.9001000E+002, 4.4976726E+002, 1.5880217E-002, 2.6519019E-002
 6.9501000E+002, 4.4988822E+002, 1.5865407E-002, 2.6461509E-002
 7.0001000E+002, 4.5001896E+002, 1.5845484E-002, 2.6404061E-002
 7.0501000E+002, 4.5017372E+002, 1.5822855E-002, 2.6346689E-002
 7.1001000E+002, 4.5036270E+002, 1.5795627E-002, 2.6289406E-002
 7.1501000E+002, 4.5058157E+002, 1.5761552E-002, 2.6232238E-002
 7.2001000E+002, 4.5080584E+002, 1.5719013E-002, 2.6175206E-002
 7.2501000E+002, 4.5111829E+002, 1.5673543E-002, 2.6118331E-002
 7.3001000E+002, 4.5147079E+002, 1.5613983E-002, 2.6061647E-002
 7.3501000E+002, 4.5183503E+002, 1.5537331E-002, 2.6005210E-002
 7.4001000E+002, 4.5224026E+002, 1.5438504E-002, 2.5949074E-002
 7.4501000E+002, 4.5256857E+002, 1.5303547E-002, 2.5893372E-002
 7.5001000E+002, 4.5352668E+002, 1.5170939E-002, 2.5838190E-002
 7.5501000E+002, 4.5533520E+002, 1.5026347E-002, 2.5783459E-002
 7.6001000E+002, 4.5721540E+002, 1.4675950E-002, 2.5729698E-002
 7.6501000E+002, 4.6018107E+002, 1.4515905E-002, 2.5676756E-002
 7.7001000E+002, 4.6376872E+002, 1.4245092E-002, 2.5624628E-002
 7.7501000E+002, 4.6842047E+002, 1.3872710E-002, 2.5573654E-002
 7.8001000E+002, 4.7504220E+002, 1.3321043E-002, 2.5524316E-002
 7.8501000E+002, 4.8660317E+002, 1.2303302E-002, 2.5477654E-002
 7.9001000E+002, 5.0917348E+002, 5.9514929E-003, 2.5440474E-002
 7.9501000E+002, 5.0777712E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0689737E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.0725437E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0806397E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.0905131E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1010478E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1117195E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1222644E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1325462E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1424936E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1520707E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1612613E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1700609E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1784720E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1865016E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.1941590E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2014557E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2084036E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2150157E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2213047E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2272837E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2329655E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2383628E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2434879E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2483530E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2529698E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2573497E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2615038E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2654425E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2691762E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2727147E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2760675E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2792436E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2822519E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2851006E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2877977E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2903509E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2927675E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2950544E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2972184E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.2992657E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3012005E+002, 0.0000000E+000, 2.5434300E-002
