s,C,kg/m2/s,m
 3.4001000E+002, 4.4467915E+002, 1.3907415E-002, 3.0474010E-002
 3.4501000E+002, 4.4477055E+002, 1.4049204E-002, 3.0423362E-002
 3.5001000E+002, 4.4485912E+002, 1.4185511E-002, 3.0372210E-002
 3.5501000E+002, 4.4494442E+002, 1.4315563E-002, 3.0320576E-002
 3.6001000E+002, 4.4502811E+002, 1.4440209E-002, 3.0268480E-002
 3.6501000E+002, 4.4510888E+002, 1.4558345E-002, 3.0215943E-002
 3.7001000E+002, 4.4518778E+002, 1.4670270E-002, 3.0162991E-002
 3.7501000E+002, 4.4526415E+002, 1.4775521E-002, 3.0109644E-002
 3.8001000E+002, 4.4533886E+002, 1.4874333E-002, 3.0055929E-002
 3.8501000E+002, 4.4541191E+002, 1.4966836E-002, 3.0001866E-002
 3.9001000E+002, 4.4548299E+002, 1.5052649E-002, 2.9947481E-002
 3.9501000E+002, 4.4555289E+002, 1.5132431E-002, 2.9892796E-002
 4.0001000E+002, 4.4562166E+002, 1.5206290E-002, 2.9837832E-002
 4.0501000E+002, 4.4568914E+002, 1.5274311E-002, 2.9782612E-002
 4.1001000E+002, 4.4575499E+002, 1.5336424E-002, 2.9727156E-002
 4.1501000E+002, 4.4582102E+002, 1.5394084E-002, 2.9671483E-002
 4.2001000E+002, 4.4588492E+002, 1.5446035E-002, 2.9615611E-002
 4.2501000E+002, 4.4594873E+002, 1.5493893E-002, 2.9559559E-002
 4.3001000E+002, 4.4601154E+002, 1.5537343E-002, 2.9503342E-002
 4.3501000E+002, 4.4607450E+002, 1.5577456E-002, 2.9446973E-002
 4.4001000E+002, 4.4613679E+002, 1.5614012E-002, 2.9390466E-002
 4.4501000E+002, 4.4619839E+002, 1.5647245E-002, 2.9333832E-002
 4.5001000E+002, 4.4625926E+002, 1.5677290E-002, 2.9277084E-002
 4.5501000E+002, 4.4631988E+002, 1.5704830E-002, 2.9220231E-002
 4.6001000E+002, 4.4638136E+002, 1.5730784E-002, 2.9163282E-002
 4.6501000E+002, 4.4644249E+002, 1.5754588E-002, 2.9106243E-002
 4.7001000E+002, 4.4650300E+002, 1.5776260E-002, 2.9049121E-002
 4.7501000E+002, 4.4656361E+002, 1.5796266E-002, 2.8991924E-002
 4.8001000E+002, 4.4662449E+002, 1.5815078E-002, 2.8934656E-002
 4.8501000E+002, 4.4668576E+002, 1.5832765E-002, 2.8877323E-002
 4.9001000E+002, 4.4674736E+002, 1.5849486E-002, 2.8819927E-002
 4.9501000E+002, 4.4680872E+002, 1.5864908E-002, 2.8762473E-002
 5.0001000E+002, 4.4687009E+002, 1.5879218E-002, 2.8704965E-002
 5.0501000E+002, 4.4693178E+002, 1.5892713E-002, 2.8647407E-002
 5.1001000E+002, 4.4699373E+002, 1.5905450E-002, 2.8589802E-002
 5.1501000E+002, 4.4705611E+002, 1.5917524E-002, 2.8532151E-002
 5.2001000E+002, 4.4711918E+002, 1.5929187E-002, 2.8474458E-002
 5.2501000E+002, 4.4718195E+002, 1.5939793E-002, 2.8416724E-002
 5.3001000E+002, 4.4724562E+002, 1.5950136E-002, 2.8358952E-002
 5.3501000E+002, 4.4730878E+002, 1.5959300E-002, 2.8301145E-002
 5.4001000E+002, 4.4737366E+002, 1.5968683E-002, 2.8243304E-002
 5.4501000E+002, 4.4743907E+002, 1.5977711E-002, 2.8185430E-002
 5.5001000E+002, 4.4750465E+002, 1.5986025E-002, 2.8127524E-002
 5.5501000E+002, 4.4757038E+002, 1.5993454E-002, 2.8069590E-002
 5.6001000E+002, 4.4763726E+002, 1.6000810E-002, 2.8011630E-002
 5.6501000E+002, 4.4770477E+002, 1.6007716E-002, 2.7953643E-002
 5.7001000E+002, 4.4777251E+002, 1.6013751E-002, 2.7895633E-002
 5.7501000E+002, 4.4784180E+002, 1.6019841E-002, 2.7837601E-002
 5.8001000E+002, 4.4791206E+002, 1.6025635E-002, 2.7779547E-002
 5.8501000E+002, 4.4798354E+002, 1.6031028E-002, 2.7721474E-002
 5.9001000E+002, 4.4805632E+002, 1.6036166E-002, 2.7663381E-002
 5.9501000E+002, 4.4813079E+002, 1.6041258E-002, 2.7605269E-002
 6.0001000E+002, 4.4820643E+002, 1.6045775E-002, 2.7547140E-002
 6.0501000E+002, 4.4828344E+002, 1.6049643E-002, 2.7488997E-002
 6.1001000E+002, 4.4836149E+002, 1.6052753E-002, 2.7430840E-002
 6.1501000E+002, 4.4844281E+002, 1.6056165E-002, 2.7372671E-002
 6.2001000E+002, 4.4852633E+002, 1.6059207E-002, 2.7314491E-002
 6.2501000E+002, 4.4861156E+002, 1.6061292E-002, 2.7256302E-002
 6.3001000E+002, 4.4869980E+002, 1.6062984E-002, 2.7198106E-002
 6.3501000E+002, 4.4879156E+002, 1.6064416E-002, 2.7139903E-002
 6.4001000E+002, 4.4888644E+002, 1.6064911E-002, 2.7081698E-002
 6.4501000E+002, 4.4898579E+002, 1.6065142E-002, 2.7023491E-002
 6.5001000E+002, 4.4908995E+002, 1.6064695E-002, 2.6965285E-002
 6.5501000E+002, 4.4919991E+002, 1.6063916E-002, 2.6907081E-002
 6.6001000E+002, 4.4931586E+002, 1.6062170E-002, 2.6848881E-002
 6.6501000E+002, 4.4943955E+002, 1.6059894E-002, 2.6790689E-002
 6.7001000E+002, 4.4957053E+002, 1.6055999E-002, 2.6732507E-002
 6.7501000E+002, 4.4970811E+002, 1.6050089E-002, 2.6674343E-002
 6.8001000E+002, 4.4979247E+002, 1.6039184E-002, 2.6616211E-002
 6.8501000E+002, 4.4989299E+002, 1.6033594E-002, 2.6558107E-002
 6.9001000E+002, 4.5000993E+002, 1.6028025E-002, 2.6500025E-002
 6.9501000E+002, 4.5013094E+002, 1.6017246E-002, 2.6441971E-002
 7.0001000E+002, 4.5027659E+002, 1.6006133E-002, 2.6383956E-002
 7.0501000E+002, 4.5045911E+002, 1.5992172E-002, 2.6325987E-002
 7.1001000E+002, 4.5066789E+002, 1.5972400E-002, 2.6268080E-002
 7.1501000E+002, 4.5088563E+002, 1.5945664E-002, 2.6210256E-002
 7.2001000E+002, 4.5117170E+002, 1.5916537E-002, 2.6152532E-002
 7.2501000E+002, 4.5151412E+002, 1.5876131E-002, 2.6094934E-002
 7.3001000E+002, 4.5186406E+002, 1.5822533E-002, 2.6037505E-002
 7.3501000E+002, 4.5235588E+002, 1.5760622E-002, 2.5980285E-002
 7.4001000E+002, 4.5262903E+002, 1.5653157E-002, 2.5923369E-002
 7.4501000E+002, 4.5319857E+002, 1.5526872E-002, 2.5866870E-002
 7.5001000E+002, 4.5473151E+002, 1.5426659E-002, 2.5810801E-002
 7.5501000E+002, 4.5656712E+002, 1.5167438E-002, 2.5755282E-002
 7.6001000E+002, 4.5917907E+002, 1.4980957E-002, 2.5700751E-002
 7.6501000E+002, 4.6258083E+002, 1.4776709E-002, 2.5646817E-002
 7.7001000E+002, 4.6691407E+002, 1.4483073E-002, 2.5593780E-002
 7.7501000E+002, 4.7290855E+002, 1.4050077E-002, 2.5542034E-002
 7.8001000E+002, 4.8265907E+002, 1.3293415E-002, 2.5492342E-002
 7.8501000E+002, 5.1025174E+002, 9.2038312E-003, 2.5447972E-002
 7.9001000E+002, 5.1752935E+002, 2.6835206E-016, 2.5434300E-002
 7.9501000E+002, 5.1037665E+002, 4.4273895E-019, 2.5434300E-002
 8.0001000E+002, 5.0911098E+002, 3.8005514E-021, 2.5434300E-002
 8.0501000E+002, 5.0921586E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0983082E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1066880E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1160412E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1257436E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1354656E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1450267E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1543267E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1633104E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1719489E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1802293E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1881487E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1957104E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2029214E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2097913E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2163309E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2225522E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2284675E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2340889E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2394290E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2444997E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2493130E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2538805E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2582134E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2623227E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2662188E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2699120E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2734120E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2767281E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2798694E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2828444E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2856616E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2883288E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2908537E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2932434E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2955048E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2976445E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2996687E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3015837E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3033932E+002, 0.0000000E+000, 2.5434300E-002
