s,C,kg/m2/s,m
 3.4001000E+002, 4.4371693E+002, 1.3796880E-002, 3.0480060E-002
 3.4501000E+002, 4.4366250E+002, 1.4014217E-002, 3.0429755E-002
 3.5001000E+002, 4.4410045E+002, 1.4194535E-002, 3.0378633E-002
 3.5501000E+002, 4.4449293E+002, 1.4336182E-002, 3.0326939E-002
 3.6001000E+002, 4.4377809E+002, 1.4349325E-002, 3.0275007E-002
 3.6501000E+002, 4.4413757E+002, 1.4575304E-002, 3.0222580E-002
 3.7001000E+002, 4.4453405E+002, 1.4706729E-002, 3.0169520E-002
 3.7501000E+002, 4.4457115E+002, 1.4759498E-002, 3.0116055E-002
 3.8001000E+002, 4.4369665E+002, 1.4798379E-002, 3.0062610E-002
 3.8501000E+002, 4.4392922E+002, 1.4974437E-002, 3.0008670E-002
 3.9001000E+002, 4.4434805E+002, 1.5097762E-002, 2.9954169E-002
 3.9501000E+002, 4.4472435E+002, 1.5183639E-002, 2.9899307E-002
 4.0001000E+002, 4.4416508E+002, 1.5144985E-002, 2.9844298E-002
 4.0501000E+002, 4.4400401E+002, 1.5278945E-002, 2.9789267E-002
 4.1001000E+002, 4.4441502E+002, 1.5382601E-002, 2.9733699E-002
 4.1501000E+002, 4.4478794E+002, 1.5449060E-002, 2.9677840E-002
 4.2001000E+002, 4.4408522E+002, 1.5404916E-002, 2.9621989E-002
 4.2501000E+002, 4.4444981E+002, 1.5549318E-002, 2.9565872E-002
 4.3001000E+002, 4.4482748E+002, 1.5606604E-002, 2.9509422E-002
 4.3501000E+002, 4.4444831E+002, 1.5551590E-002, 2.9452898E-002
 4.4001000E+002, 4.4416554E+002, 1.5632566E-002, 2.9396506E-002
 4.4501000E+002, 4.4456817E+002, 1.5706640E-002, 2.9339710E-002
 4.5001000E+002, 4.4384027E+002, 1.5624743E-002, 2.9282964E-002
 4.5501000E+002, 4.4412015E+002, 1.5755850E-002, 2.9226109E-002
 4.6001000E+002, 4.4451311E+002, 1.5805581E-002, 2.9168919E-002
 4.6501000E+002, 4.4467221E+002, 1.5796905E-002, 2.9111608E-002
 4.7001000E+002, 4.4414691E+002, 1.5803714E-002, 2.9054465E-002
 4.7501000E+002, 4.4457771E+002, 1.5883910E-002, 2.8997016E-002
 4.8001000E+002, 4.4494900E+002, 1.5908529E-002, 2.8939416E-002
 4.8501000E+002, 4.4440821E+002, 1.5819240E-002, 2.8881875E-002
 4.9001000E+002, 4.4421036E+002, 1.5894877E-002, 2.8824507E-002
 4.9501000E+002, 4.4461041E+002, 1.5946026E-002, 2.8766806E-002
 5.0001000E+002, 4.4498096E+002, 1.5968824E-002, 2.8708985E-002
 5.0501000E+002, 4.4433095E+002, 1.5902633E-002, 2.8651297E-002
 5.1001000E+002, 4.4472364E+002, 1.5997170E-002, 2.8593462E-002
 5.1501000E+002, 4.4412117E+002, 1.5910392E-002, 2.8535672E-002
 5.2001000E+002, 4.4441083E+002, 1.6009218E-002, 2.8477836E-002
 5.2501000E+002, 4.4479913E+002, 1.6038019E-002, 2.8419772E-002
 5.3001000E+002, 4.4489695E+002, 1.6008698E-002, 2.8361657E-002
 5.3501000E+002, 4.4454704E+002, 1.6026140E-002, 2.8303709E-002
 5.4001000E+002, 4.4495757E+002, 1.6072122E-002, 2.8245532E-002
 5.4501000E+002, 4.4531844E+002, 1.6078931E-002, 2.8187282E-002
 5.5001000E+002, 4.4425188E+002, 1.5964731E-002, 2.8129305E-002
 5.5501000E+002, 4.4470960E+002, 1.6072442E-002, 2.8071207E-002
 5.6001000E+002, 4.4509501E+002, 1.6097435E-002, 2.8012920E-002
 5.6501000E+002, 4.4473015E+002, 1.6017408E-002, 2.7954662E-002
 5.7001000E+002, 4.4432824E+002, 1.6063168E-002, 2.7896649E-002
 5.7501000E+002, 4.4474871E+002, 1.6116775E-002, 2.7838331E-002
 5.8001000E+002, 4.4469577E+002, 1.6087620E-002, 2.7779960E-002
 5.8501000E+002, 4.4480052E+002, 1.6135868E-002, 2.7721614E-002
 5.9001000E+002, 4.4519563E+002, 1.6147183E-002, 2.7663121E-002
 5.9501000E+002, 4.4548841E+002, 1.6129061E-002, 2.7604629E-002
 6.0001000E+002, 4.4440033E+002, 1.6034450E-002, 2.7546447E-002
 6.0501000E+002, 4.4487187E+002, 1.6134220E-002, 2.7488117E-002
 6.1001000E+002, 4.4527493E+002, 1.6152156E-002, 2.7429617E-002
 6.1501000E+002, 4.4477059E+002, 1.6058837E-002, 2.7371202E-002
 6.2001000E+002, 4.4448338E+002, 1.6119864E-002, 2.7312994E-002
 6.2501000E+002, 4.4493113E+002, 1.6162952E-002, 2.7254489E-002
 6.3001000E+002, 4.4534445E+002, 1.6163652E-002, 2.7195918E-002
 6.3501000E+002, 4.4497239E+002, 1.6118979E-002, 2.7137478E-002
 6.4001000E+002, 4.4542451E+002, 1.6154708E-002, 2.7078969E-002
 6.4501000E+002, 4.4583266E+002, 1.6141669E-002, 2.7020460E-002
 6.5001000E+002, 4.4531357E+002, 1.6048885E-002, 2.6962104E-002
 6.5501000E+002, 4.4516397E+002, 1.6110285E-002, 2.6903908E-002
 6.6001000E+002, 4.4563201E+002, 1.6127016E-002, 2.6845485E-002
 6.6501000E+002, 4.4595591E+002, 1.6099277E-002, 2.6787082E-002
 6.7001000E+002, 4.4571985E+002, 1.6062099E-002, 2.6728807E-002
 6.7501000E+002, 4.4518756E+002, 1.6045207E-002, 2.6670716E-002
 6.8001000E+002, 4.4574463E+002, 1.6080235E-002, 2.6612477E-002
 6.8501000E+002, 4.4626886E+002, 1.6057699E-002, 2.6554250E-002
 6.9001000E+002, 4.4638095E+002, 1.6016524E-002, 2.6496155E-002
 6.9501000E+002, 4.4686813E+002, 1.6000013E-002, 2.6438143E-002
 7.0001000E+002, 4.4742690E+002, 1.5961616E-002, 2.6380238E-002
 7.0501000E+002, 4.4688683E+002, 1.5867026E-002, 2.6322581E-002
 7.1001000E+002, 4.4722309E+002, 1.5884524E-002, 2.6265061E-002
 7.1501000E+002, 4.4795647E+002, 1.5837640E-002, 2.6207587E-002
 7.2001000E+002, 4.4853182E+002, 1.5774856E-002, 2.6150317E-002
 7.2501000E+002, 4.4925956E+002, 1.5711528E-002, 2.6093272E-002
 7.3001000E+002, 4.5015504E+002, 1.5633150E-002, 2.6036485E-002
 7.3501000E+002, 4.5085318E+002, 1.5515104E-002, 2.5980018E-002
 7.4001000E+002, 4.5126330E+002, 1.5395897E-002, 2.5924065E-002
 7.4501000E+002, 4.5272630E+002, 1.5290444E-002, 2.5868455E-002
 7.5001000E+002, 4.5435038E+002, 1.5147626E-002, 2.5813306E-002
 7.5501000E+002, 4.5623248E+002, 1.4926418E-002, 2.5758744E-002
 7.6001000E+002, 4.5852851E+002, 1.4625930E-002, 2.5705297E-002
 7.6501000E+002, 4.6174706E+002, 1.4415118E-002, 2.5652646E-002
 7.7001000E+002, 4.6576001E+002, 1.4101891E-002, 2.5600956E-002
 7.7501000E+002, 4.7115693E+002, 1.3660767E-002, 2.5550613E-002
 7.8001000E+002, 4.7940390E+002, 1.2958417E-002, 2.5502273E-002
 7.8501000E+002, 4.9770329E+002, 1.1216668E-002, 2.5457769E-002
 7.9001000E+002, 6.0034301E+002, 8.8925809E-004, 2.3977703E-002
 7.9501000E+002, 6.3712083E+002, 0.0000000E+000, 2.3778740E-002
 8.0001000E+002, 6.4380941E+002, 0.0000000E+000, 2.3778740E-002
 8.0501000E+002, 6.4740914E+002, 0.0000000E+000, 2.3778740E-002
 8.1001000E+002, 6.4991803E+002, 0.0000000E+000, 2.3778740E-002
 8.1501000E+002, 6.5191944E+002, 0.0000000E+000, 2.3778740E-002
 8.2001000E+002, 6.5362680E+002, 0.0000000E+000, 2.3778740E-002
 8.2501000E+002, 6.5513157E+002, 0.0000000E+000, 2.3778740E-002
 8.3001000E+002, 6.5647810E+002, 0.0000000E+000, 2.3778740E-002
 8.3501000E+002, 6.5768943E+002, 0.0000000E+000, 2.3778740E-002
 8.4001000E+002, 6.5877877E+002, 0.0000000E+000, 2.3778740E-002
 8.4501000E+002, 6.5975488E+002, 0.0000000E+000, 2.3778740E-002
 8.5001000E+002, 6.6062529E+002, 0.0000000E+000, 2.3778740E-002
 8.5501000E+002, 6.6139744E+002, 0.0000000E+000, 2.3778740E-002
 8.6001000E+002, 6.6207910E+002, 0.0000000E+000, 2.3778740E-002
 8.6501000E+002, 6.6267811E+002, 0.0000000E+000, 2.3778740E-002
 8.7001000E+002, 6.6320235E+002, 0.0000000E+000, 2.3778740E-002
 8.7501000E+002, 6.6365953E+002, 0.0000000E+000, 2.3778740E-002
 8.8001000E+002, 6.6405709E+002, 0.0000000E+000, 2.3778740E-002
 8.8501000E+002, 6.6440185E+002, 0.0000000E+000, 2.3778740E-002
 8.9001000E+002, 6.6470018E+002, 0.0000000E+000, 2.3778740E-002
 8.9501000E+002, 6.6495782E+002, 0.0000000E+000, 2.3778740E-002
 9.0001000E+002, 6.6517998E+002, 0.0000000E+000, 2.3778740E-002
 9.0501000E+002, 6.6537126E+002, 0.0000000E+000, 2.3778740E-002
 9.1001000E+002, 6.6553575E+002, 0.0000000E+000, 2.3778740E-002
 9.1501000E+002, 6.6567708E+002, 0.0000000E+000, 2.3778740E-002
 9.2001000E+002, 6.6579838E+002, 0.0000000E+000, 2.3778740E-002
 9.2501000E+002, 6.6590243E+002, 0.0000000E+000, 2.3778740E-002
 9.3001000E+002, 6.6599161E+002, 0.0000000E+000, 2.3778740E-002
 9.3501000E+002, 6.6606802E+002, 0.0000000E+000, 2.3778740E-002
 9.4001000E+002, 6.6613344E+002, 0.0000000E+000, 2.3778740E-002
 9.4501000E+002, 6.6618944E+002, 0.0000000E+000, 2.3778740E-002
 9.5001000E+002, 6.6623735E+002, 0.0000000E+000, 2.3778740E-002
 9.5501000E+002, 6.6627834E+002, 0.0000000E+000, 2.3778740E-002
 9.6001000E+002, 6.6631339E+002, 0.0000000E+000, 2.3778740E-002
 9.6501000E+002, 6.6634336E+002, 0.0000000E+000, 2.3778740E-002
 9.7001000E+002, 6.6636898E+002, 0.0000000E+000, 2.3778740E-002
 9.7501000E+002, 6.6639088E+002, 0.0000000E+000, 2.3778740E-002
 9.8001000E+002, 6.6640959E+002, 0.0000000E+000, 2.3778740E-002
 9.8501000E+002, 6.6642558E+002, 0.0000000E+000, 2.3778740E-002
 9.9001000E+002, 6.6643925E+002, 0.0000000E+000, 2.3778740E-002
 9.9501000E+002, 6.6645092E+002, 0.0000000E+000, 2.3778740E-002
 1.0000000E+003, 6.6646088E+002, 0.0000000E+000, 2.3778740E-002
