s,C,kg/m2/s,m
 3.4001000E+002, 4.4467984E+002, 1.3907855E-002, 3.0474018E-002
 3.4501000E+002, 4.4477124E+002, 1.4049694E-002, 3.0423368E-002
 3.5001000E+002, 4.4485893E+002, 1.4185391E-002, 3.0372215E-002
 3.5501000E+002, 4.4494517E+002, 1.4316085E-002, 3.0320580E-002
 3.6001000E+002, 4.4502807E+002, 1.4440256E-002, 3.0268483E-002
 3.6501000E+002, 4.4510909E+002, 1.4558451E-002, 3.0215947E-002
 3.7001000E+002, 4.4518744E+002, 1.4670074E-002, 3.0162994E-002
 3.7501000E+002, 4.4526408E+002, 1.4775442E-002, 3.0109648E-002
 3.8001000E+002, 4.4533947E+002, 1.4874727E-002, 3.0055932E-002
 3.8501000E+002, 4.4541256E+002, 1.4967316E-002, 3.0001868E-002
 3.9001000E+002, 4.4548348E+002, 1.5053008E-002, 2.9947481E-002
 3.9501000E+002, 4.4555352E+002, 1.5132877E-002, 2.9892795E-002
 4.0001000E+002, 4.4562212E+002, 1.5206655E-002, 2.9837829E-002
 4.0501000E+002, 4.4568902E+002, 1.5274264E-002, 2.9782608E-002
 4.1001000E+002, 4.4575519E+002, 1.5336539E-002, 2.9727153E-002
 4.1501000E+002, 4.4582081E+002, 1.5393960E-002, 2.9671479E-002
 4.2001000E+002, 4.4588448E+002, 1.5445740E-002, 2.9615609E-002
 4.2501000E+002, 4.4594824E+002, 1.5493535E-002, 2.9559558E-002
 4.3001000E+002, 4.4601111E+002, 1.5537013E-002, 2.9503342E-002
 4.3501000E+002, 4.4607410E+002, 1.5577164E-002, 2.9446974E-002
 4.4001000E+002, 4.4613595E+002, 1.5613420E-002, 2.9390469E-002
 4.4501000E+002, 4.4619773E+002, 1.5646738E-002, 2.9333837E-002
 4.5001000E+002, 4.4625986E+002, 1.5677669E-002, 2.9277089E-002
 4.5501000E+002, 4.4632074E+002, 1.5705441E-002, 2.9220234E-002
 4.6001000E+002, 4.4638132E+002, 1.5730793E-002, 2.9163284E-002
 4.6501000E+002, 4.4644272E+002, 1.5754740E-002, 2.9106245E-002
 4.7001000E+002, 4.4650330E+002, 1.5776440E-002, 2.9049122E-002
 4.7501000E+002, 4.4656416E+002, 1.5796686E-002, 2.8991924E-002
 4.8001000E+002, 4.4662558E+002, 1.5815856E-002, 2.8934654E-002
 4.8501000E+002, 4.4668588E+002, 1.5832907E-002, 2.8877319E-002
 4.9001000E+002, 4.4674658E+002, 1.5848974E-002, 2.8819924E-002
 4.9501000E+002, 4.4680838E+002, 1.5864629E-002, 2.8762472E-002
 5.0001000E+002, 4.4686953E+002, 1.5878838E-002, 2.8704965E-002
 5.0501000E+002, 4.4693149E+002, 1.5892479E-002, 2.8647408E-002
 5.1001000E+002, 4.4699422E+002, 1.5905723E-002, 2.8589803E-002
 5.1501000E+002, 4.4705644E+002, 1.5917818E-002, 2.8532150E-002
 5.2001000E+002, 4.4711883E+002, 1.5928936E-002, 2.8474457E-002
 5.2501000E+002, 4.4718242E+002, 1.5940094E-002, 2.8416723E-002
 5.3001000E+002, 4.4724610E+002, 1.5950468E-002, 2.8358950E-002
 5.3501000E+002, 4.4730991E+002, 1.5960078E-002, 2.8301141E-002
 5.4001000E+002, 4.4737369E+002, 1.5968811E-002, 2.8243298E-002
 5.4501000E+002, 4.4743932E+002, 1.5977885E-002, 2.8185424E-002
 5.5001000E+002, 4.4750452E+002, 1.5985916E-002, 2.8127518E-002
 5.5501000E+002, 4.4757068E+002, 1.5993691E-002, 2.8069584E-002
 5.6001000E+002, 4.4763689E+002, 1.6000565E-002, 2.8011623E-002
 5.6501000E+002, 4.4770479E+002, 1.6007661E-002, 2.7953637E-002
 5.7001000E+002, 4.4777331E+002, 1.6014315E-002, 2.7895626E-002
 5.7501000E+002, 4.4784271E+002, 1.6020498E-002, 2.7837592E-002
 5.8001000E+002, 4.4791274E+002, 1.6026099E-002, 2.7779536E-002
 5.8501000E+002, 4.4798407E+002, 1.6031439E-002, 2.7721461E-002
 5.9001000E+002, 4.4805640E+002, 1.6036277E-002, 2.7663367E-002
 5.9501000E+002, 4.4813052E+002, 1.6041061E-002, 2.7605256E-002
 6.0001000E+002, 4.4820668E+002, 1.6045894E-002, 2.7547127E-002
 6.0501000E+002, 4.4828294E+002, 1.6049385E-002, 2.7488983E-002
 6.1001000E+002, 4.4836147E+002, 1.6052650E-002, 2.7430828E-002
 6.1501000E+002, 4.4844272E+002, 1.6056071E-002, 2.7372660E-002
 6.2001000E+002, 4.4852635E+002, 1.6059220E-002, 2.7314479E-002
 6.2501000E+002, 4.4861181E+002, 1.6061464E-002, 2.7256289E-002
 6.3001000E+002, 4.4869963E+002, 1.6062887E-002, 2.7198093E-002
 6.3501000E+002, 4.4879115E+002, 1.6064077E-002, 2.7139892E-002
 6.4001000E+002, 4.4888754E+002, 1.6065639E-002, 2.7081686E-002
 6.4501000E+002, 4.4898648E+002, 1.6065618E-002, 2.7023477E-002
 6.5001000E+002, 4.4909073E+002, 1.6065309E-002, 2.6965268E-002
 6.5501000E+002, 4.4920057E+002, 1.6064371E-002, 2.6907063E-002
 6.6001000E+002, 4.4931633E+002, 1.6062540E-002, 2.6848861E-002
 6.6501000E+002, 4.4943869E+002, 1.6059297E-002, 2.6790669E-002
 6.7001000E+002, 4.4957055E+002, 1.6055917E-002, 2.6732489E-002
 6.7501000E+002, 4.4970896E+002, 1.6050627E-002, 2.6674324E-002
 6.8001000E+002, 4.4979313E+002, 1.6039647E-002, 2.6616190E-002
 6.8501000E+002, 4.4989385E+002, 1.6034211E-002, 2.6558084E-002
 6.9001000E+002, 4.5000998E+002, 1.6028043E-002, 2.6500001E-002
 6.9501000E+002, 4.5013108E+002, 1.6017380E-002, 2.6441947E-002
 7.0001000E+002, 4.5027629E+002, 1.6005850E-002, 2.6383932E-002
 7.0501000E+002, 4.5045878E+002, 1.5991765E-002, 2.6325965E-002
 7.1001000E+002, 4.5066821E+002, 1.5972532E-002, 2.6268058E-002
 7.1501000E+002, 4.5088545E+002, 1.5945575E-002, 2.6210234E-002
 7.2001000E+002, 4.5117161E+002, 1.5916317E-002, 2.6152510E-002
 7.2501000E+002, 4.5151438E+002, 1.5876135E-002, 2.6094913E-002
 7.3001000E+002, 4.5186440E+002, 1.5822584E-002, 2.6037484E-002
 7.3501000E+002, 4.5235598E+002, 1.5760855E-002, 2.5980263E-002
 7.4001000E+002, 4.5262925E+002, 1.5652917E-002, 2.5923346E-002
 7.4501000E+002, 4.5319755E+002, 1.5526684E-002, 2.5866849E-002
 7.5001000E+002, 4.5473195E+002, 1.5426372E-002, 2.5810781E-002
 7.5501000E+002, 4.5656761E+002, 1.5167050E-002, 2.5755263E-002
 7.6001000E+002, 4.5917885E+002, 1.4979822E-002, 2.5700735E-002
 7.6501000E+002, 4.6258056E+002, 1.4775599E-002, 2.5646804E-002
 7.7001000E+002, 4.6691397E+002, 1.4482212E-002, 2.5593771E-002
 7.7501000E+002, 4.7290847E+002, 1.4049260E-002, 2.5542028E-002
 7.8001000E+002, 4.8265803E+002, 1.3292173E-002, 2.5492340E-002
 7.8501000E+002, 5.1024083E+002, 9.2034152E-003, 2.5447974E-002
 7.9001000E+002, 5.1751585E+002, 2.7367368E-016, 2.5434300E-002
 7.9501000E+002, 5.1037110E+002, 4.5384869E-019, 2.5434300E-002
 8.0001000E+002, 5.0910761E+002, 3.9967968E-021, 2.5434300E-002
 8.0501000E+002, 5.0921351E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0982901E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1066732E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1160285E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1257324E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1354554E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1450172E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1543179E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1633021E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1719411E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1802220E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1881418E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1957038E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2029152E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2097853E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2163253E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2225469E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2284625E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2340842E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2394245E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2444954E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2493089E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2538766E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2582098E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2623192E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2662155E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2699088E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2734090E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2767252E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2798667E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2828419E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2856593E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2883266E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2908516E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2932414E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2955029E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2976427E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2996671E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3015822E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3033917E+002, 0.0000000E+000, 2.5434300E-002
