s,C,kg/m2/s,m
 3.4001000E+002, 4.4455474E+002, 1.3859619E-002, 3.0477586E-002
 3.4501000E+002, 4.4464596E+002, 1.4002672E-002, 3.0427108E-002
 3.5001000E+002, 4.4473463E+002, 1.4140584E-002, 3.0376122E-002
 3.5501000E+002, 4.4481956E+002, 1.4271595E-002, 3.0324648E-002
 3.6001000E+002, 4.4490164E+002, 1.4396314E-002, 3.0272711E-002
 3.6501000E+002, 4.4498105E+002, 1.4514628E-002, 3.0220334E-002
 3.7001000E+002, 4.4506006E+002, 1.4628311E-002, 3.0167537E-002
 3.7501000E+002, 4.4513605E+002, 1.4734149E-002, 3.0114341E-002
 3.8001000E+002, 4.4521106E+002, 1.4834805E-002, 3.0060772E-002
 3.8501000E+002, 4.4528466E+002, 1.4929355E-002, 3.0006849E-002
 3.9001000E+002, 4.4535238E+002, 1.5014559E-002, 2.9952599E-002
 3.9501000E+002, 4.4541603E+002, 1.5090893E-002, 2.9898060E-002
 4.0001000E+002, 4.4548489E+002, 1.5166221E-002, 2.9843244E-002
 4.0501000E+002, 4.4555238E+002, 1.5235099E-002, 2.9788167E-002
 4.1001000E+002, 4.4561918E+002, 1.5299221E-002, 2.9732850E-002
 4.1501000E+002, 4.4568427E+002, 1.5356984E-002, 2.9677311E-002
 4.2001000E+002, 4.4574874E+002, 1.5409990E-002, 2.9621572E-002
 4.2501000E+002, 4.4581077E+002, 1.5457208E-002, 2.9565652E-002
 4.3001000E+002, 4.4587369E+002, 1.5501449E-002, 2.9509566E-002
 4.3501000E+002, 4.4593602E+002, 1.5541450E-002, 2.9453327E-002
 4.4001000E+002, 4.4599776E+002, 1.5577915E-002, 2.9396951E-002
 4.4501000E+002, 4.4605992E+002, 1.5611935E-002, 2.9340447E-002
 4.5001000E+002, 4.4612193E+002, 1.5643419E-002, 2.9283824E-002
 4.5501000E+002, 4.4618281E+002, 1.5671241E-002, 2.9227092E-002
 4.6001000E+002, 4.4624074E+002, 1.5694068E-002, 2.9170271E-002
 4.6501000E+002, 4.4630204E+002, 1.5718390E-002, 2.9113364E-002
 4.7001000E+002, 4.4635974E+002, 1.5738829E-002, 2.9056374E-002
 4.7501000E+002, 4.4641807E+002, 1.5757310E-002, 2.8999317E-002
 4.8001000E+002, 4.4647850E+002, 1.5775528E-002, 2.8942192E-002
 4.8501000E+002, 4.4653985E+002, 1.5793184E-002, 2.8885001E-002
 4.9001000E+002, 4.4659992E+002, 1.5808430E-002, 2.8827751E-002
 4.9501000E+002, 4.4666001E+002, 1.5822625E-002, 2.8770449E-002
 5.0001000E+002, 4.4672103E+002, 1.5836225E-002, 2.8713095E-002
 5.0501000E+002, 4.4678228E+002, 1.5848692E-002, 2.8655695E-002
 5.1001000E+002, 4.4684483E+002, 1.5861692E-002, 2.8598249E-002
 5.1501000E+002, 4.4690776E+002, 1.5873986E-002, 2.8540756E-002
 5.2001000E+002, 4.4696926E+002, 1.5883479E-002, 2.8483224E-002
 5.2501000E+002, 4.4703001E+002, 1.5892222E-002, 2.8425659E-002
 5.3001000E+002, 4.4709310E+002, 1.5901448E-002, 2.8368062E-002
 5.3501000E+002, 4.4715703E+002, 1.5910542E-002, 2.8310431E-002
 5.4001000E+002, 4.4722060E+002, 1.5918207E-002, 2.8252769E-002
 5.4501000E+002, 4.4728529E+002, 1.5926039E-002, 2.8195081E-002
 5.5001000E+002, 4.4734881E+002, 1.5932604E-002, 2.8137365E-002
 5.5501000E+002, 4.4741073E+002, 1.5937026E-002, 2.8079630E-002
 5.6001000E+002, 4.4747506E+002, 1.5941630E-002, 2.8021879E-002
 5.6501000E+002, 4.4754163E+002, 1.5946600E-002, 2.7964111E-002
 5.7001000E+002, 4.4761013E+002, 1.5952340E-002, 2.7906323E-002
 5.7501000E+002, 4.4767973E+002, 1.5957953E-002, 2.7848514E-002
 5.8001000E+002, 4.4774779E+002, 1.5960684E-002, 2.7790690E-002
 5.8501000E+002, 4.4781890E+002, 1.5965011E-002, 2.7732854E-002
 5.9001000E+002, 4.4788876E+002, 1.5967088E-002, 2.7675005E-002
 5.9501000E+002, 4.4796153E+002, 1.5969628E-002, 2.7617149E-002
 6.0001000E+002, 4.4803545E+002, 1.5971718E-002, 2.7559284E-002
 6.0501000E+002, 4.4811153E+002, 1.5973569E-002, 2.7501412E-002
 6.1001000E+002, 4.4818968E+002, 1.5975543E-002, 2.7443533E-002
 6.1501000E+002, 4.4826872E+002, 1.5976157E-002, 2.7385649E-002
 6.2001000E+002, 4.4834589E+002, 1.5973769E-002, 2.7327768E-002
 6.2501000E+002, 4.4842773E+002, 1.5972355E-002, 2.7269896E-002
 6.3001000E+002, 4.4851492E+002, 1.5971952E-002, 2.7212024E-002
 6.3501000E+002, 4.4860305E+002, 1.5969268E-002, 2.7154160E-002
 6.4001000E+002, 4.4869682E+002, 1.5967720E-002, 2.7096303E-002
 6.4501000E+002, 4.4879282E+002, 1.5964261E-002, 2.7038455E-002
 6.5001000E+002, 4.4889197E+002, 1.5959136E-002, 2.6980622E-002
 6.5501000E+002, 4.4899767E+002, 1.5954004E-002, 2.6922809E-002
 6.6001000E+002, 4.4910968E+002, 1.5948329E-002, 2.6865014E-002
 6.6501000E+002, 4.4922840E+002, 1.5941712E-002, 2.6807242E-002
 6.7001000E+002, 4.4935155E+002, 1.5931836E-002, 2.6749499E-002
 6.7501000E+002, 4.4948369E+002, 1.5920565E-002, 2.6691796E-002
 6.8001000E+002, 4.4957892E+002, 1.5905691E-002, 2.6634140E-002
 6.8501000E+002, 4.4966125E+002, 1.5892216E-002, 2.6576535E-002
 6.9001000E+002, 4.4976728E+002, 1.5880213E-002, 2.6518974E-002
 6.9501000E+002, 4.4988838E+002, 1.5865393E-002, 2.6461464E-002
 7.0001000E+002, 4.5001898E+002, 1.5845447E-002, 2.6404017E-002
 7.0501000E+002, 4.5017394E+002, 1.5822857E-002, 2.6346644E-002
 7.1001000E+002, 4.5036276E+002, 1.5795603E-002, 2.6289362E-002
 7.1501000E+002, 4.5058187E+002, 1.5761530E-002, 2.6232193E-002
 7.2001000E+002, 4.5080594E+002, 1.5718981E-002, 2.6175161E-002
 7.2501000E+002, 4.5111838E+002, 1.5673491E-002, 2.6118286E-002
 7.3001000E+002, 4.5147130E+002, 1.5613941E-002, 2.6061603E-002
 7.3501000E+002, 4.5183507E+002, 1.5537232E-002, 2.6005166E-002
 7.4001000E+002, 4.5224033E+002, 1.5438430E-002, 2.5949030E-002
 7.4501000E+002, 4.5256801E+002, 1.5303317E-002, 2.5893329E-002
 7.5001000E+002, 4.5352803E+002, 1.5170906E-002, 2.5838147E-002
 7.5501000E+002, 4.5533674E+002, 1.5026221E-002, 2.5783417E-002
 7.6001000E+002, 4.5721750E+002, 1.4675827E-002, 2.5729656E-002
 7.6501000E+002, 4.6018355E+002, 1.4515692E-002, 2.5676715E-002
 7.7001000E+002, 4.6377190E+002, 1.4244876E-002, 2.5624588E-002
 7.7501000E+002, 4.6842474E+002, 1.3872385E-002, 2.5573614E-002
 7.8001000E+002, 4.7504862E+002, 1.3320473E-002, 2.5524278E-002
 7.8501000E+002, 4.8661644E+002, 1.2302043E-002, 2.5477619E-002
 7.9001000E+002, 5.1824187E+002, 5.6686708E-003, 2.5440365E-002
 7.9501000E+002, 5.1472492E+002, 2.3061294E-017, 2.5434300E-002
 8.0001000E+002, 5.1013012E+002, 1.0442245E-019, 2.5434300E-002
 8.0501000E+002, 5.0933735E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.0959579E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1026970E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1112800E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1206522E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1302798E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1398777E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1492887E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1584257E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1672407E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1757094E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1838217E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.1915763E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.1989776E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2060333E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2127531E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2191485E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2252312E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2310135E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2365076E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2417258E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2466801E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2513822E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2558436E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2600753E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2640881E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2678924E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2714981E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2749148E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2781517E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2812178E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2841213E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2868705E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2894732E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2919368E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2942683E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2964746E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.2985621E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3005369E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3024030E+002, 0.0000000E+000, 2.5434300E-002
