s,C,kg/m2/s,m
 3.4001000E+002, 4.4399402E+002, 1.3915334E-002, 3.0480343E-002
 3.4501000E+002, 4.4424766E+002, 1.4036724E-002, 3.0429648E-002
 3.5001000E+002, 4.4353531E+002, 1.4107663E-002, 3.0378777E-002
 3.5501000E+002, 4.4403140E+002, 1.4335158E-002, 3.0327190E-002
 3.6001000E+002, 4.4443247E+002, 1.4476038E-002, 3.0274985E-002
 3.6501000E+002, 4.4358084E+002, 1.4456842E-002, 3.0222585E-002
 3.7001000E+002, 4.4386730E+002, 1.4677290E-002, 3.0169801E-002
 3.7501000E+002, 4.4428264E+002, 1.4813632E-002, 3.0116361E-002
 3.8001000E+002, 4.4450806E+002, 1.4888088E-002, 3.0062499E-002
 3.8501000E+002, 4.4384117E+002, 1.4930024E-002, 3.0008589E-002
 3.9001000E+002, 4.4430885E+002, 1.5101959E-002, 2.9954125E-002
 3.9501000E+002, 4.4469034E+002, 1.5192543E-002, 2.9899236E-002
 4.0001000E+002, 4.4432225E+002, 1.5169207E-002, 2.9844145E-002
 4.0501000E+002, 4.4396060E+002, 1.5275742E-002, 2.9789104E-002
 4.1001000E+002, 4.4438037E+002, 1.5387609E-002, 2.9733527E-002
 4.1501000E+002, 4.4475635E+002, 1.5455309E-002, 2.9677647E-002
 4.2001000E+002, 4.4386137E+002, 1.5377229E-002, 2.9621786E-002
 4.2501000E+002, 4.4401826E+002, 1.5527438E-002, 2.9565818E-002
 4.3001000E+002, 4.4419563E+002, 1.5560800E-002, 2.9509426E-002
 4.3501000E+002, 4.4400069E+002, 1.5615073E-002, 2.9453033E-002
 4.4001000E+002, 4.4442237E+002, 1.5695603E-002, 2.9396279E-002
 4.4501000E+002, 4.4410132E+002, 1.5668367E-002, 2.9339496E-002
 4.5001000E+002, 4.4449326E+002, 1.5764233E-002, 2.9282517E-002
 4.5501000E+002, 4.4486684E+002, 1.5797279E-002, 2.9225335E-002
 4.6001000E+002, 4.4469958E+002, 1.5744986E-002, 2.9168105E-002
 4.6501000E+002, 4.4412076E+002, 1.5771579E-002, 2.9111134E-002
 4.7001000E+002, 4.4453661E+002, 1.5847943E-002, 2.9053820E-002
 4.7501000E+002, 4.4490908E+002, 1.5878959E-002, 2.8996339E-002
 4.8001000E+002, 4.4414425E+002, 1.5780186E-002, 2.8938956E-002
 4.8501000E+002, 4.4416167E+002, 1.5884199E-002, 2.8881640E-002
 4.9001000E+002, 4.4455935E+002, 1.5932084E-002, 2.8823987E-002
 4.9501000E+002, 4.4486858E+002, 1.5943836E-002, 2.8766214E-002
 5.0001000E+002, 4.4421028E+002, 1.5900188E-002, 2.8708609E-002
 5.0501000E+002, 4.4423563E+002, 1.5917751E-002, 2.8650836E-002
 5.1001000E+002, 4.4404827E+002, 1.5962505E-002, 2.8593179E-002
 5.1501000E+002, 4.4446652E+002, 1.6018000E-002, 2.8535218E-002
 5.2001000E+002, 4.4412535E+002, 1.5982793E-002, 2.8477297E-002
 5.2501000E+002, 4.4457613E+002, 1.6053121E-002, 2.8419208E-002
 5.3001000E+002, 4.4484889E+002, 1.6045740E-002, 2.8361021E-002
 5.3501000E+002, 4.4390761E+002, 1.5962287E-002, 2.8303136E-002
 5.4001000E+002, 4.4437759E+002, 1.6065439E-002, 2.8245056E-002
 5.4501000E+002, 4.4476857E+002, 1.6088297E-002, 2.8186800E-002
 5.5001000E+002, 4.4466649E+002, 1.6040848E-002, 2.8128546E-002
 5.5501000E+002, 4.4456065E+002, 1.6091406E-002, 2.8070397E-002
 5.6001000E+002, 4.4496138E+002, 1.6116898E-002, 2.8012034E-002
 5.6501000E+002, 4.4521694E+002, 1.6099884E-002, 2.7953635E-002
 5.7001000E+002, 4.4419221E+002, 1.6014367E-002, 2.7895556E-002
 5.7501000E+002, 4.4465355E+002, 1.6111227E-002, 2.7837303E-002
 5.8001000E+002, 4.4504828E+002, 1.6132911E-002, 2.7778881E-002
 5.8501000E+002, 4.4493532E+002, 1.6087198E-002, 2.7720476E-002
 5.9001000E+002, 4.4493821E+002, 1.6134767E-002, 2.7662146E-002
 5.9501000E+002, 4.4533035E+002, 1.6147009E-002, 2.7603652E-002
 6.0001000E+002, 4.4563677E+002, 1.6131636E-002, 2.7545161E-002
 6.0501000E+002, 4.4457412E+002, 1.6036786E-002, 2.7486965E-002
 6.1001000E+002, 4.4504181E+002, 1.6134274E-002, 2.7428632E-002
 6.1501000E+002, 4.4543782E+002, 1.6148628E-002, 2.7370136E-002
 6.2001000E+002, 4.4491755E+002, 1.6058885E-002, 2.7311738E-002
 6.2501000E+002, 4.4469618E+002, 1.6120902E-002, 2.7253519E-002
 6.3001000E+002, 4.4514098E+002, 1.6159612E-002, 2.7195018E-002
 6.3501000E+002, 4.4550565E+002, 1.6149183E-002, 2.7136469E-002
 6.4001000E+002, 4.4520110E+002, 1.6122528E-002, 2.7078053E-002
 6.4501000E+002, 4.4565711E+002, 1.6144783E-002, 2.7019563E-002
 6.5001000E+002, 4.4606415E+002, 1.6131218E-002, 2.6961090E-002
 6.5501000E+002, 4.4540961E+002, 1.6037485E-002, 2.6902800E-002
 6.6001000E+002, 4.4546268E+002, 1.6106372E-002, 2.6844597E-002
 6.6501000E+002, 4.4590436E+002, 1.6109819E-002, 2.6786214E-002
 6.7001000E+002, 4.4590609E+002, 1.6086056E-002, 2.6727910E-002
 6.7501000E+002, 4.4639131E+002, 1.6081745E-002, 2.6669615E-002
 6.8001000E+002, 4.4558262E+002, 1.5993674E-002, 2.6611555E-002
 6.8501000E+002, 4.4608737E+002, 1.6052019E-002, 2.6553460E-002
 6.9001000E+002, 4.4662029E+002, 1.6027226E-002, 2.6495337E-002
 6.9501000E+002, 4.4684301E+002, 1.5986535E-002, 2.6437345E-002
 7.0001000E+002, 4.4729979E+002, 1.5964547E-002, 2.6379458E-002
 7.0501000E+002, 4.4787935E+002, 1.5921858E-002, 2.6321691E-002
 7.1001000E+002, 4.4750425E+002, 1.5831458E-002, 2.6264164E-002
 7.1501000E+002, 4.4786364E+002, 1.5829764E-002, 2.6206812E-002
 7.2001000E+002, 4.4864161E+002, 1.5774884E-002, 2.6149549E-002
 7.2501000E+002, 4.4929060E+002, 1.5706812E-002, 2.6092517E-002
 7.3001000E+002, 4.5017056E+002, 1.5631137E-002, 2.6035740E-002
 7.3501000E+002, 4.5024673E+002, 1.5484759E-002, 2.5979366E-002
 7.4001000E+002, 4.5130893E+002, 1.5409395E-002, 2.5923398E-002
 7.4501000E+002, 4.5273882E+002, 1.5291570E-002, 2.5867772E-002
 7.5001000E+002, 4.5438016E+002, 1.5147174E-002, 2.5812622E-002
 7.5501000E+002, 4.5633688E+002, 1.4972936E-002, 2.5758047E-002
 7.6001000E+002, 4.5870306E+002, 1.4754623E-002, 2.5704170E-002
 7.6501000E+002, 4.6177100E+002, 1.4358249E-002, 2.5651469E-002
 7.7001000E+002, 4.6584521E+002, 1.4084144E-002, 2.5599879E-002
 7.7501000E+002, 4.7128366E+002, 1.3644556E-002, 2.5549594E-002
 7.8001000E+002, 4.7962031E+002, 1.2935973E-002, 2.5501321E-002
 7.8501000E+002, 4.9843326E+002, 1.1133938E-002, 2.5456957E-002
 7.9001000E+002, 6.0253698E+002, 7.2130397E-004, 2.3944516E-002
 7.9501000E+002, 6.3729839E+002, 0.0000000E+000, 2.3778741E-002
 8.0001000E+002, 6.4387646E+002, 0.0000000E+000, 2.3778741E-002
 8.0501000E+002, 6.4744522E+002, 0.0000000E+000, 2.3778741E-002
 8.1001000E+002, 6.4994189E+002, 0.0000000E+000, 2.3778741E-002
 8.1501000E+002, 6.5193747E+002, 0.0000000E+000, 2.3778741E-002
 8.2001000E+002, 6.5364163E+002, 0.0000000E+000, 2.3778741E-002
 8.2501000E+002, 6.5514425E+002, 0.0000000E+000, 2.3778741E-002
 8.3001000E+002, 6.5648924E+002, 0.0000000E+000, 2.3778741E-002
 8.3501000E+002, 6.5769927E+002, 0.0000000E+000, 2.3778741E-002
 8.4001000E+002, 6.5878756E+002, 0.0000000E+000, 2.3778741E-002
 8.4501000E+002, 6.5976275E+002, 0.0000000E+000, 2.3778741E-002
 8.5001000E+002, 6.6063224E+002, 0.0000000E+000, 2.3778741E-002
 8.5501000E+002, 6.6140382E+002, 0.0000000E+000, 2.3778741E-002
 8.6001000E+002, 6.6208479E+002, 0.0000000E+000, 2.3778741E-002
 8.6501000E+002, 6.6268309E+002, 0.0000000E+000, 2.3778741E-002
 8.7001000E+002, 6.6320680E+002, 0.0000000E+000, 2.3778741E-002
 8.7501000E+002, 6.6366346E+002, 0.0000000E+000, 2.3778741E-002
 8.8001000E+002, 6.6406054E+002, 0.0000000E+000, 2.3778741E-002
 8.8501000E+002, 6.6440490E+002, 0.0000000E+000, 2.3778741E-002
 8.9001000E+002, 6.6470297E+002, 0.0000000E+000, 2.3778741E-002
 8.9501000E+002, 6.6496035E+002, 0.0000000E+000, 2.3778741E-002
 9.0001000E+002, 6.6518218E+002, 0.0000000E+000, 2.3778741E-002
 9.0501000E+002, 6.6537321E+002, 0.0000000E+000, 2.3778741E-002
 9.1001000E+002, 6.6553743E+002, 0.0000000E+000, 2.3778741E-002
 9.1501000E+002, 6.6567857E+002, 0.0000000E+000, 2.3778741E-002
 9.2001000E+002, 6.6579969E+002, 0.0000000E+000, 2.3778741E-002
 9.2501000E+002, 6.6590372E+002, 0.0000000E+000, 2.3778741E-002
 9.3001000E+002, 6.6599274E+002, 0.0000000E+000, 2.3778741E-002
 9.3501000E+002, 6.6606903E+002, 0.0000000E+000, 2.3778741E-002
 9.4001000E+002, 6.6613437E+002, 0.0000000E+000, 2.3778741E-002
 9.4501000E+002, 6.6619032E+002, 0.0000000E+000, 2.3778741E-002
 9.5001000E+002, 6.6623825E+002, 0.0000000E+000, 2.3778741E-002
 9.5501000E+002, 6.6627918E+002, 0.0000000E+000, 2.3778741E-002
 9.6001000E+002, 6.6631418E+002, 0.0000000E+000, 2.3778741E-002
 9.6501000E+002, 6.6634410E+002, 0.0000000E+000, 2.3778741E-002
 9.7001000E+002, 6.6636966E+002, 0.0000000E+000, 2.3778741E-002
 9.7501000E+002, 6.6639155E+002, 0.0000000E+000, 2.3778741E-002
 9.8001000E+002, 6.6641019E+002, 0.0000000E+000, 2.3778741E-002
 9.8501000E+002, 6.6642622E+002, 0.0000000E+000, 2.3778741E-002
 9.9001000E+002, 6.6643978E+002, 0.0000000E+000, 2.3778741E-002
 9.9501000E+002, 6.6645143E+002, 0.0000000E+000, 2.3778741E-002
 1.0000000E+003, 6.6646136E+002, 0.0000000E+000, 2.3778741E-002
