s,C,kg/m2/s,m
 3.4001000E+002, 4.4378505E+002, 1.3803835E-002, 3.0479963E-002
 3.4501000E+002, 4.4364329E+002, 1.4010604E-002, 3.0429668E-002
 3.5001000E+002, 4.4408527E+002, 1.4194733E-002, 3.0378551E-002
 3.5501000E+002, 4.4447916E+002, 1.4337230E-002, 3.0326854E-002
 3.6001000E+002, 4.4382399E+002, 1.4352235E-002, 3.0274897E-002
 3.6501000E+002, 4.4412079E+002, 1.4573661E-002, 3.0222487E-002
 3.7001000E+002, 4.4451976E+002, 1.4707053E-002, 3.0169428E-002
 3.7501000E+002, 4.4463965E+002, 1.4772345E-002, 3.0115951E-002
 3.8001000E+002, 4.4373408E+002, 1.4800753E-002, 3.0062486E-002
 3.8501000E+002, 4.4386100E+002, 1.4958631E-002, 3.0008564E-002
 3.9001000E+002, 4.4429965E+002, 1.5097578E-002, 2.9954080E-002
 3.9501000E+002, 4.4467947E+002, 1.5185318E-002, 2.9899214E-002
 4.0001000E+002, 4.4436296E+002, 1.5166275E-002, 2.9844138E-002
 4.0501000E+002, 4.4394610E+002, 1.5265738E-002, 2.9789126E-002
 4.1001000E+002, 4.4436869E+002, 1.5381399E-002, 2.9733577E-002
 4.1501000E+002, 4.4474495E+002, 1.5450031E-002, 2.9677718E-002
 4.2001000E+002, 4.4390169E+002, 1.5375317E-002, 2.9621857E-002
 4.2501000E+002, 4.4400413E+002, 1.5520982E-002, 2.9565917E-002
 4.3001000E+002, 4.4440835E+002, 1.5598212E-002, 2.9509525E-002
 4.3501000E+002, 4.4470115E+002, 1.5629657E-002, 2.9452921E-002
 4.4001000E+002, 4.4398478E+002, 1.5600550E-002, 2.9396439E-002
 4.4501000E+002, 4.4444838E+002, 1.5721746E-002, 2.9339631E-002
 4.5001000E+002, 4.4403513E+002, 1.5656755E-002, 2.9282735E-002
 4.5501000E+002, 4.4405107E+002, 1.5756749E-002, 2.9225890E-002
 4.6001000E+002, 4.4445333E+002, 1.5813230E-002, 2.9168680E-002
 4.6501000E+002, 4.4482451E+002, 1.5842336E-002, 2.9111330E-002
 4.7001000E+002, 4.4410663E+002, 1.5773582E-002, 2.9054114E-002
 4.7501000E+002, 4.4451827E+002, 1.5885539E-002, 2.8996706E-002
 4.8001000E+002, 4.4489411E+002, 1.5912887E-002, 2.8939094E-002
 4.8501000E+002, 4.4467659E+002, 1.5848958E-002, 2.8881466E-002
 4.9001000E+002, 4.4413747E+002, 1.5876999E-002, 2.8824114E-002
 4.9501000E+002, 4.4455281E+002, 1.5944706E-002, 2.8766437E-002
 5.0001000E+002, 4.4492721E+002, 1.5970002E-002, 2.8708615E-002
 5.0501000E+002, 4.4409923E+002, 1.5863270E-002, 2.8650927E-002
 5.1001000E+002, 4.4416445E+002, 1.5968503E-002, 2.8593297E-002
 5.1501000E+002, 4.4456387E+002, 1.6010830E-002, 2.8535348E-002
 5.2001000E+002, 4.4430657E+002, 1.5966284E-002, 2.8477406E-002
 5.2501000E+002, 4.4447721E+002, 1.6041774E-002, 2.8419436E-002
 5.3001000E+002, 4.4486566E+002, 1.6063344E-002, 2.8361267E-002
 5.3501000E+002, 4.4507172E+002, 1.6042928E-002, 2.8303058E-002
 5.4001000E+002, 4.4404166E+002, 1.5967091E-002, 2.8245177E-002
 5.4501000E+002, 4.4449941E+002, 1.6065927E-002, 2.8187091E-002
 5.5001000E+002, 4.4488913E+002, 1.6090833E-002, 2.8128830E-002
 5.5501000E+002, 4.4474834E+002, 1.6043548E-002, 2.8070573E-002
 5.6001000E+002, 4.4470016E+002, 1.6097429E-002, 2.8012400E-002
 5.6501000E+002, 4.4509381E+002, 1.6119124E-002, 2.7954023E-002
 5.7001000E+002, 4.4545138E+002, 1.6118015E-002, 2.7895619E-002
 5.7501000E+002, 4.4434225E+002, 1.6002113E-002, 2.7837493E-002
 5.8001000E+002, 4.4449639E+002, 1.6087158E-002, 2.7779322E-002
 5.8501000E+002, 4.4488280E+002, 1.6136336E-002, 2.7720928E-002
 5.9001000E+002, 4.4503583E+002, 1.6106750E-002, 2.7662454E-002
 5.9501000E+002, 4.4428590E+002, 1.6068159E-002, 2.7604274E-002
 6.0001000E+002, 4.4474170E+002, 1.6144841E-002, 2.7545876E-002
 6.0501000E+002, 4.4514553E+002, 1.6158891E-002, 2.7487347E-002
 6.1001000E+002, 4.4499142E+002, 1.6110763E-002, 2.7428871E-002
 6.1501000E+002, 4.4511707E+002, 1.6155978E-002, 2.7370438E-002
 6.2001000E+002, 4.4551170E+002, 1.6155631E-002, 2.7311893E-002
 6.2501000E+002, 4.4562178E+002, 1.6109007E-002, 2.7253389E-002
 6.3001000E+002, 4.4478782E+002, 1.6072311E-002, 2.7195194E-002
 6.3501000E+002, 4.4525511E+002, 1.6145299E-002, 2.7136787E-002
 6.4001000E+002, 4.4566620E+002, 1.6146376E-002, 2.7078280E-002
 6.4501000E+002, 4.4488078E+002, 1.6045476E-002, 2.7019948E-002
 6.5001000E+002, 4.4494075E+002, 1.6130281E-002, 2.6961690E-002
 6.5501000E+002, 4.4540739E+002, 1.6145286E-002, 2.6903200E-002
 6.6001000E+002, 4.4566346E+002, 1.6112024E-002, 2.6844739E-002
 6.6501000E+002, 4.4566265E+002, 1.6111743E-002, 2.6786395E-002
 6.7001000E+002, 4.4613449E+002, 1.6103662E-002, 2.6728024E-002
 6.7501000E+002, 4.4657942E+002, 1.6077348E-002, 2.6669722E-002
 6.8001000E+002, 4.4554312E+002, 1.5986594E-002, 2.6611694E-002
 6.8501000E+002, 4.4609277E+002, 1.6052856E-002, 2.6553599E-002
 6.9001000E+002, 4.4662515E+002, 1.6027992E-002, 2.6495473E-002
 6.9501000E+002, 4.4683259E+002, 1.5987112E-002, 2.6437480E-002
 7.0001000E+002, 4.4730242E+002, 1.5964631E-002, 2.6379590E-002
 7.0501000E+002, 4.4788084E+002, 1.5921278E-002, 2.6321825E-002
 7.1001000E+002, 4.4746427E+002, 1.5831255E-002, 2.6264304E-002
 7.1501000E+002, 4.4786627E+002, 1.5831415E-002, 2.6206944E-002
 7.2001000E+002, 4.4864398E+002, 1.5776434E-002, 2.6149675E-002
 7.2501000E+002, 4.4928593E+002, 1.5707892E-002, 2.6092639E-002
 7.3001000E+002, 4.5017150E+002, 1.5632521E-002, 2.6035857E-002
 7.3501000E+002, 4.5077525E+002, 1.5509208E-002, 2.5979401E-002
 7.4001000E+002, 4.5128457E+002, 1.5399117E-002, 2.5923450E-002
 7.4501000E+002, 4.5274420E+002, 1.5290550E-002, 2.5867838E-002
 7.5001000E+002, 4.5437267E+002, 1.5147146E-002, 2.5812689E-002
 7.5501000E+002, 4.5623460E+002, 1.4912424E-002, 2.5758142E-002
 7.6001000E+002, 4.5856658E+002, 1.4629853E-002, 2.5704719E-002
 7.6501000E+002, 4.6178832E+002, 1.4414003E-002, 2.5652069E-002
 7.7001000E+002, 4.6581345E+002, 1.4099713E-002, 2.5600385E-002
 7.7501000E+002, 4.7123188E+002, 1.3656318E-002, 2.5550053E-002
 7.8001000E+002, 4.7952987E+002, 1.2949071E-002, 2.5501737E-002
 7.8501000E+002, 4.9812345E+002, 1.1171972E-002, 2.5457301E-002
 7.9001000E+002, 6.0162952E+002, 7.8897844E-004, 2.3957797E-002
 7.9501000E+002, 6.3723834E+002, 0.0000000E+000, 2.3778749E-002
 8.0001000E+002, 6.4386078E+002, 0.0000000E+000, 2.3778749E-002
 8.0501000E+002, 6.4744129E+002, 0.0000000E+000, 2.3778749E-002
 8.1001000E+002, 6.4994204E+002, 0.0000000E+000, 2.3778749E-002
 8.1501000E+002, 6.5193919E+002, 0.0000000E+000, 2.3778749E-002
 8.2001000E+002, 6.5364391E+002, 0.0000000E+000, 2.3778749E-002
 8.2501000E+002, 6.5514681E+002, 0.0000000E+000, 2.3778749E-002
 8.3001000E+002, 6.5649183E+002, 0.0000000E+000, 2.3778749E-002
 8.3501000E+002, 6.5770182E+002, 0.0000000E+000, 2.3778749E-002
 8.4001000E+002, 6.5878993E+002, 0.0000000E+000, 2.3778749E-002
 8.4501000E+002, 6.5976483E+002, 0.0000000E+000, 2.3778749E-002
 8.5001000E+002, 6.6063422E+002, 0.0000000E+000, 2.3778749E-002
 8.5501000E+002, 6.6140550E+002, 0.0000000E+000, 2.3778749E-002
 8.6001000E+002, 6.6208613E+002, 0.0000000E+000, 2.3778749E-002
 8.6501000E+002, 6.6268430E+002, 0.0000000E+000, 2.3778749E-002
 8.7001000E+002, 6.6320780E+002, 0.0000000E+000, 2.3778749E-002
 8.7501000E+002, 6.6366442E+002, 0.0000000E+000, 2.3778749E-002
 8.8001000E+002, 6.6406133E+002, 0.0000000E+000, 2.3778749E-002
 8.8501000E+002, 6.6440562E+002, 0.0000000E+000, 2.3778749E-002
 8.9001000E+002, 6.6470359E+002, 0.0000000E+000, 2.3778749E-002
 8.9501000E+002, 6.6496081E+002, 0.0000000E+000, 2.3778749E-002
 9.0001000E+002, 6.6518259E+002, 0.0000000E+000, 2.3778749E-002
 9.0501000E+002, 6.6537355E+002, 0.0000000E+000, 2.3778749E-002
 9.1001000E+002, 6.6553774E+002, 0.0000000E+000, 2.3778749E-002
 9.1501000E+002, 6.6567882E+002, 0.0000000E+000, 2.3778749E-002
 9.2001000E+002, 6.6579992E+002, 0.0000000E+000, 2.3778749E-002
 9.2501000E+002, 6.6590378E+002, 0.0000000E+000, 2.3778749E-002
 9.3001000E+002, 6.6599281E+002, 0.0000000E+000, 2.3778749E-002
 9.3501000E+002, 6.6606908E+002, 0.0000000E+000, 2.3778749E-002
 9.4001000E+002, 6.6613439E+002, 0.0000000E+000, 2.3778749E-002
 9.4501000E+002, 6.6619029E+002, 0.0000000E+000, 2.3778749E-002
 9.5001000E+002, 6.6623813E+002, 0.0000000E+000, 2.3778749E-002
 9.5501000E+002, 6.6627905E+002, 0.0000000E+000, 2.3778749E-002
 9.6001000E+002, 6.6631404E+002, 0.0000000E+000, 2.3778749E-002
 9.6501000E+002, 6.6634396E+002, 0.0000000E+000, 2.3778749E-002
 9.7001000E+002, 6.6636954E+002, 0.0000000E+000, 2.3778749E-002
 9.7501000E+002, 6.6639140E+002, 0.0000000E+000, 2.3778749E-002
 9.8001000E+002, 6.6641008E+002, 0.0000000E+000, 2.3778749E-002
 9.8501000E+002, 6.6642605E+002, 0.0000000E+000, 2.3778749E-002
 9.9001000E+002, 6.6643969E+002, 0.0000000E+000, 2.3778749E-002
 9.9501000E+002, 6.6645134E+002, 0.0000000E+000, 2.3778749E-002
 1.0000000E+003, 6.6646129E+002, 0.0000000E+000, 2.3778749E-002
