s,C,kg/m2/s,m
 3.4001000E+002, 4.4417640E+002, 1.3912038E-002, 3.0477485E-002
 3.4501000E+002, 4.4457947E+002, 1.4070194E-002, 3.0426787E-002
 3.5001000E+002, 4.4495644E+002, 1.4214643E-002, 3.0375541E-002
 3.5501000E+002, 4.4530220E+002, 1.4344718E-002, 3.0323800E-002
 3.6001000E+002, 4.4393143E+002, 1.4323254E-002, 3.0271832E-002
 3.6501000E+002, 4.4384910E+002, 1.4532581E-002, 3.0219612E-002
 3.7001000E+002, 4.4428382E+002, 1.4695641E-002, 3.0166643E-002
 3.7501000E+002, 4.4468058E+002, 1.4820717E-002, 3.0113163E-002
 3.8001000E+002, 4.4504750E+002, 1.4925752E-002, 3.0059270E-002
 3.8501000E+002, 4.4539208E+002, 1.5020259E-002, 3.0005018E-002
 3.9001000E+002, 4.4417818E+002, 1.4968280E-002, 2.9950642E-002
 3.9501000E+002, 4.4399236E+002, 1.5130535E-002, 2.9896185E-002
 4.0001000E+002, 4.4441757E+002, 1.5255778E-002, 2.9841118E-002
 4.0501000E+002, 4.4480481E+002, 1.5341854E-002, 2.9785678E-002
 4.1001000E+002, 4.4516366E+002, 1.5408765E-002, 2.9729968E-002
 4.1501000E+002, 4.4550029E+002, 1.5466654E-002, 2.9674031E-002
 4.2001000E+002, 4.4399278E+002, 1.5368467E-002, 2.9618182E-002
 4.2501000E+002, 4.4416195E+002, 1.5526979E-002, 2.9562218E-002
 4.3001000E+002, 4.4457160E+002, 1.5610954E-002, 2.9505792E-002
 4.3501000E+002, 4.4494732E+002, 1.5663315E-002, 2.9449131E-002
 4.4001000E+002, 4.4529858E+002, 1.5702832E-002, 2.9392305E-002
 4.4501000E+002, 4.4533286E+002, 1.5696673E-002, 2.9335360E-002
 4.5001000E+002, 4.4388452E+002, 1.5640338E-002, 2.9278713E-002
 4.5501000E+002, 4.4434642E+002, 1.5773272E-002, 2.9221755E-002
 4.6001000E+002, 4.4474118E+002, 1.5826399E-002, 2.9164498E-002
 4.6501000E+002, 4.4510720E+002, 1.5857826E-002, 2.9107096E-002
 4.7001000E+002, 4.4545349E+002, 1.5882530E-002, 2.9049593E-002
 4.7501000E+002, 4.4473282E+002, 1.5791027E-002, 2.8992126E-002
 4.8001000E+002, 4.4411298E+002, 1.5849683E-002, 2.8934926E-002
 4.8501000E+002, 4.4454263E+002, 1.5931397E-002, 2.8877325E-002
 4.9001000E+002, 4.4492469E+002, 1.5964444E-002, 2.8819538E-002
 4.9501000E+002, 4.4528556E+002, 1.5985969E-002, 2.8761654E-002
 5.0001000E+002, 4.4562269E+002, 1.5999703E-002, 2.8703706E-002
 5.0501000E+002, 4.4411042E+002, 1.5864178E-002, 2.8646011E-002
 5.1001000E+002, 4.4434509E+002, 1.5992024E-002, 2.8588290E-002
 5.1501000E+002, 4.4475087E+002, 1.6040536E-002, 2.8530248E-002
 5.2001000E+002, 4.4512871E+002, 1.6064776E-002, 2.8472082E-002
 5.2501000E+002, 4.4547919E+002, 1.6075682E-002, 2.8413853E-002
 5.3001000E+002, 4.4514493E+002, 1.6005666E-002, 2.8355642E-002
 5.3501000E+002, 4.4414424E+002, 1.6004425E-002, 2.8297792E-002
 5.4001000E+002, 4.4458735E+002, 1.6092546E-002, 2.8239610E-002
 5.4501000E+002, 4.4498199E+002, 1.6123325E-002, 2.8181240E-002
 5.5001000E+002, 4.4535186E+002, 1.6137005E-002, 2.8122794E-002
 5.5501000E+002, 4.4570151E+002, 1.6143943E-002, 2.8064314E-002
 5.6001000E+002, 4.4444860E+002, 1.6014402E-002, 2.8006038E-002
 5.6501000E+002, 4.4443725E+002, 1.6118487E-002, 2.7947867E-002
 5.7001000E+002, 4.4485950E+002, 1.6170069E-002, 2.7889356E-002
 5.7501000E+002, 4.4524632E+002, 1.6186055E-002, 2.7830735E-002
 5.8001000E+002, 4.4561148E+002, 1.6190291E-002, 2.7772079E-002
 5.8501000E+002, 4.4545527E+002, 1.6129932E-002, 2.7713448E-002
 5.9001000E+002, 4.4429833E+002, 1.6101464E-002, 2.7655191E-002
 5.9501000E+002, 4.4476276E+002, 1.6197391E-002, 2.7596640E-002
 6.0001000E+002, 4.4517488E+002, 1.6222522E-002, 2.7537897E-002
 6.0501000E+002, 4.4556064E+002, 1.6225396E-002, 2.7479111E-002
 6.1001000E+002, 4.4592505E+002, 1.6220611E-002, 2.7420330E-002
 6.1501000E+002, 4.4478857E+002, 1.6098401E-002, 2.7361759E-002
 6.2001000E+002, 4.4471149E+002, 1.6200021E-002, 2.7303297E-002
 6.2501000E+002, 4.4516028E+002, 1.6243794E-002, 2.7244501E-002
 6.3001000E+002, 4.4557846E+002, 1.6248898E-002, 2.7185633E-002
 6.3501000E+002, 4.4597266E+002, 1.6241267E-002, 2.7126771E-002
 6.4001000E+002, 4.4589853E+002, 1.6180945E-002, 2.7067967E-002
 6.4501000E+002, 4.4474176E+002, 1.6159238E-002, 2.7009506E-002
 6.5001000E+002, 4.4525562E+002, 1.6247525E-002, 2.6950751E-002
 6.5501000E+002, 4.4571560E+002, 1.6250766E-002, 2.6891867E-002
 6.6001000E+002, 4.4615943E+002, 1.6240400E-002, 2.6833004E-002
 6.6501000E+002, 4.4658417E+002, 1.6222753E-002, 2.6774194E-002
 6.7001000E+002, 4.4556427E+002, 1.6118228E-002, 2.6715594E-002
 6.7501000E+002, 4.4555619E+002, 1.6208781E-002, 2.6657061E-002
 6.8001000E+002, 4.4610088E+002, 1.6215715E-002, 2.6598301E-002
 6.8501000E+002, 4.4662670E+002, 1.6194033E-002, 2.6539586E-002
 6.9001000E+002, 4.4715270E+002, 1.6170440E-002, 2.6480955E-002
 6.9501000E+002, 4.4729665E+002, 1.6109610E-002, 2.6422427E-002
 7.0001000E+002, 4.4633196E+002, 1.6087242E-002, 2.6364193E-002
 7.0501000E+002, 4.4706200E+002, 1.6109737E-002, 2.6305820E-002
 7.1001000E+002, 4.4778151E+002, 1.6073294E-002, 2.6247513E-002
 7.1501000E+002, 4.4853045E+002, 1.6028938E-002, 2.6189356E-002
 7.2001000E+002, 4.4931991E+002, 1.5978128E-002, 2.6131370E-002
 7.2501000E+002, 4.4908893E+002, 1.5864210E-002, 2.6073659E-002
 7.3001000E+002, 4.4957355E+002, 1.5832682E-002, 2.6016263E-002
 7.3501000E+002, 4.5081617E+002, 1.5759156E-002, 2.5959021E-002
 7.4001000E+002, 4.5220214E+002, 1.5668357E-002, 2.5902084E-002
 7.4501000E+002, 4.5377300E+002, 1.5553565E-002, 2.5845515E-002
 7.5001000E+002, 4.5560346E+002, 1.5416737E-002, 2.5789405E-002
 7.5501000E+002, 4.5743727E+002, 1.5085824E-002, 2.5734159E-002
 7.6001000E+002, 4.6045240E+002, 1.4945248E-002, 2.5679728E-002
 7.6501000E+002, 4.6416691E+002, 1.4704217E-002, 2.5625990E-002
 7.7001000E+002, 4.6904000E+002, 1.4366332E-002, 2.5573291E-002
 7.7501000E+002, 4.7612235E+002, 1.3843774E-002, 2.5522108E-002
 7.8001000E+002, 4.8926304E+002, 1.2785615E-002, 2.5473565E-002
 7.8501000E+002, 5.2241925E+002, 4.3255684E-003, 2.5437825E-002
 7.9001000E+002, 5.1412049E+002, 0.0000000E+000, 2.5434300E-002
 7.9501000E+002, 5.1038753E+002, 0.0000000E+000, 2.5434300E-002
 8.0001000E+002, 5.0977795E+002, 0.0000000E+000, 2.5434300E-002
 8.0501000E+002, 5.1009354E+002, 0.0000000E+000, 2.5434300E-002
 8.1001000E+002, 5.1078374E+002, 0.0000000E+000, 2.5434300E-002
 8.1501000E+002, 5.1164057E+002, 0.0000000E+000, 2.5434300E-002
 8.2001000E+002, 5.1256754E+002, 0.0000000E+000, 2.5434300E-002
 8.2501000E+002, 5.1351551E+002, 0.0000000E+000, 2.5434300E-002
 8.3001000E+002, 5.1445816E+002, 0.0000000E+000, 2.5434300E-002
 8.3501000E+002, 5.1538099E+002, 0.0000000E+000, 2.5434300E-002
 8.4001000E+002, 5.1627596E+002, 0.0000000E+000, 2.5434300E-002
 8.4501000E+002, 5.1713874E+002, 0.0000000E+000, 2.5434300E-002
 8.5001000E+002, 5.1796711E+002, 0.0000000E+000, 2.5434300E-002
 8.5501000E+002, 5.1876021E+002, 0.0000000E+000, 2.5434300E-002
 8.6001000E+002, 5.1951803E+002, 0.0000000E+000, 2.5434300E-002
 8.6501000E+002, 5.2024107E+002, 0.0000000E+000, 2.5434300E-002
 8.7001000E+002, 5.2093015E+002, 0.0000000E+000, 2.5434300E-002
 8.7501000E+002, 5.2158627E+002, 0.0000000E+000, 2.5434300E-002
 8.8001000E+002, 5.2221056E+002, 0.0000000E+000, 2.5434300E-002
 8.8501000E+002, 5.2280421E+002, 0.0000000E+000, 2.5434300E-002
 8.9001000E+002, 5.2336842E+002, 0.0000000E+000, 2.5434300E-002
 8.9501000E+002, 5.2390443E+002, 0.0000000E+000, 2.5434300E-002
 9.0001000E+002, 5.2441344E+002, 0.0000000E+000, 2.5434300E-002
 9.0501000E+002, 5.2489662E+002, 0.0000000E+000, 2.5434300E-002
 9.1001000E+002, 5.2535513E+002, 0.0000000E+000, 2.5434300E-002
 9.1501000E+002, 5.2579012E+002, 0.0000000E+000, 2.5434300E-002
 9.2001000E+002, 5.2620266E+002, 0.0000000E+000, 2.5434300E-002
 9.2501000E+002, 5.2659380E+002, 0.0000000E+000, 2.5434300E-002
 9.3001000E+002, 5.2696458E+002, 0.0000000E+000, 2.5434300E-002
 9.3501000E+002, 5.2731597E+002, 0.0000000E+000, 2.5434300E-002
 9.4001000E+002, 5.2764891E+002, 0.0000000E+000, 2.5434300E-002
 9.4501000E+002, 5.2796431E+002, 0.0000000E+000, 2.5434300E-002
 9.5001000E+002, 5.2826302E+002, 0.0000000E+000, 2.5434300E-002
 9.5501000E+002, 5.2854587E+002, 0.0000000E+000, 2.5434300E-002
 9.6001000E+002, 5.2881367E+002, 0.0000000E+000, 2.5434300E-002
 9.6501000E+002, 5.2906718E+002, 0.0000000E+000, 2.5434300E-002
 9.7001000E+002, 5.2930712E+002, 0.0000000E+000, 2.5434300E-002
 9.7501000E+002, 5.2953417E+002, 0.0000000E+000, 2.5434300E-002
 9.8001000E+002, 5.2974902E+002, 0.0000000E+000, 2.5434300E-002
 9.8501000E+002, 5.2995228E+002, 0.0000000E+000, 2.5434300E-002
 9.9001000E+002, 5.3014456E+002, 0.0000000E+000, 2.5434300E-002
 9.9501000E+002, 5.3032643E+002, 0.0000000E+000, 2.5434300E-002
 1.0000000E+003, 5.3049827E+002, 0.0000000E+000, 2.5434300E-002
