s,C,kg/m2/s,m
 3.3001000E+002, 4.6341265E+002, 1.6000701E-002, 3.0408455E-002
 3.3501000E+002, 4.6361043E+002, 1.6363002E-002, 3.0338210E-002
 3.4001000E+002, 4.6430792E+002, 1.6658257E-002, 3.0266392E-002
 3.4501000E+002, 4.6356104E+002, 1.6756974E-002, 3.0193857E-002
 3.5001000E+002, 4.6432620E+002, 1.7137760E-002, 3.0120066E-002
 3.5501000E+002, 4.6425569E+002, 1.7261255E-002, 3.0045124E-002
 3.6001000E+002, 4.6391410E+002, 1.7507232E-002, 2.9969738E-002
 3.6501000E+002, 4.6461519E+002, 1.7783440E-002, 2.9892964E-002
 3.7001000E+002, 4.6353729E+002, 1.7804943E-002, 2.9815714E-002
 3.7501000E+002, 4.6431231E+002, 1.8153813E-002, 2.9737428E-002
 3.8001000E+002, 4.6438463E+002, 1.8252355E-002, 2.9658148E-002
 3.8501000E+002, 4.6430484E+002, 1.8471255E-002, 2.9578467E-002
 3.9001000E+002, 4.6497788E+002, 1.8670953E-002, 2.9497677E-002
 3.9501000E+002, 4.6406521E+002, 1.8640579E-002, 2.9416586E-002
 4.0001000E+002, 4.6455200E+002, 1.8899070E-002, 2.9334963E-002
 4.0501000E+002, 4.6477127E+002, 1.8963498E-002, 2.9252523E-002
 4.1001000E+002, 4.6434712E+002, 1.9069518E-002, 2.9170000E-002
 4.1501000E+002, 4.6499255E+002, 1.9248182E-002, 2.9086648E-002
 4.2001000E+002, 4.6481105E+002, 1.9219262E-002, 2.9002894E-002
 4.2501000E+002, 4.6463863E+002, 1.9345807E-002, 2.8919212E-002
 4.3001000E+002, 4.6528565E+002, 1.9459078E-002, 2.8834814E-002
 4.3501000E+002, 4.6417759E+002, 1.9361527E-002, 2.8750514E-002
 4.4001000E+002, 4.6484426E+002, 1.9565908E-002, 2.8665808E-002
 4.4501000E+002, 4.6490562E+002, 1.9558426E-002, 2.8580652E-002
 4.5001000E+002, 4.6495010E+002, 1.9672940E-002, 2.8495477E-002
 4.5501000E+002, 4.6558290E+002, 1.9741336E-002, 2.8409760E-002
 4.6001000E+002, 4.6447740E+002, 1.9624682E-002, 2.8324285E-002
 4.6501000E+002, 4.6517239E+002, 1.9797727E-002, 2.8238496E-002
 4.7001000E+002, 4.6484231E+002, 1.9726431E-002, 2.8152454E-002
 4.7501000E+002, 4.6468244E+002, 1.9839188E-002, 2.8066586E-002
 4.8001000E+002, 4.6535846E+002, 1.9923001E-002, 2.7980109E-002
 4.8501000E+002, 4.6487685E+002, 1.9882121E-002, 2.7893668E-002
 4.9001000E+002, 4.6467042E+002, 1.9879684E-002, 2.7807085E-002
 4.9501000E+002, 4.6463374E+002, 1.9977280E-002, 2.7720525E-002
 5.0001000E+002, 4.6529659E+002, 2.0062110E-002, 2.7633443E-002
 5.0501000E+002, 4.6555312E+002, 2.0025033E-002, 2.7546231E-002
 5.1001000E+002, 4.6566030E+002, 2.0075216E-002, 2.7459134E-002
 5.1501000E+002, 4.6571344E+002, 2.0013163E-002, 2.7371859E-002
 5.2001000E+002, 4.6541778E+002, 2.0055266E-002, 2.7284908E-002
 5.2501000E+002, 4.6614293E+002, 2.0117532E-002, 2.7197533E-002
 5.3001000E+002, 4.6598550E+002, 2.0080488E-002, 2.7110198E-002
 5.3501000E+002, 4.6671543E+002, 2.0120937E-002, 2.7022740E-002
 5.4001000E+002, 4.6619376E+002, 2.0011475E-002, 2.6935486E-002
 5.4501000E+002, 4.6654696E+002, 2.0103689E-002, 2.6848309E-002
 5.5001000E+002, 4.6646385E+002, 2.0025507E-002, 2.6760971E-002
 5.5501000E+002, 4.6635857E+002, 2.0087696E-002, 2.6673883E-002
 5.6001000E+002, 4.6712887E+002, 2.0078108E-002, 2.6586501E-002
 5.6501000E+002, 4.6758886E+002, 2.0041431E-002, 2.6499311E-002
 5.7001000E+002, 4.6832341E+002, 1.9958839E-002, 2.6412293E-002
 5.7501000E+002, 4.6784102E+002, 1.9880297E-002, 2.6325799E-002
 5.8001000E+002, 4.6903260E+002, 1.9849755E-002, 2.6239346E-002
 5.8501000E+002, 4.7004323E+002, 1.9738912E-002, 2.6153285E-002
 5.9001000E+002, 4.7094721E+002, 1.9556125E-002, 2.6067789E-002
 5.9501000E+002, 4.7169999E+002, 1.9399557E-002, 2.5983166E-002
 6.0001000E+002, 4.7381030E+002, 1.9186649E-002, 2.5899244E-002
 6.0501000E+002, 4.7637274E+002, 1.8890009E-002, 2.5816439E-002
 6.1001000E+002, 4.7948821E+002, 1.8444585E-002, 2.5735146E-002
 6.1501000E+002, 4.8372094E+002, 1.7836475E-002, 2.5656343E-002
 6.2001000E+002, 4.9045322E+002, 1.7105876E-002, 2.5580232E-002
 6.2501000E+002, 5.0161358E+002, 1.5750656E-002, 2.5508454E-002
 6.3001000E+002, 5.4378955E+002, 9.1335111E-003, 2.5044549E-002
 6.3501000E+002, 6.2884530E+002, 0.0000000E+000, 2.3778748E-002
 6.4001000E+002, 6.4136421E+002, 0.0000000E+000, 2.3778748E-002
 6.4501000E+002, 6.4608590E+002, 0.0000000E+000, 2.3778748E-002
 6.5001000E+002, 6.4901647E+002, 0.0000000E+000, 2.3778748E-002
 6.5501000E+002, 6.5121660E+002, 0.0000000E+000, 2.3778748E-002
 6.6001000E+002, 6.5303775E+002, 0.0000000E+000, 2.3778748E-002
 6.6501000E+002, 6.5461883E+002, 0.0000000E+000, 2.3778748E-002
 6.7001000E+002, 6.5602298E+002, 0.0000000E+000, 2.3778748E-002
 6.7501000E+002, 6.5728219E+002, 0.0000000E+000, 2.3778748E-002
 6.8001000E+002, 6.5841383E+002, 0.0000000E+000, 2.3778748E-002
 6.8501000E+002, 6.5942885E+002, 0.0000000E+000, 2.3778748E-002
 6.9001000E+002, 6.6033551E+002, 0.0000000E+000, 2.3778748E-002
 6.9501000E+002, 6.6114106E+002, 0.0000000E+000, 2.3778748E-002
 7.0001000E+002, 6.6185313E+002, 0.0000000E+000, 2.3778748E-002
 7.0501000E+002, 6.6247979E+002, 0.0000000E+000, 2.3778748E-002
 7.1001000E+002, 6.6302912E+002, 0.0000000E+000, 2.3778748E-002
 7.1501000E+002, 6.6350888E+002, 0.0000000E+000, 2.3778748E-002
 7.2001000E+002, 6.6392622E+002, 0.0000000E+000, 2.3778748E-002
 7.2501000E+002, 6.6428855E+002, 0.0000000E+000, 2.3778748E-002
 7.3001000E+002, 6.6460225E+002, 0.0000000E+000, 2.3778748E-002
 7.3501000E+002, 6.6487343E+002, 0.0000000E+000, 2.3778748E-002
 7.4001000E+002, 6.6510728E+002, 0.0000000E+000, 2.3778748E-002
 7.4501000E+002, 6.6530859E+002, 0.0000000E+000, 2.3778748E-002
 7.5000000E+002, 6.6548186E+002, 0.0000000E+000, 2.3778748E-002
