s,C,kg/m2/s,m
 3.3001000E+002, 4.6350013E+002, 1.6110142E-002, 3.0409019E-002
 3.3501000E+002, 4.6405275E+002, 1.6371775E-002, 3.0338314E-002
 3.4001000E+002, 4.6341846E+002, 1.6532736E-002, 3.0266953E-002
 3.4501000E+002, 4.6421164E+002, 1.6903586E-002, 3.0194161E-002
 3.5001000E+002, 4.6397590E+002, 1.7013396E-002, 3.0120274E-002
 3.5501000E+002, 4.6377031E+002, 1.7293458E-002, 3.0045866E-002
 3.6001000E+002, 4.6370089E+002, 1.7496560E-002, 2.9970287E-002
 3.6501000E+002, 4.6445707E+002, 1.7801854E-002, 2.9893459E-002
 3.7001000E+002, 4.6423321E+002, 1.7872610E-002, 2.9815757E-002
 3.7501000E+002, 4.6401005E+002, 1.8112730E-002, 2.9737710E-002
 3.8001000E+002, 4.6469730E+002, 1.8345505E-002, 2.9658405E-002
 3.8501000E+002, 4.6414658E+002, 1.8386691E-002, 2.9578591E-002
 3.9001000E+002, 4.6471760E+002, 1.8659327E-002, 2.9498014E-002
 3.9501000E+002, 4.6396299E+002, 1.8649754E-002, 2.9416958E-002
 4.0001000E+002, 4.6458522E+002, 1.8910716E-002, 2.9335247E-002
 4.0501000E+002, 4.6471733E+002, 1.8958697E-002, 2.9252795E-002
 4.1001000E+002, 4.6460355E+002, 1.9106414E-002, 2.9170191E-002
 4.1501000E+002, 4.6525764E+002, 1.9243505E-002, 2.9086775E-002
 4.2001000E+002, 4.6434865E+002, 1.9167101E-002, 2.9003307E-002
 4.2501000E+002, 4.6483967E+002, 1.9369610E-002, 2.8919510E-002
 4.3001000E+002, 4.6480299E+002, 1.9355699E-002, 2.8835166E-002
 4.3501000E+002, 4.6433872E+002, 1.9446615E-002, 2.8751007E-002
 4.4001000E+002, 4.6464180E+002, 1.9514530E-002, 2.8666176E-002
 4.4501000E+002, 4.6451489E+002, 1.9588452E-002, 2.8581235E-002
 4.5001000E+002, 4.6494748E+002, 1.9699941E-002, 2.8495843E-002
 4.5501000E+002, 4.6556892E+002, 1.9749200E-002, 2.8410062E-002
 4.6001000E+002, 4.6451522E+002, 1.9629176E-002, 2.8324544E-002
 4.6501000E+002, 4.6515422E+002, 1.9796371E-002, 2.8238766E-002
 4.7001000E+002, 4.6487857E+002, 1.9727579E-002, 2.8152717E-002
 4.7501000E+002, 4.6466132E+002, 1.9831978E-002, 2.8066873E-002
 4.8001000E+002, 4.6534073E+002, 1.9919217E-002, 2.7980418E-002
 4.8501000E+002, 4.6488981E+002, 1.9877815E-002, 2.7893984E-002
 4.9001000E+002, 4.6558934E+002, 1.9989999E-002, 2.7807226E-002
 4.9501000E+002, 4.6519408E+002, 1.9890019E-002, 2.7720445E-002
 5.0001000E+002, 4.6504822E+002, 1.9969718E-002, 2.7633874E-002
 5.0501000E+002, 4.6527707E+002, 2.0037798E-002, 2.7546938E-002
 5.1001000E+002, 4.6558480E+002, 2.0019448E-002, 2.7459718E-002
 5.1501000E+002, 4.6500623E+002, 2.0019039E-002, 2.7372850E-002
 5.2001000E+002, 4.6575582E+002, 2.0110574E-002, 2.7285547E-002
 5.2501000E+002, 4.6570962E+002, 2.0076331E-002, 2.7198200E-002
 5.3001000E+002, 4.6629289E+002, 2.0129544E-002, 2.7110768E-002
 5.3501000E+002, 4.6608781E+002, 2.0026306E-002, 2.7023393E-002
 5.4001000E+002, 4.6586102E+002, 2.0081381E-002, 2.6936302E-002
 5.4501000E+002, 4.6644553E+002, 2.0132200E-002, 2.6848864E-002
 5.5001000E+002, 4.6654895E+002, 2.0041518E-002, 2.6761431E-002
 5.5501000E+002, 4.6632060E+002, 2.0075183E-002, 2.6674355E-002
 5.6001000E+002, 4.6715042E+002, 2.0077617E-002, 2.6586999E-002
 5.6501000E+002, 4.6755703E+002, 2.0035150E-002, 2.6499825E-002
 5.7001000E+002, 4.6843898E+002, 1.9972028E-002, 2.6412813E-002
 5.7501000E+002, 4.6780686E+002, 1.9860307E-002, 2.6326322E-002
 5.8001000E+002, 4.6904055E+002, 1.9848346E-002, 2.6239905E-002
 5.8501000E+002, 4.7001452E+002, 1.9733438E-002, 2.6153858E-002
 5.9001000E+002, 4.7104777E+002, 1.9558827E-002, 2.6068367E-002
 5.9501000E+002, 4.7167053E+002, 1.9389439E-002, 2.5983764E-002
 6.0001000E+002, 4.7379210E+002, 1.9184348E-002, 2.5899862E-002
 6.0501000E+002, 4.7634945E+002, 1.8890694E-002, 2.5817062E-002
 6.1001000E+002, 4.7948642E+002, 1.8456807E-002, 2.5735752E-002
 6.1501000E+002, 4.8367179E+002, 1.7833045E-002, 2.5656924E-002
 6.2001000E+002, 4.9038651E+002, 1.7110030E-002, 2.5580806E-002
 6.2501000E+002, 5.0148520E+002, 1.5762727E-002, 2.5508996E-002
 6.3001000E+002, 5.4298756E+002, 9.2503857E-003, 2.5058126E-002
 6.3501000E+002, 6.2862399E+002, 0.0000000E+000, 2.3778751E-002
 6.4001000E+002, 6.4131148E+002, 0.0000000E+000, 2.3778751E-002
 6.4501000E+002, 6.4605689E+002, 0.0000000E+000, 2.3778751E-002
 6.5001000E+002, 6.4899609E+002, 0.0000000E+000, 2.3778751E-002
 6.5501000E+002, 6.5120020E+002, 0.0000000E+000, 2.3778751E-002
 6.6001000E+002, 6.5302375E+002, 0.0000000E+000, 2.3778751E-002
 6.6501000E+002, 6.5460627E+002, 0.0000000E+000, 2.3778751E-002
 6.7001000E+002, 6.5601170E+002, 0.0000000E+000, 2.3778751E-002
 6.7501000E+002, 6.5727210E+002, 0.0000000E+000, 2.3778751E-002
 6.8001000E+002, 6.5840492E+002, 0.0000000E+000, 2.3778751E-002
 6.8501000E+002, 6.5942092E+002, 0.0000000E+000, 2.3778751E-002
 6.9001000E+002, 6.6032832E+002, 0.0000000E+000, 2.3778751E-002
 6.9501000E+002, 6.6113457E+002, 0.0000000E+000, 2.3778751E-002
 7.0001000E+002, 6.6184739E+002, 0.0000000E+000, 2.3778751E-002
 7.0501000E+002, 6.6247476E+002, 0.0000000E+000, 2.3778751E-002
 7.1001000E+002, 6.6302476E+002, 0.0000000E+000, 2.3778751E-002
 7.1501000E+002, 6.6350496E+002, 0.0000000E+000, 2.3778751E-002
 7.2001000E+002, 6.6392279E+002, 0.0000000E+000, 2.3778751E-002
 7.2501000E+002, 6.6428551E+002, 0.0000000E+000, 2.3778751E-002
 7.3001000E+002, 6.6459960E+002, 0.0000000E+000, 2.3778751E-002
 7.3501000E+002, 6.6487106E+002, 0.0000000E+000, 2.3778751E-002
 7.4001000E+002, 6.6510523E+002, 0.0000000E+000, 2.3778751E-002
 7.4501000E+002, 6.6530696E+002, 0.0000000E+000, 2.3778751E-002
 7.5000000E+002, 6.6548037E+002, 0.0000000E+000, 2.3778751E-002
