s,C,kg/m2/s,m
 3.3001000E+002, 4.6810395E+002, 1.5785395E-002, 3.0423085E-002
 3.3501000E+002, 4.6821534E+002, 1.6035309E-002, 3.0353907E-002
 3.4001000E+002, 4.6831954E+002, 1.6279464E-002, 3.0283655E-002
 3.4501000E+002, 4.6841746E+002, 1.6517775E-002, 3.0212352E-002
 3.5001000E+002, 4.6850877E+002, 1.6748686E-002, 3.0140031E-002
 3.5501000E+002, 4.6859396E+002, 1.6972014E-002, 3.0066720E-002
 3.6001000E+002, 4.6867270E+002, 1.7186077E-002, 2.9992460E-002
 3.6501000E+002, 4.6874775E+002, 1.7391894E-002, 2.9917286E-002
 3.7001000E+002, 4.6881640E+002, 1.7586996E-002, 2.9841240E-002
 3.7501000E+002, 4.6888070E+002, 1.7771723E-002, 2.9764369E-002
 3.8001000E+002, 4.6894052E+002, 1.7945339E-002, 2.9686718E-002
 3.8501000E+002, 4.6899774E+002, 1.8108466E-002, 2.9608336E-002
 3.9001000E+002, 4.6905105E+002, 1.8260013E-002, 2.9529269E-002
 3.9501000E+002, 4.6909873E+002, 1.8398924E-002, 2.9449571E-002
 4.0001000E+002, 4.6914529E+002, 1.8527621E-002, 2.9369291E-002
 4.0501000E+002, 4.6918790E+002, 1.8644798E-002, 2.9288477E-002
 4.1001000E+002, 4.6922899E+002, 1.8752220E-002, 2.9207175E-002
 4.1501000E+002, 4.6926709E+002, 1.8849613E-002, 2.9125428E-002
 4.2001000E+002, 4.6930292E+002, 1.8937553E-002, 2.9043279E-002
 4.2501000E+002, 4.6933767E+002, 1.9017854E-002, 2.8960764E-002
 4.3001000E+002, 4.6937103E+002, 1.9090595E-002, 2.8877917E-002
 4.3501000E+002, 4.6940370E+002, 1.9157036E-002, 2.8794767E-002
 4.4001000E+002, 4.6943407E+002, 1.9216618E-002, 2.8711344E-002
 4.4501000E+002, 4.6946642E+002, 1.9272480E-002, 2.8627670E-002
 4.5001000E+002, 4.6949714E+002, 1.9323059E-002, 2.8543765E-002
 4.5501000E+002, 4.6952952E+002, 1.9370552E-002, 2.8459647E-002
 4.6001000E+002, 4.6956120E+002, 1.9414150E-002, 2.8375330E-002
 4.6501000E+002, 4.6959391E+002, 1.9454780E-002, 2.8290832E-002
 4.7001000E+002, 4.6962762E+002, 1.9492819E-002, 2.8206162E-002
 4.7501000E+002, 4.6966413E+002, 1.9529384E-002, 2.8121331E-002
 4.8001000E+002, 4.6970057E+002, 1.9562917E-002, 2.8036346E-002
 4.8501000E+002, 4.6973933E+002, 1.9594452E-002, 2.7951221E-002
 4.9001000E+002, 4.6978146E+002, 1.9624828E-002, 2.7865961E-002
 4.9501000E+002, 4.6982677E+002, 1.9653631E-002, 2.7780572E-002
 5.0001000E+002, 4.6987340E+002, 1.9679490E-002, 2.7695064E-002
 5.0501000E+002, 4.6992564E+002, 1.9704435E-002, 2.7609447E-002
 5.1001000E+002, 4.6998275E+002, 1.9727847E-002, 2.7523723E-002
 5.1501000E+002, 4.7004460E+002, 1.9749076E-002, 2.7437903E-002
 5.2001000E+002, 4.7011222E+002, 1.9767824E-002, 2.7351996E-002
 5.2501000E+002, 4.7018910E+002, 1.9785528E-002, 2.7266010E-002
 5.3001000E+002, 4.7027315E+002, 1.9799973E-002, 2.7179953E-002
 5.3501000E+002, 4.7036819E+002, 1.9812023E-002, 2.7093839E-002
 5.4001000E+002, 4.7047580E+002, 1.9821112E-002, 2.7007679E-002
 5.4501000E+002, 4.7059837E+002, 1.9826793E-002, 2.6921486E-002
 5.5001000E+002, 4.7073922E+002, 1.9828464E-002, 2.6835278E-002
 5.5501000E+002, 4.7090321E+002, 1.9825972E-002, 2.6749071E-002
 5.6001000E+002, 4.7109356E+002, 1.9817358E-002, 2.6662887E-002
 5.6501000E+002, 4.7131980E+002, 1.9803247E-002, 2.6576753E-002
 5.7001000E+002, 4.7158691E+002, 1.9779679E-002, 2.6490700E-002
 5.7501000E+002, 4.7191046E+002, 1.9747116E-002, 2.6404769E-002
 5.8001000E+002, 4.7230425E+002, 1.9701806E-002, 2.6319006E-002
 5.8501000E+002, 4.7279010E+002, 1.9640247E-002, 2.6233473E-002
 5.9001000E+002, 4.7340034E+002, 1.9558678E-002, 2.6148249E-002
 5.9501000E+002, 4.7417830E+002, 1.9449908E-002, 2.6063437E-002
 6.0001000E+002, 4.7519002E+002, 1.9304602E-002, 2.5979174E-002
 6.0501000E+002, 4.7653654E+002, 1.9109567E-002, 2.5895644E-002
 6.1001000E+002, 4.7837707E+002, 1.8843518E-002, 2.5813108E-002
 6.1501000E+002, 4.8103196E+002, 1.8499288E-002, 2.5731915E-002
 6.2001000E+002, 4.8489576E+002, 1.7963167E-002, 2.5652535E-002
 6.2501000E+002, 4.9095274E+002, 1.7121498E-002, 2.5576129E-002
 6.3001000E+002, 5.0220408E+002, 1.5621860E-002, 2.5504566E-002
 6.3501000E+002, 5.3412743E+002, 8.5430176E-003, 2.5446412E-002
 6.4001000E+002, 5.2541196E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1598115E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1348363E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1286179E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1300943E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1352448E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1422160E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1500565E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1582486E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1664997E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1746405E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1825726E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.1902397E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.1976114E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2046735E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2114218E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2178586E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2239900E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2298246E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2353724E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2406441E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2456509E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2503995E+002, 0.0000000E+000, 2.5434300E-002
