s,C,kg/m2/s,m
 3.3001000E+002, 4.6413234E+002, 1.6178898E-002, 3.0401859E-002
 3.3501000E+002, 4.6478786E+002, 1.6454837E-002, 3.0330902E-002
 3.4001000E+002, 4.6538555E+002, 1.6707068E-002, 3.0258803E-002
 3.4501000E+002, 4.6363410E+002, 1.6754978E-002, 3.0186070E-002
 3.5001000E+002, 4.6401832E+002, 1.7136741E-002, 3.0112411E-002
 3.5501000E+002, 4.6470916E+002, 1.7415875E-002, 3.0037265E-002
 3.6001000E+002, 4.6533233E+002, 1.7646421E-002, 2.9961033E-002
 3.6501000E+002, 4.6502501E+002, 1.7748796E-002, 2.9883931E-002
 3.7001000E+002, 4.6394672E+002, 1.7934315E-002, 2.9806574E-002
 3.7501000E+002, 4.6468009E+002, 1.8224862E-002, 2.9727908E-002
 3.8001000E+002, 4.6531903E+002, 1.8424248E-002, 2.9648218E-002
 3.8501000E+002, 4.6585687E+002, 1.8581849E-002, 2.9567747E-002
 3.9001000E+002, 4.6391165E+002, 1.8541932E-002, 2.9487177E-002
 3.9501000E+002, 4.6469754E+002, 1.8849999E-002, 2.9405787E-002
 4.0001000E+002, 4.6534016E+002, 1.9009202E-002, 2.9323455E-002
 4.0501000E+002, 4.6591958E+002, 1.9124209E-002, 2.9240548E-002
 4.1001000E+002, 4.6431107E+002, 1.9044538E-002, 2.9157607E-002
 4.1501000E+002, 4.6474605E+002, 1.9291869E-002, 2.9074256E-002
 4.2001000E+002, 4.6539571E+002, 1.9419279E-002, 2.8990073E-002
 4.2501000E+002, 4.6597997E+002, 1.9500322E-002, 2.8905454E-002
 4.3001000E+002, 4.6454418E+002, 1.9395428E-002, 2.8820901E-002
 4.3501000E+002, 4.6482991E+002, 1.9600175E-002, 2.8736153E-002
 4.4001000E+002, 4.6548097E+002, 1.9701609E-002, 2.8650689E-002
 4.4501000E+002, 4.6607129E+002, 1.9761232E-002, 2.8564889E-002
 4.5001000E+002, 4.6465256E+002, 1.9636485E-002, 2.8479251E-002
 4.5501000E+002, 4.6494944E+002, 1.9823494E-002, 2.8393487E-002
 4.6001000E+002, 4.6560432E+002, 1.9908459E-002, 2.8307089E-002
 4.6501000E+002, 4.6619628E+002, 1.9950194E-002, 2.8220429E-002
 4.7001000E+002, 4.6470515E+002, 1.9818019E-002, 2.8134011E-002
 4.7501000E+002, 4.6511645E+002, 2.0000070E-002, 2.8047447E-002
 4.8001000E+002, 4.6578098E+002, 2.0075062E-002, 2.7960300E-002
 4.8501000E+002, 4.6638012E+002, 2.0103358E-002, 2.7872946E-002
 4.9001000E+002, 4.6473444E+002, 1.9959597E-002, 2.7785938E-002
 4.9501000E+002, 4.6535167E+002, 2.0149226E-002, 2.7698689E-002
 5.0001000E+002, 4.6602688E+002, 2.0208295E-002, 2.7610931E-002
 5.0501000E+002, 4.6657251E+002, 2.0213281E-002, 2.7523027E-002
 5.1001000E+002, 4.6487224E+002, 2.0087182E-002, 2.7435565E-002
 5.1501000E+002, 4.6568866E+002, 2.0271655E-002, 2.7347729E-002
 5.2001000E+002, 4.6638983E+002, 2.0311121E-002, 2.7259480E-002
 5.2501000E+002, 4.6666053E+002, 2.0262717E-002, 2.7171182E-002
 5.3001000E+002, 4.6537209E+002, 2.0226462E-002, 2.7083357E-002
 5.3501000E+002, 4.6621461E+002, 2.0363996E-002, 2.6995026E-002
 5.4001000E+002, 4.6696897E+002, 2.0371904E-002, 2.6906451E-002
 5.4501000E+002, 4.6697933E+002, 2.0279382E-002, 2.6817968E-002
 5.5001000E+002, 4.6616589E+002, 2.0310139E-002, 2.6729916E-002
 5.5501000E+002, 4.6710465E+002, 2.0380875E-002, 2.6641382E-002
 5.6001000E+002, 4.6798636E+002, 2.0348725E-002, 2.6552829E-002
 5.6501000E+002, 4.6786732E+002, 2.0231720E-002, 2.6464532E-002
 5.7001000E+002, 4.6767492E+002, 2.0282902E-002, 2.6376571E-002
 5.7501000E+002, 4.6886949E+002, 2.0248652E-002, 2.6288411E-002
 5.8001000E+002, 4.7010598E+002, 2.0157341E-002, 2.6200563E-002
 5.8501000E+002, 4.7030203E+002, 1.9985308E-002, 2.6113251E-002
 5.9001000E+002, 4.7114679E+002, 1.9921635E-002, 2.6026540E-002
 5.9501000E+002, 4.7322633E+002, 1.9750853E-002, 2.5940262E-002
 6.0001000E+002, 4.7567309E+002, 1.9515989E-002, 2.5854878E-002
 6.0501000E+002, 4.7813267E+002, 1.9079451E-002, 2.5770841E-002
 6.1001000E+002, 4.8211937E+002, 1.8661843E-002, 2.5688866E-002
 6.1501000E+002, 4.8821689E+002, 1.8074215E-002, 2.5608902E-002
 6.2001000E+002, 4.9773935E+002, 1.7036624E-002, 2.5532331E-002
 6.2501000E+002, 5.2158991E+002, 1.3824595E-002, 2.5463201E-002
 6.3001000E+002, 5.3742792E+002, 1.1062552E-004, 2.5434320E-002
 6.3501000E+002, 5.1916039E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1520229E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1402420E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1389040E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1424260E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1483704E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1555158E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1632059E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1710724E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1789030E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1865736E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1940124E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2011793E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2080537E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2146278E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2209010E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2268780E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2325662E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2379749E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2431143E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2479950E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2526281E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2570243E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2611904E+002, 0.0000000E+000, 2.5434300E-002
