s,C,kg/m2/s,m
 3.3001000E+002, 4.6413861E+002, 1.6183432E-002, 3.0401677E-002
 3.3501000E+002, 4.6479047E+002, 1.6456794E-002, 3.0330708E-002
 3.4001000E+002, 4.6538925E+002, 1.6709590E-002, 3.0258601E-002
 3.4501000E+002, 4.6362955E+002, 1.6758684E-002, 3.0185858E-002
 3.5001000E+002, 4.6402624E+002, 1.7142113E-002, 3.0112172E-002
 3.5501000E+002, 4.6471561E+002, 1.7419859E-002, 3.0037009E-002
 3.6001000E+002, 4.6533885E+002, 1.7650754E-002, 2.9960755E-002
 3.6501000E+002, 4.6501552E+002, 1.7748360E-002, 2.9883647E-002
 3.7001000E+002, 4.6395216E+002, 1.7937738E-002, 2.9806285E-002
 3.7501000E+002, 4.6468594E+002, 1.8228435E-002, 2.9727604E-002
 3.8001000E+002, 4.6532231E+002, 1.8426266E-002, 2.9647899E-002
 3.8501000E+002, 4.6584748E+002, 1.8580948E-002, 2.9567423E-002
 3.9001000E+002, 4.6391655E+002, 1.8545348E-002, 2.9486851E-002
 3.9501000E+002, 4.6470088E+002, 1.8851872E-002, 2.9405447E-002
 4.0001000E+002, 4.6534320E+002, 1.9010427E-002, 2.9323113E-002
 4.0501000E+002, 4.6592403E+002, 1.9126900E-002, 2.9240196E-002
 4.1001000E+002, 4.6430949E+002, 1.9049903E-002, 2.9157241E-002
 4.1501000E+002, 4.6474983E+002, 1.9294162E-002, 2.9073869E-002
 4.2001000E+002, 4.6539785E+002, 1.9420009E-002, 2.8989680E-002
 4.2501000E+002, 4.6598032E+002, 1.9499651E-002, 2.8905063E-002
 4.3001000E+002, 4.6453256E+002, 1.9392752E-002, 2.8820519E-002
 4.3501000E+002, 4.6483128E+002, 1.9600135E-002, 2.8735773E-002
 4.4001000E+002, 4.6548291E+002, 1.9702270E-002, 2.8650306E-002
 4.4501000E+002, 4.6607211E+002, 1.9760762E-002, 2.8564510E-002
 4.5001000E+002, 4.6464160E+002, 1.9634451E-002, 2.8478874E-002
 4.5501000E+002, 4.6495113E+002, 1.9823455E-002, 2.8393117E-002
 4.6001000E+002, 4.6560974E+002, 1.9911699E-002, 2.8306710E-002
 4.6501000E+002, 4.6620121E+002, 1.9953324E-002, 2.8220038E-002
 4.7001000E+002, 4.6469526E+002, 1.9816656E-002, 2.8133619E-002
 4.7501000E+002, 4.6511882E+002, 2.0000941E-002, 2.8047050E-002
 4.8001000E+002, 4.6578429E+002, 2.0076176E-002, 2.7959905E-002
 4.8501000E+002, 4.6638466E+002, 2.0106109E-002, 2.7872539E-002
 4.9001000E+002, 4.6472978E+002, 1.9962374E-002, 2.7785520E-002
 4.9501000E+002, 4.6535496E+002, 2.0150596E-002, 2.7698261E-002
 5.0001000E+002, 4.6603277E+002, 2.0211655E-002, 2.7610493E-002
 5.0501000E+002, 4.6656328E+002, 2.0215176E-002, 2.7522571E-002
 5.1001000E+002, 4.6488008E+002, 2.0092644E-002, 2.7435098E-002
 5.1501000E+002, 4.6569522E+002, 2.0275011E-002, 2.7347243E-002
 5.2001000E+002, 4.6640131E+002, 2.0318298E-002, 2.7258973E-002
 5.2501000E+002, 4.6665157E+002, 2.0264631E-002, 2.7170649E-002
 5.3001000E+002, 4.6537694E+002, 2.0228836E-002, 2.7082815E-002
 5.3501000E+002, 4.6621949E+002, 2.0364971E-002, 2.6994481E-002
 5.4001000E+002, 4.6697187E+002, 2.0371755E-002, 2.6905902E-002
 5.4501000E+002, 4.6697192E+002, 2.0281504E-002, 2.6817419E-002
 5.5001000E+002, 4.6617826E+002, 2.0318033E-002, 2.6729342E-002
 5.5501000E+002, 4.6711217E+002, 2.0383593E-002, 2.6640785E-002
 5.6001000E+002, 4.6799315E+002, 2.0350555E-002, 2.6552223E-002
 5.6501000E+002, 4.6785116E+002, 2.0228800E-002, 2.6463930E-002
 5.7001000E+002, 4.6768023E+002, 2.0281011E-002, 2.6375979E-002
 5.7501000E+002, 4.6887833E+002, 2.0249682E-002, 2.6287820E-002
 5.8001000E+002, 4.7011819E+002, 2.0161110E-002, 2.6199962E-002
 5.8501000E+002, 4.7029756E+002, 1.9987720E-002, 2.6112639E-002
 5.9001000E+002, 4.7116256E+002, 1.9923394E-002, 2.6025913E-002
 5.9501000E+002, 4.7324852E+002, 1.9756263E-002, 2.5939623E-002
 6.0001000E+002, 4.7569962E+002, 1.9520862E-002, 2.5854216E-002
 6.0501000E+002, 4.7816089E+002, 1.9082929E-002, 2.5770161E-002
 6.1001000E+002, 4.8217390E+002, 1.8668565E-002, 2.5688164E-002
 6.1501000E+002, 4.8830143E+002, 1.8083049E-002, 2.5608165E-002
 6.2001000E+002, 4.9789232E+002, 1.7040221E-002, 2.5531566E-002
 6.2501000E+002, 5.2247305E+002, 1.3746573E-002, 2.5462464E-002
 6.3001000E+002, 5.3865889E+002, 1.1529948E-005, 2.5434300E-002
 6.3501000E+002, 5.1959049E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1547695E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1422589E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1405102E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1437781E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1495538E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1565799E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1641808E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1719770E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1797495E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1873702E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1947647E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2018914E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2087289E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2152683E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2215091E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2274553E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2331144E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2384952E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2436080E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2484635E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2530724E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2574457E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2615899E+002, 0.0000000E+000, 2.5434300E-002
