s,C,kg/m2/s,m
 3.3001000E+002, 4.6413365E+002, 1.6179957E-002, 3.0401894E-002
 3.3501000E+002, 4.6479027E+002, 1.6456503E-002, 3.0330933E-002
 3.4001000E+002, 4.6538484E+002, 1.6706660E-002, 3.0258829E-002
 3.4501000E+002, 4.6363383E+002, 1.6754746E-002, 3.0186098E-002
 3.5001000E+002, 4.6401571E+002, 1.7134835E-002, 3.0112443E-002
 3.5501000E+002, 4.6470942E+002, 1.7415906E-002, 3.0037303E-002
 3.6001000E+002, 4.6533144E+002, 1.7645983E-002, 2.9961069E-002
 3.6501000E+002, 4.6502751E+002, 1.7747256E-002, 2.9883974E-002
 3.7001000E+002, 4.6394707E+002, 1.7934989E-002, 2.9806619E-002
 3.7501000E+002, 4.6468088E+002, 1.8226008E-002, 2.9727950E-002
 3.8001000E+002, 4.6531917E+002, 1.8425310E-002, 2.9648251E-002
 3.8501000E+002, 4.6585897E+002, 1.8580687E-002, 2.9567784E-002
 3.9001000E+002, 4.6391096E+002, 1.8541725E-002, 2.9487217E-002
 3.9501000E+002, 4.6469545E+002, 1.8849292E-002, 2.9405825E-002
 4.0001000E+002, 4.6533807E+002, 1.9007953E-002, 2.9323502E-002
 4.0501000E+002, 4.6592014E+002, 1.9125374E-002, 2.9240591E-002
 4.1001000E+002, 4.6431884E+002, 1.9047597E-002, 2.9157643E-002
 4.1501000E+002, 4.6474620E+002, 1.9292933E-002, 2.9074281E-002
 4.2001000E+002, 4.6539355E+002, 1.9418246E-002, 2.8990101E-002
 4.2501000E+002, 4.6597882E+002, 1.9500061E-002, 2.8905484E-002
 4.3001000E+002, 4.6454002E+002, 1.9392418E-002, 2.8820938E-002
 4.3501000E+002, 4.6482760E+002, 1.9598249E-002, 2.8736201E-002
 4.4001000E+002, 4.6548039E+002, 1.9701245E-002, 2.8650740E-002
 4.4501000E+002, 4.6606673E+002, 1.9757965E-002, 2.8564948E-002
 4.5001000E+002, 4.6465161E+002, 1.9632534E-002, 2.8479326E-002
 4.5501000E+002, 4.6494400E+002, 1.9819663E-002, 2.8393581E-002
 4.6001000E+002, 4.6560110E+002, 1.9906659E-002, 2.8307193E-002
 4.6501000E+002, 4.6619323E+002, 1.9948528E-002, 2.8220542E-002
 4.7001000E+002, 4.6470542E+002, 1.9815346E-002, 2.8134133E-002
 4.7501000E+002, 4.6511198E+002, 1.9997274E-002, 2.8047580E-002
 4.8001000E+002, 4.6577614E+002, 2.0071803E-002, 2.7960449E-002
 4.8501000E+002, 4.6637540E+002, 2.0100547E-002, 2.7873107E-002
 4.9001000E+002, 4.6473610E+002, 1.9958033E-002, 2.7786108E-002
 4.9501000E+002, 4.6534780E+002, 2.0146967E-002, 2.7698867E-002
 5.0001000E+002, 4.6602543E+002, 2.0207837E-002, 2.7611118E-002
 5.0501000E+002, 4.6657973E+002, 2.0216503E-002, 2.7523209E-002
 5.1001000E+002, 4.6487667E+002, 2.0091974E-002, 2.7435727E-002
 5.1501000E+002, 4.6568729E+002, 2.0271961E-002, 2.7347877E-002
 5.2001000E+002, 4.6639108E+002, 2.0313112E-002, 2.7259624E-002
 5.2501000E+002, 4.6665941E+002, 2.0262689E-002, 2.7171323E-002
 5.3001000E+002, 4.6536695E+002, 2.0222990E-002, 2.7083501E-002
 5.3501000E+002, 4.6621040E+002, 2.0360483E-002, 2.6995190E-002
 5.4001000E+002, 4.6696726E+002, 2.0371265E-002, 2.6906623E-002
 5.4501000E+002, 4.6698156E+002, 2.0278293E-002, 2.6818146E-002
 5.5001000E+002, 4.6616736E+002, 2.0312810E-002, 2.6730088E-002
 5.5501000E+002, 4.6710411E+002, 2.0381960E-002, 2.6641547E-002
 5.6001000E+002, 4.6798403E+002, 2.0348560E-002, 2.6552988E-002
 5.6501000E+002, 4.6786334E+002, 2.0225435E-002, 2.6464709E-002
 5.7001000E+002, 4.6766619E+002, 2.0276625E-002, 2.6376774E-002
 5.7501000E+002, 4.6886613E+002, 2.0248121E-002, 2.6288631E-002
 5.8001000E+002, 4.7010207E+002, 2.0157034E-002, 2.6200782E-002
 5.8501000E+002, 4.7030252E+002, 1.9985745E-002, 2.6113471E-002
 5.9001000E+002, 4.7114361E+002, 1.9923655E-002, 2.6026750E-002
 5.9501000E+002, 4.7322122E+002, 1.9751614E-002, 2.5940472E-002
 6.0001000E+002, 4.7566989E+002, 1.9519900E-002, 2.5855075E-002
 6.0501000E+002, 4.7812731E+002, 1.9081338E-002, 2.5771025E-002
 6.1001000E+002, 4.8210918E+002, 1.8663898E-002, 2.5689043E-002
 6.1501000E+002, 4.8819849E+002, 1.8073523E-002, 2.5609074E-002
 6.2001000E+002, 4.9770467E+002, 1.7036265E-002, 2.5532508E-002
 6.2501000E+002, 5.2144350E+002, 1.3847617E-002, 2.5463355E-002
 6.3001000E+002, 5.3782614E+002, 1.3591986E-004, 2.5434325E-002
 6.3501000E+002, 5.1927206E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1526182E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1406308E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1391867E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1426474E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1485538E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1556739E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1633464E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1712001E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1790208E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1866833E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1941153E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2012762E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2081453E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2147145E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2209831E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2269559E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2326401E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2380450E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2431808E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2480581E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2526879E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2570810E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2612440E+002, 0.0000000E+000, 2.5434300E-002
