s,C,kg/m2/s,m
 3.3001000E+002, 4.6810380E+002, 1.5785255E-002, 3.0423094E-002
 3.3501000E+002, 4.6821429E+002, 1.6034662E-002, 3.0353917E-002
 3.4001000E+002, 4.6831794E+002, 1.6278466E-002, 3.0283668E-002
 3.4501000E+002, 4.6841513E+002, 1.6516186E-002, 3.0212372E-002
 3.5001000E+002, 4.6850736E+002, 1.6747683E-002, 3.0140056E-002
 3.5501000E+002, 4.6859282E+002, 1.6971165E-002, 3.0066749E-002
 3.6001000E+002, 4.6867221E+002, 1.7185635E-002, 2.9992492E-002
 3.6501000E+002, 4.6874776E+002, 1.7391852E-002, 2.9917319E-002
 3.7001000E+002, 4.6881819E+002, 1.7588134E-002, 2.9841271E-002
 3.7501000E+002, 4.6888346E+002, 1.7773604E-002, 2.9764393E-002
 3.8001000E+002, 4.6894221E+002, 1.7946586E-002, 2.9686735E-002
 3.8501000E+002, 4.6899957E+002, 1.8109777E-002, 2.9608347E-002
 3.9001000E+002, 4.6905190E+002, 1.8260657E-002, 2.9529277E-002
 3.9501000E+002, 4.6910124E+002, 1.8400607E-002, 2.9449573E-002
 4.0001000E+002, 4.6914791E+002, 1.8529489E-002, 2.9369285E-002
 4.0501000E+002, 4.6919094E+002, 1.8646951E-002, 2.9288463E-002
 4.1001000E+002, 4.6923210E+002, 1.8754467E-002, 2.9207151E-002
 4.1501000E+002, 4.6927008E+002, 1.8851826E-002, 2.9125394E-002
 4.2001000E+002, 4.6930472E+002, 1.8938954E-002, 2.9043238E-002
 4.2501000E+002, 4.6934007E+002, 1.9019616E-002, 2.8960715E-002
 4.3001000E+002, 4.6937341E+002, 1.9092359E-002, 2.8877861E-002
 4.3501000E+002, 4.6940705E+002, 1.9159414E-002, 2.8794703E-002
 4.4001000E+002, 4.6943755E+002, 1.9219242E-002, 2.8711268E-002
 4.4501000E+002, 4.6946961E+002, 1.9274910E-002, 2.8627583E-002
 4.5001000E+002, 4.6949926E+002, 1.9324769E-002, 2.8543668E-002
 4.5501000E+002, 4.6953181E+002, 1.9372250E-002, 2.8459544E-002
 4.6001000E+002, 4.6956328E+002, 1.9415776E-002, 2.8375220E-002
 4.6501000E+002, 4.6959610E+002, 1.9456510E-002, 2.8290714E-002
 4.7001000E+002, 4.6962950E+002, 1.9494240E-002, 2.8206038E-002
 4.7501000E+002, 4.6966611E+002, 1.9530940E-002, 2.8121199E-002
 4.8001000E+002, 4.6970240E+002, 1.9564328E-002, 2.8036208E-002
 4.8501000E+002, 4.6974115E+002, 1.9595853E-002, 2.7951078E-002
 4.9001000E+002, 4.6978306E+002, 1.9626048E-002, 2.7865811E-002
 4.9501000E+002, 4.6982967E+002, 1.9655738E-002, 2.7780416E-002
 5.0001000E+002, 4.6987637E+002, 1.9681788E-002, 2.7694898E-002
 5.0501000E+002, 4.6992726E+002, 1.9705787E-002, 2.7609272E-002
 5.1001000E+002, 4.6998634E+002, 1.9730402E-002, 2.7523541E-002
 5.1501000E+002, 4.7004769E+002, 1.9751509E-002, 2.7437709E-002
 5.2001000E+002, 4.7011457E+002, 1.9769644E-002, 2.7351793E-002
 5.2501000E+002, 4.7019084E+002, 1.9786859E-002, 2.7265801E-002
 5.3001000E+002, 4.7027536E+002, 1.9801579E-002, 2.7179737E-002
 5.3501000E+002, 4.7037011E+002, 1.9813429E-002, 2.7093616E-002
 5.4001000E+002, 4.7047865E+002, 1.9823113E-002, 2.7007449E-002
 5.4501000E+002, 4.7060131E+002, 1.9828940E-002, 2.6921247E-002
 5.5001000E+002, 4.7074283E+002, 1.9830983E-002, 2.6835029E-002
 5.5501000E+002, 4.7090639E+002, 1.9828243E-002, 2.6748811E-002
 5.6001000E+002, 4.7109555E+002, 1.9818568E-002, 2.6662620E-002
 5.6501000E+002, 4.7132389E+002, 1.9805762E-002, 2.6576479E-002
 5.7001000E+002, 4.7159153E+002, 1.9782724E-002, 2.6490413E-002
 5.7501000E+002, 4.7191489E+002, 1.9749812E-002, 2.6404469E-002
 5.8001000E+002, 4.7230837E+002, 1.9703908E-002, 2.6318695E-002
 5.8501000E+002, 4.7279406E+002, 1.9641791E-002, 2.6233154E-002
 5.9001000E+002, 4.7340353E+002, 1.9558945E-002, 2.6147927E-002
 5.9501000E+002, 4.7418163E+002, 1.9449436E-002, 2.6063116E-002
 6.0001000E+002, 4.7519440E+002, 1.9303950E-002, 2.5978855E-002
 6.0501000E+002, 4.7654245E+002, 1.9108693E-002, 2.5895328E-002
 6.1001000E+002, 4.7838527E+002, 1.8842324E-002, 2.5812797E-002
 6.1501000E+002, 4.8104423E+002, 1.8497780E-002, 2.5731609E-002
 6.2001000E+002, 4.8491349E+002, 1.7960582E-002, 2.5652238E-002
 6.2501000E+002, 4.9098255E+002, 1.7117442E-002, 2.5575846E-002
 6.3001000E+002, 5.0226678E+002, 1.5613514E-002, 2.5504308E-002
 6.3501000E+002, 5.3349357E+002, 8.4885175E-003, 2.5446274E-002
 6.4001000E+002, 5.2450735E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1560954E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1325822E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1270316E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1288754E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1342479E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1413627E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1493017E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1575653E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1658710E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1740556E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1820243E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.1897232E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.1971233E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2042114E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2109837E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2174430E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2235955E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2294501E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2350169E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2403066E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2453306E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2500956E+002, 0.0000000E+000, 2.5434300E-002
