s,C,kg/m2/s,m
 3.3001000E+002, 4.6462462E+002, 1.6200577E-002, 3.0394358E-002
 3.3501000E+002, 4.6479530E+002, 1.6452273E-002, 3.0323371E-002
 3.4001000E+002, 4.6496124E+002, 1.6697797E-002, 3.0251303E-002
 3.4501000E+002, 4.6512101E+002, 1.6935228E-002, 3.0178184E-002
 3.5001000E+002, 4.6527828E+002, 1.7166340E-002, 3.0104047E-002
 3.5501000E+002, 4.6542839E+002, 1.7386796E-002, 3.0028926E-002
 3.6001000E+002, 4.6557884E+002, 1.7600859E-002, 2.9952861E-002
 3.6501000E+002, 4.6572051E+002, 1.7801514E-002, 2.9875893E-002
 3.7001000E+002, 4.6585785E+002, 1.7990236E-002, 2.9798082E-002
 3.7501000E+002, 4.6599458E+002, 1.8169948E-002, 2.9719468E-002
 3.8001000E+002, 4.6612567E+002, 1.8336114E-002, 2.9640102E-002
 3.8501000E+002, 4.6625441E+002, 1.8490676E-002, 2.9560039E-002
 3.9001000E+002, 4.6638319E+002, 1.8635439E-002, 2.9479323E-002
 3.9501000E+002, 4.6650536E+002, 1.8765345E-002, 2.9398013E-002
 4.0001000E+002, 4.6662674E+002, 1.8884761E-002, 2.9316161E-002
 4.0501000E+002, 4.6674779E+002, 1.8994485E-002, 2.9233811E-002
 4.1001000E+002, 4.6686353E+002, 1.9091658E-002, 2.9151010E-002
 4.1501000E+002, 4.6697779E+002, 1.9178810E-002, 2.9067810E-002
 4.2001000E+002, 4.6709379E+002, 1.9259516E-002, 2.8984244E-002
 4.2501000E+002, 4.6720931E+002, 1.9332576E-002, 2.8900348E-002
 4.3001000E+002, 4.6732100E+002, 1.9396766E-002, 2.8816148E-002
 4.3501000E+002, 4.6743383E+002, 1.9455226E-002, 2.8731686E-002
 4.4001000E+002, 4.6755093E+002, 1.9511536E-002, 2.8646974E-002
 4.4501000E+002, 4.6766427E+002, 1.9560746E-002, 2.8562031E-002
 4.5001000E+002, 4.6777546E+002, 1.9603272E-002, 2.8476892E-002
 4.5501000E+002, 4.6789436E+002, 1.9647351E-002, 2.8391563E-002
 4.6001000E+002, 4.6801560E+002, 1.9689791E-002, 2.8306046E-002
 4.6501000E+002, 4.6813075E+002, 1.9724294E-002, 2.8220362E-002
 4.7001000E+002, 4.6824886E+002, 1.9756796E-002, 2.8134532E-002
 4.7501000E+002, 4.6837249E+002, 1.9790075E-002, 2.8048560E-002
 4.8001000E+002, 4.6849700E+002, 1.9820545E-002, 2.7962449E-002
 4.8501000E+002, 4.6862335E+002, 1.9848959E-002, 2.7876210E-002
 4.9001000E+002, 4.6875183E+002, 1.9874662E-002, 2.7789856E-002
 4.9501000E+002, 4.6888627E+002, 1.9900846E-002, 2.7703387E-002
 5.0001000E+002, 4.6902681E+002, 1.9927396E-002, 2.7616801E-002
 5.0501000E+002, 4.6916911E+002, 1.9950329E-002, 2.7530110E-002
 5.1001000E+002, 4.6931419E+002, 1.9969624E-002, 2.7443327E-002
 5.1501000E+002, 4.6946900E+002, 1.9989944E-002, 2.7356458E-002
 5.2001000E+002, 4.6963171E+002, 2.0009084E-002, 2.7269503E-002
 5.2501000E+002, 4.6980165E+002, 2.0025250E-002, 2.7182474E-002
 5.3001000E+002, 4.6998242E+002, 2.0040695E-002, 2.7095370E-002
 5.3501000E+002, 4.7017323E+002, 2.0051530E-002, 2.7008212E-002
 5.4001000E+002, 4.7037901E+002, 2.0060112E-002, 2.6921013E-002
 5.4501000E+002, 4.7060255E+002, 2.0066010E-002, 2.6833780E-002
 5.5001000E+002, 4.7084841E+002, 2.0068577E-002, 2.6746530E-002
 5.5501000E+002, 4.7112536E+002, 2.0070681E-002, 2.6659268E-002
 5.6001000E+002, 4.7143581E+002, 2.0067402E-002, 2.6572013E-002
 5.6501000E+002, 4.7171927E+002, 2.0049525E-002, 2.6484794E-002
 5.7001000E+002, 4.7200096E+002, 2.0032638E-002, 2.6397661E-002
 5.7501000E+002, 4.7235878E+002, 2.0011160E-002, 2.6310606E-002
 5.8001000E+002, 4.7280217E+002, 1.9974725E-002, 2.6223675E-002
 5.8501000E+002, 4.7335419E+002, 1.9920176E-002, 2.6136938E-002
 5.9001000E+002, 4.7407023E+002, 1.9838859E-002, 2.6050495E-002
 5.9501000E+002, 4.7496018E+002, 1.9712299E-002, 2.5964499E-002
 6.0001000E+002, 4.7607130E+002, 1.9519616E-002, 2.5879171E-002
 6.0501000E+002, 4.7739265E+002, 1.9152226E-002, 2.5794972E-002
 6.1001000E+002, 4.8062696E+002, 1.8733885E-002, 2.5712721E-002
 6.1501000E+002, 4.8615455E+002, 1.8248314E-002, 2.5632214E-002
 6.2001000E+002, 4.9429682E+002, 1.7391381E-002, 2.5554559E-002
 6.2501000E+002, 5.1034092E+002, 1.5463061E-002, 2.5482378E-002
 6.3001000E+002, 5.4068215E+002, 3.3852886E-003, 2.5436685E-002
 6.3501000E+002, 5.2086662E+002, 9.7613159E-018, 2.5434300E-002
 6.4001000E+002, 5.1519986E+002, 5.8755621E-019, 2.5434300E-002
 6.4501000E+002, 5.1352316E+002, 7.6875768E-020, 2.5434300E-002
 6.5001000E+002, 5.1319032E+002, 1.1635317E-020, 2.5434300E-002
 6.5501000E+002, 5.1345834E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1402299E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1473594E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1551871E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1632762E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1713763E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1793405E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1870836E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1945569E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2017349E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2086062E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2151682E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2214244E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2273814E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2330482E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2384350E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2435525E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2484119E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2530243E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2573962E+002, 0.0000000E+000, 2.5434300E-002
