s,C,kg/m2/s,m
 3.3001000E+002, 4.6336472E+002, 1.5993288E-002, 3.0408642E-002
 3.3501000E+002, 4.6362550E+002, 1.6362969E-002, 3.0338396E-002
 3.4001000E+002, 4.6431978E+002, 1.6655708E-002, 3.0266584E-002
 3.4501000E+002, 4.6352913E+002, 1.6751955E-002, 3.0194085E-002
 3.5001000E+002, 4.6433834E+002, 1.7135893E-002, 3.0120290E-002
 3.5501000E+002, 4.6421178E+002, 1.7252390E-002, 3.0045374E-002
 3.6001000E+002, 4.6392836E+002, 1.7508471E-002, 2.9969998E-002
 3.6501000E+002, 4.6461699E+002, 1.7780147E-002, 2.9893230E-002
 3.7001000E+002, 4.6350861E+002, 1.7800451E-002, 2.9816016E-002
 3.7501000E+002, 4.6432152E+002, 1.8151312E-002, 2.9737727E-002
 3.8001000E+002, 4.6435638E+002, 1.8245241E-002, 2.9658474E-002
 3.8501000E+002, 4.6431731E+002, 1.8472259E-002, 2.9578799E-002
 3.9001000E+002, 4.6498433E+002, 1.8667227E-002, 2.9498017E-002
 3.9501000E+002, 4.6396060E+002, 1.8633242E-002, 2.9417000E-002
 4.0001000E+002, 4.6458941E+002, 1.8901543E-002, 2.9335335E-002
 4.0501000E+002, 4.6470133E+002, 1.8950443E-002, 2.9252923E-002
 4.1001000E+002, 4.6461164E+002, 1.9104451E-002, 2.9170337E-002
 4.1501000E+002, 4.6526378E+002, 1.9240592E-002, 2.9086933E-002
 4.2001000E+002, 4.6432826E+002, 1.9163817E-002, 2.9003487E-002
 4.2501000E+002, 4.6484690E+002, 1.9368841E-002, 2.8919690E-002
 4.3001000E+002, 4.6477979E+002, 1.9351494E-002, 2.8835357E-002
 4.3501000E+002, 4.6434786E+002, 1.9448559E-002, 2.8751201E-002
 4.4001000E+002, 4.6461316E+002, 1.9511486E-002, 2.8666379E-002
 4.4501000E+002, 4.6474704E+002, 1.9626152E-002, 2.8581393E-002
 4.5001000E+002, 4.6539160E+002, 1.9701585E-002, 2.8495863E-002
 4.5501000E+002, 4.6435584E+002, 1.9583732E-002, 2.8410529E-002
 4.6001000E+002, 4.6494280E+002, 1.9759936E-002, 2.8324948E-002
 4.6501000E+002, 4.6506494E+002, 1.9745008E-002, 2.8238971E-002
 4.7001000E+002, 4.6511159E+002, 1.9840322E-002, 2.8153020E-002
 4.7501000E+002, 4.6486708E+002, 1.9779579E-002, 2.8066780E-002
 4.8001000E+002, 4.6493716E+002, 1.9888839E-002, 2.7980656E-002
 4.8501000E+002, 4.6548978E+002, 1.9929874E-002, 2.7894021E-002
 4.9001000E+002, 4.6516743E+002, 1.9926924E-002, 2.7807485E-002
 4.9501000E+002, 4.6586483E+002, 2.0006408E-002, 2.7720601E-002
 5.0001000E+002, 4.6525608E+002, 1.9897675E-002, 2.7633823E-002
 5.0501000E+002, 4.6549314E+002, 2.0014418E-002, 2.7547110E-002
 5.1001000E+002, 4.6498841E+002, 1.9939470E-002, 2.7460194E-002
 5.1501000E+002, 4.6492571E+002, 2.0048416E-002, 2.7373331E-002
 5.2001000E+002, 4.6556754E+002, 2.0128660E-002, 2.7285960E-002
 5.2501000E+002, 4.6571194E+002, 2.0095277E-002, 2.7198517E-002
 5.3001000E+002, 4.6627079E+002, 2.0133397E-002, 2.7111053E-002
 5.3501000E+002, 4.6617932E+002, 2.0034008E-002, 2.7023642E-002
 5.4001000E+002, 4.6598545E+002, 2.0089218E-002, 2.6936551E-002
 5.4501000E+002, 4.6666588E+002, 2.0108754E-002, 2.6849093E-002
 5.5001000E+002, 4.6683451E+002, 2.0094654E-002, 2.6761742E-002
 5.5501000E+002, 4.6762774E+002, 2.0077840E-002, 2.6674377E-002
 5.6001000E+002, 4.6687100E+002, 1.9968514E-002, 2.6587401E-002
 5.6501000E+002, 4.6775735E+002, 2.0028492E-002, 2.6500374E-002
 5.7001000E+002, 4.6717836E+002, 1.9907107E-002, 2.6413587E-002
 5.7501000E+002, 4.6800246E+002, 1.9942477E-002, 2.6326920E-002
 5.8001000E+002, 4.6891783E+002, 1.9848726E-002, 2.6240407E-002
 5.8501000E+002, 4.7011568E+002, 1.9739786E-002, 2.6154329E-002
 5.9001000E+002, 4.7009568E+002, 1.9533476E-002, 2.6068976E-002
 5.9501000E+002, 4.7171673E+002, 1.9417478E-002, 2.5984255E-002
 6.0001000E+002, 4.7376929E+002, 1.9191158E-002, 2.5900302E-002
 6.0501000E+002, 4.7633325E+002, 1.8894668E-002, 2.5817480E-002
 6.1001000E+002, 4.7925080E+002, 1.8397877E-002, 2.5736264E-002
 6.1501000E+002, 4.8365594E+002, 1.7863547E-002, 2.5657501E-002
 6.2001000E+002, 4.9033655E+002, 1.7121882E-002, 2.5581313E-002
 6.2501000E+002, 5.0138660E+002, 1.5778536E-002, 2.5509447E-002
 6.3001000E+002, 5.4236322E+002, 9.3433047E-003, 2.5068326E-002
 6.3501000E+002, 6.2846419E+002, 0.0000000E+000, 2.3778760E-002
 6.4001000E+002, 6.4128513E+002, 0.0000000E+000, 2.3778760E-002
 6.4501000E+002, 6.4604751E+002, 0.0000000E+000, 2.3778760E-002
 6.5001000E+002, 6.4899222E+002, 0.0000000E+000, 2.3778760E-002
 6.5501000E+002, 6.5119853E+002, 0.0000000E+000, 2.3778760E-002
 6.6001000E+002, 6.5302299E+002, 0.0000000E+000, 2.3778760E-002
 6.6501000E+002, 6.5460602E+002, 0.0000000E+000, 2.3778760E-002
 6.7001000E+002, 6.5601166E+002, 0.0000000E+000, 2.3778760E-002
 6.7501000E+002, 6.5727203E+002, 0.0000000E+000, 2.3778760E-002
 6.8001000E+002, 6.5840487E+002, 0.0000000E+000, 2.3778760E-002
 6.8501000E+002, 6.5942083E+002, 0.0000000E+000, 2.3778760E-002
 6.9001000E+002, 6.6032826E+002, 0.0000000E+000, 2.3778760E-002
 6.9501000E+002, 6.6113465E+002, 0.0000000E+000, 2.3778760E-002
 7.0001000E+002, 6.6184757E+002, 0.0000000E+000, 2.3778760E-002
 7.0501000E+002, 6.6247499E+002, 0.0000000E+000, 2.3778760E-002
 7.1001000E+002, 6.6302480E+002, 0.0000000E+000, 2.3778760E-002
 7.1501000E+002, 6.6350490E+002, 0.0000000E+000, 2.3778760E-002
 7.2001000E+002, 6.6392281E+002, 0.0000000E+000, 2.3778760E-002
 7.2501000E+002, 6.6428554E+002, 0.0000000E+000, 2.3778760E-002
 7.3001000E+002, 6.6459963E+002, 0.0000000E+000, 2.3778760E-002
 7.3501000E+002, 6.6487107E+002, 0.0000000E+000, 2.3778760E-002
 7.4001000E+002, 6.6510525E+002, 0.0000000E+000, 2.3778760E-002
 7.4501000E+002, 6.6530699E+002, 0.0000000E+000, 2.3778760E-002
 7.5000000E+002, 6.6548039E+002, 0.0000000E+000, 2.3778760E-002
