s,C,kg/m2/s,m
 3.3001000E+002, 4.6462400E+002, 1.6200002E-002, 3.0394359E-002
 3.3501000E+002, 4.6479667E+002, 1.6453178E-002, 3.0323370E-002
 3.4001000E+002, 4.6496424E+002, 1.6699989E-002, 3.0251295E-002
 3.4501000E+002, 4.6512108E+002, 1.6935621E-002, 3.0178168E-002
 3.5001000E+002, 4.6527860E+002, 1.7166443E-002, 3.0104033E-002
 3.5501000E+002, 4.6543283E+002, 1.7389915E-002, 3.0028906E-002
 3.6001000E+002, 4.6557729E+002, 1.7600012E-002, 2.9952834E-002
 3.6501000E+002, 4.6571839E+002, 1.7799830E-002, 2.9875873E-002
 3.7001000E+002, 4.6585971E+002, 1.7991514E-002, 2.9798063E-002
 3.7501000E+002, 4.6599599E+002, 1.8171052E-002, 2.9719442E-002
 3.8001000E+002, 4.6612636E+002, 1.8336801E-002, 2.9640070E-002
 3.8501000E+002, 4.6625277E+002, 1.8489437E-002, 2.9560010E-002
 3.9001000E+002, 4.6637977E+002, 1.8632816E-002, 2.9479304E-002
 3.9501000E+002, 4.6650435E+002, 1.8764288E-002, 2.9398002E-002
 4.0001000E+002, 4.6662451E+002, 1.8883164E-002, 2.9316154E-002
 4.0501000E+002, 4.6674627E+002, 1.8993208E-002, 2.9233812E-002
 4.1001000E+002, 4.6686704E+002, 1.9094031E-002, 2.9151008E-002
 4.1501000E+002, 4.6697950E+002, 1.9180122E-002, 2.9067801E-002
 4.2001000E+002, 4.6709634E+002, 1.9261553E-002, 2.8984228E-002
 4.2501000E+002, 4.6721013E+002, 1.9333405E-002, 2.8900324E-002
 4.3001000E+002, 4.6732684E+002, 1.9400991E-002, 2.8816116E-002
 4.3501000E+002, 4.6743542E+002, 1.9456700E-002, 2.8731640E-002
 4.4001000E+002, 4.6755047E+002, 1.9511524E-002, 2.8646923E-002
 4.4501000E+002, 4.6766169E+002, 1.9558568E-002, 2.8561988E-002
 4.5001000E+002, 4.6777943E+002, 1.9606082E-002, 2.8476845E-002
 4.5501000E+002, 4.6789473E+002, 1.9647911E-002, 2.8391509E-002
 4.6001000E+002, 4.6801201E+002, 1.9687127E-002, 2.8305998E-002
 4.6501000E+002, 4.6813127E+002, 1.9724402E-002, 2.8220318E-002
 4.7001000E+002, 4.6824945E+002, 1.9757312E-002, 2.8134487E-002
 4.7501000E+002, 4.6837236E+002, 1.9789916E-002, 2.8048514E-002
 4.8001000E+002, 4.6849746E+002, 1.9820691E-002, 2.7962406E-002
 4.8501000E+002, 4.6862747E+002, 1.9852107E-002, 2.7876156E-002
 4.9001000E+002, 4.6875365E+002, 1.9876273E-002, 2.7789790E-002
 4.9501000E+002, 4.6888763E+002, 1.9901960E-002, 2.7703317E-002
 5.0001000E+002, 4.6902479E+002, 1.9925919E-002, 2.7616733E-002
 5.0501000E+002, 4.6916600E+002, 1.9947787E-002, 2.7530051E-002
 5.1001000E+002, 4.6931713E+002, 1.9971446E-002, 2.7443270E-002
 5.1501000E+002, 4.6946925E+002, 1.9990278E-002, 2.7356394E-002
 5.2001000E+002, 4.6963198E+002, 2.0009115E-002, 2.7269440E-002
 5.2501000E+002, 4.6980302E+002, 2.0026509E-002, 2.7182404E-002
 5.3001000E+002, 4.6998015E+002, 2.0038728E-002, 2.7095304E-002
 5.3501000E+002, 4.7017554E+002, 2.0052987E-002, 2.7008149E-002
 5.4001000E+002, 4.7037707E+002, 2.0058890E-002, 2.6920946E-002
 5.4501000E+002, 4.7060555E+002, 2.0067789E-002, 2.6833716E-002
 5.5001000E+002, 4.7084816E+002, 2.0068510E-002, 2.6746461E-002
 5.5501000E+002, 4.7112422E+002, 2.0069578E-002, 2.6659202E-002
 5.6001000E+002, 4.7143188E+002, 2.0064115E-002, 2.6571953E-002
 5.6501000E+002, 4.7172177E+002, 2.0050937E-002, 2.6484742E-002
 5.7001000E+002, 4.7200063E+002, 2.0032517E-002, 2.6397604E-002
 5.7501000E+002, 4.7235709E+002, 2.0009868E-002, 2.6310552E-002
 5.8001000E+002, 4.7280147E+002, 1.9973758E-002, 2.6223627E-002
 5.8501000E+002, 4.7335503E+002, 1.9920929E-002, 2.6136891E-002
 5.9001000E+002, 4.7406647E+002, 1.9835572E-002, 2.6050453E-002
 5.9501000E+002, 4.7495562E+002, 1.9707911E-002, 2.5964471E-002
 6.0001000E+002, 4.7606390E+002, 1.9511892E-002, 2.5879170E-002
 6.0501000E+002, 4.7738577E+002, 1.9144723E-002, 2.5795009E-002
 6.1001000E+002, 4.8061732E+002, 1.8727721E-002, 2.5712783E-002
 6.1501000E+002, 4.8613930E+002, 1.8241165E-002, 2.5632306E-002
 6.2001000E+002, 4.9427563E+002, 1.7388216E-002, 2.5554675E-002
 6.2501000E+002, 5.1028619E+002, 1.5465111E-002, 2.5482498E-002
 6.3001000E+002, 5.3973480E+002, 3.4107055E-003, 2.5436717E-002
 6.3501000E+002, 5.2045567E+002, 1.6131842E-017, 2.5434300E-002
 6.4001000E+002, 5.1497964E+002, 1.0320056E-018, 2.5434300E-002
 6.4501000E+002, 5.1337502E+002, 1.3836164E-019, 2.5434300E-002
 6.5001000E+002, 5.1307912E+002, 2.2372072E-020, 2.5434300E-002
 6.5501000E+002, 5.1336871E+002, 1.4585961E-021, 2.5434300E-002
 6.6001000E+002, 5.1394700E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1466916E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1545850E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1627237E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1708630E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1788599E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1866312E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1941296E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2013304E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2082226E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2148043E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2210789E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2270533E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2327368E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2381394E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2432720E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2481456E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2527715E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2571564E+002, 0.0000000E+000, 2.5434300E-002
