s,C,kg/m2/s,m
 3.3001000E+002, 4.6461319E+002, 1.6187678E-002, 3.0394988E-002
 3.3501000E+002, 4.6478512E+002, 1.6440528E-002, 3.0324054E-002
 3.4001000E+002, 4.6495148E+002, 1.6686653E-002, 3.0252034E-002
 3.4501000E+002, 4.6511257E+002, 1.6925358E-002, 3.0178961E-002
 3.5001000E+002, 4.6526869E+002, 1.7155895E-002, 3.0104867E-002
 3.5501000E+002, 4.6542010E+002, 1.7377492E-002, 3.0029790E-002
 3.6001000E+002, 4.6556708E+002, 1.7589384E-002, 2.9953771E-002
 3.6501000E+002, 4.6570989E+002, 1.7790853E-002, 2.9876852E-002
 3.7001000E+002, 4.6584879E+002, 1.7981270E-002, 2.9799082E-002
 3.7501000E+002, 4.6598404E+002, 1.8160127E-002, 2.9720509E-002
 3.8001000E+002, 4.6611590E+002, 1.8327073E-002, 2.9641184E-002
 3.8501000E+002, 4.6624466E+002, 1.8481942E-002, 2.9561159E-002
 3.9001000E+002, 4.6637059E+002, 1.8624752E-002, 2.9480487E-002
 3.9501000E+002, 4.6649397E+002, 1.8755715E-002, 2.9399221E-002
 4.0001000E+002, 4.6661510E+002, 1.8875221E-002, 2.9317410E-002
 4.0501000E+002, 4.6673427E+002, 1.8983816E-002, 2.9235103E-002
 4.1001000E+002, 4.6685179E+002, 1.9082184E-002, 2.9152347E-002
 4.1501000E+002, 4.6696795E+002, 1.9171084E-002, 2.9069184E-002
 4.2001000E+002, 4.6708307E+002, 1.9251358E-002, 2.8985654E-002
 4.2501000E+002, 4.6719743E+002, 1.9323854E-002, 2.8901791E-002
 4.3001000E+002, 4.6731132E+002, 1.9389426E-002, 2.8817629E-002
 4.3501000E+002, 4.6742502E+002, 1.9448892E-002, 2.8733196E-002
 4.4001000E+002, 4.6753883E+002, 1.9503024E-002, 2.8648516E-002
 4.4501000E+002, 4.6765299E+002, 1.9552522E-002, 2.8563611E-002
 4.5001000E+002, 4.6776778E+002, 1.9598015E-002, 2.8478499E-002
 4.5501000E+002, 4.6788346E+002, 1.9640050E-002, 2.8393198E-002
 4.6001000E+002, 4.6800028E+002, 1.9679095E-002, 2.8307720E-002
 4.6501000E+002, 4.6811851E+002, 1.9715543E-002, 2.8222079E-002
 4.7001000E+002, 4.6823843E+002, 1.9749715E-002, 2.8136284E-002
 4.7501000E+002, 4.6836033E+002, 1.9781861E-002, 2.8050345E-002
 4.8001000E+002, 4.6848453E+002, 1.9812189E-002, 2.7964270E-002
 4.8501000E+002, 4.6861137E+002, 1.9840846E-002, 2.7878067E-002
 4.9001000E+002, 4.6874125E+002, 1.9867940E-002, 2.7791743E-002
 4.9501000E+002, 4.6887464E+002, 1.9893541E-002, 2.7705304E-002
 5.0001000E+002, 4.6901203E+002, 1.9917679E-002, 2.7618757E-002
 5.0501000E+002, 4.6915407E+002, 1.9940371E-002, 2.7532109E-002
 5.1001000E+002, 4.6930148E+002, 1.9961581E-002, 2.7445365E-002
 5.1501000E+002, 4.6945514E+002, 1.9981261E-002, 2.7358532E-002
 5.2001000E+002, 4.6961611E+002, 1.9999318E-002, 2.7271617E-002
 5.2501000E+002, 4.6978569E+002, 2.0015626E-002, 2.7184627E-002
 5.3001000E+002, 4.6996546E+002, 2.0030007E-002, 2.7097571E-002
 5.3501000E+002, 4.7015739E+002, 2.0042234E-002, 2.7010456E-002
 5.4001000E+002, 4.7036393E+002, 2.0051988E-002, 2.6923294E-002
 5.4501000E+002, 4.7058820E+002, 2.0058882E-002, 2.6836095E-002
 5.5001000E+002, 4.7083413E+002, 2.0062383E-002, 2.6748874E-002
 5.5501000E+002, 4.7110685E+002, 2.0061821E-002, 2.6661646E-002
 5.6001000E+002, 4.7141303E+002, 2.0056281E-002, 2.6574430E-002
 5.6501000E+002, 4.7170020E+002, 2.0039749E-002, 2.6487261E-002
 5.7001000E+002, 4.7198105E+002, 2.0024260E-002, 2.6400166E-002
 5.7501000E+002, 4.7233686E+002, 2.0003247E-002, 2.6313146E-002
 5.8001000E+002, 4.7277830E+002, 1.9968079E-002, 2.6226246E-002
 5.8501000E+002, 4.7332555E+002, 1.9914032E-002, 2.6139539E-002
 5.9001000E+002, 4.7403738E+002, 1.9833499E-002, 2.6053121E-002
 5.9501000E+002, 4.7492348E+002, 1.9710180E-002, 2.5967139E-002
 6.0001000E+002, 4.7602267E+002, 1.9517852E-002, 2.5881820E-002
 6.0501000E+002, 4.7733504E+002, 1.9160954E-002, 2.5797614E-002
 6.1001000E+002, 4.8046715E+002, 1.8736491E-002, 2.5715335E-002
 6.1501000E+002, 4.8593647E+002, 1.8260326E-002, 2.5634795E-002
 6.2001000E+002, 4.9395139E+002, 1.7423162E-002, 2.5557051E-002
 6.2501000E+002, 5.0946640E+002, 1.5571972E-002, 2.5484619E-002
 6.3001000E+002, 5.4159979E+002, 3.8338474E-003, 2.5437242E-002
 6.3501000E+002, 5.2169507E+002, 6.3031398E-018, 2.5434300E-002
 6.4001000E+002, 5.1554503E+002, 3.3309746E-019, 2.5434300E-002
 6.4501000E+002, 5.1371545E+002, 4.1891240E-020, 2.5434300E-002
 6.5001000E+002, 5.1331206E+002, 4.7788466E-021, 2.5434300E-002
 6.5501000E+002, 5.1354208E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1408461E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1478399E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1555803E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1636110E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1716701E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1796046E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1873251E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1947806E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2019438E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2088023E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2153531E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2215991E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2275468E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2332050E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2385836E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2436935E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2485455E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2531509E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2575162E+002, 0.0000000E+000, 2.5434300E-002
