s,C,kg/m2/s,m
 3.3001000E+002, 4.6441894E+002, 1.6069957E-002, 3.0404608E-002
 3.3501000E+002, 4.6458672E+002, 1.6319123E-002, 3.0334194E-002
 3.4001000E+002, 4.6475265E+002, 1.6564967E-002, 3.0262705E-002
 3.4501000E+002, 4.6491271E+002, 1.6803048E-002, 3.0190161E-002
 3.5001000E+002, 4.6506638E+002, 1.7031964E-002, 3.0116602E-002
 3.5501000E+002, 4.6521713E+002, 1.7253194E-002, 3.0042065E-002
 3.6001000E+002, 4.6535965E+002, 1.7463037E-002, 2.9966589E-002
 3.6501000E+002, 4.6549794E+002, 1.7661828E-002, 2.9890227E-002
 3.7001000E+002, 4.6563425E+002, 1.7850610E-002, 2.9813022E-002
 3.7501000E+002, 4.6577023E+002, 1.8031044E-002, 2.9735014E-002
 3.8001000E+002, 4.6590000E+002, 1.8197220E-002, 2.9656251E-002
 3.8501000E+002, 4.6602600E+002, 1.8350823E-002, 2.9576794E-002
 3.9001000E+002, 4.6615142E+002, 1.8493822E-002, 2.9496692E-002
 3.9501000E+002, 4.6627403E+002, 1.8625424E-002, 2.9415993E-002
 4.0001000E+002, 4.6639083E+002, 1.8743107E-002, 2.9334751E-002
 4.0501000E+002, 4.6650525E+002, 1.8848565E-002, 2.9253027E-002
 4.1001000E+002, 4.6662152E+002, 1.8946651E-002, 2.9170860E-002
 4.1501000E+002, 4.6673749E+002, 1.9035945E-002, 2.9088285E-002
 4.2001000E+002, 4.6685159E+002, 1.9115709E-002, 2.9005343E-002
 4.2501000E+002, 4.6696400E+002, 1.9187104E-002, 2.8922073E-002
 4.3001000E+002, 4.6707697E+002, 1.9251826E-002, 2.8838508E-002
 4.3501000E+002, 4.6719090E+002, 1.9311811E-002, 2.8754672E-002
 4.4001000E+002, 4.6730217E+002, 1.9363590E-002, 2.8670591E-002
 4.4501000E+002, 4.6740896E+002, 1.9408086E-002, 2.8586304E-002
 4.5001000E+002, 4.6752195E+002, 1.9451529E-002, 2.8501825E-002
 4.5501000E+002, 4.6763697E+002, 1.9492428E-002, 2.8417163E-002
 4.6001000E+002, 4.6775125E+002, 1.9528955E-002, 2.8332333E-002
 4.6501000E+002, 4.6786643E+002, 1.9562142E-002, 2.8247350E-002
 4.7001000E+002, 4.6798457E+002, 1.9594209E-002, 2.8162228E-002
 4.7501000E+002, 4.6810414E+002, 1.9623623E-002, 2.8076969E-002
 4.8001000E+002, 4.6822515E+002, 1.9650318E-002, 2.7991592E-002
 4.8501000E+002, 4.6834776E+002, 1.9675247E-002, 2.7906098E-002
 4.9001000E+002, 4.6847155E+002, 1.9696879E-002, 2.7820508E-002
 4.9501000E+002, 4.6860012E+002, 1.9717683E-002, 2.7734823E-002
 5.0001000E+002, 4.6873402E+002, 1.9737744E-002, 2.7649050E-002
 5.0501000E+002, 4.6887268E+002, 1.9757120E-002, 2.7563191E-002
 5.1001000E+002, 4.6901490E+002, 1.9773355E-002, 2.7477254E-002
 5.1501000E+002, 4.6916276E+002, 1.9787912E-002, 2.7391251E-002
 5.2001000E+002, 4.6931614E+002, 1.9799837E-002, 2.7305189E-002
 5.2501000E+002, 4.6947599E+002, 1.9809074E-002, 2.7219082E-002
 5.3001000E+002, 4.6964540E+002, 1.9815666E-002, 2.7132940E-002
 5.3501000E+002, 4.6982817E+002, 1.9821864E-002, 2.7046771E-002
 5.4001000E+002, 4.7002266E+002, 1.9824391E-002, 2.6960582E-002
 5.4501000E+002, 4.7023120E+002, 1.9822428E-002, 2.6874393E-002
 5.5001000E+002, 4.7045980E+002, 1.9818068E-002, 2.6788216E-002
 5.5501000E+002, 4.7071044E+002, 1.9808095E-002, 2.6702069E-002
 5.6001000E+002, 4.7098997E+002, 1.9792644E-002, 2.6615980E-002
 5.6501000E+002, 4.7128685E+002, 1.9769188E-002, 2.6529969E-002
 5.7001000E+002, 4.7153722E+002, 1.9737197E-002, 2.6444088E-002
 5.7501000E+002, 4.7183871E+002, 1.9704716E-002, 2.6358341E-002
 5.8001000E+002, 4.7221532E+002, 1.9659000E-002, 2.6272762E-002
 5.8501000E+002, 4.7267554E+002, 1.9593224E-002, 2.6187424E-002
 5.9001000E+002, 4.7325587E+002, 1.9506889E-002, 2.6102416E-002
 5.9501000E+002, 4.7401378E+002, 1.9385930E-002, 2.6017852E-002
 6.0001000E+002, 4.7495706E+002, 1.9215180E-002, 2.5933920E-002
 6.0501000E+002, 4.7599641E+002, 1.8946655E-002, 2.5850908E-002
 6.1001000E+002, 4.7757353E+002, 1.8488006E-002, 2.5769438E-002
 6.1501000E+002, 4.8147977E+002, 1.8070719E-002, 2.5690006E-002
 6.2001000E+002, 4.8721743E+002, 1.7459621E-002, 2.5612664E-002
 6.2501000E+002, 4.9587419E+002, 1.6443664E-002, 2.5538753E-002
 6.3001000E+002, 5.1425144E+002, 1.4042578E-002, 2.5471429E-002
 6.3501000E+002, 5.4075684E+002, 1.6658400E-003, 2.5435100E-002
 6.4001000E+002, 5.2019562E+002, 4.0911521E-018, 2.5434300E-002
 6.4501000E+002, 5.1528649E+002, 2.7549536E-019, 2.5434300E-002
 6.5001000E+002, 5.1381114E+002, 3.5872565E-020, 2.5434300E-002
 6.5501000E+002, 5.1355234E+002, 3.5750761E-021, 2.5434300E-002
 6.6001000E+002, 5.1384828E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1441982E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1512909E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1590258E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1669924E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1749541E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1827726E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1903676E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.1976935E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2047265E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2114562E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2178812E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2240050E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2298348E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2353795E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2406492E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2456548E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2504072E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2549130E+002, 0.0000000E+000, 2.5434300E-002
