s,C,kg/m2/s,m
 3.3001000E+002, 4.6461783E+002, 1.6195551E-002, 3.0394769E-002
 3.3501000E+002, 4.6478986E+002, 1.6448108E-002, 3.0323801E-002
 3.4001000E+002, 4.6495561E+002, 1.6693575E-002, 3.0251750E-002
 3.4501000E+002, 4.6511706E+002, 1.6932183E-002, 3.0178647E-002
 3.5001000E+002, 4.6527300E+002, 1.7162415E-002, 3.0104524E-002
 3.5501000E+002, 4.6542360E+002, 1.7383077E-002, 3.0029421E-002
 3.6001000E+002, 4.6557095E+002, 1.7594931E-002, 2.9953377E-002
 3.6501000E+002, 4.6571369E+002, 1.7796090E-002, 2.9876435E-002
 3.7001000E+002, 4.6585258E+002, 1.7986199E-002, 2.9798643E-002
 3.7501000E+002, 4.6598789E+002, 1.8164852E-002, 2.9720049E-002
 3.8001000E+002, 4.6611970E+002, 1.8331520E-002, 2.9640703E-002
 3.8501000E+002, 4.6624799E+002, 1.8485787E-002, 2.9560661E-002
 3.9001000E+002, 4.6637390E+002, 1.8628347E-002, 2.9479973E-002
 3.9501000E+002, 4.6649656E+002, 1.8758590E-002, 2.9398692E-002
 4.0001000E+002, 4.6661666E+002, 1.8877112E-002, 2.9316871E-002
 4.0501000E+002, 4.6673532E+002, 1.8985085E-002, 2.9234558E-002
 4.1001000E+002, 4.6685275E+002, 1.9083206E-002, 2.9151796E-002
 4.1501000E+002, 4.6696888E+002, 1.9171945E-002, 2.9068629E-002
 4.2001000E+002, 4.6708396E+002, 1.9252083E-002, 2.8985096E-002
 4.2501000E+002, 4.6719830E+002, 1.9324470E-002, 2.8901231E-002
 4.3001000E+002, 4.6731218E+002, 1.9389953E-002, 2.8817066E-002
 4.3501000E+002, 4.6742587E+002, 1.9449347E-002, 2.8732631E-002
 4.4001000E+002, 4.6753967E+002, 1.9503421E-002, 2.8647949E-002
 4.4501000E+002, 4.6765383E+002, 1.9552873E-002, 2.8563042E-002
 4.5001000E+002, 4.6776862E+002, 1.9598329E-002, 2.8477929E-002
 4.5501000E+002, 4.6788430E+002, 1.9640335E-002, 2.8392626E-002
 4.6001000E+002, 4.6800113E+002, 1.9679358E-002, 2.8307147E-002
 4.6501000E+002, 4.6811938E+002, 1.9715789E-002, 2.8221505E-002
 4.7001000E+002, 4.6823931E+002, 1.9749945E-002, 2.8135709E-002
 4.7501000E+002, 4.6836123E+002, 1.9782083E-002, 2.8049769E-002
 4.8001000E+002, 4.6848544E+002, 1.9812403E-002, 2.7963693E-002
 4.8501000E+002, 4.6861230E+002, 1.9841054E-002, 2.7877489E-002
 4.9001000E+002, 4.6874221E+002, 1.9868141E-002, 2.7791164E-002
 4.9501000E+002, 4.6887562E+002, 1.9893732E-002, 2.7704725E-002
 5.0001000E+002, 4.6901305E+002, 1.9917867E-002, 2.7618177E-002
 5.0501000E+002, 4.6915512E+002, 1.9940547E-002, 2.7531528E-002
 5.1001000E+002, 4.6930256E+002, 1.9961751E-002, 2.7444783E-002
 5.1501000E+002, 4.6945627E+002, 1.9981424E-002, 2.7357949E-002
 5.2001000E+002, 4.6961730E+002, 1.9999472E-002, 2.7271034E-002
 5.2501000E+002, 4.6978694E+002, 2.0015772E-002, 2.7184043E-002
 5.3001000E+002, 4.6996679E+002, 2.0030144E-002, 2.7096986E-002
 5.3501000E+002, 4.7015880E+002, 2.0042351E-002, 2.7009871E-002
 5.4001000E+002, 4.7036546E+002, 2.0052093E-002, 2.6922708E-002
 5.4501000E+002, 4.7058985E+002, 2.0058966E-002, 2.6835509E-002
 5.5001000E+002, 4.7083595E+002, 2.0062448E-002, 2.6748287E-002
 5.5501000E+002, 4.7110887E+002, 2.0061853E-002, 2.6661059E-002
 5.6001000E+002, 4.7141530E+002, 2.0056280E-002, 2.6573844E-002
 5.6501000E+002, 4.7170185E+002, 2.0039680E-002, 2.6486674E-002
 5.7001000E+002, 4.7198340E+002, 2.0024230E-002, 2.6399580E-002
 5.7501000E+002, 4.7233956E+002, 2.0003108E-002, 2.6312560E-002
 5.8001000E+002, 4.7278171E+002, 1.9967859E-002, 2.6225661E-002
 5.8501000E+002, 4.7333014E+002, 1.9913670E-002, 2.6138956E-002
 5.9001000E+002, 4.7404331E+002, 1.9832904E-002, 2.6052540E-002
 5.9501000E+002, 4.7492916E+002, 1.9709074E-002, 2.5966561E-002
 6.0001000E+002, 4.7603045E+002, 1.9516380E-002, 2.5881247E-002
 6.0501000E+002, 4.7734662E+002, 1.9157502E-002, 2.5797051E-002
 6.1001000E+002, 4.8049936E+002, 1.8734486E-002, 2.5714784E-002
 6.1501000E+002, 4.8597992E+002, 1.8256113E-002, 2.5634257E-002
 6.2001000E+002, 4.9402068E+002, 1.7415606E-002, 2.5556538E-002
 6.2501000E+002, 5.0963946E+002, 1.5549434E-002, 2.5484161E-002
 6.3001000E+002, 5.4176599E+002, 3.7469447E-003, 2.5437125E-002
 6.3501000E+002, 5.2168823E+002, 5.4830121E-018, 2.5434300E-002
 6.4001000E+002, 5.1555969E+002, 2.9025750E-019, 2.5434300E-002
 6.4501000E+002, 5.1373279E+002, 3.6449061E-020, 2.5434300E-002
 6.5001000E+002, 5.1332935E+002, 3.7522407E-021, 2.5434300E-002
 6.5501000E+002, 5.1355875E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1410053E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1479916E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1557247E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1637484E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1718010E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1797293E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1874439E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1948937E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2020515E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2089048E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2154506E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2216917E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2276348E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2332885E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2386629E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2437687E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2486169E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2532186E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2575805E+002, 0.0000000E+000, 2.5434300E-002
