s,C,kg/m2/s,m
 3.3001000E+002, 4.6442021E+002, 1.6070883E-002, 3.0404644E-002
 3.3501000E+002, 4.6458729E+002, 1.6319566E-002, 3.0334227E-002
 3.4001000E+002, 4.6475236E+002, 1.6564819E-002, 3.0262737E-002
 3.4501000E+002, 4.6491214E+002, 1.6802634E-002, 3.0190195E-002
 3.5001000E+002, 4.6506620E+002, 1.7031804E-002, 3.0116637E-002
 3.5501000E+002, 4.6521658E+002, 1.7252774E-002, 3.0042102E-002
 3.6001000E+002, 4.6536051E+002, 1.7463630E-002, 2.9966625E-002
 3.6501000E+002, 4.6549848E+002, 1.7662276E-002, 2.9890260E-002
 3.7001000E+002, 4.6563446E+002, 1.7850818E-002, 2.9813054E-002
 3.7501000E+002, 4.6576829E+002, 1.8029676E-002, 2.9735048E-002
 3.8001000E+002, 4.6589863E+002, 1.8196106E-002, 2.9656291E-002
 3.8501000E+002, 4.6602518E+002, 1.8350163E-002, 2.9576838E-002
 3.9001000E+002, 4.6614994E+002, 1.8492733E-002, 2.9496739E-002
 3.9501000E+002, 4.6627289E+002, 1.8624479E-002, 2.9416045E-002
 4.0001000E+002, 4.6638907E+002, 1.8741800E-002, 2.9334807E-002
 4.0501000E+002, 4.6650367E+002, 1.8847331E-002, 2.9253089E-002
 4.1001000E+002, 4.6662066E+002, 1.8945935E-002, 2.9170927E-002
 4.1501000E+002, 4.6673633E+002, 1.9035070E-002, 2.9088355E-002
 4.2001000E+002, 4.6684966E+002, 1.9114325E-002, 2.9005418E-002
 4.2501000E+002, 4.6696225E+002, 1.9185702E-002, 2.8922154E-002
 4.3001000E+002, 4.6707482E+002, 1.9250194E-002, 2.8838595E-002
 4.3501000E+002, 4.6718840E+002, 1.9309945E-002, 2.8754767E-002
 4.4001000E+002, 4.6729910E+002, 1.9361207E-002, 2.8670695E-002
 4.4501000E+002, 4.6740703E+002, 1.9406553E-002, 2.8586416E-002
 4.5001000E+002, 4.6752009E+002, 1.9450103E-002, 2.8501944E-002
 4.5501000E+002, 4.6763437E+002, 1.9490537E-002, 2.8417289E-002
 4.6001000E+002, 4.6774802E+002, 1.9526504E-002, 2.8332469E-002
 4.6501000E+002, 4.6786396E+002, 1.9560186E-002, 2.8247496E-002
 4.7001000E+002, 4.6798277E+002, 1.9592908E-002, 2.8162381E-002
 4.7501000E+002, 4.6810179E+002, 1.9621845E-002, 2.8077129E-002
 4.8001000E+002, 4.6822229E+002, 1.9648280E-002, 2.7991759E-002
 4.8501000E+002, 4.6834524E+002, 1.9673310E-002, 2.7906275E-002
 4.9001000E+002, 4.6846964E+002, 1.9695492E-002, 2.7820691E-002
 4.9501000E+002, 4.6859832E+002, 1.9716391E-002, 2.7735012E-002
 5.0001000E+002, 4.6873131E+002, 1.9735864E-002, 2.7649246E-002
 5.0501000E+002, 4.6887030E+002, 1.9755398E-002, 2.7563395E-002
 5.1001000E+002, 4.6901167E+002, 1.9771057E-002, 2.7477467E-002
 5.1501000E+002, 4.6915940E+002, 1.9785494E-002, 2.7391474E-002
 5.2001000E+002, 4.6931344E+002, 1.9797928E-002, 2.7305422E-002
 5.2501000E+002, 4.6947331E+002, 1.9807190E-002, 2.7219323E-002
 5.3001000E+002, 4.6964268E+002, 1.9813841E-002, 2.7133189E-002
 5.3501000E+002, 4.6982567E+002, 1.9820250E-002, 2.7047028E-002
 5.4001000E+002, 4.7001984E+002, 1.9822553E-002, 2.6960846E-002
 5.4501000E+002, 4.7022910E+002, 1.9821263E-002, 2.6874663E-002
 5.5001000E+002, 4.7045583E+002, 1.9815533E-002, 2.6788494E-002
 5.5501000E+002, 4.7070662E+002, 1.9805645E-002, 2.6702359E-002
 5.6001000E+002, 4.7098653E+002, 1.9790656E-002, 2.6616279E-002
 5.6501000E+002, 4.7128267E+002, 1.9766662E-002, 2.6530278E-002
 5.7001000E+002, 4.7153215E+002, 1.9734043E-002, 2.6444409E-002
 5.7501000E+002, 4.7183461E+002, 1.9702530E-002, 2.6358675E-002
 5.8001000E+002, 4.7221201E+002, 1.9657748E-002, 2.6273102E-002
 5.8501000E+002, 4.7267177E+002, 1.9592032E-002, 2.6187770E-002
 5.9001000E+002, 4.7325163E+002, 1.9506203E-002, 2.6102766E-002
 5.9501000E+002, 4.7400797E+002, 1.9384579E-002, 2.6018206E-002
 6.0001000E+002, 4.7494936E+002, 1.9213498E-002, 2.5934280E-002
 6.0501000E+002, 4.7599043E+002, 1.8946345E-002, 2.5851274E-002
 6.1001000E+002, 4.7756096E+002, 1.8488365E-002, 2.5769801E-002
 6.1501000E+002, 4.8145476E+002, 1.8070559E-002, 2.5690371E-002
 6.2001000E+002, 4.8718308E+002, 1.7461344E-002, 2.5613026E-002
 6.2501000E+002, 4.9581746E+002, 1.6448603E-002, 2.5539102E-002
 6.3001000E+002, 5.1408398E+002, 1.4065397E-002, 2.5471732E-002
 6.3501000E+002, 5.3446523E+002, 1.9430813E-003, 2.5435166E-002
 6.4001000E+002, 5.1785057E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1394797E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1287697E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1283152E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1325465E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1390820E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1467392E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1548863E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1631708E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1713899E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1794260E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1872111E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.1947078E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2018973E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2087725E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2153339E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2215867E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2275386E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2331995E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2385799E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2436908E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2485436E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2531450E+002, 0.0000000E+000, 2.5434300E-002
