s,C,kg/m2/s,m
 3.3001000E+002, 4.6461852E+002, 1.6195953E-002, 3.0394783E-002
 3.3501000E+002, 4.6479059E+002, 1.6448685E-002, 3.0323813E-002
 3.4001000E+002, 4.6495609E+002, 1.6693937E-002, 3.0251760E-002
 3.4501000E+002, 4.6511632E+002, 1.6931745E-002, 3.0178657E-002
 3.5001000E+002, 4.6527242E+002, 1.7161927E-002, 3.0104536E-002
 3.5501000E+002, 4.6542423E+002, 1.7383490E-002, 3.0029433E-002
 3.6001000E+002, 4.6557203E+002, 1.7595738E-002, 2.9953387E-002
 3.6501000E+002, 4.6571410E+002, 1.7796483E-002, 2.9876442E-002
 3.7001000E+002, 4.6585127E+002, 1.7985296E-002, 2.9798651E-002
 3.7501000E+002, 4.6598689E+002, 1.8164074E-002, 2.9720060E-002
 3.8001000E+002, 4.6611932E+002, 1.8331156E-002, 2.9640718E-002
 3.8501000E+002, 4.6624775E+002, 1.8485595E-002, 2.9560676E-002
 3.9001000E+002, 4.6637323E+002, 1.8627823E-002, 2.9479990E-002
 3.9501000E+002, 4.6649700E+002, 1.8758883E-002, 2.9398709E-002
 4.0001000E+002, 4.6661774E+002, 1.8877901E-002, 2.9316886E-002
 4.0501000E+002, 4.6673759E+002, 1.8986798E-002, 2.9234567E-002
 4.1001000E+002, 4.6685526E+002, 1.9085188E-002, 2.9151798E-002
 4.1501000E+002, 4.6697104E+002, 1.9173678E-002, 2.9068623E-002
 4.2001000E+002, 4.6708555E+002, 1.9253417E-002, 2.8985082E-002
 4.2501000E+002, 4.6720080E+002, 1.9326431E-002, 2.8901210E-002
 4.3001000E+002, 4.6731434E+002, 1.9391668E-002, 2.8817038E-002
 4.3501000E+002, 4.6742852E+002, 1.9451420E-002, 2.8732594E-002
 4.4001000E+002, 4.6754136E+002, 1.9504841E-002, 2.8647904E-002
 4.4501000E+002, 4.6765520E+002, 1.9553970E-002, 2.8562992E-002
 4.5001000E+002, 4.6777138E+002, 1.9600422E-002, 2.8477872E-002
 4.5501000E+002, 4.6788741E+002, 1.9642712E-002, 2.8392560E-002
 4.6001000E+002, 4.6800396E+002, 1.9681648E-002, 2.8307070E-002
 4.6501000E+002, 4.6812143E+002, 1.9717466E-002, 2.8221419E-002
 4.7001000E+002, 4.6824032E+002, 1.9750791E-002, 2.8135618E-002
 4.7501000E+002, 4.6836179E+002, 1.9782537E-002, 2.8049675E-002
 4.8001000E+002, 4.6848562E+002, 1.9812516E-002, 2.7963598E-002
 4.8501000E+002, 4.6861246E+002, 1.9841105E-002, 2.7877394E-002
 4.9001000E+002, 4.6874235E+002, 1.9868166E-002, 2.7791069E-002
 4.9501000E+002, 4.6887576E+002, 1.9893751E-002, 2.7704629E-002
 5.0001000E+002, 4.6901320E+002, 1.9917882E-002, 2.7618082E-002
 5.0501000E+002, 4.6915527E+002, 1.9940560E-002, 2.7531432E-002
 5.1001000E+002, 4.6930273E+002, 1.9961761E-002, 2.7444687E-002
 5.1501000E+002, 4.6945644E+002, 1.9981431E-002, 2.7357854E-002
 5.2001000E+002, 4.6961748E+002, 1.9999480E-002, 2.7270938E-002
 5.2501000E+002, 4.6978713E+002, 2.0015776E-002, 2.7183948E-002
 5.3001000E+002, 4.6996699E+002, 2.0030148E-002, 2.7096890E-002
 5.3501000E+002, 4.7015902E+002, 2.0042355E-002, 2.7009775E-002
 5.4001000E+002, 4.7036569E+002, 2.0052094E-002, 2.6922613E-002
 5.4501000E+002, 4.7059011E+002, 2.0058963E-002, 2.6835413E-002
 5.5001000E+002, 4.7083623E+002, 2.0062442E-002, 2.6748192E-002
 5.5501000E+002, 4.7110918E+002, 2.0061841E-002, 2.6660963E-002
 5.6001000E+002, 4.7141565E+002, 2.0056266E-002, 2.6573748E-002
 5.6501000E+002, 4.7170225E+002, 2.0039651E-002, 2.6486579E-002
 5.7001000E+002, 4.7198375E+002, 2.0024193E-002, 2.6399484E-002
 5.7501000E+002, 4.7234002E+002, 2.0003080E-002, 2.6312464E-002
 5.8001000E+002, 4.7278246E+002, 1.9967800E-002, 2.6225566E-002
 5.8501000E+002, 4.7333084E+002, 1.9913583E-002, 2.6138861E-002
 5.9001000E+002, 4.7404396E+002, 1.9832792E-002, 2.6052445E-002
 5.9501000E+002, 4.7493038E+002, 1.9708914E-002, 2.5966467E-002
 6.0001000E+002, 4.7603277E+002, 1.9516151E-002, 2.5881154E-002
 6.0501000E+002, 4.7734665E+002, 1.9156594E-002, 2.5796961E-002
 6.1001000E+002, 4.8050463E+002, 1.8734282E-002, 2.5714695E-002
 6.1501000E+002, 4.8598692E+002, 1.8255442E-002, 2.5634171E-002
 6.2001000E+002, 4.9403183E+002, 1.7414385E-002, 2.5556456E-002
 6.2501000E+002, 5.0966741E+002, 1.5545786E-002, 2.5484088E-002
 6.3001000E+002, 5.3979071E+002, 3.7273159E-003, 2.5437105E-002
 6.3501000E+002, 5.2073230E+002, 1.6965097E-017, 2.5434300E-002
 6.4001000E+002, 5.1506646E+002, 1.0396876E-018, 2.5434300E-002
 6.4501000E+002, 5.1340771E+002, 1.3798447E-019, 2.5434300E-002
 6.5001000E+002, 5.1308890E+002, 2.2230510E-020, 2.5434300E-002
 6.5501000E+002, 5.1336714E+002, 1.4260292E-021, 2.5434300E-002
 6.6001000E+002, 5.1393947E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1465847E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1544620E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1625935E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1707308E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1787288E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1865030E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1940054E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2012108E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2081080E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2146947E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2209744E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2269539E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2326422E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2380495E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2431865E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2480645E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2526946E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2570835E+002, 0.0000000E+000, 2.5434300E-002
