s,C,kg/m2/s,m
 3.3001000E+002, 4.6461791E+002, 1.6195541E-002, 3.0394770E-002
 3.3501000E+002, 4.6478926E+002, 1.6447709E-002, 3.0323803E-002
 3.4001000E+002, 4.6495552E+002, 1.6693472E-002, 3.0251754E-002
 3.4501000E+002, 4.6511683E+002, 1.6932024E-002, 3.0178651E-002
 3.5001000E+002, 4.6527299E+002, 1.7162373E-002, 3.0104528E-002
 3.5501000E+002, 4.6542413E+002, 1.7383469E-002, 3.0029425E-002
 3.6001000E+002, 4.6557149E+002, 1.7595349E-002, 2.9953379E-002
 3.6501000E+002, 4.6571425E+002, 1.7796534E-002, 2.9876435E-002
 3.7001000E+002, 4.6585323E+002, 1.7986733E-002, 2.9798641E-002
 3.7501000E+002, 4.6598871E+002, 1.8165509E-002, 2.9720044E-002
 3.8001000E+002, 4.6611970E+002, 1.8331545E-002, 2.9640697E-002
 3.8501000E+002, 4.6624863E+002, 1.8486280E-002, 2.9560653E-002
 3.9001000E+002, 4.6637382E+002, 1.8628300E-002, 2.9479965E-002
 3.9501000E+002, 4.6649749E+002, 1.8759271E-002, 2.9398683E-002
 4.0001000E+002, 4.6661810E+002, 1.8878197E-002, 2.9316858E-002
 4.0501000E+002, 4.6673680E+002, 1.8986259E-002, 2.9234539E-002
 4.1001000E+002, 4.6685544E+002, 1.9085237E-002, 2.9151771E-002
 4.1501000E+002, 4.6697173E+002, 1.9174174E-002, 2.9068595E-002
 4.2001000E+002, 4.6708618E+002, 1.9253901E-002, 2.8985052E-002
 4.2501000E+002, 4.6720074E+002, 1.9326411E-002, 2.8901179E-002
 4.3001000E+002, 4.6731456E+002, 1.9391802E-002, 2.8817007E-002
 4.3501000E+002, 4.6742763E+002, 1.9450795E-002, 2.8732563E-002
 4.4001000E+002, 4.6754158E+002, 1.9504893E-002, 2.8647875E-002
 4.4501000E+002, 4.6765725E+002, 1.9555459E-002, 2.8562960E-002
 4.5001000E+002, 4.6777133E+002, 1.9600520E-002, 2.8477836E-002
 4.5501000E+002, 4.6788696E+002, 1.9642386E-002, 2.8392525E-002
 4.6001000E+002, 4.6800351E+002, 1.9681211E-002, 2.8307037E-002
 4.6501000E+002, 4.6812190E+002, 1.9717721E-002, 2.8221386E-002
 4.7001000E+002, 4.6824186E+002, 1.9751887E-002, 2.8135582E-002
 4.7501000E+002, 4.6836414E+002, 1.9784299E-002, 2.8049633E-002
 4.8001000E+002, 4.6848957E+002, 1.9815535E-002, 2.7963545E-002
 4.8501000E+002, 4.6861497E+002, 1.9843216E-002, 2.7877329E-002
 4.9001000E+002, 4.6874434E+002, 1.9869719E-002, 2.7790997E-002
 4.9501000E+002, 4.6887890E+002, 1.9896178E-002, 2.7704549E-002
 5.0001000E+002, 4.6901590E+002, 1.9920028E-002, 2.7617991E-002
 5.0501000E+002, 4.6915818E+002, 1.9942786E-002, 2.7531332E-002
 5.1001000E+002, 4.6930559E+002, 1.9964035E-002, 2.7444577E-002
 5.1501000E+002, 4.6945938E+002, 1.9983701E-002, 2.7357734E-002
 5.2001000E+002, 4.6961983E+002, 2.0001290E-002, 2.7270809E-002
 5.2501000E+002, 4.6978991E+002, 2.0017813E-002, 2.7183811E-002
 5.3001000E+002, 4.6996957E+002, 2.0032093E-002, 2.7096745E-002
 5.3501000E+002, 4.7016160E+002, 2.0044251E-002, 2.7009622E-002
 5.4001000E+002, 4.7036852E+002, 2.0054089E-002, 2.6922450E-002
 5.4501000E+002, 4.7059356E+002, 2.0061485E-002, 2.6835241E-002
 5.5001000E+002, 4.7083903E+002, 2.0064421E-002, 2.6748009E-002
 5.5501000E+002, 4.7111233E+002, 2.0064002E-002, 2.6660772E-002
 5.6001000E+002, 4.7141893E+002, 2.0058370E-002, 2.6573548E-002
 5.6501000E+002, 4.7170498E+002, 2.0041448E-002, 2.6486370E-002
 5.7001000E+002, 4.7198836E+002, 2.0027237E-002, 2.6399265E-002
 5.7501000E+002, 4.7234390E+002, 2.0005504E-002, 2.6312233E-002
 5.8001000E+002, 4.7278675E+002, 1.9970215E-002, 2.6225324E-002
 5.8501000E+002, 4.7333485E+002, 1.9915417E-002, 2.6138610E-002
 5.9001000E+002, 4.7404898E+002, 1.9834612E-002, 2.6052187E-002
 5.9501000E+002, 4.7493537E+002, 1.9710900E-002, 2.5966199E-002
 6.0001000E+002, 4.7603883E+002, 1.9517944E-002, 2.5880879E-002
 6.0501000E+002, 4.7735689E+002, 1.9157989E-002, 2.5796678E-002
 6.1001000E+002, 4.8052368E+002, 1.8735546E-002, 2.5714407E-002
 6.1501000E+002, 4.8601198E+002, 1.8254757E-002, 2.5633881E-002
 6.2001000E+002, 4.9407327E+002, 1.7412660E-002, 2.5556170E-002
 6.2501000E+002, 5.0976860E+002, 1.5533668E-002, 2.5483826E-002
 6.3001000E+002, 5.4160321E+002, 3.6746317E-003, 2.5437039E-002
 6.3501000E+002, 5.2154553E+002, 6.0111727E-018, 2.5434300E-002
 6.4001000E+002, 5.1549877E+002, 3.2554111E-019, 2.5434300E-002
 6.4501000E+002, 5.1369790E+002, 4.1167451E-020, 2.5434300E-002
 6.5001000E+002, 5.1330657E+002, 4.6612609E-021, 2.5434300E-002
 6.5501000E+002, 5.1354255E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1408821E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1478924E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1556412E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1636757E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1717359E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1796701E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1873892E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1948427E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2020036E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2088597E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2154080E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2216515E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2275966E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2332523E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2386286E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2437363E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2485862E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2531894E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2575528E+002, 0.0000000E+000, 2.5434300E-002
