s,C,kg/m2/s,m
 3.3001000E+002, 4.6414059E+002, 1.6184094E-002, 3.0401590E-002
 3.3501000E+002, 4.6479408E+002, 1.6458649E-002, 3.0330613E-002
 3.4001000E+002, 4.6539101E+002, 1.6710280E-002, 3.0258499E-002
 3.4501000E+002, 4.6363169E+002, 1.6760092E-002, 3.0185751E-002
 3.5001000E+002, 4.6403034E+002, 1.7144863E-002, 3.0112060E-002
 3.5501000E+002, 4.6471734E+002, 1.7421247E-002, 3.0036884E-002
 3.6001000E+002, 4.6533633E+002, 1.7648761E-002, 2.9960633E-002
 3.6501000E+002, 4.6501746E+002, 1.7749542E-002, 2.9883526E-002
 3.7001000E+002, 4.6395272E+002, 1.7938131E-002, 2.9806160E-002
 3.7501000E+002, 4.6468580E+002, 1.8228445E-002, 2.9727476E-002
 3.8001000E+002, 4.6532015E+002, 1.8424418E-002, 2.9647778E-002
 3.8501000E+002, 4.6584643E+002, 1.8579862E-002, 2.9567310E-002
 3.9001000E+002, 4.6392063E+002, 1.8548252E-002, 2.9486734E-002
 3.9501000E+002, 4.6470615E+002, 1.8856019E-002, 2.9405312E-002
 4.0001000E+002, 4.6534670E+002, 1.9013009E-002, 2.9322964E-002
 4.0501000E+002, 4.6592619E+002, 1.9128486E-002, 2.9240037E-002
 4.1001000E+002, 4.6430234E+002, 1.9047187E-002, 2.9157088E-002
 4.1501000E+002, 4.6475148E+002, 1.9294753E-002, 2.9073717E-002
 4.2001000E+002, 4.6540203E+002, 1.9422303E-002, 2.8989525E-002
 4.2501000E+002, 4.6598536E+002, 1.9502911E-002, 2.8904893E-002
 4.3001000E+002, 4.6453102E+002, 1.9394433E-002, 2.8820340E-002
 4.3501000E+002, 4.6483771E+002, 1.9604231E-002, 2.8735582E-002
 4.4001000E+002, 4.6548738E+002, 1.9705054E-002, 2.8650099E-002
 4.4501000E+002, 4.6607230E+002, 1.9760384E-002, 2.8564295E-002
 4.5001000E+002, 4.6464186E+002, 1.9636948E-002, 2.8478660E-002
 4.5501000E+002, 4.6495393E+002, 1.9824936E-002, 2.8392891E-002
 4.6001000E+002, 4.6561052E+002, 1.9911474E-002, 2.8306480E-002
 4.6501000E+002, 4.6619789E+002, 1.9949706E-002, 2.8219817E-002
 4.7001000E+002, 4.6468870E+002, 1.9816856E-002, 2.8133409E-002
 4.7501000E+002, 4.6512154E+002, 2.0001471E-002, 2.8046836E-002
 4.8001000E+002, 4.6578237E+002, 2.0073276E-002, 2.7959693E-002
 4.8501000E+002, 4.6638380E+002, 2.0103650E-002, 2.7872342E-002
 4.9001000E+002, 4.6472774E+002, 1.9962966E-002, 2.7785329E-002
 4.9501000E+002, 4.6536251E+002, 2.0155526E-002, 2.7698056E-002
 5.0001000E+002, 4.6603717E+002, 2.0214472E-002, 2.7610269E-002
 5.0501000E+002, 4.6656305E+002, 2.0217376E-002, 2.7522336E-002
 5.1001000E+002, 4.6488225E+002, 2.0093558E-002, 2.7434857E-002
 5.1501000E+002, 4.6569624E+002, 2.0274812E-002, 2.7347000E-002
 5.2001000E+002, 4.6640029E+002, 2.0315823E-002, 2.7258740E-002
 5.2501000E+002, 4.6664914E+002, 2.0268329E-002, 2.7170409E-002
 5.3001000E+002, 4.6538094E+002, 2.0230983E-002, 2.7082565E-002
 5.3501000E+002, 4.6622497E+002, 2.0367611E-002, 2.6994222E-002
 5.4001000E+002, 4.6697491E+002, 2.0372254E-002, 2.6905636E-002
 5.4501000E+002, 4.6696402E+002, 2.0280210E-002, 2.6817153E-002
 5.5001000E+002, 4.6618023E+002, 2.0317539E-002, 2.6729079E-002
 5.5501000E+002, 4.6711136E+002, 2.0380269E-002, 2.6640532E-002
 5.6001000E+002, 4.6799332E+002, 2.0347997E-002, 2.6551981E-002
 5.6501000E+002, 4.6784732E+002, 2.0226653E-002, 2.6463699E-002
 5.7001000E+002, 4.6768080E+002, 2.0278571E-002, 2.6375759E-002
 5.7501000E+002, 4.6888552E+002, 2.0253702E-002, 2.6287596E-002
 5.8001000E+002, 4.7012456E+002, 2.0164011E-002, 2.6199722E-002
 5.8501000E+002, 4.7030113E+002, 1.9990784E-002, 2.6112388E-002
 5.9001000E+002, 4.7117079E+002, 1.9925601E-002, 2.6025649E-002
 5.9501000E+002, 4.7325732E+002, 1.9757576E-002, 2.5939354E-002
 6.0001000E+002, 4.7571193E+002, 1.9523733E-002, 2.5853934E-002
 6.0501000E+002, 4.7817016E+002, 1.9082069E-002, 2.5769875E-002
 6.1001000E+002, 4.8219418E+002, 1.8669156E-002, 2.5687877E-002
 6.1501000E+002, 4.8832346E+002, 1.8076719E-002, 2.5607889E-002
 6.2001000E+002, 4.9793756E+002, 1.7036688E-002, 2.5531315E-002
 6.2501000E+002, 5.2268548E+002, 1.3709633E-002, 2.5462265E-002
 6.3001000E+002, 5.3989575E+002, 0.0000000E+000, 2.5434300E-002
 6.3501000E+002, 5.1998580E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.1571278E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.1439249E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.1418010E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.1448431E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.1504727E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1573978E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1649245E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1726634E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1803895E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1879710E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1953312E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.2024271E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.2092363E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2157496E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2219658E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2278888E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2335258E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2388858E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2439787E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2488152E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2534061E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2577622E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2618900E+002, 0.0000000E+000, 2.5434300E-002
