s,C,kg/m2/s,m
 3.3001000E+002, 4.6442051E+002, 1.6071069E-002, 3.0404631E-002
 3.3501000E+002, 4.6458795E+002, 1.6320097E-002, 3.0334212E-002
 3.4001000E+002, 4.6475280E+002, 1.6565131E-002, 3.0262720E-002
 3.4501000E+002, 4.6491287E+002, 1.6803209E-002, 3.0190176E-002
 3.5001000E+002, 4.6506682E+002, 1.7032279E-002, 3.0116616E-002
 3.5501000E+002, 4.6521644E+002, 1.7252724E-002, 3.0042080E-002
 3.6001000E+002, 4.6536032E+002, 1.7463479E-002, 2.9966604E-002
 3.6501000E+002, 4.6549804E+002, 1.7661951E-002, 2.9890240E-002
 3.7001000E+002, 4.6563392E+002, 1.7850383E-002, 2.9813035E-002
 3.7501000E+002, 4.6576889E+002, 1.8030066E-002, 2.9735029E-002
 3.8001000E+002, 4.6590112E+002, 1.8197899E-002, 2.9656268E-002
 3.8501000E+002, 4.6602876E+002, 1.8352886E-002, 2.9576804E-002
 3.9001000E+002, 4.6615181E+002, 1.8494306E-002, 2.9496696E-002
 3.9501000E+002, 4.6627465E+002, 1.8625876E-002, 2.9415996E-002
 4.0001000E+002, 4.6639063E+002, 1.8743039E-002, 2.9334752E-002
 4.0501000E+002, 4.6650501E+002, 1.8848390E-002, 2.9253030E-002
 4.1001000E+002, 4.6662135E+002, 1.8946508E-002, 2.9170863E-002
 4.1501000E+002, 4.6673731E+002, 1.9035788E-002, 2.9088289E-002
 4.2001000E+002, 4.6685157E+002, 1.9115728E-002, 2.9005347E-002
 4.2501000E+002, 4.6696526E+002, 1.9187964E-002, 2.8922076E-002
 4.3001000E+002, 4.6707884E+002, 1.9253245E-002, 2.8838505E-002
 4.3501000E+002, 4.6719028E+002, 1.9311545E-002, 2.8754666E-002
 4.4001000E+002, 4.6730098E+002, 1.9362656E-002, 2.8670588E-002
 4.4501000E+002, 4.6740905E+002, 1.9408099E-002, 2.8586303E-002
 4.5001000E+002, 4.6752199E+002, 1.9451531E-002, 2.8501824E-002
 4.5501000E+002, 4.6763641E+002, 1.9492057E-002, 2.8417163E-002
 4.6001000E+002, 4.6774980E+002, 1.9527868E-002, 2.8332336E-002
 4.6501000E+002, 4.6786562E+002, 1.9561380E-002, 2.8247359E-002
 4.7001000E+002, 4.6798493E+002, 1.9594493E-002, 2.8162237E-002
 4.7501000E+002, 4.6810414E+002, 1.9623598E-002, 2.8076977E-002
 4.8001000E+002, 4.6822504E+002, 1.9650314E-002, 2.7991599E-002
 4.8501000E+002, 4.6834657E+002, 1.9674310E-002, 2.7906109E-002
 4.9001000E+002, 4.6847196E+002, 1.9697126E-002, 2.7820520E-002
 4.9501000E+002, 4.6860135E+002, 1.9718586E-002, 2.7734832E-002
 5.0001000E+002, 4.6873415E+002, 1.9737962E-002, 2.7649056E-002
 5.0501000E+002, 4.6887373E+002, 1.9757841E-002, 2.7563196E-002
 5.1001000E+002, 4.6901457E+002, 1.9773254E-002, 2.7477256E-002
 5.1501000E+002, 4.6916198E+002, 1.9787295E-002, 2.7391256E-002
 5.2001000E+002, 4.6931722E+002, 1.9800660E-002, 2.7305193E-002
 5.2501000E+002, 4.6947591E+002, 1.9809006E-002, 2.7219085E-002
 5.3001000E+002, 4.6964476E+002, 1.9815261E-002, 2.7132944E-002
 5.3501000E+002, 4.6982861E+002, 1.9822120E-002, 2.7046776E-002
 5.4001000E+002, 4.7002283E+002, 1.9824500E-002, 2.6960586E-002
 5.4501000E+002, 4.7023260E+002, 1.9823529E-002, 2.6874393E-002
 5.5001000E+002, 4.7045907E+002, 1.9817635E-002, 2.6788215E-002
 5.5501000E+002, 4.7070986E+002, 1.9807624E-002, 2.6702070E-002
 5.6001000E+002, 4.7098888E+002, 1.9791791E-002, 2.6615984E-002
 5.6501000E+002, 4.7128504E+002, 1.9767645E-002, 2.6529979E-002
 5.7001000E+002, 4.7153525E+002, 1.9735695E-002, 2.6444104E-002
 5.7501000E+002, 4.7183753E+002, 1.9703802E-002, 2.6358363E-002
 5.8001000E+002, 4.7221572E+002, 1.9659513E-002, 2.6272784E-002
 5.8501000E+002, 4.7267587E+002, 1.9593676E-002, 2.6187444E-002
 5.9001000E+002, 4.7325609E+002, 1.9507314E-002, 2.6102434E-002
 5.9501000E+002, 4.7401357E+002, 1.9386020E-002, 2.6017868E-002
 6.0001000E+002, 4.7495562E+002, 1.9214192E-002, 2.5933939E-002
 6.0501000E+002, 4.7599547E+002, 1.8946386E-002, 2.5850931E-002
 6.1001000E+002, 4.7757193E+002, 1.8487448E-002, 2.5769460E-002
 6.1501000E+002, 4.8147764E+002, 1.8070345E-002, 2.5690032E-002
 6.2001000E+002, 4.8721446E+002, 1.7459326E-002, 2.5612691E-002
 6.2501000E+002, 4.9586886E+002, 1.6443515E-002, 2.5538782E-002
 6.3001000E+002, 5.1423927E+002, 1.4045107E-002, 2.5471453E-002
 6.3501000E+002, 5.4069056E+002, 1.6679658E-003, 2.5435103E-002
 6.4001000E+002, 5.2017190E+002, 4.2041198E-018, 2.5434300E-002
 6.4501000E+002, 5.1527275E+002, 2.8406421E-019, 2.5434300E-002
 6.5001000E+002, 5.1380149E+002, 3.7044886E-020, 2.5434300E-002
 6.5501000E+002, 5.1354489E+002, 3.8082761E-021, 2.5434300E-002
 6.6001000E+002, 5.1384215E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.1441455E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.1512440E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.1589832E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.1669531E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.1749175E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.1827383E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.1903353E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.1976629E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.2046974E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.2114287E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.2178551E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.2239803E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.2298113E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.2353571E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 5.2406280E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 5.2456347E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 5.2503880E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 5.2548947E+002, 0.0000000E+000, 2.5434300E-002
