s,C,kg/m2/s,m
 3.3001000E+002, 4.6466503E+002, 1.6695591E-002, 3.0375806E-002
 3.3501000E+002, 4.6484191E+002, 1.6991691E-002, 3.0302570E-002
 3.4001000E+002, 4.6501247E+002, 1.7280516E-002, 3.0228061E-002
 3.4501000E+002, 4.6517628E+002, 1.7560300E-002, 3.0152316E-002
 3.5001000E+002, 4.6533416E+002, 1.7830223E-002, 3.0075374E-002
 3.5501000E+002, 4.6548478E+002, 1.8087361E-002, 2.9997288E-002
 3.6001000E+002, 4.6563246E+002, 1.8331585E-002, 2.9918109E-002
 3.6501000E+002, 4.6577766E+002, 1.8563329E-002, 2.9837897E-002
 3.7001000E+002, 4.6591903E+002, 1.8779619E-002, 2.9756709E-002
 3.7501000E+002, 4.6605499E+002, 1.8977882E-002, 2.9674621E-002
 3.8001000E+002, 4.6618754E+002, 1.9159031E-002, 2.9591707E-002
 3.8501000E+002, 4.6631665E+002, 1.9323162E-002, 2.9508044E-002
 3.9001000E+002, 4.6643915E+002, 1.9467960E-002, 2.9423708E-002
 3.9501000E+002, 4.6656092E+002, 1.9596651E-002, 2.9338779E-002
 4.0001000E+002, 4.6668305E+002, 1.9712409E-002, 2.9253319E-002
 4.0501000E+002, 4.6680375E+002, 1.9814589E-002, 2.9167385E-002
 4.1001000E+002, 4.6692162E+002, 1.9902738E-002, 2.9081038E-002
 4.1501000E+002, 4.6703828E+002, 1.9979630E-002, 2.8994334E-002
 4.2001000E+002, 4.6715474E+002, 2.0046712E-002, 2.8907316E-002
 4.2501000E+002, 4.6727214E+002, 2.0107062E-002, 2.8820023E-002
 4.3001000E+002, 4.6738301E+002, 2.0155182E-002, 2.8732490E-002
 4.3501000E+002, 4.6749758E+002, 2.0199443E-002, 2.8644764E-002
 4.4001000E+002, 4.6761524E+002, 2.0240608E-002, 2.8556848E-002
 4.4501000E+002, 4.6773337E+002, 2.0277349E-002, 2.8468764E-002
 4.5001000E+002, 4.6785134E+002, 2.0309582E-002, 2.8380531E-002
 4.5501000E+002, 4.6797187E+002, 2.0339566E-002, 2.8292162E-002
 4.6001000E+002, 4.6809562E+002, 2.0368923E-002, 2.8203665E-002
 4.6501000E+002, 4.6821896E+002, 2.0393944E-002, 2.8115047E-002
 4.7001000E+002, 4.6834414E+002, 2.0417296E-002, 2.8026327E-002
 4.7501000E+002, 4.6847145E+002, 2.0438589E-002, 2.7937510E-002
 4.8001000E+002, 4.6860484E+002, 2.0460521E-002, 2.7848598E-002
 4.8501000E+002, 4.6874032E+002, 2.0479940E-002, 2.7759597E-002
 4.9001000E+002, 4.6888154E+002, 2.0499129E-002, 2.7670512E-002
 4.9501000E+002, 4.6902849E+002, 2.0518202E-002, 2.7581342E-002
 5.0001000E+002, 4.6917822E+002, 2.0533678E-002, 2.7492099E-002
 5.0501000E+002, 4.6933543E+002, 2.0548786E-002, 2.7402788E-002
 5.1001000E+002, 4.6949896E+002, 2.0561525E-002, 2.7313418E-002
 5.1501000E+002, 4.6967219E+002, 2.0573060E-002, 2.7223993E-002
 5.2001000E+002, 4.6985704E+002, 2.0583352E-002, 2.7134523E-002
 5.2501000E+002, 4.7005498E+002, 2.0592247E-002, 2.7045009E-002
 5.3001000E+002, 4.7026599E+002, 2.0597346E-002, 2.6955466E-002
 5.3501000E+002, 4.7049362E+002, 2.0598453E-002, 2.6865909E-002
 5.4001000E+002, 4.7074590E+002, 2.0597624E-002, 2.6776350E-002
 5.4501000E+002, 4.7102458E+002, 2.0591770E-002, 2.6686807E-002
 5.5001000E+002, 4.7133744E+002, 2.0581095E-002, 2.6597297E-002
 5.5501000E+002, 4.7162106E+002, 2.0557594E-002, 2.6507863E-002
 5.6001000E+002, 4.7191260E+002, 2.0538118E-002, 2.6418525E-002
 5.6501000E+002, 4.7227178E+002, 2.0509275E-002, 2.6329287E-002
 5.7001000E+002, 4.7271030E+002, 2.0463800E-002, 2.6240210E-002
 5.7501000E+002, 4.7325851E+002, 2.0401754E-002, 2.6151366E-002
 5.8001000E+002, 4.7396337E+002, 2.0307392E-002, 2.6062852E-002
 5.8501000E+002, 4.7484687E+002, 2.0171799E-002, 2.5974837E-002
 5.9001000E+002, 4.7587866E+002, 1.9958700E-002, 2.5887562E-002
 5.9501000E+002, 4.7737750E+002, 1.9595677E-002, 2.5801469E-002
 6.0001000E+002, 4.8071601E+002, 1.9142786E-002, 2.5717345E-002
 6.0501000E+002, 4.8627111E+002, 1.8635543E-002, 2.5635089E-002
 6.1001000E+002, 4.9445958E+002, 1.7732554E-002, 2.5555843E-002
 6.1501000E+002, 5.1073183E+002, 1.5716129E-002, 2.5482342E-002
 6.2001000E+002, 5.5430301E+002, 3.2706938E-003, 2.5436493E-002
 6.2501000E+002, 5.5687834E+002, 0.0000000E+000, 2.5434300E-002
 6.3001000E+002, 5.5989924E+002, 0.0000000E+000, 2.5434300E-002
 6.3501000E+002, 5.6353556E+002, 0.0000000E+000, 2.5434300E-002
 6.4001000E+002, 5.6700687E+002, 0.0000000E+000, 2.5434300E-002
 6.4501000E+002, 5.7019523E+002, 0.0000000E+000, 2.5434300E-002
 6.5001000E+002, 5.7310260E+002, 0.0000000E+000, 2.5434300E-002
 6.5501000E+002, 5.7575671E+002, 0.0000000E+000, 2.5434300E-002
 6.6001000E+002, 5.7818851E+002, 0.0000000E+000, 2.5434300E-002
 6.6501000E+002, 5.8042630E+002, 0.0000000E+000, 2.5434300E-002
 6.7001000E+002, 5.8249454E+002, 0.0000000E+000, 2.5434300E-002
 6.7501000E+002, 5.8441395E+002, 0.0000000E+000, 2.5434300E-002
 6.8001000E+002, 5.8620201E+002, 0.0000000E+000, 2.5434300E-002
 6.8501000E+002, 5.8787350E+002, 0.0000000E+000, 2.5434300E-002
 6.9001000E+002, 5.8944096E+002, 0.0000000E+000, 2.5434300E-002
 6.9501000E+002, 5.9091509E+002, 0.0000000E+000, 2.5434300E-002
 7.0001000E+002, 5.9230508E+002, 0.0000000E+000, 2.5434300E-002
 7.0501000E+002, 5.9361885E+002, 0.0000000E+000, 2.5434300E-002
 7.1001000E+002, 5.9486328E+002, 0.0000000E+000, 2.5434300E-002
 7.1501000E+002, 5.9604437E+002, 0.0000000E+000, 2.5434300E-002
 7.2001000E+002, 5.9716739E+002, 0.0000000E+000, 2.5434300E-002
 7.2501000E+002, 5.9823697E+002, 0.0000000E+000, 2.5434300E-002
 7.3001000E+002, 5.9925721E+002, 0.0000000E+000, 2.5434300E-002
 7.3501000E+002, 6.0023175E+002, 0.0000000E+000, 2.5434300E-002
 7.4001000E+002, 6.0116384E+002, 0.0000000E+000, 2.5434300E-002
 7.4501000E+002, 6.0205636E+002, 0.0000000E+000, 2.5434300E-002
 7.5000000E+002, 6.0291107E+002, 0.0000000E+000, 2.5434300E-002
