s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.986E+002, 7.305E+002, 3.390E-002, 2.100E-002, 1.092E+002
 1.340E+002, 1.980E+002, 7.325E+002, 3.703E-002, 2.100E-002, 1.078E+002
 1.360E+002, 1.995E+002, 7.313E+002, 3.643E-002, 2.100E-002, 1.073E+002
 1.380E+002, 2.017E+002, 7.322E+002, 3.311E-002, 2.100E-002, 1.065E+002
 1.400E+002, 2.031E+002, 7.325E+002, 3.575E-002, 2.100E-002, 1.062E+002
 1.420E+002, 2.048E+002, 7.331E+002, 3.923E-002, 2.100E-002, 1.060E+002
 1.440E+002, 2.074E+002, 7.366E+002, 3.911E-002, 2.100E-002, 1.075E+002
 1.460E+002, 2.088E+002, 7.375E+002, 3.644E-002, 2.100E-002, 1.068E+002
 1.480E+002, 2.070E+002, 7.375E+002, 3.816E-002, 2.100E-002, 1.061E+002
 1.500E+002, 2.101E+002, 7.411E+002, 4.077E-002, 2.100E-002, 1.082E+002
 1.520E+002, 2.126E+002, 7.433E+002, 4.002E-002, 2.100E-002, 1.079E+002
 1.540E+002, 2.114E+002, 7.463E+002, 3.739E-002, 2.100E-002, 1.089E+002
 1.560E+002, 2.114E+002, 7.460E+002, 3.865E-002, 2.100E-002, 1.074E+002
 1.580E+002, 2.123E+002, 7.451E+002, 3.991E-002, 2.100E-002, 1.067E+002
 1.600E+002, 2.131E+002, 7.459E+002, 3.824E-002, 2.100E-002, 1.070E+002
 1.620E+002, 2.121E+002, 7.481E+002, 3.601E-002, 2.100E-002, 1.074E+002
 1.640E+002, 2.096E+002, 7.503E+002, 3.712E-002, 2.100E-002, 1.080E+002
 1.660E+002, 2.086E+002, 7.563E+002, 3.716E-002, 2.100E-002, 1.113E+002
 1.680E+002, 2.114E+002, 7.583E+002, 3.488E-002, 2.100E-002, 1.110E+002
 1.700E+002, 2.052E+002, 7.631E+002, 3.355E-002, 2.100E-002, 1.125E+002
 1.720E+002, 2.005E+002, 7.608E+002, 3.359E-002, 2.100E-002, 1.098E+002
 1.740E+002, 1.918E+002, 7.587E+002, 3.035E-002, 2.100E-002, 1.078E+002
 1.760E+002, 1.896E+002, 7.565E+002, 2.544E-002, 2.100E-002, 1.073E+002
 1.780E+002, 1.904E+002, 7.587E+002, 1.451E-002, 2.100E-002, 1.084E+002
 1.800E+002, 1.866E+002, 7.585E+002, 5.901E-003, 2.100E-002, 1.075E+002
 1.820E+002, 1.851E+002, 7.572E+002, 6.020E-003, 2.100E-002, 1.062E+002
 1.840E+002, 1.851E+002, 7.601E+002, 6.207E-003, 2.100E-002, 1.079E+002
 1.860E+002, 1.868E+002, 7.596E+002, 6.480E-003, 2.100E-002, 1.066E+002
 1.880E+002, 1.891E+002, 7.631E+002, 6.748E-003, 2.100E-002, 1.086E+002
 1.900E+002, 1.897E+002, 7.629E+002, 7.039E-003, 2.100E-002, 1.068E+002
 1.920E+002, 1.938E+002, 7.632E+002, 7.277E-003, 2.100E-002, 1.073E+002
 1.940E+002, 1.962E+002, 7.659E+002, 7.488E-003, 2.100E-002, 1.085E+002
 1.960E+002, 1.962E+002, 7.672E+002, 7.707E-003, 2.100E-002, 1.073E+002
 1.980E+002, 1.983E+002, 7.696E+002, 7.899E-003, 2.100E-002, 1.088E+002
 2.000E+002, 1.942E+002, 7.700E+002, 8.055E-003, 2.100E-002, 1.086E+002
 2.020E+002, 1.914E+002, 7.722E+002, 8.177E-003, 2.100E-002, 1.082E+002
 2.040E+002, 1.937E+002, 7.730E+002, 8.271E-003, 2.100E-002, 1.092E+002
 2.060E+002, 1.922E+002, 7.727E+002, 8.332E-003, 2.100E-002, 1.071E+002
 2.080E+002, 1.962E+002, 7.722E+002, 8.355E-003, 2.100E-002, 1.070E+002
 2.100E+002, 1.971E+002, 7.742E+002, 8.344E-003, 2.100E-002, 1.079E+002
 2.120E+002, 1.999E+002, 7.761E+002, 8.340E-003, 2.100E-002, 1.088E+002
 2.140E+002, 2.000E+002, 7.756E+002, 8.338E-003, 2.100E-002, 1.069E+002
 2.160E+002, 2.034E+002, 7.762E+002, 8.311E-003, 2.100E-002, 1.074E+002
 2.180E+002, 2.059E+002, 7.754E+002, 8.264E-003, 2.100E-002, 1.066E+002
 2.200E+002, 2.060E+002, 7.774E+002, 8.197E-003, 2.100E-002, 1.080E+002
 2.220E+002, 2.065E+002, 7.796E+002, 8.144E-003, 2.100E-002, 1.080E+002
 2.240E+002, 2.078E+002, 7.795E+002, 8.106E-003, 2.100E-002, 1.075E+002
 2.260E+002, 2.076E+002, 7.841E+002, 8.055E-003, 2.100E-002, 1.105E+002
 2.280E+002, 2.088E+002, 7.830E+002, 8.021E-003, 2.100E-002, 1.086E+002
 2.300E+002, 2.090E+002, 7.882E+002, 7.980E-003, 2.100E-002, 1.124E+002
 2.320E+002, 2.078E+002, 7.960E+002, 7.956E-003, 2.100E-002, 1.143E+002
 2.340E+002, 2.085E+002, 7.910E+002, 7.984E-003, 2.100E-002, 1.110E+002
 2.360E+002, 2.067E+002, 7.949E+002, 7.948E-003, 2.100E-002, 1.116E+002
 2.380E+002, 2.054E+002, 7.889E+002, 7.903E-003, 2.100E-002, 1.081E+002
 2.400E+002, 2.049E+002, 7.921E+002, 7.803E-003, 2.100E-002, 1.108E+002
 2.420E+002, 2.036E+002, 7.905E+002, 7.704E-003, 2.100E-002, 1.094E+002
 2.440E+002, 2.020E+002, 7.970E+002, 7.619E-003, 2.100E-002, 1.130E+002
 2.460E+002, 2.018E+002, 7.940E+002, 7.567E-003, 2.100E-002, 1.099E+002
 2.480E+002, 2.002E+002, 7.907E+002, 7.511E-003, 2.100E-002, 1.071E+002
 2.500E+002, 1.975E+002, 7.920E+002, 7.416E-003, 2.100E-002, 1.091E+002
 2.520E+002, 1.970E+002, 7.940E+002, 7.315E-003, 2.100E-002, 1.101E+002
 2.540E+002, 1.940E+002, 7.937E+002, 7.236E-003, 2.100E-002, 1.091E+002
 2.560E+002, 1.933E+002, 7.965E+002, 7.165E-003, 2.100E-002, 1.107E+002
 2.580E+002, 1.920E+002, 7.985E+002, 7.103E-003, 2.100E-002, 1.119E+002
 2.600E+002, 1.897E+002, 7.958E+002, 7.054E-003, 2.100E-002, 1.081E+002
 2.620E+002, 1.860E+002, 7.948E+002, 6.997E-003, 2.100E-002, 1.079E+002
 2.640E+002, 1.878E+002, 7.950E+002, 6.914E-003, 2.100E-002, 1.087E+002
 2.660E+002, 1.840E+002, 7.948E+002, 6.828E-003, 2.100E-002, 1.079E+002
 2.680E+002, 1.832E+002, 7.977E+002, 6.747E-003, 2.100E-002, 1.102E+002
 2.700E+002, 1.815E+002, 7.994E+002, 6.674E-003, 2.100E-002, 1.099E+002
 2.720E+002, 1.784E+002, 7.979E+002, 6.619E-003, 2.100E-002, 1.087E+002
 2.740E+002, 1.774E+002, 7.989E+002, 6.559E-003, 2.100E-002, 1.097E+002
 2.760E+002, 1.749E+002, 8.013E+002, 6.492E-003, 2.100E-002, 1.100E+002
 2.780E+002, 1.729E+002, 8.003E+002, 6.434E-003, 2.100E-002, 1.097E+002
 2.800E+002, 1.714E+002, 8.007E+002, 6.372E-003, 2.100E-002, 1.085E+002
 2.820E+002, 1.709E+002, 8.020E+002, 6.307E-003, 2.100E-002, 1.101E+002
 2.840E+002, 1.670E+002, 8.025E+002, 6.241E-003, 2.100E-002, 1.096E+002
 2.860E+002, 1.657E+002, 8.013E+002, 6.175E-003, 2.100E-002, 1.084E+002
 2.880E+002, 1.646E+002, 8.003E+002, 6.105E-003, 2.100E-002, 1.082E+002
 2.900E+002, 1.617E+002, 8.013E+002, 6.025E-003, 2.100E-002, 1.084E+002
 2.920E+002, 1.610E+002, 8.016E+002, 5.942E-003, 2.100E-002, 1.087E+002
 2.940E+002, 1.574E+002, 8.037E+002, 5.861E-003, 2.100E-002, 1.095E+002
 2.960E+002, 1.562E+002, 8.032E+002, 5.783E-003, 2.100E-002, 1.089E+002
 2.980E+002, 1.535E+002, 8.023E+002, 5.707E-003, 2.100E-002, 1.073E+002
 3.000E+002, 1.520E+002, 8.079E+002, 5.628E-003, 2.100E-002, 1.124E+002
 3.020E+002, 1.486E+002, 8.119E+002, 5.548E-003, 2.100E-002, 1.136E+002
 3.040E+002, 1.463E+002, 8.087E+002, 5.481E-003, 2.099E-002, 1.089E+002
 3.060E+002, 1.445E+002, 8.062E+002, 5.419E-003, 2.099E-002, 1.086E+002
 3.080E+002, 1.408E+002, 8.048E+002, 5.335E-003, 2.099E-002, 1.075E+002
 3.100E+002, 1.382E+002, 8.056E+002, 5.228E-003, 2.099E-002, 1.084E+002
 3.120E+002, 1.351E+002, 8.079E+002, 5.106E-003, 2.099E-002, 1.101E+002
 3.140E+002, 1.314E+002, 8.090E+002, 4.982E-003, 2.099E-002, 1.095E+002
 3.160E+002, 1.267E+002, 8.089E+002, 4.860E-003, 2.099E-002, 1.100E+002
 3.180E+002, 1.224E+002, 8.127E+002, 4.732E-003, 2.099E-002, 1.116E+002
 3.200E+002, 1.170E+002, 8.161E+002, 4.596E-003, 2.099E-002, 1.127E+002
 3.220E+002, 1.110E+002, 8.145E+002, 4.455E-003, 2.099E-002, 1.113E+002
 3.240E+002, 1.044E+002, 8.125E+002, 4.301E-003, 2.099E-002, 1.100E+002
 3.260E+002, 9.872E+001, 8.131E+002, 4.118E-003, 2.099E-002, 1.104E+002
 3.280E+002, 9.421E+001, 8.166E+002, 3.896E-003, 2.099E-002, 1.132E+002
 3.300E+002, 9.012E+001, 8.116E+002, 3.637E-003, 2.099E-002, 1.061E+002
 3.320E+002, 8.626E+001, 8.001E+002, 3.339E-003, 2.099E-002, 1.037E+002
 3.340E+002, 8.308E+001, 8.028E+002, 2.973E-003, 2.099E-002, 1.033E+002
 3.360E+002, 8.049E+001, 7.956E+002, 2.529E-003, 2.099E-002, 1.009E+002
 3.380E+002, 7.812E+001, 7.960E+002, 2.017E-003, 2.099E-002, 1.022E+002
 3.400E+002, 7.569E+001, 7.977E+002, 1.449E-003, 2.099E-002, 1.021E+002
 3.420E+002, 7.332E+001, 7.912E+002, 8.810E-004, 2.099E-002, 9.818E+001
 3.440E+002, 7.087E+001, 7.924E+002, 4.097E-004, 2.099E-002, 9.954E+001
 3.460E+002, 6.859E+001, 7.892E+002, 1.293E-004, 2.099E-002, 9.715E+001
 3.480E+002, 6.634E+001, 7.855E+002, 2.544E-005, 2.099E-002, 9.468E+001
 3.500E+002, 6.403E+001, 7.834E+002, 3.020E-006, 2.099E-002, 9.372E+001
 3.520E+002, 6.169E+001, 7.791E+002, 2.165E-007, 2.099E-002, 9.169E+001
 3.540E+002, 5.925E+001, 7.791E+002, 9.415E-009, 2.099E-002, 9.208E+001
 3.560E+002, 5.679E+001, 7.787E+002, 2.521E-010, 2.099E-002, 9.156E+001
 3.580E+002, 5.456E+001, 7.768E+002, 4.218E-012, 2.099E-002, 8.990E+001
 3.600E+002, 5.235E+001, 7.757E+002, 4.500E-014, 2.099E-002, 8.988E+001
 3.620E+002, 5.045E+001, 7.730E+002, 3.112E-016, 2.099E-002, 8.735E+001
 3.640E+002, 4.860E+001, 7.725E+002, 1.385E-018, 2.099E-002, 8.940E+001
 3.660E+002, 4.697E+001, 7.739E+002, 0.000E+000, 2.099E-002, 8.843E+001
 3.680E+002, 4.548E+001, 7.746E+002, 0.000E+000, 2.099E-002, 8.988E+001
 3.700E+002, 4.403E+001, 7.760E+002, 0.000E+000, 2.099E-002, 8.916E+001
 3.720E+002, 4.276E+001, 7.747E+002, 0.000E+000, 2.099E-002, 8.872E+001
 3.740E+002, 4.166E+001, 7.757E+002, 0.000E+000, 2.099E-002, 8.899E+001
 3.760E+002, 4.065E+001, 7.750E+002, 0.000E+000, 2.099E-002, 8.860E+001
 3.780E+002, 3.982E+001, 7.748E+002, 0.000E+000, 2.099E-002, 8.863E+001
 3.800E+002, 3.902E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.722E+001
 3.820E+002, 3.822E+001, 7.716E+002, 0.000E+000, 2.099E-002, 8.598E+001
 3.840E+002, 3.736E+001, 7.719E+002, 0.000E+000, 2.099E-002, 8.796E+001
 3.860E+002, 3.646E+001, 7.719E+002, 0.000E+000, 2.099E-002, 8.626E+001
 3.880E+002, 3.558E+001, 7.705E+002, 0.000E+000, 2.099E-002, 8.644E+001
 3.900E+002, 3.469E+001, 7.729E+002, 0.000E+000, 2.099E-002, 8.770E+001
 3.920E+002, 3.383E+001, 7.722E+002, 0.000E+000, 2.099E-002, 8.686E+001
 3.940E+002, 3.297E+001, 7.719E+002, 0.000E+000, 2.099E-002, 8.673E+001
 3.960E+002, 3.219E+001, 7.710E+002, 0.000E+000, 2.099E-002, 8.645E+001
 3.980E+002, 3.146E+001, 7.719E+002, 0.000E+000, 2.099E-002, 8.613E+001
 4.000E+002, 3.069E+001, 7.642E+002, 0.000E+000, 2.099E-002, 8.315E+001
 4.020E+002, 2.995E+001, 7.686E+002, 0.000E+000, 2.099E-002, 8.582E+001
 4.040E+002, 2.918E+001, 7.698E+002, 0.000E+000, 2.099E-002, 8.637E+001
 4.060E+002, 2.835E+001, 7.675E+002, 0.000E+000, 2.099E-002, 8.413E+001
 4.080E+002, 2.750E+001, 7.637E+002, 0.000E+000, 2.099E-002, 8.361E+001
 4.100E+002, 2.657E+001, 7.678E+002, 0.000E+000, 2.099E-002, 8.570E+001
 4.120E+002, 2.560E+001, 7.676E+002, 0.000E+000, 2.099E-002, 8.514E+001
 4.140E+002, 2.456E+001, 7.672E+002, 0.000E+000, 2.099E-002, 8.498E+001
 4.160E+002, 2.344E+001, 7.674E+002, 0.000E+000, 2.099E-002, 8.501E+001
 4.180E+002, 2.226E+001, 7.668E+002, 0.000E+000, 2.099E-002, 8.463E+001
 4.200E+002, 2.096E+001, 7.631E+002, 0.000E+000, 2.099E-002, 8.230E+001
 4.220E+002, 1.958E+001, 7.542E+002, 0.000E+000, 2.099E-002, 7.884E+001
 4.240E+002, 1.810E+001, 7.549E+002, 0.000E+000, 2.099E-002, 8.090E+001
 4.260E+002, 1.656E+001, 7.541E+002, 0.000E+000, 2.099E-002, 7.990E+001
 4.280E+002, 1.490E+001, 7.537E+002, 0.000E+000, 2.099E-002, 8.012E+001
 4.300E+002, 1.317E+001, 7.566E+002, 0.000E+000, 2.099E-002, 8.214E+001
 4.320E+002, 1.140E+001, 7.562E+002, 0.000E+000, 2.099E-002, 8.110E+001
 4.340E+002, 9.613E+000, 7.534E+002, 0.000E+000, 2.099E-002, 7.964E+001
 4.360E+002, 7.896E+000, 7.512E+002, 0.000E+000, 2.099E-002, 7.913E+001
 4.380E+002, 6.321E+000, 7.505E+002, 0.000E+000, 2.099E-002, 7.911E+001
 4.400E+002, 4.961E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.835E+001
 4.420E+002, 3.847E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.866E+001
 4.440E+002, 2.982E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.901E+001
 4.460E+002, 2.345E+000, 7.493E+002, 0.000E+000, 2.099E-002, 7.947E+001
 4.480E+002, 1.884E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.500E+002, 1.543E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.893E+001
 4.520E+002, 1.269E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.911E+001
 4.540E+002, 1.029E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.897E+001
 4.560E+002, 8.066E-001, 7.488E+002, 0.000E+000, 2.099E-002, 7.953E+001
 4.580E+002, 6.013E-001, 7.492E+002, 0.000E+000, 2.099E-002, 7.963E+001
 4.600E+002, 4.186E-001, 7.491E+002, 0.000E+000, 2.099E-002, 7.963E+001
 4.620E+002, 2.678E-001, 7.499E+002, 0.000E+000, 2.099E-002, 7.993E+001
 4.640E+002, 1.556E-001, 7.497E+002, 0.000E+000, 2.099E-002, 7.972E+001
 4.660E+002, 8.132E-002, 7.494E+002, 0.000E+000, 2.099E-002, 7.966E+001
 4.680E+002, 3.806E-002, 7.494E+002, 0.000E+000, 2.099E-002, 7.976E+001
 4.700E+002, 1.594E-002, 7.499E+002, 0.000E+000, 2.099E-002, 8.010E+001
 4.720E+002, 5.980E-003, 7.505E+002, 0.000E+000, 2.099E-002, 8.028E+001
 4.740E+002, 2.015E-003, 7.500E+002, 0.000E+000, 2.099E-002, 7.980E+001
 4.760E+002, 6.140E-004, 7.488E+002, 0.000E+000, 2.099E-002, 7.934E+001
 4.780E+002, 1.694E-004, 7.492E+002, 0.000E+000, 2.099E-002, 7.978E+001
 4.800E+002, 4.233E-005, 7.497E+002, 0.000E+000, 2.099E-002, 7.993E+001
 4.820E+002, 9.562E-006, 7.484E+002, 0.000E+000, 2.099E-002, 7.921E+001
 4.840E+002, 1.920E-006, 7.476E+002, 0.000E+000, 2.099E-002, 7.913E+001
 4.860E+002, 3.307E-007, 7.480E+002, 0.000E+000, 2.099E-002, 7.940E+001
 4.880E+002, 4.457E-008, 7.484E+002, 0.000E+000, 2.099E-002, 7.968E+001
 4.900E+002, 3.024E-009, 7.489E+002, 0.000E+000, 2.099E-002, 7.967E+001
 4.920E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.936E+001
 4.940E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.926E+001
 4.960E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.908E+001
 4.980E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.931E+001
 5.000E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.909E+001
 5.020E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.952E+001
 5.040E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.969E+001
 5.060E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.923E+001
 5.080E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.949E+001
 5.100E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.880E+001
 5.120E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.972E+001
 5.140E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.958E+001
 5.160E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.977E+001
 5.180E+002, 0.000E+000, 7.489E+002, 0.000E+000, 2.099E-002, 7.994E+001
 5.200E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.891E+001
 5.220E+002, 0.000E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.927E+001
 5.240E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.835E+001
 5.260E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.923E+001
 5.280E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.885E+001
 5.300E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.988E+001
 5.320E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.922E+001
 5.340E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.967E+001
 5.360E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.977E+001
 5.380E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.975E+001
 5.400E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.903E+001
 5.420E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.965E+001
 5.440E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.918E+001
 5.460E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.939E+001
 5.480E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.997E+001
 5.500E+002, 0.000E+000, 7.492E+002, 0.000E+000, 2.099E-002, 8.021E+001
 5.520E+002, 0.000E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.987E+001
 5.540E+002, 0.000E+000, 7.492E+002, 0.000E+000, 2.099E-002, 7.999E+001
 5.560E+002, 0.000E+000, 7.487E+002, 0.000E+000, 2.099E-002, 7.964E+001
 5.580E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.951E+001
 5.600E+002, 0.000E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.973E+001
 5.620E+002, 0.000E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.964E+001
 5.640E+002, 0.000E+000, 7.487E+002, 0.000E+000, 2.099E-002, 7.986E+001
 5.660E+002, 0.000E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.993E+001
 5.680E+002, 0.000E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.949E+001
 5.700E+002, 0.000E+000, 7.487E+002, 0.000E+000, 2.099E-002, 7.983E+001
 5.720E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.958E+001
 5.740E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.760E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.941E+001
 5.780E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.945E+001
