s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.070E+002, 7.899E+002, 3.905E-002, 2.100E-002, 1.263E+002
 1.340E+002, 2.074E+002, 7.894E+002, 4.464E-002, 2.100E-002, 1.251E+002
 1.360E+002, 2.087E+002, 7.903E+002, 4.550E-002, 2.100E-002, 1.249E+002
 1.380E+002, 2.108E+002, 7.938E+002, 4.162E-002, 2.100E-002, 1.269E+002
 1.400E+002, 2.150E+002, 7.970E+002, 4.338E-002, 2.100E-002, 1.271E+002
 1.420E+002, 2.146E+002, 7.963E+002, 4.570E-002, 2.100E-002, 1.251E+002
 1.440E+002, 2.161E+002, 7.963E+002, 4.298E-002, 2.100E-002, 1.258E+002
 1.460E+002, 2.170E+002, 7.999E+002, 4.093E-002, 2.100E-002, 1.268E+002
 1.480E+002, 2.170E+002, 7.998E+002, 4.334E-002, 2.100E-002, 1.254E+002
 1.500E+002, 2.179E+002, 7.986E+002, 4.176E-002, 2.100E-002, 1.245E+002
 1.520E+002, 2.185E+002, 8.004E+002, 3.842E-002, 2.100E-002, 1.255E+002
 1.540E+002, 2.170E+002, 8.018E+002, 3.922E-002, 2.100E-002, 1.256E+002
 1.560E+002, 2.164E+002, 8.047E+002, 3.638E-002, 2.100E-002, 1.266E+002
 1.580E+002, 2.132E+002, 8.075E+002, 3.053E-002, 2.100E-002, 1.273E+002
 1.600E+002, 2.098E+002, 8.101E+002, 1.745E-002, 2.100E-002, 1.279E+002
 1.620E+002, 2.064E+002, 8.151E+002, 6.707E-003, 2.100E-002, 1.302E+002
 1.640E+002, 2.042E+002, 8.122E+002, 6.990E-003, 2.100E-002, 1.268E+002
 1.660E+002, 2.036E+002, 8.144E+002, 7.305E-003, 2.100E-002, 1.281E+002
 1.680E+002, 2.051E+002, 8.136E+002, 7.662E-003, 2.100E-002, 1.270E+002
 1.700E+002, 2.060E+002, 8.158E+002, 7.993E-003, 2.100E-002, 1.276E+002
 1.720E+002, 2.071E+002, 8.152E+002, 8.314E-003, 2.100E-002, 1.262E+002
 1.740E+002, 2.092E+002, 8.158E+002, 8.579E-003, 2.100E-002, 1.260E+002
 1.760E+002, 2.097E+002, 8.155E+002, 8.797E-003, 2.100E-002, 1.258E+002
 1.780E+002, 2.083E+002, 8.167E+002, 8.976E-003, 2.100E-002, 1.264E+002
 1.800E+002, 2.070E+002, 8.202E+002, 9.147E-003, 2.100E-002, 1.277E+002
 1.820E+002, 2.061E+002, 8.214E+002, 9.302E-003, 2.100E-002, 1.272E+002
 1.840E+002, 2.052E+002, 8.211E+002, 9.415E-003, 2.100E-002, 1.261E+002
 1.860E+002, 2.049E+002, 8.202E+002, 9.456E-003, 2.100E-002, 1.250E+002
 1.880E+002, 2.065E+002, 8.219E+002, 9.444E-003, 2.100E-002, 1.264E+002
 1.900E+002, 2.058E+002, 8.208E+002, 9.427E-003, 2.100E-002, 1.245E+002
 1.920E+002, 2.061E+002, 8.236E+002, 9.391E-003, 2.100E-002, 1.268E+002
 1.940E+002, 2.036E+002, 8.246E+002, 9.356E-003, 2.100E-002, 1.256E+002
 1.960E+002, 2.009E+002, 8.254E+002, 9.323E-003, 2.100E-002, 1.258E+002
 1.980E+002, 1.978E+002, 8.248E+002, 9.266E-003, 2.100E-002, 1.252E+002
 2.000E+002, 1.964E+002, 8.260E+002, 9.184E-003, 2.100E-002, 1.256E+002
 2.020E+002, 1.960E+002, 8.286E+002, 9.104E-003, 2.100E-002, 1.270E+002
 2.040E+002, 1.958E+002, 8.329E+002, 9.039E-003, 2.100E-002, 1.282E+002
 2.060E+002, 1.973E+002, 8.312E+002, 9.000E-003, 2.100E-002, 1.260E+002
 2.080E+002, 1.994E+002, 8.307E+002, 8.936E-003, 2.100E-002, 1.259E+002
 2.100E+002, 2.018E+002, 8.323E+002, 8.847E-003, 2.100E-002, 1.264E+002
 2.120E+002, 2.028E+002, 8.338E+002, 8.758E-003, 2.100E-002, 1.269E+002
 2.140E+002, 2.054E+002, 8.344E+002, 8.675E-003, 2.100E-002, 1.268E+002
 2.160E+002, 2.067E+002, 8.375E+002, 8.593E-003, 2.100E-002, 1.285E+002
 2.180E+002, 2.082E+002, 8.397E+002, 8.521E-003, 2.100E-002, 1.284E+002
 2.200E+002, 2.092E+002, 8.402E+002, 8.468E-003, 2.100E-002, 1.282E+002
 2.220E+002, 2.096E+002, 8.382E+002, 8.406E-003, 2.100E-002, 1.267E+002
 2.240E+002, 2.113E+002, 8.368E+002, 8.322E-003, 2.100E-002, 1.257E+002
 2.260E+002, 2.109E+002, 8.388E+002, 8.219E-003, 2.100E-002, 1.270E+002
 2.280E+002, 2.095E+002, 8.390E+002, 8.117E-003, 2.100E-002, 1.259E+002
 2.300E+002, 2.110E+002, 8.377E+002, 8.024E-003, 2.100E-002, 1.253E+002
 2.320E+002, 2.098E+002, 8.401E+002, 7.926E-003, 2.100E-002, 1.269E+002
 2.340E+002, 2.088E+002, 8.433E+002, 7.831E-003, 2.100E-002, 1.283E+002
 2.360E+002, 2.075E+002, 8.439E+002, 7.754E-003, 2.100E-002, 1.272E+002
 2.380E+002, 2.069E+002, 8.426E+002, 7.687E-003, 2.100E-002, 1.268E+002
 2.400E+002, 2.036E+002, 8.447E+002, 7.608E-003, 2.100E-002, 1.274E+002
 2.420E+002, 2.048E+002, 8.452E+002, 7.523E-003, 2.100E-002, 1.278E+002
 2.440E+002, 2.014E+002, 8.475E+002, 7.440E-003, 2.100E-002, 1.286E+002
 2.460E+002, 2.002E+002, 8.502E+002, 7.361E-003, 2.100E-002, 1.294E+002
 2.480E+002, 1.979E+002, 8.520E+002, 7.289E-003, 2.100E-002, 1.298E+002
 2.500E+002, 1.965E+002, 8.543E+002, 7.220E-003, 2.100E-002, 1.306E+002
 2.520E+002, 1.942E+002, 8.551E+002, 7.150E-003, 2.100E-002, 1.309E+002
 2.540E+002, 1.919E+002, 8.542E+002, 7.076E-003, 2.100E-002, 1.287E+002
 2.560E+002, 1.900E+002, 8.532E+002, 6.992E-003, 2.100E-002, 1.284E+002
 2.580E+002, 1.878E+002, 8.532E+002, 6.891E-003, 2.100E-002, 1.290E+002
 2.600E+002, 1.856E+002, 8.562E+002, 6.778E-003, 2.100E-002, 1.303E+002
 2.620E+002, 1.837E+002, 8.552E+002, 6.659E-003, 2.099E-002, 1.286E+002
 2.640E+002, 1.810E+002, 8.537E+002, 6.539E-003, 2.099E-002, 1.283E+002
 2.660E+002, 1.786E+002, 8.551E+002, 6.405E-003, 2.099E-002, 1.280E+002
 2.680E+002, 1.764E+002, 8.544E+002, 6.258E-003, 2.099E-002, 1.277E+002
 2.700E+002, 1.736E+002, 8.562E+002, 6.099E-003, 2.099E-002, 1.286E+002
 2.720E+002, 1.712E+002, 8.567E+002, 5.924E-003, 2.099E-002, 1.290E+002
 2.740E+002, 1.680E+002, 8.564E+002, 5.735E-003, 2.099E-002, 1.281E+002
 2.760E+002, 1.651E+002, 8.554E+002, 5.528E-003, 2.099E-002, 1.272E+002
 2.780E+002, 1.612E+002, 8.569E+002, 5.288E-003, 2.099E-002, 1.281E+002
 2.800E+002, 1.577E+002, 8.576E+002, 5.007E-003, 2.099E-002, 1.280E+002
 2.820E+002, 1.530E+002, 8.590E+002, 4.675E-003, 2.099E-002, 1.289E+002
 2.840E+002, 1.481E+002, 8.605E+002, 4.273E-003, 2.099E-002, 1.286E+002
 2.860E+002, 1.420E+002, 8.576E+002, 3.777E-003, 2.099E-002, 1.262E+002
 2.880E+002, 1.359E+002, 8.521E+002, 3.143E-003, 2.099E-002, 1.228E+002
 2.900E+002, 1.311E+002, 8.498E+002, 2.330E-003, 2.099E-002, 1.208E+002
 2.920E+002, 1.269E+002, 8.394E+002, 1.371E-003, 2.099E-002, 1.152E+002
 2.940E+002, 1.224E+002, 8.363E+002, 5.107E-004, 2.099E-002, 1.138E+002
 2.960E+002, 1.185E+002, 8.295E+002, 8.801E-005, 2.099E-002, 1.103E+002
 2.980E+002, 1.147E+002, 8.249E+002, 5.580E-006, 2.099E-002, 1.090E+002
 3.000E+002, 1.109E+002, 8.245E+002, 1.206E-007, 2.099E-002, 1.086E+002
 3.020E+002, 1.072E+002, 8.213E+002, 8.766E-010, 2.099E-002, 1.062E+002
 3.040E+002, 1.042E+002, 8.154E+002, 2.086E-012, 2.099E-002, 1.034E+002
 3.060E+002, 1.011E+002, 8.140E+002, 1.579E-015, 2.099E-002, 1.025E+002
 3.080E+002, 9.885E+001, 8.075E+002, 3.529E-019, 2.099E-002, 9.885E+001
 3.100E+002, 9.687E+001, 8.120E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.120E+002, 9.507E+001, 8.094E+002, 0.000E+000, 2.099E-002, 1.000E+002
 3.140E+002, 9.353E+001, 8.099E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.160E+002, 9.211E+001, 8.112E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.180E+002, 9.051E+001, 8.109E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.200E+002, 8.906E+001, 8.092E+002, 0.000E+000, 2.099E-002, 9.938E+001
 3.220E+002, 8.757E+001, 8.000E+002, 0.000E+000, 2.099E-002, 9.360E+001
 3.240E+002, 8.596E+001, 8.006E+002, 0.000E+000, 2.099E-002, 9.644E+001
 3.260E+002, 8.448E+001, 8.060E+002, 0.000E+000, 2.099E-002, 9.949E+001
 3.280E+002, 8.289E+001, 8.060E+002, 0.000E+000, 2.099E-002, 9.882E+001
 3.300E+002, 8.135E+001, 8.048E+002, 0.000E+000, 2.099E-002, 9.742E+001
 3.320E+002, 7.985E+001, 8.037E+002, 0.000E+000, 2.099E-002, 9.712E+001
 3.340E+002, 7.836E+001, 8.031E+002, 0.000E+000, 2.099E-002, 9.668E+001
 3.360E+002, 7.713E+001, 8.004E+002, 0.000E+000, 2.099E-002, 9.563E+001
 3.380E+002, 7.560E+001, 8.011E+002, 0.000E+000, 2.099E-002, 9.596E+001
 3.400E+002, 7.439E+001, 8.010E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.420E+002, 7.304E+001, 7.996E+002, 0.000E+000, 2.099E-002, 9.516E+001
 3.440E+002, 7.153E+001, 7.979E+002, 0.000E+000, 2.099E-002, 9.447E+001
 3.460E+002, 6.992E+001, 7.970E+002, 0.000E+000, 2.099E-002, 9.380E+001
 3.480E+002, 6.834E+001, 7.962E+002, 0.000E+000, 2.099E-002, 9.410E+001
 3.500E+002, 6.640E+001, 7.950E+002, 0.000E+000, 2.099E-002, 9.324E+001
 3.520E+002, 6.463E+001, 7.934E+002, 0.000E+000, 2.099E-002, 9.279E+001
 3.540E+002, 6.256E+001, 7.933E+002, 0.000E+000, 2.099E-002, 9.267E+001
 3.560E+002, 6.049E+001, 7.916E+002, 0.000E+000, 2.099E-002, 9.197E+001
 3.580E+002, 5.832E+001, 7.902E+002, 0.000E+000, 2.099E-002, 9.147E+001
 3.600E+002, 5.632E+001, 7.866E+002, 0.000E+000, 2.099E-002, 8.887E+001
 3.620E+002, 5.430E+001, 7.851E+002, 0.000E+000, 2.099E-002, 8.987E+001
 3.640E+002, 5.252E+001, 7.833E+002, 0.000E+000, 2.099E-002, 8.844E+001
 3.660E+002, 5.070E+001, 7.812E+002, 0.000E+000, 2.099E-002, 8.793E+001
 3.680E+002, 4.913E+001, 7.786E+002, 0.000E+000, 2.099E-002, 8.691E+001
 3.700E+002, 4.750E+001, 7.785E+002, 0.000E+000, 2.099E-002, 8.776E+001
 3.720E+002, 4.615E+001, 7.786E+002, 0.000E+000, 2.099E-002, 8.768E+001
 3.740E+002, 4.475E+001, 7.771E+002, 0.000E+000, 2.099E-002, 8.702E+001
 3.760E+002, 4.337E+001, 7.728E+002, 0.000E+000, 2.099E-002, 8.402E+001
 3.780E+002, 4.210E+001, 7.683E+002, 0.000E+000, 2.099E-002, 8.310E+001
 3.800E+002, 4.084E+001, 7.685E+002, 0.000E+000, 2.099E-002, 8.429E+001
 3.820E+002, 3.968E+001, 7.683E+002, 0.000E+000, 2.099E-002, 8.479E+001
 3.840E+002, 3.867E+001, 7.699E+002, 0.000E+000, 2.099E-002, 8.553E+001
 3.860E+002, 3.771E+001, 7.693E+002, 0.000E+000, 2.099E-002, 8.487E+001
 3.880E+002, 3.677E+001, 7.693E+002, 0.000E+000, 2.099E-002, 8.543E+001
 3.900E+002, 3.588E+001, 7.694E+002, 0.000E+000, 2.099E-002, 8.527E+001
 3.920E+002, 3.492E+001, 7.672E+002, 0.000E+000, 2.099E-002, 8.363E+001
 3.940E+002, 3.396E+001, 7.664E+002, 0.000E+000, 2.099E-002, 8.457E+001
 3.960E+002, 3.289E+001, 7.668E+002, 0.000E+000, 2.099E-002, 8.459E+001
 3.980E+002, 3.186E+001, 7.669E+002, 0.000E+000, 2.099E-002, 8.465E+001
 4.000E+002, 3.075E+001, 7.654E+002, 0.000E+000, 2.099E-002, 8.376E+001
 4.020E+002, 2.967E+001, 7.652E+002, 0.000E+000, 2.099E-002, 8.408E+001
 4.040E+002, 2.859E+001, 7.642E+002, 0.000E+000, 2.099E-002, 8.341E+001
 4.060E+002, 2.748E+001, 7.631E+002, 0.000E+000, 2.099E-002, 8.335E+001
 4.080E+002, 2.639E+001, 7.616E+002, 0.000E+000, 2.099E-002, 8.241E+001
 4.100E+002, 2.525E+001, 7.603E+002, 0.000E+000, 2.099E-002, 8.225E+001
 4.120E+002, 2.406E+001, 7.604E+002, 0.000E+000, 2.099E-002, 8.266E+001
 4.140E+002, 2.280E+001, 7.591E+002, 0.000E+000, 2.099E-002, 8.184E+001
 4.160E+002, 2.143E+001, 7.579E+002, 0.000E+000, 2.099E-002, 8.143E+001
 4.180E+002, 1.998E+001, 7.569E+002, 0.000E+000, 2.099E-002, 8.135E+001
 4.200E+002, 1.842E+001, 7.567E+002, 0.000E+000, 2.099E-002, 8.144E+001
 4.220E+002, 1.680E+001, 7.550E+002, 0.000E+000, 2.099E-002, 8.049E+001
 4.240E+002, 1.511E+001, 7.533E+002, 0.000E+000, 2.099E-002, 7.982E+001
 4.260E+002, 1.342E+001, 7.510E+002, 0.000E+000, 2.099E-002, 7.909E+001
 4.280E+002, 1.175E+001, 7.505E+002, 0.000E+000, 2.099E-002, 7.938E+001
 4.300E+002, 1.016E+001, 7.499E+002, 0.000E+000, 2.099E-002, 7.908E+001
 4.320E+002, 8.673E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.340E+002, 7.314E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.805E+001
 4.360E+002, 6.090E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.793E+001
 4.380E+002, 5.003E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.759E+001
 4.400E+002, 4.060E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.739E+001
 4.420E+002, 3.263E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.760E+001
 4.440E+002, 2.611E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.752E+001
 4.460E+002, 2.091E+000, 7.428E+002, 0.000E+000, 2.099E-002, 7.743E+001
 4.480E+002, 1.680E+000, 7.428E+002, 0.000E+000, 2.099E-002, 7.757E+001
 4.500E+002, 1.353E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.747E+001
 4.520E+002, 1.077E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.746E+001
 4.540E+002, 8.345E-001, 7.422E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.560E+002, 6.167E-001, 7.420E+002, 0.000E+000, 2.099E-002, 7.758E+001
 4.580E+002, 4.258E-001, 7.416E+002, 0.000E+000, 2.099E-002, 7.745E+001
 4.600E+002, 2.708E-001, 7.416E+002, 0.000E+000, 2.099E-002, 7.755E+001
 4.620E+002, 1.557E-001, 7.413E+002, 0.000E+000, 2.099E-002, 7.747E+001
 4.640E+002, 8.028E-002, 7.413E+002, 0.000E+000, 2.099E-002, 7.754E+001
 4.660E+002, 3.695E-002, 7.411E+002, 0.000E+000, 2.099E-002, 7.755E+001
 4.680E+002, 1.513E-002, 7.410E+002, 0.000E+000, 2.099E-002, 7.752E+001
 4.700E+002, 5.534E-003, 7.405E+002, 0.000E+000, 2.099E-002, 7.728E+001
 4.720E+002, 1.816E-003, 7.404E+002, 0.000E+000, 2.099E-002, 7.735E+001
 4.740E+002, 5.339E-004, 7.401E+002, 0.000E+000, 2.099E-002, 7.727E+001
 4.760E+002, 1.415E-004, 7.402E+002, 0.000E+000, 2.099E-002, 7.733E+001
 4.780E+002, 3.377E-005, 7.399E+002, 0.000E+000, 2.099E-002, 7.730E+001
 4.800E+002, 7.199E-006, 7.399E+002, 0.000E+000, 2.099E-002, 7.731E+001
 4.820E+002, 1.337E-006, 7.401E+002, 0.000E+000, 2.099E-002, 7.745E+001
 4.840E+002, 2.066E-007, 7.397E+002, 0.000E+000, 2.099E-002, 7.730E+001
 4.860E+002, 2.083E-008, 7.400E+002, 0.000E+000, 2.099E-002, 7.753E+001
 4.880E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.753E+001
 4.900E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.748E+001
 4.920E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.753E+001
 4.940E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.738E+001
 4.960E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.745E+001
 4.980E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.738E+001
 5.000E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.735E+001
 5.020E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.736E+001
 5.040E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.755E+001
 5.060E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.744E+001
 5.080E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.100E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.120E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.140E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.749E+001
 5.160E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.757E+001
 5.180E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.200E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.746E+001
 5.220E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.759E+001
 5.240E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.757E+001
 5.260E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.280E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.741E+001
 5.300E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.320E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.340E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.360E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.760E+001
 5.380E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.400E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.420E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.759E+001
 5.440E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.460E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.480E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.759E+001
 5.500E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.759E+001
 5.520E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.759E+001
 5.540E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.560E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.580E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.600E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.620E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.640E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.660E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.747E+001
 5.680E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.747E+001
 5.700E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.740E+001
 5.720E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.744E+001
 5.740E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.741E+001
 5.760E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.780E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.745E+001
