s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.061E+002, 7.728E+002, 4.167E-002, 2.100E-002, 1.207E+002
 1.340E+002, 2.073E+002, 7.751E+002, 3.794E-002, 2.100E-002, 1.214E+002
 1.360E+002, 2.050E+002, 7.767E+002, 4.178E-002, 2.100E-002, 1.213E+002
 1.380E+002, 2.054E+002, 7.795E+002, 4.474E-002, 2.100E-002, 1.221E+002
 1.400E+002, 2.090E+002, 7.809E+002, 4.261E-002, 2.100E-002, 1.220E+002
 1.420E+002, 2.094E+002, 7.807E+002, 4.068E-002, 2.100E-002, 1.204E+002
 1.440E+002, 2.112E+002, 7.803E+002, 4.400E-002, 2.100E-002, 1.201E+002
 1.460E+002, 2.114E+002, 7.822E+002, 4.357E-002, 2.100E-002, 1.210E+002
 1.480E+002, 2.100E+002, 7.834E+002, 4.005E-002, 2.100E-002, 1.204E+002
 1.500E+002, 2.101E+002, 7.843E+002, 4.090E-002, 2.100E-002, 1.205E+002
 1.520E+002, 2.134E+002, 7.847E+002, 4.178E-002, 2.100E-002, 1.202E+002
 1.540E+002, 2.131E+002, 7.860E+002, 3.886E-002, 2.100E-002, 1.201E+002
 1.560E+002, 2.098E+002, 7.861E+002, 3.732E-002, 2.100E-002, 1.197E+002
 1.580E+002, 2.075E+002, 7.874E+002, 3.757E-002, 2.100E-002, 1.202E+002
 1.600E+002, 2.064E+002, 7.889E+002, 3.312E-002, 2.100E-002, 1.203E+002
 1.620E+002, 2.057E+002, 7.913E+002, 2.743E-002, 2.100E-002, 1.213E+002
 1.640E+002, 2.016E+002, 7.925E+002, 1.116E-002, 2.100E-002, 1.208E+002
 1.660E+002, 1.981E+002, 7.923E+002, 6.468E-003, 2.100E-002, 1.204E+002
 1.680E+002, 1.981E+002, 7.948E+002, 6.691E-003, 2.100E-002, 1.213E+002
 1.700E+002, 2.002E+002, 7.962E+002, 7.008E-003, 2.100E-002, 1.215E+002
 1.720E+002, 2.028E+002, 8.003E+002, 7.367E-003, 2.100E-002, 1.227E+002
 1.740E+002, 2.079E+002, 8.026E+002, 7.751E-003, 2.100E-002, 1.234E+002
 1.760E+002, 2.090E+002, 8.036E+002, 8.089E-003, 2.100E-002, 1.234E+002
 1.780E+002, 2.126E+002, 8.090E+002, 8.380E-003, 2.100E-002, 1.251E+002
 1.800E+002, 2.141E+002, 8.059E+002, 8.664E-003, 2.100E-002, 1.220E+002
 1.820E+002, 2.126E+002, 8.065E+002, 8.835E-003, 2.100E-002, 1.225E+002
 1.840E+002, 2.122E+002, 8.063E+002, 8.961E-003, 2.100E-002, 1.215E+002
 1.860E+002, 2.069E+002, 8.060E+002, 9.047E-003, 2.100E-002, 1.211E+002
 1.880E+002, 2.048E+002, 8.051E+002, 9.092E-003, 2.100E-002, 1.200E+002
 1.900E+002, 2.012E+002, 8.071E+002, 9.108E-003, 2.100E-002, 1.213E+002
 1.920E+002, 2.003E+002, 8.107E+002, 9.120E-003, 2.100E-002, 1.229E+002
 1.940E+002, 2.007E+002, 8.135E+002, 9.148E-003, 2.100E-002, 1.235E+002
 1.960E+002, 2.014E+002, 8.150E+002, 9.173E-003, 2.100E-002, 1.235E+002
 1.980E+002, 2.002E+002, 8.145E+002, 9.166E-003, 2.100E-002, 1.222E+002
 2.000E+002, 1.954E+002, 8.158E+002, 9.130E-003, 2.100E-002, 1.228E+002
 2.020E+002, 1.906E+002, 8.168E+002, 9.076E-003, 2.100E-002, 1.232E+002
 2.040E+002, 1.903E+002, 8.204E+002, 9.019E-003, 2.100E-002, 1.243E+002
 2.060E+002, 1.899E+002, 8.171E+002, 8.976E-003, 2.100E-002, 1.215E+002
 2.080E+002, 1.921E+002, 8.191E+002, 8.891E-003, 2.100E-002, 1.227E+002
 2.100E+002, 1.925E+002, 8.201E+002, 8.798E-003, 2.100E-002, 1.223E+002
 2.120E+002, 1.961E+002, 8.179E+002, 8.716E-003, 2.100E-002, 1.211E+002
 2.140E+002, 1.983E+002, 8.170E+002, 8.614E-003, 2.100E-002, 1.201E+002
 2.160E+002, 2.000E+002, 8.189E+002, 8.502E-003, 2.100E-002, 1.217E+002
 2.180E+002, 2.016E+002, 8.233E+002, 8.403E-003, 2.100E-002, 1.237E+002
 2.200E+002, 2.034E+002, 8.210E+002, 8.336E-003, 2.100E-002, 1.205E+002
 2.220E+002, 2.043E+002, 8.194E+002, 8.266E-003, 2.100E-002, 1.204E+002
 2.240E+002, 2.045E+002, 8.207E+002, 8.167E-003, 2.100E-002, 1.204E+002
 2.260E+002, 2.055E+002, 8.205E+002, 8.069E-003, 2.100E-002, 1.205E+002
 2.280E+002, 2.041E+002, 8.216E+002, 7.973E-003, 2.100E-002, 1.207E+002
 2.300E+002, 2.043E+002, 8.234E+002, 7.885E-003, 2.100E-002, 1.213E+002
 2.320E+002, 2.040E+002, 8.236E+002, 7.808E-003, 2.100E-002, 1.209E+002
 2.340E+002, 2.023E+002, 8.246E+002, 7.733E-003, 2.100E-002, 1.213E+002
 2.360E+002, 2.013E+002, 8.259E+002, 7.656E-003, 2.100E-002, 1.216E+002
 2.380E+002, 2.007E+002, 8.271E+002, 7.583E-003, 2.100E-002, 1.219E+002
 2.400E+002, 1.994E+002, 8.287E+002, 7.513E-003, 2.100E-002, 1.222E+002
 2.420E+002, 1.983E+002, 8.287E+002, 7.447E-003, 2.100E-002, 1.217E+002
 2.440E+002, 1.969E+002, 8.282E+002, 7.378E-003, 2.100E-002, 1.210E+002
 2.460E+002, 1.951E+002, 8.285E+002, 7.301E-003, 2.100E-002, 1.211E+002
 2.480E+002, 1.943E+002, 8.286E+002, 7.218E-003, 2.100E-002, 1.212E+002
 2.500E+002, 1.922E+002, 8.300E+002, 7.133E-003, 2.100E-002, 1.216E+002
 2.520E+002, 1.901E+002, 8.317E+002, 7.051E-003, 2.100E-002, 1.219E+002
 2.540E+002, 1.892E+002, 8.315E+002, 6.975E-003, 2.100E-002, 1.214E+002
 2.560E+002, 1.873E+002, 8.327E+002, 6.900E-003, 2.100E-002, 1.222E+002
 2.580E+002, 1.851E+002, 8.342E+002, 6.819E-003, 2.100E-002, 1.223E+002
 2.600E+002, 1.831E+002, 8.335E+002, 6.741E-003, 2.100E-002, 1.214E+002
 2.620E+002, 1.814E+002, 8.351E+002, 6.660E-003, 2.100E-002, 1.225E+002
 2.640E+002, 1.788E+002, 8.355E+002, 6.574E-003, 2.100E-002, 1.220E+002
 2.660E+002, 1.769E+002, 8.358E+002, 6.486E-003, 2.100E-002, 1.221E+002
 2.680E+002, 1.746E+002, 8.370E+002, 6.394E-003, 2.100E-002, 1.226E+002
 2.700E+002, 1.719E+002, 8.366E+002, 6.298E-003, 2.100E-002, 1.217E+002
 2.720E+002, 1.698E+002, 8.368E+002, 6.198E-003, 2.099E-002, 1.217E+002
 2.740E+002, 1.672E+002, 8.385E+002, 6.088E-003, 2.099E-002, 1.226E+002
 2.760E+002, 1.645E+002, 8.395E+002, 5.972E-003, 2.099E-002, 1.226E+002
 2.780E+002, 1.611E+002, 8.400E+002, 5.852E-003, 2.099E-002, 1.228E+002
 2.800E+002, 1.583E+002, 8.400E+002, 5.724E-003, 2.099E-002, 1.222E+002
 2.820E+002, 1.544E+002, 8.410E+002, 5.584E-003, 2.099E-002, 1.229E+002
 2.840E+002, 1.503E+002, 8.422E+002, 5.430E-003, 2.099E-002, 1.230E+002
 2.860E+002, 1.456E+002, 8.433E+002, 5.259E-003, 2.099E-002, 1.235E+002
 2.880E+002, 1.406E+002, 8.435E+002, 5.069E-003, 2.099E-002, 1.229E+002
 2.900E+002, 1.356E+002, 8.440E+002, 4.851E-003, 2.099E-002, 1.232E+002
 2.920E+002, 1.319E+002, 8.446E+002, 4.596E-003, 2.099E-002, 1.230E+002
 2.940E+002, 1.290E+002, 8.461E+002, 4.292E-003, 2.099E-002, 1.238E+002
 2.960E+002, 1.262E+002, 8.486E+002, 3.926E-003, 2.099E-002, 1.248E+002
 2.980E+002, 1.229E+002, 8.496E+002, 3.478E-003, 2.099E-002, 1.246E+002
 3.000E+002, 1.194E+002, 8.496E+002, 2.921E-003, 2.099E-002, 1.232E+002
 3.020E+002, 1.155E+002, 8.480E+002, 2.224E-003, 2.099E-002, 1.227E+002
 3.040E+002, 1.110E+002, 8.487E+002, 1.401E-003, 2.099E-002, 1.227E+002
 3.060E+002, 1.063E+002, 8.426E+002, 6.110E-004, 2.099E-002, 1.174E+002
 3.080E+002, 1.022E+002, 8.350E+002, 1.413E-004, 2.099E-002, 1.128E+002
 3.100E+002, 9.870E+001, 8.268E+002, 1.353E-005, 2.099E-002, 1.084E+002
 3.120E+002, 9.584E+001, 8.210E+002, 4.752E-007, 2.099E-002, 1.063E+002
 3.140E+002, 9.349E+001, 8.196E+002, 5.916E-009, 2.099E-002, 1.063E+002
 3.160E+002, 9.158E+001, 8.200E+002, 2.590E-011, 2.099E-002, 1.063E+002
 3.180E+002, 8.992E+001, 8.183E+002, 4.053E-014, 2.099E-002, 1.050E+002
 3.200E+002, 8.853E+001, 8.152E+002, 2.266E-017, 2.099E-002, 1.031E+002
 3.220E+002, 8.730E+001, 8.154E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.240E+002, 8.626E+001, 8.146E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.260E+002, 8.521E+001, 8.136E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.280E+002, 8.439E+001, 8.130E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.300E+002, 8.345E+001, 8.125E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.320E+002, 8.264E+001, 8.121E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.340E+002, 8.183E+001, 8.119E+002, 0.000E+000, 2.099E-002, 1.006E+002
 3.360E+002, 8.097E+001, 8.110E+002, 0.000E+000, 2.099E-002, 1.003E+002
 3.380E+002, 8.000E+001, 8.119E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.400E+002, 7.915E+001, 8.121E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.420E+002, 7.819E+001, 8.117E+002, 0.000E+000, 2.099E-002, 1.001E+002
 3.440E+002, 7.728E+001, 8.107E+002, 0.000E+000, 2.099E-002, 9.947E+001
 3.460E+002, 7.627E+001, 8.099E+002, 0.000E+000, 2.099E-002, 9.943E+001
 3.480E+002, 7.539E+001, 8.088E+002, 0.000E+000, 2.099E-002, 9.825E+001
 3.500E+002, 7.441E+001, 8.084E+002, 0.000E+000, 2.099E-002, 9.882E+001
 3.520E+002, 7.341E+001, 8.091E+002, 0.000E+000, 2.099E-002, 9.895E+001
 3.540E+002, 7.245E+001, 8.085E+002, 0.000E+000, 2.099E-002, 9.854E+001
 3.560E+002, 7.136E+001, 8.075E+002, 0.000E+000, 2.099E-002, 9.796E+001
 3.580E+002, 7.030E+001, 8.078E+002, 0.000E+000, 2.099E-002, 9.838E+001
 3.600E+002, 6.916E+001, 8.076E+002, 0.000E+000, 2.099E-002, 9.801E+001
 3.620E+002, 6.800E+001, 8.058E+002, 0.000E+000, 2.099E-002, 9.699E+001
 3.640E+002, 6.669E+001, 8.059E+002, 0.000E+000, 2.099E-002, 9.751E+001
 3.660E+002, 6.540E+001, 8.053E+002, 0.000E+000, 2.099E-002, 9.701E+001
 3.680E+002, 6.399E+001, 8.035E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.700E+002, 6.247E+001, 8.032E+002, 0.000E+000, 2.099E-002, 9.637E+001
 3.720E+002, 6.092E+001, 8.030E+002, 0.000E+000, 2.099E-002, 9.607E+001
 3.740E+002, 5.929E+001, 8.018E+002, 0.000E+000, 2.099E-002, 9.551E+001
 3.760E+002, 5.757E+001, 8.009E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.780E+002, 5.578E+001, 8.005E+002, 0.000E+000, 2.099E-002, 9.514E+001
 3.800E+002, 5.393E+001, 7.987E+002, 0.000E+000, 2.099E-002, 9.379E+001
 3.820E+002, 5.206E+001, 7.961E+002, 0.000E+000, 2.099E-002, 9.295E+001
 3.840E+002, 5.015E+001, 7.950E+002, 0.000E+000, 2.099E-002, 9.253E+001
 3.860E+002, 4.819E+001, 7.937E+002, 0.000E+000, 2.099E-002, 9.226E+001
 3.880E+002, 4.623E+001, 7.918E+002, 0.000E+000, 2.099E-002, 9.117E+001
 3.900E+002, 4.425E+001, 7.901E+002, 0.000E+000, 2.099E-002, 9.079E+001
 3.920E+002, 4.231E+001, 7.886E+002, 0.000E+000, 2.099E-002, 9.019E+001
 3.940E+002, 4.047E+001, 7.866E+002, 0.000E+000, 2.099E-002, 8.938E+001
 3.960E+002, 3.875E+001, 7.849E+002, 0.000E+000, 2.099E-002, 8.876E+001
 3.980E+002, 3.717E+001, 7.830E+002, 0.000E+000, 2.099E-002, 8.809E+001
 4.000E+002, 3.570E+001, 7.815E+002, 0.000E+000, 2.099E-002, 8.776E+001
 4.020E+002, 3.435E+001, 7.794E+002, 0.000E+000, 2.099E-002, 8.681E+001
 4.040E+002, 3.315E+001, 7.781E+002, 0.000E+000, 2.099E-002, 8.659E+001
 4.060E+002, 3.204E+001, 7.761E+002, 0.000E+000, 2.099E-002, 8.581E+001
 4.080E+002, 3.109E+001, 7.749E+002, 0.000E+000, 2.099E-002, 8.557E+001
 4.100E+002, 3.023E+001, 7.731E+002, 0.000E+000, 2.099E-002, 8.482E+001
 4.120E+002, 2.942E+001, 7.717E+002, 0.000E+000, 2.099E-002, 8.461E+001
 4.140E+002, 2.865E+001, 7.703E+002, 0.000E+000, 2.099E-002, 8.413E+001
 4.160E+002, 2.787E+001, 7.700E+002, 0.000E+000, 2.099E-002, 8.452E+001
 4.180E+002, 2.709E+001, 7.690E+002, 0.000E+000, 2.099E-002, 8.408E+001
 4.200E+002, 2.625E+001, 7.685E+002, 0.000E+000, 2.099E-002, 8.408E+001
 4.220E+002, 2.536E+001, 7.679E+002, 0.000E+000, 2.099E-002, 8.387E+001
 4.240E+002, 2.441E+001, 7.664E+002, 0.000E+000, 2.099E-002, 8.325E+001
 4.260E+002, 2.339E+001, 7.640E+002, 0.000E+000, 2.099E-002, 8.200E+001
 4.280E+002, 2.230E+001, 7.631E+002, 0.000E+000, 2.099E-002, 8.229E+001
 4.300E+002, 2.115E+001, 7.623E+002, 0.000E+000, 2.099E-002, 8.206E+001
 4.320E+002, 1.991E+001, 7.612E+002, 0.000E+000, 2.099E-002, 8.168E+001
 4.340E+002, 1.857E+001, 7.594E+002, 0.000E+000, 2.099E-002, 8.082E+001
 4.360E+002, 1.716E+001, 7.579E+002, 0.000E+000, 2.099E-002, 8.064E+001
 4.380E+002, 1.563E+001, 7.567E+002, 0.000E+000, 2.099E-002, 8.020E+001
 4.400E+002, 1.403E+001, 7.550E+002, 0.000E+000, 2.099E-002, 7.954E+001
 4.420E+002, 1.234E+001, 7.537E+002, 0.000E+000, 2.099E-002, 7.926E+001
 4.440E+002, 1.061E+001, 7.525E+002, 0.000E+000, 2.099E-002, 7.900E+001
 4.460E+002, 8.867E+000, 7.515E+002, 0.000E+000, 2.099E-002, 7.874E+001
 4.480E+002, 7.175E+000, 7.499E+002, 0.000E+000, 2.099E-002, 7.814E+001
 4.500E+002, 5.611E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.520E+002, 4.242E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.540E+002, 3.115E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.560E+002, 2.243E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.770E+001
 4.580E+002, 1.600E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.742E+001
 4.600E+002, 1.138E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.721E+001
 4.620E+002, 8.030E-001, 7.446E+002, 0.000E+000, 2.099E-002, 7.722E+001
 4.640E+002, 5.534E-001, 7.444E+002, 0.000E+000, 2.099E-002, 7.734E+001
 4.660E+002, 3.648E-001, 7.444E+002, 0.000E+000, 2.099E-002, 7.746E+001
 4.680E+002, 2.253E-001, 7.441E+002, 0.000E+000, 2.099E-002, 7.743E+001
 4.700E+002, 1.280E-001, 7.439E+002, 0.000E+000, 2.099E-002, 7.743E+001
 4.720E+002, 6.633E-002, 7.436E+002, 0.000E+000, 2.099E-002, 7.735E+001
 4.740E+002, 3.123E-002, 7.434E+002, 0.000E+000, 2.099E-002, 7.732E+001
 4.760E+002, 1.331E-002, 7.432E+002, 0.000E+000, 2.099E-002, 7.737E+001
 4.780E+002, 5.158E-003, 7.432E+002, 0.000E+000, 2.099E-002, 7.745E+001
 4.800E+002, 1.824E-003, 7.429E+002, 0.000E+000, 2.099E-002, 7.734E+001
 4.820E+002, 5.889E-004, 7.417E+002, 0.000E+000, 2.099E-002, 7.695E+001
 4.840E+002, 1.743E-004, 7.417E+002, 0.000E+000, 2.099E-002, 7.702E+001
 4.860E+002, 4.729E-005, 7.421E+002, 0.000E+000, 2.099E-002, 7.739E+001
 4.880E+002, 1.174E-005, 7.423E+002, 0.000E+000, 2.099E-002, 7.736E+001
 4.900E+002, 2.643E-006, 7.421E+002, 0.000E+000, 2.099E-002, 7.732E+001
 4.920E+002, 5.227E-007, 7.423E+002, 0.000E+000, 2.099E-002, 7.747E+001
 4.940E+002, 8.379E-008, 7.420E+002, 0.000E+000, 2.099E-002, 7.726E+001
 4.960E+002, 8.101E-009, 7.419E+002, 0.000E+000, 2.099E-002, 7.732E+001
 4.980E+002, 2.868E-011, 7.420E+002, 0.000E+000, 2.099E-002, 7.747E+001
 5.000E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.020E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.715E+001
 5.040E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.713E+001
 5.060E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.710E+001
 5.080E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.730E+001
 5.100E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.120E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.739E+001
 5.140E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.743E+001
 5.160E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.722E+001
 5.180E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.731E+001
 5.200E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.738E+001
 5.220E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.740E+001
 5.240E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.749E+001
 5.260E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.739E+001
 5.280E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.739E+001
 5.300E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.753E+001
 5.320E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.732E+001
 5.340E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.723E+001
 5.360E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.099E-002, 7.726E+001
 5.380E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.748E+001
 5.400E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.740E+001
 5.420E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.740E+001
 5.440E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.726E+001
 5.460E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.729E+001
 5.480E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.730E+001
 5.500E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.520E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.737E+001
 5.540E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.099E-002, 7.725E+001
 5.560E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.745E+001
 5.580E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.737E+001
 5.600E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.747E+001
 5.620E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.742E+001
 5.640E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.739E+001
 5.660E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.731E+001
 5.680E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.738E+001
 5.700E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.750E+001
 5.720E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.736E+001
 5.740E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.742E+001
 5.760E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.729E+001
 5.780E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.719E+001
