s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.968E+002, 7.417E+002, 3.772E-002, 2.100E-002, 1.095E+002
 1.340E+002, 1.958E+002, 7.386E+002, 3.565E-002, 2.100E-002, 1.082E+002
 1.360E+002, 1.939E+002, 7.401E+002, 3.318E-002, 2.100E-002, 1.097E+002
 1.380E+002, 1.975E+002, 7.438E+002, 3.783E-002, 2.100E-002, 1.111E+002
 1.400E+002, 2.013E+002, 7.480E+002, 4.018E-002, 2.100E-002, 1.119E+002
 1.420E+002, 2.025E+002, 7.483E+002, 3.873E-002, 2.100E-002, 1.106E+002
 1.440E+002, 2.030E+002, 7.487E+002, 3.679E-002, 2.100E-002, 1.105E+002
 1.460E+002, 2.038E+002, 7.529E+002, 4.040E-002, 2.100E-002, 1.123E+002
 1.480E+002, 2.065E+002, 7.534E+002, 4.174E-002, 2.100E-002, 1.117E+002
 1.500E+002, 2.061E+002, 7.597E+002, 3.955E-002, 2.100E-002, 1.156E+002
 1.520E+002, 2.080E+002, 7.611E+002, 3.825E-002, 2.100E-002, 1.135E+002
 1.540E+002, 2.065E+002, 7.647E+002, 4.073E-002, 2.100E-002, 1.158E+002
 1.560E+002, 2.115E+002, 7.655E+002, 4.062E-002, 2.100E-002, 1.151E+002
 1.580E+002, 2.075E+002, 7.650E+002, 3.791E-002, 2.100E-002, 1.136E+002
 1.600E+002, 2.081E+002, 7.663E+002, 3.754E-002, 2.100E-002, 1.134E+002
 1.620E+002, 2.095E+002, 7.657E+002, 3.874E-002, 2.100E-002, 1.124E+002
 1.640E+002, 2.092E+002, 7.635E+002, 3.701E-002, 2.100E-002, 1.115E+002
 1.660E+002, 2.070E+002, 7.665E+002, 3.440E-002, 2.100E-002, 1.122E+002
 1.680E+002, 2.078E+002, 7.664E+002, 3.460E-002, 2.100E-002, 1.120E+002
 1.700E+002, 2.043E+002, 7.683E+002, 3.265E-002, 2.100E-002, 1.122E+002
 1.720E+002, 2.003E+002, 7.701E+002, 2.773E-002, 2.100E-002, 1.132E+002
 1.740E+002, 1.954E+002, 7.706E+002, 2.056E-002, 2.100E-002, 1.127E+002
 1.760E+002, 1.888E+002, 7.722E+002, 6.772E-003, 2.100E-002, 1.133E+002
 1.780E+002, 1.867E+002, 7.717E+002, 6.189E-003, 2.100E-002, 1.112E+002
 1.800E+002, 1.892E+002, 7.726E+002, 6.396E-003, 2.100E-002, 1.120E+002
 1.820E+002, 1.885E+002, 7.704E+002, 6.648E-003, 2.100E-002, 1.099E+002
 1.840E+002, 1.888E+002, 7.715E+002, 6.882E-003, 2.100E-002, 1.107E+002
 1.860E+002, 1.859E+002, 7.744E+002, 7.142E-003, 2.100E-002, 1.117E+002
 1.880E+002, 1.870E+002, 7.800E+002, 7.440E-003, 2.100E-002, 1.149E+002
 1.900E+002, 1.876E+002, 7.832E+002, 7.765E-003, 2.100E-002, 1.151E+002
 1.920E+002, 1.898E+002, 7.832E+002, 8.054E-003, 2.100E-002, 1.134E+002
 1.940E+002, 1.902E+002, 7.791E+002, 8.240E-003, 2.100E-002, 1.105E+002
 1.960E+002, 1.910E+002, 7.835E+002, 8.325E-003, 2.100E-002, 1.134E+002
 1.980E+002, 1.905E+002, 7.832E+002, 8.432E-003, 2.100E-002, 1.120E+002
 2.000E+002, 1.899E+002, 7.824E+002, 8.503E-003, 2.100E-002, 1.109E+002
 2.020E+002, 1.880E+002, 7.812E+002, 8.530E-003, 2.100E-002, 1.099E+002
 2.040E+002, 1.856E+002, 7.805E+002, 8.517E-003, 2.100E-002, 1.095E+002
 2.060E+002, 1.883E+002, 7.845E+002, 8.488E-003, 2.100E-002, 1.124E+002
 2.080E+002, 1.884E+002, 7.865E+002, 8.501E-003, 2.100E-002, 1.114E+002
 2.100E+002, 1.917E+002, 7.877E+002, 8.516E-003, 2.100E-002, 1.131E+002
 2.120E+002, 1.922E+002, 7.903E+002, 8.505E-003, 2.100E-002, 1.125E+002
 2.140E+002, 1.959E+002, 7.872E+002, 8.496E-003, 2.100E-002, 1.103E+002
 2.160E+002, 1.991E+002, 7.899E+002, 8.428E-003, 2.100E-002, 1.124E+002
 2.180E+002, 2.002E+002, 7.910E+002, 8.368E-003, 2.100E-002, 1.118E+002
 2.200E+002, 2.003E+002, 7.908E+002, 8.319E-003, 2.100E-002, 1.105E+002
 2.220E+002, 2.044E+002, 7.905E+002, 8.254E-003, 2.100E-002, 1.107E+002
 2.240E+002, 2.025E+002, 7.904E+002, 8.175E-003, 2.100E-002, 1.099E+002
 2.260E+002, 2.065E+002, 7.892E+002, 8.088E-003, 2.100E-002, 1.096E+002
 2.280E+002, 2.046E+002, 7.921E+002, 7.989E-003, 2.100E-002, 1.109E+002
 2.300E+002, 2.059E+002, 7.940E+002, 7.914E-003, 2.100E-002, 1.120E+002
 2.320E+002, 2.051E+002, 7.991E+002, 7.859E-003, 2.100E-002, 1.144E+002
 2.340E+002, 2.058E+002, 7.945E+002, 7.830E-003, 2.100E-002, 1.096E+002
 2.360E+002, 2.065E+002, 7.933E+002, 7.771E-003, 2.100E-002, 1.094E+002
 2.380E+002, 2.043E+002, 7.976E+002, 7.676E-003, 2.100E-002, 1.128E+002
 2.400E+002, 2.043E+002, 7.986E+002, 7.601E-003, 2.100E-002, 1.118E+002
 2.420E+002, 2.022E+002, 7.978E+002, 7.545E-003, 2.100E-002, 1.105E+002
 2.440E+002, 2.015E+002, 7.970E+002, 7.482E-003, 2.100E-002, 1.101E+002
 2.460E+002, 2.006E+002, 7.981E+002, 7.401E-003, 2.100E-002, 1.117E+002
 2.480E+002, 1.989E+002, 8.020E+002, 7.318E-003, 2.100E-002, 1.123E+002
 2.500E+002, 1.980E+002, 8.029E+002, 7.265E-003, 2.100E-002, 1.126E+002
 2.520E+002, 1.958E+002, 8.008E+002, 7.219E-003, 2.100E-002, 1.103E+002
 2.540E+002, 1.947E+002, 8.005E+002, 7.154E-003, 2.100E-002, 1.105E+002
 2.560E+002, 1.916E+002, 8.006E+002, 7.076E-003, 2.100E-002, 1.109E+002
 2.580E+002, 1.921E+002, 8.032E+002, 6.993E-003, 2.100E-002, 1.115E+002
 2.600E+002, 1.897E+002, 8.036E+002, 6.921E-003, 2.100E-002, 1.120E+002
 2.620E+002, 1.872E+002, 8.093E+002, 6.857E-003, 2.100E-002, 1.143E+002
 2.640E+002, 1.868E+002, 8.070E+002, 6.811E-003, 2.100E-002, 1.127E+002
 2.660E+002, 1.841E+002, 8.133E+002, 6.767E-003, 2.100E-002, 1.167E+002
 2.680E+002, 1.815E+002, 8.140E+002, 6.724E-003, 2.100E-002, 1.150E+002
 2.700E+002, 1.825E+002, 8.112E+002, 6.694E-003, 2.100E-002, 1.129E+002
 2.720E+002, 1.784E+002, 8.117E+002, 6.648E-003, 2.100E-002, 1.136E+002
 2.740E+002, 1.775E+002, 8.096E+002, 6.579E-003, 2.100E-002, 1.108E+002
 2.760E+002, 1.764E+002, 8.060E+002, 6.500E-003, 2.100E-002, 1.098E+002
 2.780E+002, 1.739E+002, 8.096E+002, 6.400E-003, 2.100E-002, 1.124E+002
 2.800E+002, 1.730E+002, 8.129E+002, 6.297E-003, 2.100E-002, 1.151E+002
 2.820E+002, 1.695E+002, 8.125E+002, 6.214E-003, 2.100E-002, 1.109E+002
 2.840E+002, 1.699E+002, 8.127E+002, 6.151E-003, 2.100E-002, 1.138E+002
 2.860E+002, 1.660E+002, 8.162E+002, 6.078E-003, 2.100E-002, 1.144E+002
 2.880E+002, 1.657E+002, 8.154E+002, 6.006E-003, 2.100E-002, 1.138E+002
 2.900E+002, 1.631E+002, 8.182E+002, 5.938E-003, 2.100E-002, 1.150E+002
 2.920E+002, 1.617E+002, 8.174E+002, 5.865E-003, 2.100E-002, 1.131E+002
 2.940E+002, 1.585E+002, 8.171E+002, 5.792E-003, 2.100E-002, 1.130E+002
 2.960E+002, 1.577E+002, 8.172E+002, 5.706E-003, 2.099E-002, 1.142E+002
 2.980E+002, 1.555E+002, 8.216E+002, 5.604E-003, 2.099E-002, 1.163E+002
 3.000E+002, 1.529E+002, 8.198E+002, 5.503E-003, 2.099E-002, 1.131E+002
 3.020E+002, 1.510E+002, 8.239E+002, 5.406E-003, 2.099E-002, 1.173E+002
 3.040E+002, 1.494E+002, 8.244E+002, 5.301E-003, 2.099E-002, 1.158E+002
 3.060E+002, 1.462E+002, 8.241E+002, 5.192E-003, 2.099E-002, 1.152E+002
 3.080E+002, 1.440E+002, 8.237E+002, 5.071E-003, 2.099E-002, 1.148E+002
 3.100E+002, 1.419E+002, 8.208E+002, 4.931E-003, 2.099E-002, 1.126E+002
 3.120E+002, 1.383E+002, 8.233E+002, 4.765E-003, 2.099E-002, 1.145E+002
 3.140E+002, 1.353E+002, 8.236E+002, 4.573E-003, 2.099E-002, 1.143E+002
 3.160E+002, 1.312E+002, 8.227E+002, 4.361E-003, 2.099E-002, 1.130E+002
 3.180E+002, 1.280E+002, 8.244E+002, 4.122E-003, 2.099E-002, 1.144E+002
 3.200E+002, 1.232E+002, 8.212E+002, 3.846E-003, 2.099E-002, 1.122E+002
 3.220E+002, 1.180E+002, 8.221E+002, 3.521E-003, 2.099E-002, 1.127E+002
 3.240E+002, 1.128E+002, 8.201E+002, 3.132E-003, 2.099E-002, 1.097E+002
 3.260E+002, 1.066E+002, 8.171E+002, 2.667E-003, 2.099E-002, 1.110E+002
 3.280E+002, 1.016E+002, 8.184E+002, 2.111E-003, 2.099E-002, 1.108E+002
 3.300E+002, 9.660E+001, 8.171E+002, 1.471E-003, 2.099E-002, 1.091E+002
 3.320E+002, 9.278E+001, 8.092E+002, 8.219E-004, 2.099E-002, 1.035E+002
 3.340E+002, 8.916E+001, 8.109E+002, 3.163E-004, 2.099E-002, 1.063E+002
 3.360E+002, 8.655E+001, 8.065E+002, 7.056E-005, 2.099E-002, 1.033E+002
 3.380E+002, 8.448E+001, 8.021E+002, 8.245E-006, 2.099E-002, 1.001E+002
 3.400E+002, 8.282E+001, 8.019E+002, 4.896E-007, 2.099E-002, 1.014E+002
 3.420E+002, 8.106E+001, 8.015E+002, 1.457E-008, 2.099E-002, 1.001E+002
 3.440E+002, 7.951E+001, 7.998E+002, 2.174E-010, 2.099E-002, 9.836E+001
 3.460E+002, 7.783E+001, 7.920E+002, 1.619E-012, 2.099E-002, 9.347E+001
 3.480E+002, 7.614E+001, 7.897E+002, 5.968E-015, 2.099E-002, 9.463E+001
 3.500E+002, 7.433E+001, 7.943E+002, 1.083E-017, 2.099E-002, 9.685E+001
 3.520E+002, 7.248E+001, 7.987E+002, 0.000E+000, 2.099E-002, 9.949E+001
 3.540E+002, 7.079E+001, 7.958E+002, 0.000E+000, 2.099E-002, 9.599E+001
 3.560E+002, 6.905E+001, 7.943E+002, 0.000E+000, 2.099E-002, 9.481E+001
 3.580E+002, 6.733E+001, 7.907E+002, 0.000E+000, 2.099E-002, 9.238E+001
 3.600E+002, 6.549E+001, 7.885E+002, 0.000E+000, 2.099E-002, 9.266E+001
 3.620E+002, 6.370E+001, 7.916E+002, 0.000E+000, 2.099E-002, 9.460E+001
 3.640E+002, 6.171E+001, 7.902E+002, 0.000E+000, 2.099E-002, 9.292E+001
 3.660E+002, 5.953E+001, 7.885E+002, 0.000E+000, 2.099E-002, 9.237E+001
 3.680E+002, 5.739E+001, 7.849E+002, 0.000E+000, 2.099E-002, 8.848E+001
 3.700E+002, 5.515E+001, 7.768E+002, 0.000E+000, 2.099E-002, 8.628E+001
 3.720E+002, 5.309E+001, 7.756E+002, 0.000E+000, 2.099E-002, 8.633E+001
 3.740E+002, 5.115E+001, 7.780E+002, 0.000E+000, 2.099E-002, 8.883E+001
 3.760E+002, 4.939E+001, 7.767E+002, 0.000E+000, 2.099E-002, 8.723E+001
 3.780E+002, 4.775E+001, 7.756E+002, 0.000E+000, 2.099E-002, 8.756E+001
 3.800E+002, 4.626E+001, 7.756E+002, 0.000E+000, 2.099E-002, 8.655E+001
 3.820E+002, 4.483E+001, 7.754E+002, 0.000E+000, 2.099E-002, 8.703E+001
 3.840E+002, 4.344E+001, 7.713E+002, 0.000E+000, 2.099E-002, 8.471E+001
 3.860E+002, 4.204E+001, 7.669E+002, 0.000E+000, 2.099E-002, 8.325E+001
 3.880E+002, 4.071E+001, 7.671E+002, 0.000E+000, 2.099E-002, 8.434E+001
 3.900E+002, 3.943E+001, 7.706E+002, 0.000E+000, 2.099E-002, 8.646E+001
 3.920E+002, 3.825E+001, 7.660E+002, 0.000E+000, 2.099E-002, 8.312E+001
 3.940E+002, 3.713E+001, 7.655E+002, 0.000E+000, 2.099E-002, 8.339E+001
 3.960E+002, 3.614E+001, 7.650E+002, 0.000E+000, 2.099E-002, 8.420E+001
 3.980E+002, 3.522E+001, 7.676E+002, 0.000E+000, 2.099E-002, 8.533E+001
 4.000E+002, 3.436E+001, 7.684E+002, 0.000E+000, 2.099E-002, 8.530E+001
 4.020E+002, 3.338E+001, 7.692E+002, 0.000E+000, 2.099E-002, 8.601E+001
 4.040E+002, 3.240E+001, 7.696E+002, 0.000E+000, 2.099E-002, 8.550E+001
 4.060E+002, 3.132E+001, 7.694E+002, 0.000E+000, 2.099E-002, 8.589E+001
 4.080E+002, 3.022E+001, 7.676E+002, 0.000E+000, 2.099E-002, 8.433E+001
 4.100E+002, 2.909E+001, 7.682E+002, 0.000E+000, 2.099E-002, 8.543E+001
 4.120E+002, 2.793E+001, 7.693E+002, 0.000E+000, 2.099E-002, 8.575E+001
 4.140E+002, 2.680E+001, 7.665E+002, 0.000E+000, 2.099E-002, 8.385E+001
 4.160E+002, 2.562E+001, 7.623E+002, 0.000E+000, 2.099E-002, 8.176E+001
 4.180E+002, 2.448E+001, 7.582E+002, 0.000E+000, 2.099E-002, 8.116E+001
 4.200E+002, 2.330E+001, 7.552E+002, 0.000E+000, 2.099E-002, 8.001E+001
 4.220E+002, 2.208E+001, 7.518E+002, 0.000E+000, 2.099E-002, 7.955E+001
 4.240E+002, 2.073E+001, 7.543E+002, 0.000E+000, 2.099E-002, 8.106E+001
 4.260E+002, 1.935E+001, 7.557E+002, 0.000E+000, 2.099E-002, 8.117E+001
 4.280E+002, 1.787E+001, 7.539E+002, 0.000E+000, 2.099E-002, 8.024E+001
 4.300E+002, 1.629E+001, 7.516E+002, 0.000E+000, 2.099E-002, 7.964E+001
 4.320E+002, 1.462E+001, 7.507E+002, 0.000E+000, 2.099E-002, 7.952E+001
 4.340E+002, 1.293E+001, 7.483E+002, 0.000E+000, 2.099E-002, 7.882E+001
 4.360E+002, 1.124E+001, 7.488E+002, 0.000E+000, 2.099E-002, 7.913E+001
 4.380E+002, 9.595E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.843E+001
 4.400E+002, 8.076E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.834E+001
 4.420E+002, 6.692E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.715E+001
 4.440E+002, 5.488E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.661E+001
 4.460E+002, 4.447E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.721E+001
 4.480E+002, 3.578E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.748E+001
 4.500E+002, 2.864E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.793E+001
 4.520E+002, 2.291E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.833E+001
 4.540E+002, 1.846E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.810E+001
 4.560E+002, 1.493E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.834E+001
 4.580E+002, 1.207E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.832E+001
 4.600E+002, 9.570E-001, 7.445E+002, 0.000E+000, 2.099E-002, 7.869E+001
 4.620E+002, 7.342E-001, 7.431E+002, 0.000E+000, 2.099E-002, 7.797E+001
 4.640E+002, 5.327E-001, 7.429E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.660E+002, 3.606E-001, 7.431E+002, 0.000E+000, 2.099E-002, 7.833E+001
 4.680E+002, 2.228E-001, 7.449E+002, 0.000E+000, 2.099E-002, 7.888E+001
 4.700E+002, 1.246E-001, 7.441E+002, 0.000E+000, 2.099E-002, 7.841E+001
 4.720E+002, 6.201E-002, 7.454E+002, 0.000E+000, 2.099E-002, 7.904E+001
 4.740E+002, 2.766E-002, 7.449E+002, 0.000E+000, 2.099E-002, 7.861E+001
 4.760E+002, 1.099E-002, 7.459E+002, 0.000E+000, 2.099E-002, 7.942E+001
 4.780E+002, 3.891E-003, 7.459E+002, 0.000E+000, 2.099E-002, 7.893E+001
 4.800E+002, 1.244E-003, 7.455E+002, 0.000E+000, 2.099E-002, 7.881E+001
 4.820E+002, 3.602E-004, 7.445E+002, 0.000E+000, 2.099E-002, 7.848E+001
 4.840E+002, 9.361E-005, 7.437E+002, 0.000E+000, 2.099E-002, 7.838E+001
 4.860E+002, 2.197E-005, 7.440E+002, 0.000E+000, 2.099E-002, 7.868E+001
 4.880E+002, 4.638E-006, 7.453E+002, 0.000E+000, 2.099E-002, 7.915E+001
 4.900E+002, 8.588E-007, 7.432E+002, 0.000E+000, 2.099E-002, 7.795E+001
 4.920E+002, 1.323E-007, 7.427E+002, 0.000E+000, 2.099E-002, 7.819E+001
 4.940E+002, 1.265E-008, 7.440E+002, 0.000E+000, 2.099E-002, 7.874E+001
 4.960E+002, 3.190E-010, 7.439E+002, 0.000E+000, 2.099E-002, 7.866E+001
 4.980E+002, 0.000E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.839E+001
 5.000E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.868E+001
 5.020E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.926E+001
 5.040E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.831E+001
 5.060E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.080E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.836E+001
 5.100E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.099E-002, 7.866E+001
 5.120E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.881E+001
 5.140E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.872E+001
 5.160E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.861E+001
 5.180E+002, 0.000E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.850E+001
 5.200E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.099E-002, 7.853E+001
 5.220E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.240E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.892E+001
 5.260E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.280E+002, 0.000E+000, 7.431E+002, 0.000E+000, 2.099E-002, 7.823E+001
 5.300E+002, 0.000E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.836E+001
 5.320E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.905E+001
 5.340E+002, 0.000E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.360E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.863E+001
 5.380E+002, 0.000E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.820E+001
 5.400E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.420E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.863E+001
 5.440E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.460E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.900E+001
 5.480E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.858E+001
 5.500E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.930E+001
 5.520E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.540E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.560E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.889E+001
 5.580E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.890E+001
 5.600E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.890E+001
 5.620E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.869E+001
 5.640E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.856E+001
 5.660E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.680E+002, 0.000E+000, 7.428E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.700E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.882E+001
 5.720E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.911E+001
 5.740E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.916E+001
 5.760E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.913E+001
 5.780E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.856E+001
