s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.046E+002, 7.617E+002, 4.171E-002, 2.100E-002, 1.168E+002
 1.340E+002, 2.062E+002, 7.653E+002, 4.062E-002, 2.100E-002, 1.184E+002
 1.360E+002, 2.063E+002, 7.659E+002, 3.771E-002, 2.100E-002, 1.166E+002
 1.380E+002, 2.103E+002, 7.648E+002, 4.211E-002, 2.100E-002, 1.161E+002
 1.400E+002, 2.110E+002, 7.673E+002, 4.406E-002, 2.100E-002, 1.171E+002
 1.420E+002, 2.123E+002, 7.689E+002, 4.142E-002, 2.100E-002, 1.167E+002
 1.440E+002, 2.151E+002, 7.688E+002, 4.041E-002, 2.100E-002, 1.164E+002
 1.460E+002, 2.144E+002, 7.715E+002, 4.342E-002, 2.100E-002, 1.172E+002
 1.480E+002, 2.154E+002, 7.737E+002, 4.261E-002, 2.100E-002, 1.176E+002
 1.500E+002, 2.163E+002, 7.756E+002, 3.937E-002, 2.100E-002, 1.178E+002
 1.520E+002, 2.188E+002, 7.750E+002, 4.051E-002, 2.100E-002, 1.163E+002
 1.540E+002, 2.181E+002, 7.761E+002, 4.105E-002, 2.100E-002, 1.172E+002
 1.560E+002, 2.166E+002, 7.779E+002, 3.813E-002, 2.100E-002, 1.172E+002
 1.580E+002, 2.165E+002, 7.792E+002, 3.684E-002, 2.100E-002, 1.174E+002
 1.600E+002, 2.178E+002, 7.797E+002, 3.689E-002, 2.100E-002, 1.173E+002
 1.620E+002, 2.097E+002, 7.825E+002, 3.239E-002, 2.100E-002, 1.177E+002
 1.640E+002, 2.029E+002, 7.842E+002, 2.657E-002, 2.100E-002, 1.182E+002
 1.660E+002, 1.997E+002, 7.838E+002, 1.031E-002, 2.100E-002, 1.170E+002
 1.680E+002, 2.008E+002, 7.819E+002, 6.376E-003, 2.100E-002, 1.164E+002
 1.700E+002, 1.996E+002, 7.843E+002, 6.539E-003, 2.100E-002, 1.171E+002
 1.720E+002, 2.013E+002, 7.855E+002, 6.832E-003, 2.100E-002, 1.165E+002
 1.740E+002, 2.036E+002, 7.890E+002, 7.168E-003, 2.100E-002, 1.185E+002
 1.760E+002, 2.060E+002, 7.903E+002, 7.519E-003, 2.100E-002, 1.184E+002
 1.780E+002, 2.048E+002, 7.912E+002, 7.845E-003, 2.100E-002, 1.174E+002
 1.800E+002, 2.024E+002, 7.890E+002, 8.111E-003, 2.100E-002, 1.162E+002
 1.820E+002, 1.996E+002, 7.909E+002, 8.291E-003, 2.100E-002, 1.165E+002
 1.840E+002, 2.018E+002, 7.940E+002, 8.466E-003, 2.100E-002, 1.182E+002
 1.860E+002, 2.025E+002, 7.937E+002, 8.639E-003, 2.100E-002, 1.166E+002
 1.880E+002, 2.030E+002, 7.925E+002, 8.759E-003, 2.100E-002, 1.156E+002
 1.900E+002, 2.048E+002, 7.944E+002, 8.816E-003, 2.100E-002, 1.168E+002
 1.920E+002, 2.048E+002, 7.956E+002, 8.870E-003, 2.100E-002, 1.164E+002
 1.940E+002, 2.065E+002, 7.954E+002, 8.913E-003, 2.100E-002, 1.160E+002
 1.960E+002, 2.038E+002, 7.985E+002, 8.914E-003, 2.100E-002, 1.179E+002
 1.980E+002, 1.999E+002, 8.037E+002, 8.919E-003, 2.100E-002, 1.197E+002
 2.000E+002, 1.970E+002, 8.041E+002, 8.954E-003, 2.100E-002, 1.189E+002
 2.020E+002, 1.955E+002, 8.043E+002, 8.958E-003, 2.100E-002, 1.178E+002
 2.040E+002, 1.973E+002, 8.041E+002, 8.930E-003, 2.100E-002, 1.180E+002
 2.060E+002, 1.970E+002, 8.060E+002, 8.869E-003, 2.100E-002, 1.185E+002
 2.080E+002, 1.981E+002, 8.058E+002, 8.809E-003, 2.100E-002, 1.172E+002
 2.100E+002, 2.014E+002, 8.072E+002, 8.740E-003, 2.100E-002, 1.187E+002
 2.120E+002, 2.012E+002, 8.099E+002, 8.667E-003, 2.100E-002, 1.191E+002
 2.140E+002, 2.048E+002, 8.156E+002, 8.608E-003, 2.100E-002, 1.221E+002
 2.160E+002, 2.056E+002, 8.174E+002, 8.582E-003, 2.100E-002, 1.219E+002
 2.180E+002, 2.073E+002, 8.128E+002, 8.557E-003, 2.100E-002, 1.179E+002
 2.200E+002, 2.079E+002, 8.117E+002, 8.484E-003, 2.100E-002, 1.175E+002
 2.220E+002, 2.080E+002, 8.127E+002, 8.380E-003, 2.100E-002, 1.185E+002
 2.240E+002, 2.108E+002, 8.135E+002, 8.273E-003, 2.100E-002, 1.182E+002
 2.260E+002, 2.095E+002, 8.146E+002, 8.179E-003, 2.100E-002, 1.187E+002
 2.280E+002, 2.104E+002, 8.153E+002, 8.095E-003, 2.100E-002, 1.190E+002
 2.300E+002, 2.098E+002, 8.175E+002, 8.017E-003, 2.100E-002, 1.198E+002
 2.320E+002, 2.089E+002, 8.225E+002, 7.946E-003, 2.100E-002, 1.219E+002
 2.340E+002, 2.094E+002, 8.219E+002, 7.899E-003, 2.100E-002, 1.204E+002
 2.360E+002, 2.076E+002, 8.245E+002, 7.853E-003, 2.100E-002, 1.217E+002
 2.380E+002, 2.063E+002, 8.247E+002, 7.795E-003, 2.100E-002, 1.216E+002
 2.400E+002, 2.047E+002, 8.242E+002, 7.733E-003, 2.100E-002, 1.199E+002
 2.420E+002, 2.029E+002, 8.207E+002, 7.665E-003, 2.100E-002, 1.177E+002
 2.440E+002, 2.017E+002, 8.186E+002, 7.575E-003, 2.100E-002, 1.171E+002
 2.460E+002, 2.016E+002, 8.195E+002, 7.464E-003, 2.100E-002, 1.183E+002
 2.480E+002, 1.986E+002, 8.210E+002, 7.354E-003, 2.100E-002, 1.181E+002
 2.500E+002, 1.972E+002, 8.218E+002, 7.257E-003, 2.100E-002, 1.189E+002
 2.520E+002, 1.955E+002, 8.246E+002, 7.171E-003, 2.100E-002, 1.202E+002
 2.540E+002, 1.928E+002, 8.266E+002, 7.096E-003, 2.100E-002, 1.205E+002
 2.560E+002, 1.916E+002, 8.295E+002, 7.033E-003, 2.100E-002, 1.213E+002
 2.580E+002, 1.894E+002, 8.306E+002, 6.978E-003, 2.100E-002, 1.216E+002
 2.600E+002, 1.874E+002, 8.280E+002, 6.922E-003, 2.100E-002, 1.190E+002
 2.620E+002, 1.851E+002, 8.277E+002, 6.857E-003, 2.100E-002, 1.196E+002
 2.640E+002, 1.830E+002, 8.341E+002, 6.772E-003, 2.100E-002, 1.231E+002
 2.660E+002, 1.812E+002, 8.330E+002, 6.690E-003, 2.100E-002, 1.211E+002
 2.680E+002, 1.784E+002, 8.299E+002, 6.620E-003, 2.100E-002, 1.187E+002
 2.700E+002, 1.773E+002, 8.293E+002, 6.538E-003, 2.100E-002, 1.189E+002
 2.720E+002, 1.752E+002, 8.277E+002, 6.437E-003, 2.100E-002, 1.179E+002
 2.740E+002, 1.722E+002, 8.277E+002, 6.322E-003, 2.100E-002, 1.177E+002
 2.760E+002, 1.697E+002, 8.281E+002, 6.201E-003, 2.099E-002, 1.182E+002
 2.780E+002, 1.674E+002, 8.330E+002, 6.075E-003, 2.099E-002, 1.209E+002
 2.800E+002, 1.645E+002, 8.373E+002, 5.954E-003, 2.099E-002, 1.225E+002
 2.820E+002, 1.632E+002, 8.397E+002, 5.845E-003, 2.099E-002, 1.236E+002
 2.840E+002, 1.591E+002, 8.392E+002, 5.742E-003, 2.099E-002, 1.214E+002
 2.860E+002, 1.567E+002, 8.393E+002, 5.633E-003, 2.099E-002, 1.217E+002
 2.880E+002, 1.528E+002, 8.401E+002, 5.503E-003, 2.099E-002, 1.220E+002
 2.900E+002, 1.498E+002, 8.380E+002, 5.347E-003, 2.099E-002, 1.203E+002
 2.920E+002, 1.457E+002, 8.379E+002, 5.168E-003, 2.099E-002, 1.204E+002
 2.940E+002, 1.405E+002, 8.417E+002, 4.955E-003, 2.099E-002, 1.224E+002
 2.960E+002, 1.347E+002, 8.408E+002, 4.706E-003, 2.099E-002, 1.209E+002
 2.980E+002, 1.288E+002, 8.393E+002, 4.421E-003, 2.099E-002, 1.198E+002
 3.000E+002, 1.217E+002, 8.401E+002, 4.079E-003, 2.099E-002, 1.201E+002
 3.020E+002, 1.149E+002, 8.380E+002, 3.659E-003, 2.099E-002, 1.186E+002
 3.040E+002, 1.088E+002, 8.346E+002, 3.140E-003, 2.099E-002, 1.164E+002
 3.060E+002, 1.037E+002, 8.324E+002, 2.494E-003, 2.099E-002, 1.147E+002
 3.080E+002, 9.955E+001, 8.245E+002, 1.718E-003, 2.099E-002, 1.094E+002
 3.100E+002, 9.625E+001, 8.144E+002, 9.066E-004, 2.099E-002, 1.042E+002
 3.120E+002, 9.354E+001, 8.099E+002, 2.978E-004, 2.099E-002, 1.040E+002
 3.140E+002, 9.153E+001, 8.021E+002, 4.903E-005, 2.099E-002, 9.960E+001
 3.160E+002, 8.983E+001, 7.995E+002, 3.664E-006, 2.099E-002, 9.891E+001
 3.180E+002, 8.819E+001, 8.009E+002, 1.249E-007, 2.099E-002, 1.008E+002
 3.200E+002, 8.652E+001, 8.015E+002, 2.005E-009, 2.099E-002, 1.005E+002
 3.220E+002, 8.485E+001, 8.023E+002, 1.539E-011, 2.099E-002, 1.008E+002
 3.240E+002, 8.370E+001, 8.006E+002, 5.659E-014, 2.099E-002, 9.898E+001
 3.260E+002, 8.231E+001, 8.016E+002, 9.757E-017, 2.099E-002, 9.972E+001
 3.280E+002, 8.114E+001, 8.017E+002, 4.754E-020, 2.099E-002, 9.918E+001
 3.300E+002, 7.994E+001, 8.026E+002, 0.000E+000, 2.099E-002, 9.965E+001
 3.320E+002, 7.871E+001, 8.026E+002, 0.000E+000, 2.099E-002, 9.881E+001
 3.340E+002, 7.741E+001, 8.010E+002, 0.000E+000, 2.099E-002, 9.757E+001
 3.360E+002, 7.610E+001, 7.972E+002, 0.000E+000, 2.099E-002, 9.570E+001
 3.380E+002, 7.489E+001, 7.916E+002, 0.000E+000, 2.099E-002, 9.155E+001
 3.400E+002, 7.345E+001, 7.883E+002, 0.000E+000, 2.099E-002, 9.164E+001
 3.420E+002, 7.226E+001, 7.950E+002, 0.000E+000, 2.099E-002, 9.688E+001
 3.440E+002, 7.072E+001, 7.962E+002, 0.000E+000, 2.099E-002, 9.566E+001
 3.460E+002, 6.905E+001, 7.962E+002, 0.000E+000, 2.099E-002, 9.568E+001
 3.480E+002, 6.726E+001, 7.952E+002, 0.000E+000, 2.099E-002, 9.467E+001
 3.500E+002, 6.532E+001, 7.929E+002, 0.000E+000, 2.099E-002, 9.329E+001
 3.520E+002, 6.326E+001, 7.924E+002, 0.000E+000, 2.099E-002, 9.340E+001
 3.540E+002, 6.102E+001, 7.861E+002, 0.000E+000, 2.099E-002, 8.836E+001
 3.560E+002, 5.869E+001, 7.772E+002, 0.000E+000, 2.099E-002, 8.537E+001
 3.580E+002, 5.623E+001, 7.796E+002, 0.000E+000, 2.099E-002, 8.902E+001
 3.600E+002, 5.388E+001, 7.778E+002, 0.000E+000, 2.099E-002, 8.682E+001
 3.620E+002, 5.147E+001, 7.785E+002, 0.000E+000, 2.099E-002, 8.860E+001
 3.640E+002, 4.935E+001, 7.760E+002, 0.000E+000, 2.099E-002, 8.671E+001
 3.660E+002, 4.742E+001, 7.763E+002, 0.000E+000, 2.099E-002, 8.728E+001
 3.680E+002, 4.569E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.655E+001
 3.700E+002, 4.421E+001, 7.739E+002, 0.000E+000, 2.099E-002, 8.639E+001
 3.720E+002, 4.295E+001, 7.734E+002, 0.000E+000, 2.099E-002, 8.638E+001
 3.740E+002, 4.187E+001, 7.732E+002, 0.000E+000, 2.099E-002, 8.623E+001
 3.760E+002, 4.096E+001, 7.692E+002, 0.000E+000, 2.099E-002, 8.392E+001
 3.780E+002, 4.014E+001, 7.679E+002, 0.000E+000, 2.099E-002, 8.483E+001
 3.800E+002, 3.934E+001, 7.674E+002, 0.000E+000, 2.099E-002, 8.365E+001
 3.820E+002, 3.850E+001, 7.640E+002, 0.000E+000, 2.099E-002, 8.292E+001
 3.840E+002, 3.769E+001, 7.661E+002, 0.000E+000, 2.099E-002, 8.482E+001
 3.860E+002, 3.680E+001, 7.670E+002, 0.000E+000, 2.099E-002, 8.473E+001
 3.880E+002, 3.593E+001, 7.636E+002, 0.000E+000, 2.099E-002, 8.255E+001
 3.900E+002, 3.502E+001, 7.619E+002, 0.000E+000, 2.099E-002, 8.242E+001
 3.920E+002, 3.415E+001, 7.616E+002, 0.000E+000, 2.099E-002, 8.290E+001
 3.940E+002, 3.330E+001, 7.615E+002, 0.000E+000, 2.099E-002, 8.278E+001
 3.960E+002, 3.250E+001, 7.617E+002, 0.000E+000, 2.099E-002, 8.316E+001
 3.980E+002, 3.176E+001, 7.613E+002, 0.000E+000, 2.099E-002, 8.304E+001
 4.000E+002, 3.102E+001, 7.616E+002, 0.000E+000, 2.099E-002, 8.309E+001
 4.020E+002, 3.026E+001, 7.608E+002, 0.000E+000, 2.099E-002, 8.290E+001
 4.040E+002, 2.948E+001, 7.608E+002, 0.000E+000, 2.099E-002, 8.272E+001
 4.060E+002, 2.861E+001, 7.553E+002, 0.000E+000, 2.099E-002, 8.002E+001
 4.080E+002, 2.774E+001, 7.570E+002, 0.000E+000, 2.099E-002, 8.186E+001
 4.100E+002, 2.679E+001, 7.559E+002, 0.000E+000, 2.099E-002, 8.112E+001
 4.120E+002, 2.581E+001, 7.554E+002, 0.000E+000, 2.099E-002, 8.113E+001
 4.140E+002, 2.476E+001, 7.569E+002, 0.000E+000, 2.099E-002, 8.246E+001
 4.160E+002, 2.358E+001, 7.569E+002, 0.000E+000, 2.099E-002, 8.185E+001
 4.180E+002, 2.237E+001, 7.541E+002, 0.000E+000, 2.099E-002, 8.009E+001
 4.200E+002, 2.102E+001, 7.524E+002, 0.000E+000, 2.099E-002, 8.003E+001
 4.220E+002, 1.957E+001, 7.519E+002, 0.000E+000, 2.099E-002, 8.020E+001
 4.240E+002, 1.803E+001, 7.532E+002, 0.000E+000, 2.099E-002, 8.122E+001
 4.260E+002, 1.638E+001, 7.523E+002, 0.000E+000, 2.099E-002, 7.994E+001
 4.280E+002, 1.461E+001, 7.476E+002, 0.000E+000, 2.099E-002, 7.845E+001
 4.300E+002, 1.278E+001, 7.488E+002, 0.000E+000, 2.099E-002, 7.929E+001
 4.320E+002, 1.092E+001, 7.473E+002, 0.000E+000, 2.099E-002, 7.854E+001
 4.340E+002, 9.097E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.817E+001
 4.360E+002, 7.391E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.820E+001
 4.380E+002, 5.872E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.787E+001
 4.400E+002, 4.594E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.776E+001
 4.420E+002, 3.563E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.764E+001
 4.440E+002, 2.764E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.743E+001
 4.460E+002, 2.161E+000, 7.426E+002, 0.000E+000, 2.099E-002, 7.750E+001
 4.480E+002, 1.709E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.750E+001
 4.500E+002, 1.362E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.751E+001
 4.520E+002, 1.079E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.762E+001
 4.540E+002, 8.328E-001, 7.420E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.560E+002, 6.129E-001, 7.417E+002, 0.000E+000, 2.099E-002, 7.759E+001
 4.580E+002, 4.220E-001, 7.413E+002, 0.000E+000, 2.099E-002, 7.736E+001
 4.600E+002, 2.667E-001, 7.413E+002, 0.000E+000, 2.099E-002, 7.753E+001
 4.620E+002, 1.526E-001, 7.411E+002, 0.000E+000, 2.099E-002, 7.748E+001
 4.640E+002, 7.813E-002, 7.409E+002, 0.000E+000, 2.099E-002, 7.746E+001
 4.660E+002, 3.565E-002, 7.410E+002, 0.000E+000, 2.099E-002, 7.759E+001
 4.680E+002, 1.452E-002, 7.409E+002, 0.000E+000, 2.099E-002, 7.753E+001
 4.700E+002, 5.282E-003, 7.407E+002, 0.000E+000, 2.099E-002, 7.743E+001
 4.720E+002, 1.724E-003, 7.407E+002, 0.000E+000, 2.099E-002, 7.759E+001
 4.740E+002, 5.054E-004, 7.412E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.760E+002, 1.333E-004, 7.412E+002, 0.000E+000, 2.099E-002, 7.786E+001
 4.780E+002, 3.173E-005, 7.411E+002, 0.000E+000, 2.099E-002, 7.770E+001
 4.800E+002, 6.773E-006, 7.410E+002, 0.000E+000, 2.099E-002, 7.772E+001
 4.820E+002, 1.270E-006, 7.411E+002, 0.000E+000, 2.099E-002, 7.780E+001
 4.840E+002, 1.980E-007, 7.410E+002, 0.000E+000, 2.099E-002, 7.778E+001
 4.860E+002, 2.013E-008, 7.409E+002, 0.000E+000, 2.099E-002, 7.773E+001
 4.880E+002, 1.281E-011, 7.410E+002, 0.000E+000, 2.099E-002, 7.781E+001
 4.900E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.920E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.775E+001
 4.940E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.099E-002, 7.771E+001
 4.960E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.766E+001
 4.980E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.756E+001
 5.000E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.759E+001
 5.020E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.760E+001
 5.040E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.060E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.080E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.100E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.120E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.757E+001
 5.140E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.160E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.180E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.200E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.220E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.240E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.260E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.280E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.782E+001
 5.300E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.320E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.756E+001
 5.340E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.360E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.380E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.753E+001
 5.400E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.757E+001
 5.420E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.440E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.460E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.760E+001
 5.480E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.500E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.520E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.540E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.560E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.580E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.600E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.620E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.640E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.660E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.786E+001
 5.680E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.700E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.720E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.740E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.760E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.780E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.777E+001
