s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.031E+002, 7.702E+002, 4.191E-002, 2.100E-002, 1.194E+002
 1.340E+002, 2.071E+002, 7.717E+002, 3.806E-002, 2.100E-002, 1.196E+002
 1.360E+002, 2.043E+002, 7.740E+002, 4.132E-002, 2.100E-002, 1.201E+002
 1.380E+002, 2.032E+002, 7.774E+002, 4.466E-002, 2.100E-002, 1.214E+002
 1.400E+002, 2.075E+002, 7.789E+002, 4.291E-002, 2.100E-002, 1.209E+002
 1.420E+002, 2.101E+002, 7.790E+002, 4.055E-002, 2.100E-002, 1.198E+002
 1.440E+002, 2.109E+002, 7.791E+002, 4.384E-002, 2.100E-002, 1.196E+002
 1.460E+002, 2.112E+002, 7.789E+002, 4.379E-002, 2.100E-002, 1.192E+002
 1.480E+002, 2.104E+002, 7.811E+002, 4.028E-002, 2.100E-002, 1.196E+002
 1.500E+002, 2.120E+002, 7.819E+002, 4.071E-002, 2.100E-002, 1.195E+002
 1.520E+002, 2.139E+002, 7.844E+002, 4.187E-002, 2.100E-002, 1.203E+002
 1.540E+002, 2.132E+002, 7.854E+002, 3.919E-002, 2.100E-002, 1.199E+002
 1.560E+002, 2.114E+002, 7.867E+002, 3.732E-002, 2.100E-002, 1.201E+002
 1.580E+002, 2.075E+002, 7.859E+002, 3.775E-002, 2.100E-002, 1.188E+002
 1.600E+002, 2.066E+002, 7.883E+002, 3.352E-002, 2.100E-002, 1.202E+002
 1.620E+002, 2.065E+002, 7.897E+002, 2.779E-002, 2.100E-002, 1.203E+002
 1.640E+002, 2.033E+002, 7.906E+002, 1.181E-002, 2.100E-002, 1.199E+002
 1.660E+002, 1.995E+002, 7.920E+002, 6.441E-003, 2.100E-002, 1.205E+002
 1.680E+002, 1.988E+002, 7.924E+002, 6.672E-003, 2.100E-002, 1.199E+002
 1.700E+002, 2.001E+002, 7.941E+002, 6.976E-003, 2.100E-002, 1.201E+002
 1.720E+002, 2.037E+002, 7.960E+002, 7.317E-003, 2.100E-002, 1.209E+002
 1.740E+002, 2.060E+002, 7.974E+002, 7.667E-003, 2.100E-002, 1.205E+002
 1.760E+002, 2.068E+002, 7.977E+002, 7.984E-003, 2.100E-002, 1.200E+002
 1.780E+002, 2.107E+002, 7.993E+002, 8.246E-003, 2.100E-002, 1.207E+002
 1.800E+002, 2.112E+002, 8.003E+002, 8.481E-003, 2.100E-002, 1.203E+002
 1.820E+002, 2.110E+002, 8.023E+002, 8.677E-003, 2.100E-002, 1.209E+002
 1.840E+002, 2.095E+002, 8.031E+002, 8.844E-003, 2.100E-002, 1.204E+002
 1.860E+002, 2.068E+002, 8.037E+002, 8.971E-003, 2.100E-002, 1.201E+002
 1.880E+002, 2.020E+002, 8.054E+002, 9.056E-003, 2.100E-002, 1.212E+002
 1.900E+002, 1.995E+002, 8.080E+002, 9.120E-003, 2.100E-002, 1.216E+002
 1.920E+002, 1.984E+002, 8.091E+002, 9.176E-003, 2.100E-002, 1.214E+002
 1.940E+002, 1.990E+002, 8.102E+002, 9.201E-003, 2.100E-002, 1.216E+002
 1.960E+002, 1.992E+002, 8.113E+002, 9.198E-003, 2.100E-002, 1.219E+002
 1.980E+002, 1.978E+002, 8.143E+002, 9.177E-003, 2.100E-002, 1.230E+002
 2.000E+002, 1.948E+002, 8.155E+002, 9.164E-003, 2.100E-002, 1.226E+002
 2.020E+002, 1.896E+002, 8.159E+002, 9.137E-003, 2.100E-002, 1.221E+002
 2.040E+002, 1.888E+002, 8.152E+002, 9.087E-003, 2.100E-002, 1.214E+002
 2.060E+002, 1.889E+002, 8.166E+002, 9.007E-003, 2.100E-002, 1.219E+002
 2.080E+002, 1.902E+002, 8.188E+002, 8.925E-003, 2.100E-002, 1.229E+002
 2.100E+002, 1.920E+002, 8.189E+002, 8.855E-003, 2.100E-002, 1.220E+002
 2.120E+002, 1.931E+002, 8.185E+002, 8.783E-003, 2.100E-002, 1.212E+002
 2.140E+002, 1.963E+002, 8.185E+002, 8.697E-003, 2.100E-002, 1.211E+002
 2.160E+002, 1.980E+002, 8.201E+002, 8.606E-003, 2.100E-002, 1.219E+002
 2.180E+002, 2.001E+002, 8.194E+002, 8.520E-003, 2.100E-002, 1.206E+002
 2.200E+002, 2.020E+002, 8.197E+002, 8.432E-003, 2.100E-002, 1.210E+002
 2.220E+002, 2.023E+002, 8.201E+002, 8.336E-003, 2.100E-002, 1.204E+002
 2.240E+002, 2.035E+002, 8.202E+002, 8.243E-003, 2.100E-002, 1.204E+002
 2.260E+002, 2.044E+002, 8.207E+002, 8.150E-003, 2.100E-002, 1.201E+002
 2.280E+002, 2.052E+002, 8.213E+002, 8.062E-003, 2.100E-002, 1.206E+002
 2.300E+002, 2.051E+002, 8.226E+002, 7.974E-003, 2.100E-002, 1.207E+002
 2.320E+002, 2.052E+002, 8.228E+002, 7.894E-003, 2.100E-002, 1.206E+002
 2.340E+002, 2.043E+002, 8.253E+002, 7.816E-003, 2.100E-002, 1.217E+002
 2.360E+002, 2.040E+002, 8.255E+002, 7.745E-003, 2.100E-002, 1.209E+002
 2.380E+002, 2.035E+002, 8.251E+002, 7.678E-003, 2.100E-002, 1.205E+002
 2.400E+002, 2.022E+002, 8.259E+002, 7.600E-003, 2.100E-002, 1.207E+002
 2.420E+002, 2.011E+002, 8.251E+002, 7.518E-003, 2.100E-002, 1.198E+002
 2.440E+002, 1.995E+002, 8.266E+002, 7.434E-003, 2.100E-002, 1.209E+002
 2.460E+002, 1.982E+002, 8.275E+002, 7.349E-003, 2.100E-002, 1.209E+002
 2.480E+002, 1.970E+002, 8.285E+002, 7.270E-003, 2.100E-002, 1.209E+002
 2.500E+002, 1.960E+002, 8.305E+002, 7.196E-003, 2.100E-002, 1.222E+002
 2.520E+002, 1.931E+002, 8.306E+002, 7.122E-003, 2.100E-002, 1.210E+002
 2.540E+002, 1.922E+002, 8.307E+002, 7.052E-003, 2.100E-002, 1.211E+002
 2.560E+002, 1.905E+002, 8.314E+002, 6.976E-003, 2.100E-002, 1.211E+002
 2.580E+002, 1.880E+002, 8.319E+002, 6.894E-003, 2.100E-002, 1.211E+002
 2.600E+002, 1.860E+002, 8.331E+002, 6.808E-003, 2.100E-002, 1.217E+002
 2.620E+002, 1.840E+002, 8.347E+002, 6.723E-003, 2.100E-002, 1.222E+002
 2.640E+002, 1.819E+002, 8.355E+002, 6.638E-003, 2.100E-002, 1.223E+002
 2.660E+002, 1.797E+002, 8.359E+002, 6.555E-003, 2.100E-002, 1.218E+002
 2.680E+002, 1.780E+002, 8.360E+002, 6.468E-003, 2.100E-002, 1.217E+002
 2.700E+002, 1.757E+002, 8.383E+002, 6.373E-003, 2.100E-002, 1.230E+002
 2.720E+002, 1.731E+002, 8.379E+002, 6.272E-003, 2.099E-002, 1.222E+002
 2.740E+002, 1.701E+002, 8.382E+002, 6.168E-003, 2.099E-002, 1.219E+002
 2.760E+002, 1.675E+002, 8.393E+002, 6.054E-003, 2.099E-002, 1.226E+002
 2.780E+002, 1.645E+002, 8.407E+002, 5.929E-003, 2.099E-002, 1.227E+002
 2.800E+002, 1.610E+002, 8.400E+002, 5.796E-003, 2.099E-002, 1.220E+002
 2.820E+002, 1.569E+002, 8.429E+002, 5.651E-003, 2.099E-002, 1.240E+002
 2.840E+002, 1.519E+002, 8.417E+002, 5.491E-003, 2.099E-002, 1.220E+002
 2.860E+002, 1.467E+002, 8.408E+002, 5.314E-003, 2.099E-002, 1.212E+002
 2.880E+002, 1.420E+002, 8.406E+002, 5.109E-003, 2.099E-002, 1.213E+002
 2.900E+002, 1.374E+002, 8.411E+002, 4.866E-003, 2.099E-002, 1.217E+002
 2.920E+002, 1.345E+002, 8.441E+002, 4.582E-003, 2.099E-002, 1.234E+002
 2.940E+002, 1.316E+002, 8.461E+002, 4.250E-003, 2.099E-002, 1.234E+002
 2.960E+002, 1.286E+002, 8.450E+002, 3.855E-003, 2.099E-002, 1.222E+002
 2.980E+002, 1.252E+002, 8.445E+002, 3.370E-003, 2.099E-002, 1.215E+002
 3.000E+002, 1.213E+002, 8.451E+002, 2.758E-003, 2.099E-002, 1.216E+002
 3.020E+002, 1.168E+002, 8.462E+002, 1.997E-003, 2.099E-002, 1.218E+002
 3.040E+002, 1.119E+002, 8.410E+002, 1.140E-003, 2.099E-002, 1.175E+002
 3.060E+002, 1.072E+002, 8.346E+002, 4.150E-004, 2.099E-002, 1.129E+002
 3.080E+002, 1.031E+002, 8.268E+002, 7.242E-005, 2.099E-002, 1.094E+002
 3.100E+002, 9.989E+001, 8.201E+002, 4.908E-006, 2.099E-002, 1.061E+002
 3.120E+002, 9.742E+001, 8.178E+002, 1.198E-007, 2.099E-002, 1.063E+002
 3.140E+002, 9.493E+001, 8.162E+002, 1.034E-009, 2.099E-002, 1.047E+002
 3.160E+002, 9.293E+001, 8.157E+002, 3.083E-012, 2.099E-002, 1.051E+002
 3.180E+002, 9.130E+001, 8.158E+002, 3.264E-015, 2.099E-002, 1.044E+002
 3.200E+002, 9.010E+001, 8.131E+002, 1.166E-018, 2.099E-002, 1.028E+002
 3.220E+002, 8.907E+001, 8.130E+002, 0.000E+000, 2.099E-002, 1.026E+002
 3.240E+002, 8.808E+001, 8.118E+002, 0.000E+000, 2.099E-002, 1.020E+002
 3.260E+002, 8.709E+001, 8.133E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.280E+002, 8.609E+001, 8.141E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.300E+002, 8.512E+001, 8.142E+002, 0.000E+000, 2.099E-002, 1.026E+002
 3.320E+002, 8.414E+001, 8.131E+002, 0.000E+000, 2.099E-002, 1.012E+002
 3.340E+002, 8.318E+001, 8.125E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.360E+002, 8.226E+001, 8.121E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.380E+002, 8.127E+001, 8.134E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.400E+002, 8.039E+001, 8.126E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.420E+002, 7.942E+001, 8.102E+002, 0.000E+000, 2.099E-002, 9.949E+001
 3.440E+002, 7.845E+001, 8.098E+002, 0.000E+000, 2.099E-002, 9.945E+001
 3.460E+002, 7.748E+001, 8.087E+002, 0.000E+000, 2.099E-002, 9.837E+001
 3.480E+002, 7.654E+001, 8.072E+002, 0.000E+000, 2.099E-002, 9.839E+001
 3.500E+002, 7.565E+001, 8.103E+002, 0.000E+000, 2.099E-002, 1.002E+002
 3.520E+002, 7.456E+001, 8.106E+002, 0.000E+000, 2.099E-002, 9.978E+001
 3.540E+002, 7.356E+001, 8.095E+002, 0.000E+000, 2.099E-002, 9.895E+001
 3.560E+002, 7.237E+001, 8.090E+002, 0.000E+000, 2.099E-002, 9.905E+001
 3.580E+002, 7.124E+001, 8.083E+002, 0.000E+000, 2.099E-002, 9.781E+001
 3.600E+002, 6.999E+001, 8.052E+002, 0.000E+000, 2.099E-002, 9.660E+001
 3.620E+002, 6.873E+001, 8.058E+002, 0.000E+000, 2.099E-002, 9.746E+001
 3.640E+002, 6.734E+001, 8.044E+002, 0.000E+000, 2.099E-002, 9.688E+001
 3.660E+002, 6.590E+001, 8.041E+002, 0.000E+000, 2.099E-002, 9.651E+001
 3.680E+002, 6.441E+001, 8.028E+002, 0.000E+000, 2.099E-002, 9.594E+001
 3.700E+002, 6.275E+001, 8.006E+002, 0.000E+000, 2.099E-002, 9.490E+001
 3.720E+002, 6.102E+001, 7.996E+002, 0.000E+000, 2.099E-002, 9.454E+001
 3.740E+002, 5.915E+001, 7.978E+002, 0.000E+000, 2.099E-002, 9.382E+001
 3.760E+002, 5.717E+001, 7.970E+002, 0.000E+000, 2.099E-002, 9.342E+001
 3.780E+002, 5.505E+001, 7.934E+002, 0.000E+000, 2.099E-002, 9.189E+001
 3.800E+002, 5.293E+001, 7.927E+002, 0.000E+000, 2.099E-002, 9.235E+001
 3.820E+002, 5.074E+001, 7.927E+002, 0.000E+000, 2.099E-002, 9.226E+001
 3.840E+002, 4.861E+001, 7.905E+002, 0.000E+000, 2.099E-002, 9.097E+001
 3.860E+002, 4.654E+001, 7.879E+002, 0.000E+000, 2.099E-002, 9.001E+001
 3.880E+002, 4.455E+001, 7.876E+002, 0.000E+000, 2.099E-002, 9.062E+001
 3.900E+002, 4.264E+001, 7.855E+002, 0.000E+000, 2.099E-002, 8.926E+001
 3.920E+002, 4.083E+001, 7.836E+002, 0.000E+000, 2.099E-002, 8.862E+001
 3.940E+002, 3.911E+001, 7.809E+002, 0.000E+000, 2.099E-002, 8.762E+001
 3.960E+002, 3.752E+001, 7.783E+002, 0.000E+000, 2.099E-002, 8.654E+001
 3.980E+002, 3.604E+001, 7.776E+002, 0.000E+000, 2.099E-002, 8.696E+001
 4.000E+002, 3.479E+001, 7.761E+002, 0.000E+000, 2.099E-002, 8.632E+001
 4.020E+002, 3.365E+001, 7.746E+002, 0.000E+000, 2.099E-002, 8.598E+001
 4.040E+002, 3.269E+001, 7.740E+002, 0.000E+000, 2.099E-002, 8.595E+001
 4.060E+002, 3.180E+001, 7.716E+002, 0.000E+000, 2.099E-002, 8.463E+001
 4.080E+002, 3.102E+001, 7.707E+002, 0.000E+000, 2.099E-002, 8.507E+001
 4.100E+002, 3.024E+001, 7.691E+002, 0.000E+000, 2.099E-002, 8.396E+001
 4.120E+002, 2.946E+001, 7.687E+002, 0.000E+000, 2.099E-002, 8.473E+001
 4.140E+002, 2.866E+001, 7.684E+002, 0.000E+000, 2.099E-002, 8.444E+001
 4.160E+002, 2.782E+001, 7.675E+002, 0.000E+000, 2.099E-002, 8.438E+001
 4.180E+002, 2.691E+001, 7.677E+002, 0.000E+000, 2.099E-002, 8.474E+001
 4.200E+002, 2.596E+001, 7.670E+002, 0.000E+000, 2.099E-002, 8.425E+001
 4.220E+002, 2.495E+001, 7.662E+002, 0.000E+000, 2.099E-002, 8.398E+001
 4.240E+002, 2.387E+001, 7.650E+002, 0.000E+000, 2.099E-002, 8.346E+001
 4.260E+002, 2.270E+001, 7.643E+002, 0.000E+000, 2.099E-002, 8.351E+001
 4.280E+002, 2.145E+001, 7.630E+002, 0.000E+000, 2.099E-002, 8.264E+001
 4.300E+002, 2.011E+001, 7.608E+002, 0.000E+000, 2.099E-002, 8.193E+001
 4.320E+002, 1.866E+001, 7.595E+002, 0.000E+000, 2.099E-002, 8.150E+001
 4.340E+002, 1.711E+001, 7.577E+002, 0.000E+000, 2.099E-002, 8.086E+001
 4.360E+002, 1.545E+001, 7.560E+002, 0.000E+000, 2.099E-002, 8.035E+001
 4.380E+002, 1.369E+001, 7.538E+002, 0.000E+000, 2.099E-002, 7.950E+001
 4.400E+002, 1.185E+001, 7.524E+002, 0.000E+000, 2.099E-002, 7.941E+001
 4.420E+002, 9.973E+000, 7.515E+002, 0.000E+000, 2.099E-002, 7.914E+001
 4.440E+002, 8.107E+000, 7.499E+002, 0.000E+000, 2.099E-002, 7.862E+001
 4.460E+002, 6.345E+000, 7.488E+002, 0.000E+000, 2.099E-002, 7.845E+001
 4.480E+002, 4.777E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.803E+001
 4.500E+002, 3.480E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.520E+002, 2.482E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.540E+002, 1.759E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.795E+001
 4.560E+002, 1.253E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.790E+001
 4.580E+002, 8.924E-001, 7.442E+002, 0.000E+000, 2.099E-002, 7.754E+001
 4.600E+002, 6.234E-001, 7.432E+002, 0.000E+000, 2.099E-002, 7.733E+001
 4.620E+002, 4.158E-001, 7.431E+002, 0.000E+000, 2.099E-002, 7.753E+001
 4.640E+002, 2.584E-001, 7.434E+002, 0.000E+000, 2.099E-002, 7.785E+001
 4.660E+002, 1.464E-001, 7.435E+002, 0.000E+000, 2.099E-002, 7.792E+001
 4.680E+002, 7.475E-002, 7.431E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.700E+002, 3.414E-002, 7.429E+002, 0.000E+000, 2.099E-002, 7.776E+001
 4.720E+002, 1.394E-002, 7.427E+002, 0.000E+000, 2.099E-002, 7.776E+001
 4.740E+002, 5.106E-003, 7.427E+002, 0.000E+000, 2.099E-002, 7.785E+001
 4.760E+002, 1.677E-003, 7.424E+002, 0.000E+000, 2.099E-002, 7.772E+001
 4.780E+002, 4.956E-004, 7.420E+002, 0.000E+000, 2.099E-002, 7.763E+001
 4.800E+002, 1.319E-004, 7.419E+002, 0.000E+000, 2.099E-002, 7.771E+001
 4.820E+002, 3.176E-005, 7.419E+002, 0.000E+000, 2.099E-002, 7.773E+001
 4.840E+002, 6.862E-006, 7.416E+002, 0.000E+000, 2.099E-002, 7.767E+001
 4.860E+002, 1.307E-006, 7.412E+002, 0.000E+000, 2.099E-002, 7.744E+001
 4.880E+002, 2.082E-007, 7.413E+002, 0.000E+000, 2.099E-002, 7.769E+001
 4.900E+002, 2.179E-008, 7.412E+002, 0.000E+000, 2.099E-002, 7.764E+001
 4.920E+002, 1.967E-010, 7.412E+002, 0.000E+000, 2.099E-002, 7.766E+001
 4.940E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.766E+001
 4.960E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.099E-002, 7.757E+001
 4.980E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.000E+002, 0.000E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.020E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.040E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.060E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.080E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.753E+001
 5.100E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.120E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.140E+002, 0.000E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.160E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.180E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.200E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.220E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.240E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.260E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.280E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.300E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.320E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.340E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.360E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.380E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.400E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.420E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.759E+001
 5.440E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.460E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.480E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.500E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.520E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.540E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.560E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.580E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.745E+001
 5.600E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.620E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.640E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.660E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.680E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.700E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.720E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.740E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.760E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.735E+001
 5.780E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.753E+001
