s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.995E+002, 7.538E+002, 3.556E-002, 2.100E-002, 1.140E+002
 1.340E+002, 2.006E+002, 7.526E+002, 3.391E-002, 2.100E-002, 1.143E+002
 1.360E+002, 2.016E+002, 7.539E+002, 3.899E-002, 2.100E-002, 1.144E+002
 1.380E+002, 2.007E+002, 7.519E+002, 4.072E-002, 2.100E-002, 1.116E+002
 1.400E+002, 2.065E+002, 7.504E+002, 3.836E-002, 2.100E-002, 1.114E+002
 1.420E+002, 2.078E+002, 7.528E+002, 3.727E-002, 2.100E-002, 1.126E+002
 1.440E+002, 2.069E+002, 7.574E+002, 4.121E-002, 2.100E-002, 1.146E+002
 1.460E+002, 2.106E+002, 7.610E+002, 4.189E-002, 2.100E-002, 1.148E+002
 1.480E+002, 2.119E+002, 7.606E+002, 3.919E-002, 2.100E-002, 1.135E+002
 1.500E+002, 2.112E+002, 7.604E+002, 3.893E-002, 2.100E-002, 1.125E+002
 1.520E+002, 2.122E+002, 7.615E+002, 4.121E-002, 2.100E-002, 1.135E+002
 1.540E+002, 2.141E+002, 7.627E+002, 4.025E-002, 2.100E-002, 1.130E+002
 1.560E+002, 2.137E+002, 7.626E+002, 3.737E-002, 2.100E-002, 1.125E+002
 1.580E+002, 2.118E+002, 7.630E+002, 3.799E-002, 2.100E-002, 1.125E+002
 1.600E+002, 2.124E+002, 7.655E+002, 3.861E-002, 2.100E-002, 1.130E+002
 1.620E+002, 2.132E+002, 7.652E+002, 3.631E-002, 2.100E-002, 1.125E+002
 1.640E+002, 2.099E+002, 7.666E+002, 3.431E-002, 2.100E-002, 1.124E+002
 1.660E+002, 2.057E+002, 7.742E+002, 3.460E-002, 2.100E-002, 1.182E+002
 1.680E+002, 1.976E+002, 7.811E+002, 3.181E-002, 2.100E-002, 1.191E+002
 1.700E+002, 1.944E+002, 7.766E+002, 2.696E-002, 2.100E-002, 1.135E+002
 1.720E+002, 1.953E+002, 7.731E+002, 1.679E-002, 2.100E-002, 1.130E+002
 1.740E+002, 1.937E+002, 7.739E+002, 6.137E-003, 2.100E-002, 1.133E+002
 1.760E+002, 1.957E+002, 7.740E+002, 6.208E-003, 2.100E-002, 1.127E+002
 1.780E+002, 1.995E+002, 7.744E+002, 6.420E-003, 2.100E-002, 1.129E+002
 1.800E+002, 2.013E+002, 7.755E+002, 6.683E-003, 2.100E-002, 1.133E+002
 1.820E+002, 1.992E+002, 7.794E+002, 6.981E-003, 2.100E-002, 1.152E+002
 1.840E+002, 1.976E+002, 7.842E+002, 7.327E-003, 2.100E-002, 1.166E+002
 1.860E+002, 1.956E+002, 7.879E+002, 7.687E-003, 2.100E-002, 1.171E+002
 1.880E+002, 1.970E+002, 7.825E+002, 7.988E-003, 2.100E-002, 1.124E+002
 1.900E+002, 1.971E+002, 7.828E+002, 8.133E-003, 2.100E-002, 1.138E+002
 1.920E+002, 1.978E+002, 7.837E+002, 8.243E-003, 2.100E-002, 1.132E+002
 1.940E+002, 2.002E+002, 7.829E+002, 8.353E-003, 2.100E-002, 1.122E+002
 1.960E+002, 2.003E+002, 7.855E+002, 8.431E-003, 2.100E-002, 1.137E+002
 1.980E+002, 2.002E+002, 7.851E+002, 8.498E-003, 2.100E-002, 1.129E+002
 2.000E+002, 1.989E+002, 7.869E+002, 8.535E-003, 2.100E-002, 1.134E+002
 2.020E+002, 1.958E+002, 7.877E+002, 8.570E-003, 2.100E-002, 1.134E+002
 2.040E+002, 1.937E+002, 7.900E+002, 8.588E-003, 2.100E-002, 1.145E+002
 2.060E+002, 1.925E+002, 7.935E+002, 8.599E-003, 2.100E-002, 1.156E+002
 2.080E+002, 1.934E+002, 7.931E+002, 8.618E-003, 2.100E-002, 1.136E+002
 2.100E+002, 1.954E+002, 7.915E+002, 8.595E-003, 2.100E-002, 1.128E+002
 2.120E+002, 1.965E+002, 7.933E+002, 8.527E-003, 2.100E-002, 1.140E+002
 2.140E+002, 1.988E+002, 7.918E+002, 8.462E-003, 2.100E-002, 1.118E+002
 2.160E+002, 1.994E+002, 7.929E+002, 8.385E-003, 2.100E-002, 1.131E+002
 2.180E+002, 2.023E+002, 7.942E+002, 8.304E-003, 2.100E-002, 1.134E+002
 2.200E+002, 2.024E+002, 7.947E+002, 8.239E-003, 2.100E-002, 1.125E+002
 2.220E+002, 2.040E+002, 7.943E+002, 8.175E-003, 2.100E-002, 1.125E+002
 2.240E+002, 2.061E+002, 7.951E+002, 8.093E-003, 2.100E-002, 1.126E+002
 2.260E+002, 2.064E+002, 7.963E+002, 8.014E-003, 2.100E-002, 1.129E+002
 2.280E+002, 2.063E+002, 7.993E+002, 7.943E-003, 2.100E-002, 1.142E+002
 2.300E+002, 2.068E+002, 7.984E+002, 7.889E-003, 2.100E-002, 1.128E+002
 2.320E+002, 2.067E+002, 8.000E+002, 7.827E-003, 2.100E-002, 1.143E+002
 2.340E+002, 2.062E+002, 8.022E+002, 7.760E-003, 2.100E-002, 1.140E+002
 2.360E+002, 2.058E+002, 8.018E+002, 7.708E-003, 2.100E-002, 1.135E+002
 2.380E+002, 2.063E+002, 8.056E+002, 7.647E-003, 2.100E-002, 1.164E+002
 2.400E+002, 2.036E+002, 8.075E+002, 7.593E-003, 2.100E-002, 1.157E+002
 2.420E+002, 2.038E+002, 8.085E+002, 7.552E-003, 2.100E-002, 1.162E+002
 2.440E+002, 2.012E+002, 8.144E+002, 7.509E-003, 2.100E-002, 1.192E+002
 2.460E+002, 2.008E+002, 8.111E+002, 7.480E-003, 2.100E-002, 1.163E+002
 2.480E+002, 1.994E+002, 8.185E+002, 7.437E-003, 2.100E-002, 1.211E+002
 2.500E+002, 1.965E+002, 8.221E+002, 7.401E-003, 2.100E-002, 1.209E+002
 2.520E+002, 1.977E+002, 8.155E+002, 7.390E-003, 2.100E-002, 1.166E+002
 2.540E+002, 1.943E+002, 8.149E+002, 7.339E-003, 2.100E-002, 1.154E+002
 2.560E+002, 1.919E+002, 8.104E+002, 7.253E-003, 2.100E-002, 1.126E+002
 2.580E+002, 1.907E+002, 8.083E+002, 7.145E-003, 2.100E-002, 1.125E+002
 2.600E+002, 1.884E+002, 8.088E+002, 7.016E-003, 2.100E-002, 1.130E+002
 2.620E+002, 1.865E+002, 8.079E+002, 6.894E-003, 2.100E-002, 1.124E+002
 2.640E+002, 1.845E+002, 8.089E+002, 6.782E-003, 2.100E-002, 1.130E+002
 2.660E+002, 1.835E+002, 8.089E+002, 6.682E-003, 2.100E-002, 1.131E+002
 2.680E+002, 1.811E+002, 8.096E+002, 6.591E-003, 2.100E-002, 1.130E+002
 2.700E+002, 1.788E+002, 8.103E+002, 6.506E-003, 2.100E-002, 1.129E+002
 2.720E+002, 1.765E+002, 8.122E+002, 6.428E-003, 2.100E-002, 1.149E+002
 2.740E+002, 1.745E+002, 8.220E+002, 6.354E-003, 2.100E-002, 1.203E+002
 2.760E+002, 1.730E+002, 8.241E+002, 6.306E-003, 2.100E-002, 1.195E+002
 2.780E+002, 1.711E+002, 8.217E+002, 6.285E-003, 2.100E-002, 1.158E+002
 2.800E+002, 1.686E+002, 8.223E+002, 6.263E-003, 2.100E-002, 1.183E+002
 2.820E+002, 1.661E+002, 8.222E+002, 6.210E-003, 2.100E-002, 1.158E+002
 2.840E+002, 1.641E+002, 8.191E+002, 6.140E-003, 2.100E-002, 1.145E+002
 2.860E+002, 1.607E+002, 8.199E+002, 6.053E-003, 2.100E-002, 1.160E+002
 2.880E+002, 1.588E+002, 8.220E+002, 5.948E-003, 2.100E-002, 1.156E+002
 2.900E+002, 1.561E+002, 8.224E+002, 5.846E-003, 2.100E-002, 1.162E+002
 2.920E+002, 1.529E+002, 8.208E+002, 5.750E-003, 2.099E-002, 1.149E+002
 2.940E+002, 1.503E+002, 8.223E+002, 5.647E-003, 2.099E-002, 1.155E+002
 2.960E+002, 1.465E+002, 8.222E+002, 5.534E-003, 2.099E-002, 1.152E+002
 2.980E+002, 1.432E+002, 8.203E+002, 5.416E-003, 2.099E-002, 1.141E+002
 3.000E+002, 1.391E+002, 8.245E+002, 5.289E-003, 2.099E-002, 1.169E+002
 3.020E+002, 1.347E+002, 8.254E+002, 5.151E-003, 2.099E-002, 1.164E+002
 3.040E+002, 1.290E+002, 8.270E+002, 5.014E-003, 2.099E-002, 1.172E+002
 3.060E+002, 1.229E+002, 8.272E+002, 4.869E-003, 2.099E-002, 1.176E+002
 3.080E+002, 1.163E+002, 8.301E+002, 4.707E-003, 2.099E-002, 1.172E+002
 3.100E+002, 1.098E+002, 8.283E+002, 4.526E-003, 2.099E-002, 1.169E+002
 3.120E+002, 1.043E+002, 8.302E+002, 4.319E-003, 2.099E-002, 1.175E+002
 3.140E+002, 9.963E+001, 8.265E+002, 4.073E-003, 2.099E-002, 1.139E+002
 3.160E+002, 9.605E+001, 8.214E+002, 3.780E-003, 2.099E-002, 1.120E+002
 3.180E+002, 9.312E+001, 8.230E+002, 3.419E-003, 2.099E-002, 1.137E+002
 3.200E+002, 9.087E+001, 8.212E+002, 2.976E-003, 2.099E-002, 1.117E+002
 3.220E+002, 8.870E+001, 8.168E+002, 2.451E-003, 2.099E-002, 1.084E+002
 3.240E+002, 8.670E+001, 8.072E+002, 1.835E-003, 2.099E-002, 1.023E+002
 3.260E+002, 8.487E+001, 8.038E+002, 1.157E-003, 2.099E-002, 1.032E+002
 3.280E+002, 8.315E+001, 7.994E+002, 5.416E-004, 2.099E-002, 1.013E+002
 3.300E+002, 8.168E+001, 8.010E+002, 1.610E-004, 2.099E-002, 1.018E+002
 3.320E+002, 8.038E+001, 7.984E+002, 2.700E-005, 2.099E-002, 1.002E+002
 3.340E+002, 7.928E+001, 7.945E+002, 2.463E-006, 2.099E-002, 9.692E+001
 3.360E+002, 7.820E+001, 7.900E+002, 1.218E-007, 2.099E-002, 9.561E+001
 3.380E+002, 7.702E+001, 7.908E+002, 3.246E-009, 2.099E-002, 9.623E+001
 3.400E+002, 7.609E+001, 7.920E+002, 4.682E-011, 2.099E-002, 9.665E+001
 3.420E+002, 7.476E+001, 7.960E+002, 3.739E-013, 2.099E-002, 9.924E+001
 3.440E+002, 7.354E+001, 7.962E+002, 1.678E-015, 2.099E-002, 9.749E+001
 3.460E+002, 7.243E+001, 7.956E+002, 6.115E-018, 2.099E-002, 9.729E+001
 3.480E+002, 7.100E+001, 7.951E+002, 3.157E-021, 2.099E-002, 9.645E+001
 3.500E+002, 6.973E+001, 7.952E+002, 0.000E+000, 2.099E-002, 9.634E+001
 3.520E+002, 6.819E+001, 7.953E+002, 0.000E+000, 2.099E-002, 9.592E+001
 3.540E+002, 6.680E+001, 7.941E+002, 0.000E+000, 2.099E-002, 9.511E+001
 3.560E+002, 6.511E+001, 7.916E+002, 0.000E+000, 2.099E-002, 9.335E+001
 3.580E+002, 6.346E+001, 7.896E+002, 0.000E+000, 2.099E-002, 9.282E+001
 3.600E+002, 6.159E+001, 7.903E+002, 0.000E+000, 2.099E-002, 9.333E+001
 3.620E+002, 5.969E+001, 7.909E+002, 0.000E+000, 2.099E-002, 9.357E+001
 3.640E+002, 5.753E+001, 7.885E+002, 0.000E+000, 2.099E-002, 9.180E+001
 3.660E+002, 5.529E+001, 7.870E+002, 0.000E+000, 2.099E-002, 9.090E+001
 3.680E+002, 5.284E+001, 7.839E+002, 0.000E+000, 2.099E-002, 8.963E+001
 3.700E+002, 5.031E+001, 7.803E+002, 0.000E+000, 2.099E-002, 8.723E+001
 3.720E+002, 4.788E+001, 7.790E+002, 0.000E+000, 2.099E-002, 8.870E+001
 3.740E+002, 4.558E+001, 7.797E+002, 0.000E+000, 2.099E-002, 8.798E+001
 3.760E+002, 4.359E+001, 7.772E+002, 0.000E+000, 2.099E-002, 8.722E+001
 3.780E+002, 4.202E+001, 7.758E+002, 0.000E+000, 2.099E-002, 8.644E+001
 3.800E+002, 4.080E+001, 7.739E+002, 0.000E+000, 2.099E-002, 8.588E+001
 3.820E+002, 3.980E+001, 7.725E+002, 0.000E+000, 2.099E-002, 8.540E+001
 3.840E+002, 3.905E+001, 7.725E+002, 0.000E+000, 2.099E-002, 8.597E+001
 3.860E+002, 3.826E+001, 7.717E+002, 0.000E+000, 2.099E-002, 8.528E+001
 3.880E+002, 3.746E+001, 7.695E+002, 0.000E+000, 2.099E-002, 8.455E+001
 3.900E+002, 3.668E+001, 7.696E+002, 0.000E+000, 2.099E-002, 8.473E+001
 3.920E+002, 3.586E+001, 7.683E+002, 0.000E+000, 2.099E-002, 8.430E+001
 3.940E+002, 3.505E+001, 7.681E+002, 0.000E+000, 2.099E-002, 8.462E+001
 3.960E+002, 3.420E+001, 7.685E+002, 0.000E+000, 2.099E-002, 8.461E+001
 3.980E+002, 3.332E+001, 7.677E+002, 0.000E+000, 2.099E-002, 8.454E+001
 4.000E+002, 3.256E+001, 7.671E+002, 0.000E+000, 2.099E-002, 8.424E+001
 4.020E+002, 3.180E+001, 7.671E+002, 0.000E+000, 2.099E-002, 8.417E+001
 4.040E+002, 3.105E+001, 7.647E+002, 0.000E+000, 2.099E-002, 8.309E+001
 4.060E+002, 3.036E+001, 7.651E+002, 0.000E+000, 2.099E-002, 8.394E+001
 4.080E+002, 2.964E+001, 7.646E+002, 0.000E+000, 2.099E-002, 8.350E+001
 4.100E+002, 2.889E+001, 7.638E+002, 0.000E+000, 2.099E-002, 8.329E+001
 4.120E+002, 2.811E+001, 7.640E+002, 0.000E+000, 2.099E-002, 8.367E+001
 4.140E+002, 2.730E+001, 7.635E+002, 0.000E+000, 2.099E-002, 8.334E+001
 4.160E+002, 2.643E+001, 7.630E+002, 0.000E+000, 2.099E-002, 8.297E+001
 4.180E+002, 2.550E+001, 7.625E+002, 0.000E+000, 2.099E-002, 8.321E+001
 4.200E+002, 2.452E+001, 7.605E+002, 0.000E+000, 2.099E-002, 8.167E+001
 4.220E+002, 2.347E+001, 7.579E+002, 0.000E+000, 2.099E-002, 8.114E+001
 4.240E+002, 2.234E+001, 7.572E+002, 0.000E+000, 2.099E-002, 8.129E+001
 4.260E+002, 2.114E+001, 7.573E+002, 0.000E+000, 2.099E-002, 8.126E+001
 4.280E+002, 1.987E+001, 7.559E+002, 0.000E+000, 2.099E-002, 8.079E+001
 4.300E+002, 1.851E+001, 7.552E+002, 0.000E+000, 2.099E-002, 8.063E+001
 4.320E+002, 1.703E+001, 7.537E+002, 0.000E+000, 2.099E-002, 8.007E+001
 4.340E+002, 1.546E+001, 7.521E+002, 0.000E+000, 2.099E-002, 7.956E+001
 4.360E+002, 1.381E+001, 7.500E+002, 0.000E+000, 2.099E-002, 7.921E+001
 4.380E+002, 1.211E+001, 7.488E+002, 0.000E+000, 2.099E-002, 7.881E+001
 4.400E+002, 1.038E+001, 7.479E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.420E+002, 8.696E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.799E+001
 4.440E+002, 7.111E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.806E+001
 4.460E+002, 5.693E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.792E+001
 4.480E+002, 4.494E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.794E+001
 4.500E+002, 3.526E+000, 7.427E+002, 0.000E+000, 2.099E-002, 7.762E+001
 4.520E+002, 2.775E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.767E+001
 4.540E+002, 2.209E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.760E+001
 4.560E+002, 1.786E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.749E+001
 4.580E+002, 1.462E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.751E+001
 4.600E+002, 1.198E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.762E+001
 4.620E+002, 9.678E-001, 7.405E+002, 0.000E+000, 2.099E-002, 7.764E+001
 4.640E+002, 7.573E-001, 7.407E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.660E+002, 5.648E-001, 7.405E+002, 0.000E+000, 2.099E-002, 7.772E+001
 4.680E+002, 3.952E-001, 7.404E+002, 0.000E+000, 2.099E-002, 7.767E+001
 4.700E+002, 2.552E-001, 7.403E+002, 0.000E+000, 2.099E-002, 7.771E+001
 4.720E+002, 1.503E-001, 7.393E+002, 0.000E+000, 2.099E-002, 7.750E+001
 4.740E+002, 7.999E-002, 7.400E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.760E+002, 3.834E-002, 7.403E+002, 0.000E+000, 2.099E-002, 7.782E+001
 4.780E+002, 1.652E-002, 7.401E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.800E+002, 6.377E-003, 7.401E+002, 0.000E+000, 2.099E-002, 7.781E+001
 4.820E+002, 2.224E-003, 7.404E+002, 0.000E+000, 2.099E-002, 7.782E+001
 4.840E+002, 7.013E-004, 7.399E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.860E+002, 2.004E-004, 7.395E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.880E+002, 5.172E-005, 7.397E+002, 0.000E+000, 2.099E-002, 7.779E+001
 4.900E+002, 1.204E-005, 7.404E+002, 0.000E+000, 2.099E-002, 7.794E+001
 4.920E+002, 2.510E-006, 7.405E+002, 0.000E+000, 2.099E-002, 7.794E+001
 4.940E+002, 4.560E-007, 7.399E+002, 0.000E+000, 2.099E-002, 7.776E+001
 4.960E+002, 6.224E-008, 7.402E+002, 0.000E+000, 2.099E-002, 7.790E+001
 4.980E+002, 3.577E-009, 7.399E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.000E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.020E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.040E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.060E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.080E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.100E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.120E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.785E+001
 5.140E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.160E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.180E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.200E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.785E+001
 5.220E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.240E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.260E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.280E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.300E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.320E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.340E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.789E+001
 5.360E+002, 0.000E+000, 7.384E+002, 0.000E+000, 2.099E-002, 7.750E+001
 5.380E+002, 0.000E+000, 7.384E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.400E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.420E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.440E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.460E+002, 0.000E+000, 7.378E+002, 0.000E+000, 2.099E-002, 7.748E+001
 5.480E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.500E+002, 0.000E+000, 7.378E+002, 0.000E+000, 2.099E-002, 7.755E+001
 5.520E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.540E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.780E+001
 5.560E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.580E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.788E+001
 5.600E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.099E-002, 7.754E+001
 5.620E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.782E+001
 5.640E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.799E+001
 5.660E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.680E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.700E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.720E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.740E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.760E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.786E+001
 5.780E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.780E+001
