s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.054E+002, 7.739E+002, 4.221E-002, 2.100E-002, 1.210E+002
 1.340E+002, 2.071E+002, 7.757E+002, 3.885E-002, 2.100E-002, 1.215E+002
 1.360E+002, 2.032E+002, 7.789E+002, 4.340E-002, 2.100E-002, 1.219E+002
 1.380E+002, 2.047E+002, 7.791E+002, 4.582E-002, 2.100E-002, 1.214E+002
 1.400E+002, 2.096E+002, 7.811E+002, 4.305E-002, 2.100E-002, 1.215E+002
 1.420E+002, 2.125E+002, 7.790E+002, 4.220E-002, 2.100E-002, 1.194E+002
 1.440E+002, 2.118E+002, 7.792E+002, 4.523E-002, 2.100E-002, 1.196E+002
 1.460E+002, 2.126E+002, 7.802E+002, 4.387E-002, 2.100E-002, 1.194E+002
 1.480E+002, 2.141E+002, 7.836E+002, 4.056E-002, 2.100E-002, 1.214E+002
 1.500E+002, 2.152E+002, 7.847E+002, 4.231E-002, 2.100E-002, 1.202E+002
 1.520E+002, 2.150E+002, 7.834E+002, 4.209E-002, 2.100E-002, 1.187E+002
 1.540E+002, 2.157E+002, 7.837E+002, 3.862E-002, 2.100E-002, 1.188E+002
 1.560E+002, 2.130E+002, 7.856E+002, 3.830E-002, 2.100E-002, 1.197E+002
 1.580E+002, 2.108E+002, 7.873E+002, 3.693E-002, 2.100E-002, 1.199E+002
 1.600E+002, 2.074E+002, 7.882E+002, 3.098E-002, 2.100E-002, 1.195E+002
 1.620E+002, 2.065E+002, 7.901E+002, 2.038E-002, 2.100E-002, 1.203E+002
 1.640E+002, 2.024E+002, 7.901E+002, 6.500E-003, 2.100E-002, 1.194E+002
 1.660E+002, 1.980E+002, 7.922E+002, 6.567E-003, 2.100E-002, 1.205E+002
 1.680E+002, 1.998E+002, 7.953E+002, 6.873E-003, 2.100E-002, 1.213E+002
 1.700E+002, 2.023E+002, 7.940E+002, 7.257E-003, 2.100E-002, 1.196E+002
 1.720E+002, 2.055E+002, 7.941E+002, 7.606E-003, 2.100E-002, 1.192E+002
 1.740E+002, 2.071E+002, 7.968E+002, 7.930E-003, 2.100E-002, 1.204E+002
 1.760E+002, 2.099E+002, 7.987E+002, 8.258E-003, 2.100E-002, 1.206E+002
 1.780E+002, 2.120E+002, 7.993E+002, 8.559E-003, 2.100E-002, 1.199E+002
 1.800E+002, 2.126E+002, 7.999E+002, 8.805E-003, 2.100E-002, 1.199E+002
 1.820E+002, 2.108E+002, 8.017E+002, 8.999E-003, 2.100E-002, 1.202E+002
 1.840E+002, 2.071E+002, 8.036E+002, 9.166E-003, 2.100E-002, 1.209E+002
 1.860E+002, 2.040E+002, 8.040E+002, 9.308E-003, 2.100E-002, 1.202E+002
 1.880E+002, 2.032E+002, 8.058E+002, 9.404E-003, 2.100E-002, 1.209E+002
 1.900E+002, 2.030E+002, 8.087E+002, 9.466E-003, 2.100E-002, 1.218E+002
 1.920E+002, 2.046E+002, 8.086E+002, 9.513E-003, 2.100E-002, 1.205E+002
 1.940E+002, 2.043E+002, 8.088E+002, 9.516E-003, 2.100E-002, 1.206E+002
 1.960E+002, 2.032E+002, 8.111E+002, 9.486E-003, 2.100E-002, 1.213E+002
 1.980E+002, 1.983E+002, 8.133E+002, 9.458E-003, 2.100E-002, 1.221E+002
 2.000E+002, 1.950E+002, 8.154E+002, 9.432E-003, 2.100E-002, 1.227E+002
 2.020E+002, 1.948E+002, 8.152E+002, 9.406E-003, 2.100E-002, 1.216E+002
 2.040E+002, 1.952E+002, 8.164E+002, 9.354E-003, 2.100E-002, 1.219E+002
 2.060E+002, 1.972E+002, 8.179E+002, 9.288E-003, 2.100E-002, 1.224E+002
 2.080E+002, 1.993E+002, 8.183E+002, 9.218E-003, 2.100E-002, 1.219E+002
 2.100E+002, 2.018E+002, 8.176E+002, 9.143E-003, 2.100E-002, 1.208E+002
 2.120E+002, 2.043E+002, 8.186E+002, 9.055E-003, 2.100E-002, 1.216E+002
 2.140E+002, 2.063E+002, 8.197E+002, 8.962E-003, 2.100E-002, 1.217E+002
 2.160E+002, 2.079E+002, 8.206E+002, 8.880E-003, 2.100E-002, 1.215E+002
 2.180E+002, 2.102E+002, 8.203E+002, 8.802E-003, 2.100E-002, 1.208E+002
 2.200E+002, 2.111E+002, 8.204E+002, 8.715E-003, 2.100E-002, 1.205E+002
 2.220E+002, 2.135E+002, 8.205E+002, 8.621E-003, 2.100E-002, 1.204E+002
 2.240E+002, 2.143E+002, 8.200E+002, 8.526E-003, 2.100E-002, 1.200E+002
 2.260E+002, 2.143E+002, 8.219E+002, 8.429E-003, 2.100E-002, 1.208E+002
 2.280E+002, 2.154E+002, 8.213E+002, 8.341E-003, 2.100E-002, 1.199E+002
 2.300E+002, 2.146E+002, 8.227E+002, 8.254E-003, 2.100E-002, 1.204E+002
 2.320E+002, 2.147E+002, 8.236E+002, 8.169E-003, 2.100E-002, 1.209E+002
 2.340E+002, 2.141E+002, 8.255E+002, 8.088E-003, 2.100E-002, 1.213E+002
 2.360E+002, 2.130E+002, 8.260E+002, 8.015E-003, 2.100E-002, 1.208E+002
 2.380E+002, 2.114E+002, 8.258E+002, 7.945E-003, 2.100E-002, 1.204E+002
 2.400E+002, 2.110E+002, 8.247E+002, 7.868E-003, 2.100E-002, 1.195E+002
 2.420E+002, 2.097E+002, 8.255E+002, 7.780E-003, 2.100E-002, 1.201E+002
 2.440E+002, 2.081E+002, 8.273E+002, 7.687E-003, 2.100E-002, 1.208E+002
 2.460E+002, 2.060E+002, 8.287E+002, 7.601E-003, 2.100E-002, 1.209E+002
 2.480E+002, 2.053E+002, 8.289E+002, 7.523E-003, 2.100E-002, 1.207E+002
 2.500E+002, 2.025E+002, 8.277E+002, 7.445E-003, 2.100E-002, 1.193E+002
 2.520E+002, 2.021E+002, 8.289E+002, 7.360E-003, 2.100E-002, 1.206E+002
 2.540E+002, 1.993E+002, 8.296E+002, 7.268E-003, 2.100E-002, 1.203E+002
 2.560E+002, 1.978E+002, 8.305E+002, 7.177E-003, 2.100E-002, 1.205E+002
 2.580E+002, 1.952E+002, 8.318E+002, 7.087E-003, 2.100E-002, 1.210E+002
 2.600E+002, 1.936E+002, 8.329E+002, 6.997E-003, 2.100E-002, 1.214E+002
 2.620E+002, 1.917E+002, 8.351E+002, 6.905E-003, 2.100E-002, 1.221E+002
 2.640E+002, 1.891E+002, 8.358E+002, 6.815E-003, 2.100E-002, 1.219E+002
 2.660E+002, 1.866E+002, 8.362E+002, 6.723E-003, 2.100E-002, 1.217E+002
 2.680E+002, 1.837E+002, 8.383E+002, 6.621E-003, 2.099E-002, 1.229E+002
 2.700E+002, 1.809E+002, 8.368E+002, 6.510E-003, 2.099E-002, 1.210E+002
 2.720E+002, 1.780E+002, 8.382E+002, 6.388E-003, 2.099E-002, 1.217E+002
 2.740E+002, 1.742E+002, 8.379E+002, 6.249E-003, 2.099E-002, 1.213E+002
 2.760E+002, 1.700E+002, 8.385E+002, 6.094E-003, 2.099E-002, 1.216E+002
 2.780E+002, 1.649E+002, 8.405E+002, 5.919E-003, 2.099E-002, 1.225E+002
 2.800E+002, 1.590E+002, 8.403E+002, 5.724E-003, 2.099E-002, 1.215E+002
 2.820E+002, 1.527E+002, 8.406E+002, 5.505E-003, 2.099E-002, 1.219E+002
 2.840E+002, 1.473E+002, 8.425E+002, 5.247E-003, 2.099E-002, 1.224E+002
 2.860E+002, 1.432E+002, 8.417E+002, 4.938E-003, 2.099E-002, 1.213E+002
 2.880E+002, 1.398E+002, 8.430E+002, 4.561E-003, 2.099E-002, 1.221E+002
 2.900E+002, 1.360E+002, 8.443E+002, 4.086E-003, 2.099E-002, 1.221E+002
 2.920E+002, 1.315E+002, 8.434E+002, 3.473E-003, 2.099E-002, 1.212E+002
 2.940E+002, 1.260E+002, 8.449E+002, 2.670E-003, 2.099E-002, 1.220E+002
 2.960E+002, 1.199E+002, 8.462E+002, 1.664E-003, 2.099E-002, 1.220E+002
 2.980E+002, 1.137E+002, 8.442E+002, 6.581E-004, 2.099E-002, 1.191E+002
 3.000E+002, 1.089E+002, 8.353E+002, 1.086E-004, 2.099E-002, 1.131E+002
 3.020E+002, 1.053E+002, 8.286E+002, 4.799E-006, 2.099E-002, 1.104E+002
 3.040E+002, 1.023E+002, 8.261E+002, 4.218E-008, 2.099E-002, 1.089E+002
 3.060E+002, 9.994E+001, 8.227E+002, 5.826E-011, 2.099E-002, 1.070E+002
 3.080E+002, 9.834E+001, 8.203E+002, 1.024E-014, 2.099E-002, 1.056E+002
 3.100E+002, 9.725E+001, 8.203E+002, 1.586E-019, 2.099E-002, 1.059E+002
 3.120E+002, 9.630E+001, 8.215E+002, 0.000E+000, 2.099E-002, 1.062E+002
 3.140E+002, 9.535E+001, 8.212E+002, 0.000E+000, 2.099E-002, 1.052E+002
 3.160E+002, 9.440E+001, 8.216E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.180E+002, 9.344E+001, 8.217E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.200E+002, 9.241E+001, 8.207E+002, 0.000E+000, 2.099E-002, 1.039E+002
 3.220E+002, 9.144E+001, 8.222E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.240E+002, 9.047E+001, 8.225E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.260E+002, 8.943E+001, 8.227E+002, 0.000E+000, 2.099E-002, 1.041E+002
 3.280E+002, 8.843E+001, 8.224E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.300E+002, 8.739E+001, 8.206E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.320E+002, 8.643E+001, 8.215E+002, 0.000E+000, 2.099E-002, 1.031E+002
 3.340E+002, 8.537E+001, 8.225E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.360E+002, 8.431E+001, 8.219E+002, 0.000E+000, 2.099E-002, 1.022E+002
 3.380E+002, 8.325E+001, 8.220E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.400E+002, 8.212E+001, 8.221E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.420E+002, 8.092E+001, 8.205E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.440E+002, 7.959E+001, 8.201E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.460E+002, 7.827E+001, 8.199E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.480E+002, 7.683E+001, 8.183E+002, 0.000E+000, 2.099E-002, 9.990E+001
 3.500E+002, 7.528E+001, 8.188E+002, 0.000E+000, 2.099E-002, 9.997E+001
 3.520E+002, 7.368E+001, 8.170E+002, 0.000E+000, 2.099E-002, 9.888E+001
 3.540E+002, 7.184E+001, 8.151E+002, 0.000E+000, 2.099E-002, 9.840E+001
 3.560E+002, 6.991E+001, 8.157E+002, 0.000E+000, 2.099E-002, 9.875E+001
 3.580E+002, 6.776E+001, 8.141E+002, 0.000E+000, 2.099E-002, 9.731E+001
 3.600E+002, 6.551E+001, 8.120E+002, 0.000E+000, 2.099E-002, 9.699E+001
 3.620E+002, 6.296E+001, 8.115E+002, 0.000E+000, 2.099E-002, 9.674E+001
 3.640E+002, 6.031E+001, 8.100E+002, 0.000E+000, 2.099E-002, 9.596E+001
 3.660E+002, 5.761E+001, 8.083E+002, 0.000E+000, 2.099E-002, 9.513E+001
 3.680E+002, 5.502E+001, 8.056E+002, 0.000E+000, 2.099E-002, 9.356E+001
 3.700E+002, 5.261E+001, 8.034E+002, 0.000E+000, 2.099E-002, 9.331E+001
 3.720E+002, 5.036E+001, 8.016E+002, 0.000E+000, 2.099E-002, 9.216E+001
 3.740E+002, 4.815E+001, 7.976E+002, 0.000E+000, 2.099E-002, 9.043E+001
 3.760E+002, 4.603E+001, 7.950E+002, 0.000E+000, 2.099E-002, 8.955E+001
 3.780E+002, 4.401E+001, 7.934E+002, 0.000E+000, 2.099E-002, 8.956E+001
 3.800E+002, 4.219E+001, 7.923E+002, 0.000E+000, 2.099E-002, 8.910E+001
 3.820E+002, 4.060E+001, 7.903E+002, 0.000E+000, 2.099E-002, 8.839E+001
 3.840E+002, 3.918E+001, 7.881E+002, 0.000E+000, 2.099E-002, 8.757E+001
 3.860E+002, 3.804E+001, 7.863E+002, 0.000E+000, 2.099E-002, 8.698E+001
 3.880E+002, 3.709E+001, 7.843E+002, 0.000E+000, 2.099E-002, 8.632E+001
 3.900E+002, 3.628E+001, 7.830E+002, 0.000E+000, 2.099E-002, 8.610E+001
 3.920E+002, 3.549E+001, 7.822E+002, 0.000E+000, 2.099E-002, 8.626E+001
 3.940E+002, 3.471E+001, 7.810E+002, 0.000E+000, 2.099E-002, 8.555E+001
 3.960E+002, 3.386E+001, 7.793E+002, 0.000E+000, 2.099E-002, 8.508E+001
 3.980E+002, 3.294E+001, 7.784E+002, 0.000E+000, 2.099E-002, 8.520E+001
 4.000E+002, 3.200E+001, 7.787E+002, 0.000E+000, 2.099E-002, 8.546E+001
 4.020E+002, 3.096E+001, 7.779E+002, 0.000E+000, 2.099E-002, 8.534E+001
 4.040E+002, 2.983E+001, 7.777E+002, 0.000E+000, 2.099E-002, 8.536E+001
 4.060E+002, 2.860E+001, 7.763E+002, 0.000E+000, 2.099E-002, 8.444E+001
 4.080E+002, 2.726E+001, 7.759E+002, 0.000E+000, 2.099E-002, 8.492E+001
 4.100E+002, 2.578E+001, 7.752E+002, 0.000E+000, 2.099E-002, 8.447E+001
 4.120E+002, 2.416E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.401E+001
 4.140E+002, 2.238E+001, 7.717E+002, 0.000E+000, 2.099E-002, 8.285E+001
 4.160E+002, 2.039E+001, 7.690E+002, 0.000E+000, 2.099E-002, 8.155E+001
 4.180E+002, 1.820E+001, 7.662E+002, 0.000E+000, 2.099E-002, 8.074E+001
 4.200E+002, 1.582E+001, 7.641E+002, 0.000E+000, 2.099E-002, 8.018E+001
 4.220E+002, 1.327E+001, 7.625E+002, 0.000E+000, 2.099E-002, 7.979E+001
 4.240E+002, 1.063E+001, 7.608E+002, 0.000E+000, 2.099E-002, 7.934E+001
 4.260E+002, 8.078E+000, 7.592E+002, 0.000E+000, 2.099E-002, 7.885E+001
 4.280E+002, 5.813E+000, 7.572E+002, 0.000E+000, 2.099E-002, 7.820E+001
 4.300E+002, 4.026E+000, 7.559E+002, 0.000E+000, 2.099E-002, 7.804E+001
 4.320E+002, 2.775E+000, 7.550E+002, 0.000E+000, 2.099E-002, 7.799E+001
 4.340E+002, 1.968E+000, 7.544E+002, 0.000E+000, 2.099E-002, 7.806E+001
 4.360E+002, 1.442E+000, 7.540E+002, 0.000E+000, 2.099E-002, 7.803E+001
 4.380E+002, 1.053E+000, 7.534E+002, 0.000E+000, 2.099E-002, 7.799E+001
 4.400E+002, 7.281E-001, 7.529E+002, 0.000E+000, 2.099E-002, 7.794E+001
 4.420E+002, 4.523E-001, 7.528E+002, 0.000E+000, 2.099E-002, 7.806E+001
 4.440E+002, 2.416E-001, 7.526E+002, 0.000E+000, 2.099E-002, 7.814E+001
 4.460E+002, 1.072E-001, 7.523E+002, 0.000E+000, 2.099E-002, 7.805E+001
 4.480E+002, 3.857E-002, 7.518E+002, 0.000E+000, 2.099E-002, 7.795E+001
 4.500E+002, 1.108E-002, 7.516E+002, 0.000E+000, 2.099E-002, 7.805E+001
 4.520E+002, 2.545E-003, 7.514E+002, 0.000E+000, 2.099E-002, 7.804E+001
 4.540E+002, 4.660E-004, 7.512E+002, 0.000E+000, 2.099E-002, 7.801E+001
 4.560E+002, 6.791E-005, 7.509E+002, 0.000E+000, 2.099E-002, 7.802E+001
 4.580E+002, 7.788E-006, 7.510E+002, 0.000E+000, 2.099E-002, 7.812E+001
 4.600E+002, 6.680E-007, 7.508E+002, 0.000E+000, 2.099E-002, 7.808E+001
 4.620E+002, 3.157E-008, 7.506E+002, 0.000E+000, 2.099E-002, 7.807E+001
 4.640E+002, 0.000E+000, 7.505E+002, 0.000E+000, 2.099E-002, 7.812E+001
 4.660E+002, 0.000E+000, 7.504E+002, 0.000E+000, 2.099E-002, 7.810E+001
 4.680E+002, 0.000E+000, 7.500E+002, 0.000E+000, 2.099E-002, 7.792E+001
 4.700E+002, 0.000E+000, 7.495E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.720E+002, 0.000E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.740E+002, 0.000E+000, 7.494E+002, 0.000E+000, 2.099E-002, 7.800E+001
 4.760E+002, 0.000E+000, 7.493E+002, 0.000E+000, 2.099E-002, 7.784E+001
 4.780E+002, 0.000E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.791E+001
 4.800E+002, 0.000E+000, 7.491E+002, 0.000E+000, 2.099E-002, 7.796E+001
 4.820E+002, 0.000E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.787E+001
 4.840E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.769E+001
 4.860E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.747E+001
 4.880E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.723E+001
 4.900E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.742E+001
 4.920E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.689E+001
 4.940E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.668E+001
 4.960E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.687E+001
 4.980E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.760E+001
 5.000E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.744E+001
 5.020E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.755E+001
 5.040E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.060E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.757E+001
 5.080E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.100E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.120E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.140E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.160E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.180E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.200E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.220E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.240E+002, 0.000E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.789E+001
 5.260E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.757E+001
 5.280E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.747E+001
 5.300E+002, 0.000E+000, 7.464E+002, 0.000E+000, 2.099E-002, 7.735E+001
 5.320E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.340E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.360E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.380E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.400E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.420E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.440E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.460E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.782E+001
 5.480E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.782E+001
 5.500E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.520E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.540E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.560E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.580E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.600E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.620E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.640E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.660E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.680E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.740E+001
 5.700E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.720E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.740E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.760E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.780E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.775E+001
