s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.923E+002, 7.419E+002, 3.755E-002, 2.100E-002, 1.058E+002
 1.340E+002, 1.955E+002, 7.433E+002, 3.446E-002, 2.100E-002, 1.056E+002
 1.360E+002, 1.984E+002, 7.444E+002, 3.436E-002, 2.100E-002, 1.054E+002
 1.380E+002, 2.004E+002, 7.457E+002, 3.911E-002, 2.100E-002, 1.054E+002
 1.400E+002, 1.985E+002, 7.472E+002, 4.024E-002, 2.100E-002, 1.057E+002
 1.420E+002, 1.998E+002, 7.490E+002, 3.774E-002, 2.100E-002, 1.056E+002
 1.440E+002, 2.027E+002, 7.497E+002, 3.765E-002, 2.100E-002, 1.052E+002
 1.460E+002, 2.071E+002, 7.507E+002, 4.124E-002, 2.100E-002, 1.052E+002
 1.480E+002, 2.057E+002, 7.530E+002, 4.136E-002, 2.100E-002, 1.058E+002
 1.500E+002, 2.029E+002, 7.546E+002, 3.855E-002, 2.100E-002, 1.058E+002
 1.520E+002, 2.061E+002, 7.557E+002, 3.881E-002, 2.100E-002, 1.056E+002
 1.540E+002, 2.087E+002, 7.564E+002, 4.082E-002, 2.100E-002, 1.052E+002
 1.560E+002, 2.097E+002, 7.573E+002, 3.963E-002, 2.100E-002, 1.053E+002
 1.580E+002, 2.075E+002, 7.595E+002, 3.694E-002, 2.100E-002, 1.061E+002
 1.600E+002, 2.079E+002, 7.622E+002, 3.779E-002, 2.100E-002, 1.066E+002
 1.620E+002, 2.105E+002, 7.624E+002, 3.827E-002, 2.100E-002, 1.056E+002
 1.640E+002, 2.100E+002, 7.627E+002, 3.593E-002, 2.100E-002, 1.055E+002
 1.660E+002, 2.063E+002, 7.637E+002, 3.410E-002, 2.100E-002, 1.054E+002
 1.680E+002, 2.031E+002, 7.654E+002, 3.430E-002, 2.100E-002, 1.060E+002
 1.700E+002, 2.007E+002, 7.662E+002, 3.127E-002, 2.100E-002, 1.056E+002
 1.720E+002, 1.971E+002, 7.671E+002, 2.631E-002, 2.100E-002, 1.054E+002
 1.740E+002, 1.947E+002, 7.680E+002, 1.596E-002, 2.100E-002, 1.055E+002
 1.760E+002, 1.915E+002, 7.692E+002, 6.050E-003, 2.100E-002, 1.057E+002
 1.780E+002, 1.927E+002, 7.706E+002, 6.180E-003, 2.100E-002, 1.059E+002
 1.800E+002, 1.946E+002, 7.714E+002, 6.428E-003, 2.100E-002, 1.056E+002
 1.820E+002, 1.956E+002, 7.718E+002, 6.707E-003, 2.100E-002, 1.049E+002
 1.840E+002, 1.987E+002, 7.727E+002, 6.983E-003, 2.100E-002, 1.053E+002
 1.860E+002, 2.010E+002, 7.743E+002, 7.256E-003, 2.100E-002, 1.056E+002
 1.880E+002, 2.001E+002, 7.749E+002, 7.524E-003, 2.100E-002, 1.048E+002
 1.900E+002, 1.991E+002, 7.753E+002, 7.749E-003, 2.100E-002, 1.050E+002
 1.920E+002, 1.944E+002, 7.783E+002, 7.944E-003, 2.100E-002, 1.061E+002
 1.940E+002, 1.921E+002, 7.794E+002, 8.138E-003, 2.100E-002, 1.057E+002
 1.960E+002, 1.925E+002, 7.809E+002, 8.289E-003, 2.100E-002, 1.061E+002
 1.980E+002, 1.930E+002, 7.824E+002, 8.405E-003, 2.100E-002, 1.064E+002
 2.000E+002, 1.926E+002, 7.832E+002, 8.495E-003, 2.100E-002, 1.057E+002
 2.020E+002, 1.921E+002, 7.841E+002, 8.553E-003, 2.100E-002, 1.061E+002
 2.040E+002, 1.871E+002, 7.854E+002, 8.585E-003, 2.100E-002, 1.061E+002
 2.060E+002, 1.853E+002, 7.867E+002, 8.603E-003, 2.100E-002, 1.061E+002
 2.080E+002, 1.860E+002, 7.869E+002, 8.605E-003, 2.100E-002, 1.058E+002
 2.100E+002, 1.873E+002, 7.881E+002, 8.580E-003, 2.100E-002, 1.060E+002
 2.120E+002, 1.897E+002, 7.885E+002, 8.544E-003, 2.100E-002, 1.057E+002
 2.140E+002, 1.924E+002, 7.900E+002, 8.497E-003, 2.100E-002, 1.064E+002
 2.160E+002, 1.943E+002, 7.913E+002, 8.450E-003, 2.100E-002, 1.059E+002
 2.180E+002, 1.973E+002, 7.907E+002, 8.404E-003, 2.100E-002, 1.054E+002
 2.200E+002, 1.987E+002, 7.921E+002, 8.338E-003, 2.100E-002, 1.060E+002
 2.220E+002, 2.006E+002, 7.929E+002, 8.271E-003, 2.100E-002, 1.057E+002
 2.240E+002, 2.017E+002, 7.941E+002, 8.207E-003, 2.100E-002, 1.063E+002
 2.260E+002, 2.044E+002, 7.955E+002, 8.143E-003, 2.100E-002, 1.065E+002
 2.280E+002, 2.040E+002, 7.960E+002, 8.084E-003, 2.100E-002, 1.060E+002
 2.300E+002, 2.059E+002, 7.979E+002, 8.021E-003, 2.100E-002, 1.071E+002
 2.320E+002, 2.049E+002, 7.968E+002, 7.958E-003, 2.100E-002, 1.053E+002
 2.340E+002, 2.057E+002, 7.976E+002, 7.888E-003, 2.100E-002, 1.057E+002
 2.360E+002, 2.061E+002, 7.983E+002, 7.809E-003, 2.100E-002, 1.059E+002
 2.380E+002, 2.041E+002, 7.982E+002, 7.732E-003, 2.100E-002, 1.051E+002
 2.400E+002, 2.049E+002, 7.984E+002, 7.655E-003, 2.100E-002, 1.053E+002
 2.420E+002, 2.030E+002, 7.991E+002, 7.574E-003, 2.100E-002, 1.053E+002
 2.440E+002, 2.010E+002, 7.993E+002, 7.496E-003, 2.100E-002, 1.050E+002
 2.460E+002, 2.010E+002, 8.006E+002, 7.419E-003, 2.100E-002, 1.056E+002
 2.480E+002, 1.982E+002, 8.009E+002, 7.348E-003, 2.100E-002, 1.052E+002
 2.500E+002, 1.974E+002, 8.019E+002, 7.279E-003, 2.100E-002, 1.056E+002
 2.520E+002, 1.961E+002, 8.024E+002, 7.211E-003, 2.100E-002, 1.051E+002
 2.540E+002, 1.938E+002, 8.020E+002, 7.146E-003, 2.100E-002, 1.049E+002
 2.560E+002, 1.925E+002, 8.030E+002, 7.074E-003, 2.100E-002, 1.052E+002
 2.580E+002, 1.906E+002, 8.043E+002, 7.002E-003, 2.100E-002, 1.057E+002
 2.600E+002, 1.895E+002, 8.061E+002, 6.935E-003, 2.100E-002, 1.062E+002
 2.620E+002, 1.872E+002, 8.062E+002, 6.876E-003, 2.100E-002, 1.056E+002
 2.640E+002, 1.855E+002, 8.066E+002, 6.818E-003, 2.100E-002, 1.056E+002
 2.660E+002, 1.837E+002, 8.065E+002, 6.755E-003, 2.100E-002, 1.053E+002
 2.680E+002, 1.812E+002, 8.080E+002, 6.688E-003, 2.100E-002, 1.058E+002
 2.700E+002, 1.801E+002, 8.081E+002, 6.619E-003, 2.100E-002, 1.056E+002
 2.720E+002, 1.783E+002, 8.083E+002, 6.552E-003, 2.100E-002, 1.052E+002
 2.740E+002, 1.765E+002, 8.084E+002, 6.483E-003, 2.100E-002, 1.051E+002
 2.760E+002, 1.749E+002, 8.100E+002, 6.410E-003, 2.100E-002, 1.060E+002
 2.780E+002, 1.726E+002, 8.086E+002, 6.337E-003, 2.100E-002, 1.042E+002
 2.800E+002, 1.715E+002, 8.086E+002, 6.263E-003, 2.100E-002, 1.044E+002
 2.820E+002, 1.693E+002, 8.094E+002, 6.182E-003, 2.100E-002, 1.048E+002
 2.840E+002, 1.674E+002, 8.096E+002, 6.099E-003, 2.100E-002, 1.046E+002
 2.860E+002, 1.656E+002, 8.097E+002, 6.016E-003, 2.100E-002, 1.044E+002
 2.880E+002, 1.639E+002, 8.110E+002, 5.932E-003, 2.100E-002, 1.047E+002
 2.900E+002, 1.617E+002, 8.106E+002, 5.847E-003, 2.100E-002, 1.045E+002
 2.920E+002, 1.594E+002, 8.110E+002, 5.762E-003, 2.100E-002, 1.042E+002
 2.940E+002, 1.569E+002, 8.117E+002, 5.672E-003, 2.100E-002, 1.045E+002
 2.960E+002, 1.548E+002, 8.133E+002, 5.580E-003, 2.099E-002, 1.054E+002
 2.980E+002, 1.517E+002, 8.144E+002, 5.485E-003, 2.099E-002, 1.054E+002
 3.000E+002, 1.486E+002, 8.152E+002, 5.391E-003, 2.099E-002, 1.054E+002
 3.020E+002, 1.455E+002, 8.158E+002, 5.293E-003, 2.099E-002, 1.054E+002
 3.040E+002, 1.418E+002, 8.169E+002, 5.189E-003, 2.099E-002, 1.059E+002
 3.060E+002, 1.379E+002, 8.180E+002, 5.075E-003, 2.099E-002, 1.056E+002
 3.080E+002, 1.336E+002, 8.169E+002, 4.952E-003, 2.099E-002, 1.050E+002
 3.100E+002, 1.295E+002, 8.189E+002, 4.814E-003, 2.099E-002, 1.064E+002
 3.120E+002, 1.253E+002, 8.214E+002, 4.658E-003, 2.099E-002, 1.069E+002
 3.140E+002, 1.210E+002, 8.232E+002, 4.488E-003, 2.099E-002, 1.079E+002
 3.160E+002, 1.168E+002, 8.255E+002, 4.302E-003, 2.099E-002, 1.075E+002
 3.180E+002, 1.133E+002, 8.244E+002, 4.092E-003, 2.099E-002, 1.068E+002
 3.200E+002, 1.095E+002, 8.252E+002, 3.844E-003, 2.099E-002, 1.072E+002
 3.220E+002, 1.055E+002, 8.236E+002, 3.541E-003, 2.099E-002, 1.044E+002
 3.240E+002, 1.014E+002, 8.220E+002, 3.171E-003, 2.099E-002, 1.044E+002
 3.260E+002, 9.765E+001, 8.221E+002, 2.717E-003, 2.099E-002, 1.033E+002
 3.280E+002, 9.388E+001, 8.215E+002, 2.164E-003, 2.099E-002, 1.026E+002
 3.300E+002, 9.054E+001, 8.185E+002, 1.523E-003, 2.099E-002, 1.001E+002
 3.320E+002, 8.760E+001, 8.158E+002, 8.580E-004, 2.099E-002, 9.886E+001
 3.340E+002, 8.528E+001, 8.095E+002, 3.305E-004, 2.099E-002, 9.630E+001
 3.360E+002, 8.352E+001, 8.044E+002, 7.269E-005, 2.099E-002, 9.415E+001
 3.380E+002, 8.225E+001, 8.014E+002, 8.114E-006, 2.099E-002, 9.360E+001
 3.400E+002, 8.124E+001, 7.987E+002, 4.488E-007, 2.099E-002, 9.257E+001
 3.420E+002, 8.028E+001, 7.999E+002, 1.240E-008, 2.099E-002, 9.321E+001
 3.440E+002, 7.925E+001, 8.014E+002, 1.735E-010, 2.099E-002, 9.358E+001
 3.460E+002, 7.823E+001, 8.021E+002, 1.230E-012, 2.099E-002, 9.387E+001
 3.480E+002, 7.730E+001, 8.038E+002, 4.477E-015, 2.099E-002, 9.417E+001
 3.500E+002, 7.625E+001, 8.054E+002, 1.112E-017, 2.099E-002, 9.433E+001
 3.520E+002, 7.524E+001, 8.040E+002, 4.246E-020, 2.099E-002, 9.310E+001
 3.540E+002, 7.412E+001, 8.030E+002, 0.000E+000, 2.099E-002, 9.262E+001
 3.560E+002, 7.302E+001, 8.031E+002, 0.000E+000, 2.099E-002, 9.236E+001
 3.580E+002, 7.193E+001, 8.018E+002, 0.000E+000, 2.099E-002, 9.182E+001
 3.600E+002, 7.080E+001, 8.015E+002, 0.000E+000, 2.099E-002, 9.169E+001
 3.620E+002, 6.965E+001, 7.996E+002, 0.000E+000, 2.099E-002, 9.071E+001
 3.640E+002, 6.841E+001, 8.016E+002, 0.000E+000, 2.099E-002, 9.226E+001
 3.660E+002, 6.712E+001, 8.023E+002, 0.000E+000, 2.099E-002, 9.195E+001
 3.680E+002, 6.579E+001, 8.015E+002, 0.000E+000, 2.099E-002, 9.114E+001
 3.700E+002, 6.434E+001, 8.007E+002, 0.000E+000, 2.099E-002, 9.104E+001
 3.720E+002, 6.283E+001, 8.010E+002, 0.000E+000, 2.099E-002, 9.149E+001
 3.740E+002, 6.121E+001, 8.011E+002, 0.000E+000, 2.099E-002, 9.081E+001
 3.760E+002, 5.939E+001, 8.004E+002, 0.000E+000, 2.099E-002, 9.094E+001
 3.780E+002, 5.747E+001, 7.996E+002, 0.000E+000, 2.099E-002, 9.024E+001
 3.800E+002, 5.538E+001, 7.985E+002, 0.000E+000, 2.099E-002, 8.997E+001
 3.820E+002, 5.320E+001, 7.958E+002, 0.000E+000, 2.099E-002, 8.838E+001
 3.840E+002, 5.088E+001, 7.925E+002, 0.000E+000, 2.099E-002, 8.753E+001
 3.860E+002, 4.851E+001, 7.917E+002, 0.000E+000, 2.099E-002, 8.782E+001
 3.880E+002, 4.614E+001, 7.898E+002, 0.000E+000, 2.099E-002, 8.700E+001
 3.900E+002, 4.380E+001, 7.883E+002, 0.000E+000, 2.099E-002, 8.650E+001
 3.920E+002, 4.161E+001, 7.864E+002, 0.000E+000, 2.099E-002, 8.603E+001
 3.940E+002, 3.952E+001, 7.846E+002, 0.000E+000, 2.099E-002, 8.556E+001
 3.960E+002, 3.762E+001, 7.824E+002, 0.000E+000, 2.099E-002, 8.509E+001
 3.980E+002, 3.590E+001, 7.812E+002, 0.000E+000, 2.099E-002, 8.463E+001
 4.000E+002, 3.445E+001, 7.784E+002, 0.000E+000, 2.099E-002, 8.389E+001
 4.020E+002, 3.324E+001, 7.763E+002, 0.000E+000, 2.099E-002, 8.324E+001
 4.040E+002, 3.226E+001, 7.751E+002, 0.000E+000, 2.099E-002, 8.331E+001
 4.060E+002, 3.145E+001, 7.745E+002, 0.000E+000, 2.099E-002, 8.344E+001
 4.080E+002, 3.072E+001, 7.733E+002, 0.000E+000, 2.099E-002, 8.283E+001
 4.100E+002, 3.001E+001, 7.720E+002, 0.000E+000, 2.099E-002, 8.256E+001
 4.120E+002, 2.928E+001, 7.703E+002, 0.000E+000, 2.099E-002, 8.212E+001
 4.140E+002, 2.850E+001, 7.704E+002, 0.000E+000, 2.099E-002, 8.275E+001
 4.160E+002, 2.771E+001, 7.709E+002, 0.000E+000, 2.099E-002, 8.275E+001
 4.180E+002, 2.685E+001, 7.698E+002, 0.000E+000, 2.099E-002, 8.259E+001
 4.200E+002, 2.596E+001, 7.696E+002, 0.000E+000, 2.099E-002, 8.238E+001
 4.220E+002, 2.499E+001, 7.677E+002, 0.000E+000, 2.099E-002, 8.162E+001
 4.240E+002, 2.397E+001, 7.672E+002, 0.000E+000, 2.099E-002, 8.147E+001
 4.260E+002, 2.287E+001, 7.658E+002, 0.000E+000, 2.099E-002, 8.111E+001
 4.280E+002, 2.171E+001, 7.655E+002, 0.000E+000, 2.099E-002, 8.118E+001
 4.300E+002, 2.047E+001, 7.641E+002, 0.000E+000, 2.099E-002, 8.058E+001
 4.320E+002, 1.915E+001, 7.626E+002, 0.000E+000, 2.099E-002, 8.027E+001
 4.340E+002, 1.773E+001, 7.612E+002, 0.000E+000, 2.099E-002, 8.000E+001
 4.360E+002, 1.621E+001, 7.606E+002, 0.000E+000, 2.099E-002, 7.965E+001
 4.380E+002, 1.459E+001, 7.590E+002, 0.000E+000, 2.099E-002, 7.911E+001
 4.400E+002, 1.288E+001, 7.579E+002, 0.000E+000, 2.099E-002, 7.888E+001
 4.420E+002, 1.109E+001, 7.563E+002, 0.000E+000, 2.099E-002, 7.853E+001
 4.440E+002, 9.278E+000, 7.551E+002, 0.000E+000, 2.099E-002, 7.821E+001
 4.460E+002, 7.492E+000, 7.533E+002, 0.000E+000, 2.099E-002, 7.775E+001
 4.480E+002, 5.826E+000, 7.524E+002, 0.000E+000, 2.099E-002, 7.764E+001
 4.500E+002, 4.357E+000, 7.518E+002, 0.000E+000, 2.099E-002, 7.748E+001
 4.520E+002, 3.153E+000, 7.505E+002, 0.000E+000, 2.099E-002, 7.734E+001
 4.540E+002, 2.234E+000, 7.494E+002, 0.000E+000, 2.099E-002, 7.724E+001
 4.560E+002, 1.574E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.717E+001
 4.580E+002, 1.111E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.718E+001
 4.600E+002, 7.824E-001, 7.479E+002, 0.000E+000, 2.099E-002, 7.719E+001
 4.620E+002, 5.390E-001, 7.478E+002, 0.000E+000, 2.099E-002, 7.721E+001
 4.640E+002, 3.538E-001, 7.477E+002, 0.000E+000, 2.099E-002, 7.721E+001
 4.660E+002, 2.162E-001, 7.472E+002, 0.000E+000, 2.099E-002, 7.717E+001
 4.680E+002, 1.209E-001, 7.470E+002, 0.000E+000, 2.099E-002, 7.717E+001
 4.700E+002, 6.116E-002, 7.467E+002, 0.000E+000, 2.099E-002, 7.717E+001
 4.720E+002, 2.787E-002, 7.468E+002, 0.000E+000, 2.099E-002, 7.720E+001
 4.740E+002, 1.146E-002, 7.466E+002, 0.000E+000, 2.099E-002, 7.720E+001
 4.760E+002, 4.256E-003, 7.467E+002, 0.000E+000, 2.099E-002, 7.722E+001
 4.780E+002, 1.431E-003, 7.463E+002, 0.000E+000, 2.099E-002, 7.717E+001
 4.800E+002, 4.373E-004, 7.460E+002, 0.000E+000, 2.099E-002, 7.718E+001
 4.820E+002, 1.216E-004, 7.464E+002, 0.000E+000, 2.099E-002, 7.724E+001
 4.840E+002, 3.079E-005, 7.464E+002, 0.000E+000, 2.099E-002, 7.724E+001
 4.860E+002, 7.072E-006, 7.462E+002, 0.000E+000, 2.099E-002, 7.719E+001
 4.880E+002, 1.443E-006, 7.459E+002, 0.000E+000, 2.099E-002, 7.720E+001
 4.900E+002, 2.505E-007, 7.456E+002, 0.000E+000, 2.099E-002, 7.717E+001
 4.920E+002, 3.109E-008, 7.457E+002, 0.000E+000, 2.099E-002, 7.720E+001
 4.940E+002, 8.065E-010, 7.450E+002, 0.000E+000, 2.099E-002, 7.711E+001
 4.960E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.714E+001
 4.980E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.721E+001
 5.000E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.717E+001
 5.020E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.717E+001
 5.040E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.711E+001
 5.060E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.709E+001
 5.080E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.711E+001
 5.100E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.713E+001
 5.120E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.715E+001
 5.140E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.709E+001
 5.160E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.706E+001
 5.180E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.713E+001
 5.200E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.710E+001
 5.220E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.099E-002, 7.703E+001
 5.240E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.713E+001
 5.260E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.703E+001
 5.280E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.716E+001
 5.300E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.715E+001
 5.320E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.718E+001
 5.340E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.713E+001
 5.360E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.708E+001
 5.380E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.720E+001
 5.400E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.716E+001
 5.420E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.715E+001
 5.440E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.715E+001
 5.460E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.717E+001
 5.480E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.716E+001
 5.500E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.719E+001
 5.520E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.718E+001
 5.540E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.717E+001
 5.560E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.719E+001
 5.580E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.722E+001
 5.600E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.721E+001
 5.620E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.717E+001
 5.640E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.709E+001
 5.660E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.716E+001
 5.680E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.712E+001
 5.700E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.710E+001
 5.720E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.718E+001
 5.740E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.717E+001
 5.760E+002, 0.000E+000, 7.439E+002, 0.000E+000, 2.099E-002, 7.714E+001
 5.780E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.716E+001
