s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.004E+002, 7.511E+002, 3.542E-002, 2.100E-002, 1.144E+002
 1.340E+002, 2.015E+002, 7.492E+002, 3.370E-002, 2.100E-002, 1.123E+002
 1.360E+002, 2.021E+002, 7.490E+002, 3.872E-002, 2.100E-002, 1.117E+002
 1.380E+002, 2.021E+002, 7.488E+002, 4.047E-002, 2.100E-002, 1.112E+002
 1.400E+002, 2.067E+002, 7.501E+002, 3.824E-002, 2.100E-002, 1.121E+002
 1.420E+002, 2.068E+002, 7.521E+002, 3.710E-002, 2.100E-002, 1.116E+002
 1.440E+002, 2.089E+002, 7.525E+002, 4.104E-002, 2.100E-002, 1.117E+002
 1.460E+002, 2.092E+002, 7.550E+002, 4.173E-002, 2.100E-002, 1.124E+002
 1.480E+002, 2.111E+002, 7.566E+002, 3.906E-002, 2.100E-002, 1.123E+002
 1.500E+002, 2.124E+002, 7.585E+002, 3.863E-002, 2.100E-002, 1.126E+002
 1.520E+002, 2.118E+002, 7.590E+002, 4.100E-002, 2.100E-002, 1.126E+002
 1.540E+002, 2.139E+002, 7.651E+002, 4.020E-002, 2.100E-002, 1.148E+002
 1.560E+002, 2.139E+002, 7.631E+002, 3.741E-002, 2.100E-002, 1.126E+002
 1.580E+002, 2.116E+002, 7.637E+002, 3.786E-002, 2.100E-002, 1.127E+002
 1.600E+002, 2.113E+002, 7.662E+002, 3.864E-002, 2.100E-002, 1.134E+002
 1.620E+002, 2.128E+002, 7.664E+002, 3.646E-002, 2.100E-002, 1.128E+002
 1.640E+002, 2.105E+002, 7.680E+002, 3.433E-002, 2.100E-002, 1.139E+002
 1.660E+002, 2.034E+002, 7.698E+002, 3.465E-002, 2.100E-002, 1.135E+002
 1.680E+002, 1.988E+002, 7.724E+002, 3.195E-002, 2.100E-002, 1.144E+002
 1.700E+002, 1.959E+002, 7.710E+002, 2.696E-002, 2.100E-002, 1.129E+002
 1.720E+002, 1.942E+002, 7.696E+002, 1.746E-002, 2.100E-002, 1.116E+002
 1.740E+002, 1.950E+002, 7.710E+002, 6.063E-003, 2.100E-002, 1.128E+002
 1.760E+002, 1.965E+002, 7.722E+002, 6.112E-003, 2.100E-002, 1.125E+002
 1.780E+002, 1.994E+002, 7.728E+002, 6.351E-003, 2.100E-002, 1.124E+002
 1.800E+002, 2.003E+002, 7.752E+002, 6.634E-003, 2.100E-002, 1.133E+002
 1.820E+002, 1.995E+002, 7.740E+002, 6.944E-003, 2.100E-002, 1.113E+002
 1.840E+002, 1.967E+002, 7.770E+002, 7.213E-003, 2.100E-002, 1.133E+002
 1.860E+002, 1.958E+002, 7.799E+002, 7.502E-003, 2.100E-002, 1.141E+002
 1.880E+002, 1.957E+002, 7.812E+002, 7.783E-003, 2.100E-002, 1.136E+002
 1.900E+002, 1.982E+002, 7.821E+002, 8.011E-003, 2.100E-002, 1.136E+002
 1.920E+002, 1.990E+002, 7.851E+002, 8.189E-003, 2.100E-002, 1.150E+002
 1.940E+002, 1.998E+002, 7.893E+002, 8.367E-003, 2.100E-002, 1.162E+002
 1.960E+002, 2.007E+002, 7.859E+002, 8.530E-003, 2.100E-002, 1.128E+002
 1.980E+002, 2.008E+002, 7.856E+002, 8.584E-003, 2.100E-002, 1.129E+002
 2.000E+002, 1.979E+002, 7.881E+002, 8.595E-003, 2.100E-002, 1.141E+002
 2.020E+002, 1.936E+002, 7.894E+002, 8.621E-003, 2.100E-002, 1.142E+002
 2.040E+002, 1.927E+002, 7.903E+002, 8.640E-003, 2.100E-002, 1.138E+002
 2.060E+002, 1.930E+002, 7.904E+002, 8.639E-003, 2.100E-002, 1.136E+002
 2.080E+002, 1.931E+002, 7.933E+002, 8.610E-003, 2.100E-002, 1.152E+002
 2.100E+002, 1.947E+002, 7.932E+002, 8.588E-003, 2.100E-002, 1.141E+002
 2.120E+002, 1.963E+002, 7.974E+002, 8.555E-003, 2.100E-002, 1.163E+002
 2.140E+002, 1.987E+002, 7.999E+002, 8.532E-003, 2.100E-002, 1.177E+002
 2.160E+002, 2.004E+002, 7.979E+002, 8.517E-003, 2.100E-002, 1.134E+002
 2.180E+002, 2.011E+002, 7.962E+002, 8.472E-003, 2.100E-002, 1.132E+002
 2.200E+002, 2.026E+002, 7.953E+002, 8.372E-003, 2.100E-002, 1.129E+002
 2.220E+002, 2.058E+002, 7.965E+002, 8.262E-003, 2.100E-002, 1.134E+002
 2.240E+002, 2.045E+002, 7.956E+002, 8.168E-003, 2.100E-002, 1.123E+002
 2.260E+002, 2.066E+002, 7.953E+002, 8.073E-003, 2.100E-002, 1.123E+002
 2.280E+002, 2.068E+002, 7.998E+002, 7.975E-003, 2.100E-002, 1.149E+002
 2.300E+002, 2.062E+002, 7.981E+002, 7.908E-003, 2.100E-002, 1.125E+002
 2.320E+002, 2.067E+002, 8.008E+002, 7.846E-003, 2.100E-002, 1.145E+002
 2.340E+002, 2.063E+002, 8.004E+002, 7.779E-003, 2.100E-002, 1.130E+002
 2.360E+002, 2.040E+002, 8.018E+002, 7.715E-003, 2.100E-002, 1.139E+002
 2.380E+002, 2.049E+002, 8.020E+002, 7.645E-003, 2.100E-002, 1.134E+002
 2.400E+002, 2.043E+002, 8.031E+002, 7.577E-003, 2.100E-002, 1.141E+002
 2.420E+002, 2.033E+002, 8.047E+002, 7.509E-003, 2.100E-002, 1.143E+002
 2.440E+002, 2.005E+002, 8.068E+002, 7.448E-003, 2.100E-002, 1.155E+002
 2.460E+002, 2.014E+002, 8.106E+002, 7.391E-003, 2.100E-002, 1.170E+002
 2.480E+002, 1.990E+002, 8.139E+002, 7.353E-003, 2.100E-002, 1.187E+002
 2.500E+002, 1.960E+002, 8.171E+002, 7.327E-003, 2.100E-002, 1.187E+002
 2.520E+002, 1.968E+002, 8.178E+002, 7.310E-003, 2.100E-002, 1.197E+002
 2.540E+002, 1.944E+002, 8.187E+002, 7.279E-003, 2.100E-002, 1.181E+002
 2.560E+002, 1.923E+002, 8.143E+002, 7.241E-003, 2.100E-002, 1.146E+002
 2.580E+002, 1.904E+002, 8.119E+002, 7.174E-003, 2.100E-002, 1.145E+002
 2.600E+002, 1.888E+002, 8.163E+002, 7.071E-003, 2.100E-002, 1.170E+002
 2.620E+002, 1.865E+002, 8.132E+002, 6.978E-003, 2.100E-002, 1.143E+002
 2.640E+002, 1.842E+002, 8.124E+002, 6.890E-003, 2.100E-002, 1.143E+002
 2.660E+002, 1.829E+002, 8.133E+002, 6.794E-003, 2.100E-002, 1.142E+002
 2.680E+002, 1.807E+002, 8.199E+002, 6.701E-003, 2.100E-002, 1.204E+002
 2.700E+002, 1.790E+002, 8.197E+002, 6.626E-003, 2.100E-002, 1.160E+002
 2.720E+002, 1.766E+002, 8.191E+002, 6.577E-003, 2.100E-002, 1.172E+002
 2.740E+002, 1.746E+002, 8.184E+002, 6.517E-003, 2.100E-002, 1.145E+002
 2.760E+002, 1.723E+002, 8.142E+002, 6.451E-003, 2.100E-002, 1.131E+002
 2.780E+002, 1.704E+002, 8.139E+002, 6.362E-003, 2.100E-002, 1.132E+002
 2.800E+002, 1.675E+002, 8.160E+002, 6.255E-003, 2.100E-002, 1.146E+002
 2.820E+002, 1.658E+002, 8.159E+002, 6.148E-003, 2.100E-002, 1.139E+002
 2.840E+002, 1.630E+002, 8.162E+002, 6.052E-003, 2.100E-002, 1.137E+002
 2.860E+002, 1.614E+002, 8.184E+002, 5.959E-003, 2.100E-002, 1.160E+002
 2.880E+002, 1.584E+002, 8.177E+002, 5.867E-003, 2.100E-002, 1.138E+002
 2.900E+002, 1.558E+002, 8.189E+002, 5.779E-003, 2.100E-002, 1.154E+002
 2.920E+002, 1.526E+002, 8.220E+002, 5.686E-003, 2.099E-002, 1.166E+002
 2.940E+002, 1.498E+002, 8.230E+002, 5.593E-003, 2.099E-002, 1.160E+002
 2.960E+002, 1.458E+002, 8.210E+002, 5.502E-003, 2.099E-002, 1.141E+002
 2.980E+002, 1.421E+002, 8.191E+002, 5.403E-003, 2.099E-002, 1.135E+002
 3.000E+002, 1.385E+002, 8.272E+002, 5.284E-003, 2.099E-002, 1.202E+002
 3.020E+002, 1.331E+002, 8.296E+002, 5.153E-003, 2.099E-002, 1.187E+002
 3.040E+002, 1.279E+002, 8.310E+002, 5.033E-003, 2.099E-002, 1.186E+002
 3.060E+002, 1.216E+002, 8.318E+002, 4.912E-003, 2.099E-002, 1.190E+002
 3.080E+002, 1.154E+002, 8.268E+002, 4.771E-003, 2.099E-002, 1.139E+002
 3.100E+002, 1.092E+002, 8.235E+002, 4.598E-003, 2.099E-002, 1.151E+002
 3.120E+002, 1.043E+002, 8.282E+002, 4.375E-003, 2.099E-002, 1.170E+002
 3.140E+002, 1.005E+002, 8.295E+002, 4.109E-003, 2.099E-002, 1.172E+002
 3.160E+002, 9.676E+001, 8.267E+002, 3.813E-003, 2.099E-002, 1.145E+002
 3.180E+002, 9.408E+001, 8.250E+002, 3.467E-003, 2.099E-002, 1.136E+002
 3.200E+002, 9.180E+001, 8.217E+002, 3.048E-003, 2.099E-002, 1.119E+002
 3.220E+002, 8.953E+001, 8.185E+002, 2.535E-003, 2.099E-002, 1.093E+002
 3.240E+002, 8.751E+001, 8.144E+002, 1.923E-003, 2.099E-002, 1.081E+002
 3.260E+002, 8.552E+001, 8.038E+002, 1.240E-003, 2.099E-002, 9.979E+001
 3.280E+002, 8.351E+001, 7.955E+002, 6.022E-004, 2.099E-002, 9.700E+001
 3.300E+002, 8.200E+001, 7.928E+002, 1.864E-004, 2.099E-002, 9.781E+001
 3.320E+002, 8.064E+001, 7.892E+002, 3.222E-005, 2.099E-002, 9.542E+001
 3.340E+002, 7.938E+001, 7.874E+002, 3.026E-006, 2.099E-002, 9.578E+001
 3.360E+002, 7.841E+001, 7.830E+002, 1.587E-007, 2.099E-002, 9.233E+001
 3.380E+002, 7.726E+001, 7.860E+002, 4.776E-009, 2.099E-002, 9.538E+001
 3.400E+002, 7.608E+001, 7.917E+002, 8.385E-011, 2.099E-002, 9.884E+001
 3.420E+002, 7.503E+001, 7.957E+002, 8.773E-013, 2.099E-002, 9.919E+001
 3.440E+002, 7.363E+001, 7.952E+002, 5.571E-015, 2.099E-002, 9.739E+001
 3.460E+002, 7.239E+001, 7.930E+002, 2.426E-017, 2.099E-002, 9.619E+001
 3.480E+002, 7.093E+001, 7.935E+002, 1.813E-019, 2.099E-002, 9.541E+001
 3.500E+002, 6.961E+001, 7.835E+002, 0.000E+000, 2.099E-002, 8.891E+001
 3.520E+002, 6.810E+001, 7.828E+002, 0.000E+000, 2.099E-002, 9.102E+001
 3.540E+002, 6.675E+001, 7.850E+002, 0.000E+000, 2.099E-002, 9.269E+001
 3.560E+002, 6.511E+001, 7.855E+002, 0.000E+000, 2.099E-002, 9.180E+001
 3.580E+002, 6.342E+001, 7.852E+002, 0.000E+000, 2.099E-002, 9.161E+001
 3.600E+002, 6.157E+001, 7.842E+002, 0.000E+000, 2.099E-002, 9.102E+001
 3.620E+002, 5.949E+001, 7.834E+002, 0.000E+000, 2.099E-002, 9.105E+001
 3.640E+002, 5.732E+001, 7.840E+002, 0.000E+000, 2.099E-002, 9.116E+001
 3.660E+002, 5.492E+001, 7.850E+002, 0.000E+000, 2.099E-002, 9.167E+001
 3.680E+002, 5.245E+001, 7.819E+002, 0.000E+000, 2.099E-002, 8.892E+001
 3.700E+002, 4.985E+001, 7.780E+002, 0.000E+000, 2.099E-002, 8.720E+001
 3.720E+002, 4.751E+001, 7.771E+002, 0.000E+000, 2.099E-002, 8.759E+001
 3.740E+002, 4.533E+001, 7.733E+002, 0.000E+000, 2.099E-002, 8.565E+001
 3.760E+002, 4.349E+001, 7.701E+002, 0.000E+000, 2.099E-002, 8.401E+001
 3.780E+002, 4.203E+001, 7.711E+002, 0.000E+000, 2.099E-002, 8.612E+001
 3.800E+002, 4.085E+001, 7.719E+002, 0.000E+000, 2.099E-002, 8.611E+001
 3.820E+002, 3.993E+001, 7.715E+002, 0.000E+000, 2.099E-002, 8.591E+001
 3.840E+002, 3.910E+001, 7.720E+002, 0.000E+000, 2.099E-002, 8.627E+001
 3.860E+002, 3.831E+001, 7.708E+002, 0.000E+000, 2.099E-002, 8.531E+001
 3.880E+002, 3.756E+001, 7.701E+002, 0.000E+000, 2.099E-002, 8.521E+001
 3.900E+002, 3.675E+001, 7.670E+002, 0.000E+000, 2.099E-002, 8.391E+001
 3.920E+002, 3.591E+001, 7.687E+002, 0.000E+000, 2.099E-002, 8.531E+001
 3.940E+002, 3.509E+001, 7.683E+002, 0.000E+000, 2.099E-002, 8.458E+001
 3.960E+002, 3.421E+001, 7.681E+002, 0.000E+000, 2.099E-002, 8.489E+001
 3.980E+002, 3.335E+001, 7.670E+002, 0.000E+000, 2.099E-002, 8.434E+001
 4.000E+002, 3.252E+001, 7.663E+002, 0.000E+000, 2.099E-002, 8.397E+001
 4.020E+002, 3.168E+001, 7.667E+002, 0.000E+000, 2.099E-002, 8.469E+001
 4.040E+002, 3.094E+001, 7.660E+002, 0.000E+000, 2.099E-002, 8.377E+001
 4.060E+002, 3.023E+001, 7.652E+002, 0.000E+000, 2.099E-002, 8.386E+001
 4.080E+002, 2.947E+001, 7.641E+002, 0.000E+000, 2.099E-002, 8.302E+001
 4.100E+002, 2.873E+001, 7.622E+002, 0.000E+000, 2.099E-002, 8.239E+001
 4.120E+002, 2.794E+001, 7.617E+002, 0.000E+000, 2.099E-002, 8.301E+001
 4.140E+002, 2.710E+001, 7.622E+002, 0.000E+000, 2.099E-002, 8.300E+001
 4.160E+002, 2.623E+001, 7.610E+002, 0.000E+000, 2.099E-002, 8.243E+001
 4.180E+002, 2.529E+001, 7.595E+002, 0.000E+000, 2.099E-002, 8.189E+001
 4.200E+002, 2.428E+001, 7.592E+002, 0.000E+000, 2.099E-002, 8.214E+001
 4.220E+002, 2.322E+001, 7.582E+002, 0.000E+000, 2.099E-002, 8.160E+001
 4.240E+002, 2.209E+001, 7.580E+002, 0.000E+000, 2.099E-002, 8.176E+001
 4.260E+002, 2.085E+001, 7.558E+002, 0.000E+000, 2.099E-002, 8.057E+001
 4.280E+002, 1.954E+001, 7.546E+002, 0.000E+000, 2.099E-002, 8.054E+001
 4.300E+002, 1.814E+001, 7.539E+002, 0.000E+000, 2.099E-002, 8.039E+001
 4.320E+002, 1.664E+001, 7.528E+002, 0.000E+000, 2.099E-002, 7.998E+001
 4.340E+002, 1.505E+001, 7.508E+002, 0.000E+000, 2.099E-002, 7.941E+001
 4.360E+002, 1.339E+001, 7.495E+002, 0.000E+000, 2.099E-002, 7.910E+001
 4.380E+002, 1.169E+001, 7.486E+002, 0.000E+000, 2.099E-002, 7.890E+001
 4.400E+002, 9.971E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.847E+001
 4.420E+002, 8.313E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.811E+001
 4.440E+002, 6.783E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.813E+001
 4.460E+002, 5.431E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.776E+001
 4.480E+002, 4.301E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.758E+001
 4.500E+002, 3.393E+000, 7.424E+002, 0.000E+000, 2.099E-002, 7.776E+001
 4.520E+002, 2.693E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.773E+001
 4.540E+002, 2.160E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.756E+001
 4.560E+002, 1.757E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.745E+001
 4.580E+002, 1.443E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.754E+001
 4.600E+002, 1.185E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.757E+001
 4.620E+002, 9.588E-001, 7.401E+002, 0.000E+000, 2.099E-002, 7.756E+001
 4.640E+002, 7.500E-001, 7.400E+002, 0.000E+000, 2.099E-002, 7.764E+001
 4.660E+002, 5.591E-001, 7.403E+002, 0.000E+000, 2.099E-002, 7.767E+001
 4.680E+002, 3.903E-001, 7.402E+002, 0.000E+000, 2.099E-002, 7.772E+001
 4.700E+002, 2.519E-001, 7.402E+002, 0.000E+000, 2.099E-002, 7.771E+001
 4.720E+002, 1.483E-001, 7.401E+002, 0.000E+000, 2.099E-002, 7.771E+001
 4.740E+002, 7.900E-002, 7.401E+002, 0.000E+000, 2.099E-002, 7.773E+001
 4.760E+002, 3.778E-002, 7.403E+002, 0.000E+000, 2.099E-002, 7.779E+001
 4.780E+002, 1.628E-002, 7.401E+002, 0.000E+000, 2.099E-002, 7.780E+001
 4.800E+002, 6.298E-003, 7.401E+002, 0.000E+000, 2.099E-002, 7.778E+001
 4.820E+002, 2.197E-003, 7.402E+002, 0.000E+000, 2.099E-002, 7.782E+001
 4.840E+002, 6.929E-004, 7.400E+002, 0.000E+000, 2.099E-002, 7.780E+001
 4.860E+002, 1.979E-004, 7.399E+002, 0.000E+000, 2.099E-002, 7.779E+001
 4.880E+002, 5.126E-005, 7.403E+002, 0.000E+000, 2.099E-002, 7.787E+001
 4.900E+002, 1.200E-005, 7.406E+002, 0.000E+000, 2.099E-002, 7.796E+001
 4.920E+002, 2.512E-006, 7.395E+002, 0.000E+000, 2.099E-002, 7.764E+001
 4.940E+002, 4.544E-007, 7.398E+002, 0.000E+000, 2.099E-002, 7.776E+001
 4.960E+002, 6.482E-008, 7.399E+002, 0.000E+000, 2.099E-002, 7.789E+001
 4.980E+002, 4.342E-009, 7.396E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.000E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.020E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.756E+001
 5.040E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.060E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.080E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.100E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.120E+002, 0.000E+000, 7.384E+002, 0.000E+000, 2.099E-002, 7.757E+001
 5.140E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.160E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.180E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.200E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.220E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.240E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.260E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.280E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.300E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.320E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.787E+001
 5.340E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.360E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.380E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.400E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.420E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.440E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.460E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.480E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.500E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.520E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.540E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.791E+001
 5.560E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.580E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.600E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.620E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.780E+001
 5.640E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.660E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.680E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.700E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.720E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.780E+001
 5.740E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.760E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.780E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.099E-002, 7.779E+001
