s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.008E+002, 7.455E+002, 3.656E-002, 2.100E-002, 1.125E+002
 1.340E+002, 2.031E+002, 7.504E+002, 3.313E-002, 2.100E-002, 1.146E+002
 1.360E+002, 2.008E+002, 7.493E+002, 3.709E-002, 2.100E-002, 1.121E+002
 1.380E+002, 2.032E+002, 7.515E+002, 4.030E-002, 2.100E-002, 1.138E+002
 1.400E+002, 2.067E+002, 7.556E+002, 3.957E-002, 2.100E-002, 1.149E+002
 1.420E+002, 2.062E+002, 7.560E+002, 3.687E-002, 2.100E-002, 1.139E+002
 1.440E+002, 2.081E+002, 7.550E+002, 4.003E-002, 2.100E-002, 1.120E+002
 1.460E+002, 2.095E+002, 7.555E+002, 4.207E-002, 2.100E-002, 1.131E+002
 1.480E+002, 2.112E+002, 7.566E+002, 4.032E-002, 2.100E-002, 1.120E+002
 1.500E+002, 2.106E+002, 7.569E+002, 3.807E-002, 2.100E-002, 1.119E+002
 1.520E+002, 2.112E+002, 7.590E+002, 4.044E-002, 2.100E-002, 1.128E+002
 1.540E+002, 2.127E+002, 7.589E+002, 4.079E-002, 2.100E-002, 1.112E+002
 1.560E+002, 2.136E+002, 7.599E+002, 3.818E-002, 2.100E-002, 1.123E+002
 1.580E+002, 2.119E+002, 7.623E+002, 3.709E-002, 2.100E-002, 1.129E+002
 1.600E+002, 2.119E+002, 7.622E+002, 3.857E-002, 2.100E-002, 1.115E+002
 1.620E+002, 2.124E+002, 7.644E+002, 3.733E-002, 2.100E-002, 1.127E+002
 1.640E+002, 2.103E+002, 7.650E+002, 3.456E-002, 2.100E-002, 1.123E+002
 1.660E+002, 2.053E+002, 7.654E+002, 3.449E-002, 2.100E-002, 1.119E+002
 1.680E+002, 1.973E+002, 7.709E+002, 3.322E-002, 2.100E-002, 1.149E+002
 1.700E+002, 1.962E+002, 7.697E+002, 2.856E-002, 2.100E-002, 1.126E+002
 1.720E+002, 1.952E+002, 7.711E+002, 2.265E-002, 2.100E-002, 1.133E+002
 1.740E+002, 1.947E+002, 7.704E+002, 7.990E-003, 2.100E-002, 1.122E+002
 1.760E+002, 1.973E+002, 7.713E+002, 6.080E-003, 2.100E-002, 1.123E+002
 1.780E+002, 1.988E+002, 7.747E+002, 6.281E-003, 2.100E-002, 1.141E+002
 1.800E+002, 2.005E+002, 7.760E+002, 6.591E-003, 2.100E-002, 1.134E+002
 1.820E+002, 1.997E+002, 7.787E+002, 6.912E-003, 2.100E-002, 1.149E+002
 1.840E+002, 1.967E+002, 7.816E+002, 7.240E-003, 2.100E-002, 1.157E+002
 1.860E+002, 1.956E+002, 7.820E+002, 7.563E-003, 2.100E-002, 1.139E+002
 1.880E+002, 1.965E+002, 7.802E+002, 7.816E-003, 2.100E-002, 1.132E+002
 1.900E+002, 1.983E+002, 7.832E+002, 7.990E-003, 2.100E-002, 1.144E+002
 1.920E+002, 1.981E+002, 7.854E+002, 8.183E-003, 2.100E-002, 1.148E+002
 1.940E+002, 2.005E+002, 7.838E+002, 8.354E-003, 2.100E-002, 1.128E+002
 1.960E+002, 2.025E+002, 7.828E+002, 8.441E-003, 2.100E-002, 1.122E+002
 1.980E+002, 2.000E+002, 7.838E+002, 8.486E-003, 2.100E-002, 1.125E+002
 2.000E+002, 1.979E+002, 7.848E+002, 8.518E-003, 2.100E-002, 1.127E+002
 2.020E+002, 1.949E+002, 7.881E+002, 8.547E-003, 2.100E-002, 1.147E+002
 2.040E+002, 1.930E+002, 7.912E+002, 8.594E-003, 2.100E-002, 1.150E+002
 2.060E+002, 1.923E+002, 7.900E+002, 8.642E-003, 2.100E-002, 1.130E+002
 2.080E+002, 1.935E+002, 7.900E+002, 8.630E-003, 2.100E-002, 1.134E+002
 2.100E+002, 1.940E+002, 7.917E+002, 8.582E-003, 2.100E-002, 1.139E+002
 2.120E+002, 1.965E+002, 7.989E+002, 8.542E-003, 2.100E-002, 1.191E+002
 2.140E+002, 1.979E+002, 7.981E+002, 8.560E-003, 2.100E-002, 1.142E+002
 2.160E+002, 2.009E+002, 7.954E+002, 8.554E-003, 2.100E-002, 1.136E+002
 2.180E+002, 2.010E+002, 7.944E+002, 8.466E-003, 2.100E-002, 1.127E+002
 2.200E+002, 2.029E+002, 7.987E+002, 8.369E-003, 2.100E-002, 1.155E+002
 2.220E+002, 2.057E+002, 7.996E+002, 8.302E-003, 2.100E-002, 1.158E+002
 2.240E+002, 2.044E+002, 8.022E+002, 8.245E-003, 2.100E-002, 1.162E+002
 2.260E+002, 2.066E+002, 8.060E+002, 8.204E-003, 2.100E-002, 1.176E+002
 2.280E+002, 2.069E+002, 8.031E+002, 8.174E-003, 2.100E-002, 1.151E+002
 2.300E+002, 2.054E+002, 8.016E+002, 8.105E-003, 2.100E-002, 1.135E+002
 2.320E+002, 2.075E+002, 8.011E+002, 8.012E-003, 2.100E-002, 1.139E+002
 2.340E+002, 2.059E+002, 8.013E+002, 7.907E-003, 2.100E-002, 1.134E+002
 2.360E+002, 2.044E+002, 8.004E+002, 7.810E-003, 2.100E-002, 1.126E+002
 2.380E+002, 2.058E+002, 8.010E+002, 7.711E-003, 2.100E-002, 1.130E+002
 2.400E+002, 2.034E+002, 8.048E+002, 7.617E-003, 2.100E-002, 1.160E+002
 2.420E+002, 2.024E+002, 8.072E+002, 7.544E-003, 2.100E-002, 1.154E+002
 2.440E+002, 2.015E+002, 8.074E+002, 7.500E-003, 2.100E-002, 1.151E+002
 2.460E+002, 2.003E+002, 8.102E+002, 7.450E-003, 2.100E-002, 1.168E+002
 2.480E+002, 1.992E+002, 8.109E+002, 7.404E-003, 2.100E-002, 1.162E+002
 2.500E+002, 1.972E+002, 8.089E+002, 7.358E-003, 2.100E-002, 1.143E+002
 2.520E+002, 1.958E+002, 8.064E+002, 7.291E-003, 2.100E-002, 1.124E+002
 2.540E+002, 1.936E+002, 8.057E+002, 7.202E-003, 2.100E-002, 1.125E+002
 2.560E+002, 1.923E+002, 8.074E+002, 7.099E-003, 2.100E-002, 1.140E+002
 2.580E+002, 1.897E+002, 8.089E+002, 7.003E-003, 2.100E-002, 1.138E+002
 2.600E+002, 1.891E+002, 8.090E+002, 6.927E-003, 2.100E-002, 1.140E+002
 2.620E+002, 1.849E+002, 8.103E+002, 6.856E-003, 2.100E-002, 1.143E+002
 2.640E+002, 1.857E+002, 8.097E+002, 6.787E-003, 2.100E-002, 1.132E+002
 2.660E+002, 1.826E+002, 8.130E+002, 6.719E-003, 2.100E-002, 1.158E+002
 2.680E+002, 1.800E+002, 8.123E+002, 6.652E-003, 2.100E-002, 1.137E+002
 2.700E+002, 1.792E+002, 8.132E+002, 6.591E-003, 2.100E-002, 1.154E+002
 2.720E+002, 1.753E+002, 8.152E+002, 6.522E-003, 2.100E-002, 1.152E+002
 2.740E+002, 1.749E+002, 8.167E+002, 6.458E-003, 2.100E-002, 1.159E+002
 2.760E+002, 1.716E+002, 8.143E+002, 6.399E-003, 2.100E-002, 1.131E+002
 2.780E+002, 1.708E+002, 8.115E+002, 6.334E-003, 2.100E-002, 1.124E+002
 2.800E+002, 1.681E+002, 8.154E+002, 6.247E-003, 2.100E-002, 1.150E+002
 2.820E+002, 1.650E+002, 8.177E+002, 6.153E-003, 2.100E-002, 1.158E+002
 2.840E+002, 1.640E+002, 8.186E+002, 6.072E-003, 2.100E-002, 1.153E+002
 2.860E+002, 1.610E+002, 8.206E+002, 6.003E-003, 2.100E-002, 1.172E+002
 2.880E+002, 1.588E+002, 8.209E+002, 5.933E-003, 2.100E-002, 1.159E+002
 2.900E+002, 1.555E+002, 8.236E+002, 5.861E-003, 2.100E-002, 1.170E+002
 2.920E+002, 1.530E+002, 8.210E+002, 5.785E-003, 2.099E-002, 1.147E+002
 2.940E+002, 1.499E+002, 8.201E+002, 5.702E-003, 2.099E-002, 1.147E+002
 2.960E+002, 1.471E+002, 8.233E+002, 5.601E-003, 2.099E-002, 1.169E+002
 2.980E+002, 1.420E+002, 8.250E+002, 5.488E-003, 2.099E-002, 1.169E+002
 3.000E+002, 1.390E+002, 8.290E+002, 5.379E-003, 2.099E-002, 1.198E+002
 3.020E+002, 1.332E+002, 8.271E+002, 5.270E-003, 2.099E-002, 1.158E+002
 3.040E+002, 1.279E+002, 8.278E+002, 5.156E-003, 2.099E-002, 1.177E+002
 3.060E+002, 1.214E+002, 8.297E+002, 5.022E-003, 2.099E-002, 1.186E+002
 3.080E+002, 1.147E+002, 8.277E+002, 4.871E-003, 2.099E-002, 1.159E+002
 3.100E+002, 1.090E+002, 8.286E+002, 4.699E-003, 2.099E-002, 1.174E+002
 3.120E+002, 1.044E+002, 8.297E+002, 4.498E-003, 2.099E-002, 1.170E+002
 3.140E+002, 1.003E+002, 8.215E+002, 4.267E-003, 2.099E-002, 1.101E+002
 3.160E+002, 9.689E+001, 8.056E+002, 3.996E-003, 2.099E-002, 1.036E+002
 3.180E+002, 9.422E+001, 8.160E+002, 3.651E-003, 2.099E-002, 1.126E+002
 3.200E+002, 9.183E+001, 8.083E+002, 3.229E-003, 2.099E-002, 1.026E+002
 3.220E+002, 8.957E+001, 8.017E+002, 2.760E-003, 2.099E-002, 1.042E+002
 3.240E+002, 8.781E+001, 8.010E+002, 2.221E-003, 2.099E-002, 1.028E+002
 3.260E+002, 8.580E+001, 8.036E+002, 1.611E-003, 2.099E-002, 1.055E+002
 3.280E+002, 8.408E+001, 8.013E+002, 9.885E-004, 2.099E-002, 1.029E+002
 3.300E+002, 8.247E+001, 7.965E+002, 4.604E-004, 2.099E-002, 9.943E+001
 3.320E+002, 8.113E+001, 7.896E+002, 1.418E-004, 2.099E-002, 9.554E+001
 3.340E+002, 7.959E+001, 7.918E+002, 2.581E-005, 2.099E-002, 9.916E+001
 3.360E+002, 7.870E+001, 7.922E+002, 2.686E-006, 2.099E-002, 9.815E+001
 3.380E+002, 7.751E+001, 7.934E+002, 1.618E-007, 2.099E-002, 9.860E+001
 3.400E+002, 7.621E+001, 7.946E+002, 5.652E-009, 2.099E-002, 9.884E+001
 3.420E+002, 7.497E+001, 7.944E+002, 1.132E-010, 2.099E-002, 9.746E+001
 3.440E+002, 7.367E+001, 7.927E+002, 1.275E-012, 2.099E-002, 9.546E+001
 3.460E+002, 7.222E+001, 7.824E+002, 7.967E-015, 2.099E-002, 9.026E+001
 3.480E+002, 7.107E+001, 7.886E+002, 3.090E-017, 2.099E-002, 9.592E+001
 3.500E+002, 6.960E+001, 7.923E+002, 2.049E-019, 2.099E-002, 9.661E+001
 3.520E+002, 6.826E+001, 7.928E+002, 0.000E+000, 2.099E-002, 9.545E+001
 3.540E+002, 6.666E+001, 7.912E+002, 0.000E+000, 2.099E-002, 9.492E+001
 3.560E+002, 6.494E+001, 7.896E+002, 0.000E+000, 2.099E-002, 9.354E+001
 3.580E+002, 6.321E+001, 7.863E+002, 0.000E+000, 2.099E-002, 9.079E+001
 3.600E+002, 6.130E+001, 7.826E+002, 0.000E+000, 2.099E-002, 8.954E+001
 3.620E+002, 5.928E+001, 7.814E+002, 0.000E+000, 2.099E-002, 8.888E+001
 3.640E+002, 5.720E+001, 7.779E+002, 0.000E+000, 2.099E-002, 8.792E+001
 3.660E+002, 5.483E+001, 7.750E+002, 0.000E+000, 2.099E-002, 8.659E+001
 3.680E+002, 5.248E+001, 7.761E+002, 0.000E+000, 2.099E-002, 8.834E+001
 3.700E+002, 5.006E+001, 7.737E+002, 0.000E+000, 2.099E-002, 8.574E+001
 3.720E+002, 4.768E+001, 7.706E+002, 0.000E+000, 2.099E-002, 8.477E+001
 3.740E+002, 4.549E+001, 7.662E+002, 0.000E+000, 2.099E-002, 8.300E+001
 3.760E+002, 4.362E+001, 7.646E+002, 0.000E+000, 2.099E-002, 8.322E+001
 3.780E+002, 4.211E+001, 7.634E+002, 0.000E+000, 2.099E-002, 8.325E+001
 3.800E+002, 4.094E+001, 7.635E+002, 0.000E+000, 2.099E-002, 8.322E+001
 3.820E+002, 3.994E+001, 7.661E+002, 0.000E+000, 2.099E-002, 8.507E+001
 3.840E+002, 3.909E+001, 7.666E+002, 0.000E+000, 2.099E-002, 8.473E+001
 3.860E+002, 3.831E+001, 7.645E+002, 0.000E+000, 2.099E-002, 8.342E+001
 3.880E+002, 3.752E+001, 7.624E+002, 0.000E+000, 2.099E-002, 8.323E+001
 3.900E+002, 3.673E+001, 7.654E+002, 0.000E+000, 2.099E-002, 8.460E+001
 3.920E+002, 3.589E+001, 7.661E+002, 0.000E+000, 2.099E-002, 8.474E+001
 3.940E+002, 3.502E+001, 7.665E+002, 0.000E+000, 2.099E-002, 8.489E+001
 3.960E+002, 3.416E+001, 7.656E+002, 0.000E+000, 2.099E-002, 8.420E+001
 3.980E+002, 3.329E+001, 7.636E+002, 0.000E+000, 2.099E-002, 8.312E+001
 4.000E+002, 3.243E+001, 7.652E+002, 0.000E+000, 2.099E-002, 8.483E+001
 4.020E+002, 3.170E+001, 7.657E+002, 0.000E+000, 2.099E-002, 8.435E+001
 4.040E+002, 3.092E+001, 7.652E+002, 0.000E+000, 2.099E-002, 8.423E+001
 4.060E+002, 3.021E+001, 7.625E+002, 0.000E+000, 2.099E-002, 8.262E+001
 4.080E+002, 2.946E+001, 7.620E+002, 0.000E+000, 2.099E-002, 8.322E+001
 4.100E+002, 2.869E+001, 7.622E+002, 0.000E+000, 2.099E-002, 8.310E+001
 4.120E+002, 2.790E+001, 7.608E+002, 0.000E+000, 2.099E-002, 8.245E+001
 4.140E+002, 2.705E+001, 7.607E+002, 0.000E+000, 2.099E-002, 8.267E+001
 4.160E+002, 2.621E+001, 7.593E+002, 0.000E+000, 2.099E-002, 8.190E+001
 4.180E+002, 2.525E+001, 7.579E+002, 0.000E+000, 2.099E-002, 8.177E+001
 4.200E+002, 2.426E+001, 7.589E+002, 0.000E+000, 2.099E-002, 8.215E+001
 4.220E+002, 2.320E+001, 7.566E+002, 0.000E+000, 2.099E-002, 8.121E+001
 4.240E+002, 2.207E+001, 7.571E+002, 0.000E+000, 2.099E-002, 8.152E+001
 4.260E+002, 2.087E+001, 7.559E+002, 0.000E+000, 2.099E-002, 8.096E+001
 4.280E+002, 1.956E+001, 7.547E+002, 0.000E+000, 2.099E-002, 8.075E+001
 4.300E+002, 1.816E+001, 7.546E+002, 0.000E+000, 2.099E-002, 8.077E+001
 4.320E+002, 1.667E+001, 7.531E+002, 0.000E+000, 2.099E-002, 8.004E+001
 4.340E+002, 1.508E+001, 7.513E+002, 0.000E+000, 2.099E-002, 7.966E+001
 4.360E+002, 1.342E+001, 7.498E+002, 0.000E+000, 2.099E-002, 7.918E+001
 4.380E+002, 1.171E+001, 7.486E+002, 0.000E+000, 2.099E-002, 7.897E+001
 4.400E+002, 9.981E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.840E+001
 4.420E+002, 8.325E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.795E+001
 4.440E+002, 6.781E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.799E+001
 4.460E+002, 5.425E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.792E+001
 4.480E+002, 4.291E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.778E+001
 4.500E+002, 3.383E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.764E+001
 4.520E+002, 2.681E+000, 7.408E+002, 0.000E+000, 2.099E-002, 7.743E+001
 4.540E+002, 2.152E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.747E+001
 4.560E+002, 1.755E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.758E+001
 4.580E+002, 1.446E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.763E+001
 4.600E+002, 1.190E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.767E+001
 4.620E+002, 9.647E-001, 7.406E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.640E+002, 7.570E-001, 7.402E+002, 0.000E+000, 2.099E-002, 7.760E+001
 4.660E+002, 5.657E-001, 7.402E+002, 0.000E+000, 2.099E-002, 7.768E+001
 4.680E+002, 3.961E-001, 7.400E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.700E+002, 2.565E-001, 7.401E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.720E+002, 1.515E-001, 7.408E+002, 0.000E+000, 2.099E-002, 7.790E+001
 4.740E+002, 8.092E-002, 7.408E+002, 0.000E+000, 2.099E-002, 7.790E+001
 4.760E+002, 3.889E-002, 7.403E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.780E+002, 1.679E-002, 7.404E+002, 0.000E+000, 2.099E-002, 7.785E+001
 4.800E+002, 6.519E-003, 7.402E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.820E+002, 2.280E-003, 7.400E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.840E+002, 7.214E-004, 7.395E+002, 0.000E+000, 2.099E-002, 7.766E+001
 4.860E+002, 2.062E-004, 7.402E+002, 0.000E+000, 2.099E-002, 7.793E+001
 4.880E+002, 5.344E-005, 7.402E+002, 0.000E+000, 2.099E-002, 7.781E+001
 4.900E+002, 1.253E-005, 7.395E+002, 0.000E+000, 2.099E-002, 7.769E+001
 4.920E+002, 2.623E-006, 7.398E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.940E+002, 4.741E-007, 7.397E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.960E+002, 6.823E-008, 7.398E+002, 0.000E+000, 2.099E-002, 7.782E+001
 4.980E+002, 3.943E-009, 7.394E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.000E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.020E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.040E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.060E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.080E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.099E-002, 7.748E+001
 5.100E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.787E+001
 5.120E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.140E+002, 0.000E+000, 7.388E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.160E+002, 0.000E+000, 7.386E+002, 0.000E+000, 2.099E-002, 7.765E+001
 5.180E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.789E+001
 5.200E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.795E+001
 5.220E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.240E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.780E+001
 5.260E+002, 0.000E+000, 7.383E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.280E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.300E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.320E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.785E+001
 5.340E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.787E+001
 5.360E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.380E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.786E+001
 5.400E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.782E+001
 5.420E+002, 0.000E+000, 7.395E+002, 0.000E+000, 2.099E-002, 7.787E+001
 5.440E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.793E+001
 5.460E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.480E+002, 0.000E+000, 7.391E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.500E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.520E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.540E+002, 0.000E+000, 7.390E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.560E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.788E+001
 5.580E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.600E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.620E+002, 0.000E+000, 7.389E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.640E+002, 0.000E+000, 7.382E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.660E+002, 0.000E+000, 7.384E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.680E+002, 0.000E+000, 7.387E+002, 0.000E+000, 2.099E-002, 7.777E+001
 5.700E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.720E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.780E+001
 5.740E+002, 0.000E+000, 7.394E+002, 0.000E+000, 2.099E-002, 7.784E+001
 5.760E+002, 0.000E+000, 7.392E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.780E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.794E+001
