s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.974E+002, 7.276E+002, 3.396E-002, 2.100E-002, 1.073E+002
 1.340E+002, 1.974E+002, 7.354E+002, 3.701E-002, 2.100E-002, 1.106E+002
 1.360E+002, 2.007E+002, 7.333E+002, 3.650E-002, 2.100E-002, 1.074E+002
 1.380E+002, 2.032E+002, 7.360E+002, 3.320E-002, 2.100E-002, 1.093E+002
 1.400E+002, 2.031E+002, 7.342E+002, 3.598E-002, 2.100E-002, 1.060E+002
 1.420E+002, 2.046E+002, 7.381E+002, 3.940E-002, 2.100E-002, 1.095E+002
 1.440E+002, 2.084E+002, 7.410E+002, 3.930E-002, 2.100E-002, 1.100E+002
 1.460E+002, 2.089E+002, 7.470E+002, 3.669E-002, 2.100E-002, 1.113E+002
 1.480E+002, 2.084E+002, 7.425E+002, 3.863E-002, 2.100E-002, 1.067E+002
 1.500E+002, 2.100E+002, 7.431E+002, 4.112E-002, 2.100E-002, 1.080E+002
 1.520E+002, 2.113E+002, 7.430E+002, 4.014E-002, 2.100E-002, 1.073E+002
 1.540E+002, 2.126E+002, 7.453E+002, 3.743E-002, 2.100E-002, 1.086E+002
 1.560E+002, 2.117E+002, 7.463E+002, 3.883E-002, 2.100E-002, 1.079E+002
 1.580E+002, 2.099E+002, 7.495E+002, 4.001E-002, 2.100E-002, 1.086E+002
 1.600E+002, 2.135E+002, 7.471E+002, 3.825E-002, 2.100E-002, 1.064E+002
 1.620E+002, 2.115E+002, 7.468E+002, 3.607E-002, 2.100E-002, 1.065E+002
 1.640E+002, 2.117E+002, 7.488E+002, 3.724E-002, 2.100E-002, 1.075E+002
 1.660E+002, 2.097E+002, 7.556E+002, 3.710E-002, 2.100E-002, 1.104E+002
 1.680E+002, 2.103E+002, 7.559E+002, 3.472E-002, 2.100E-002, 1.090E+002
 1.700E+002, 2.064E+002, 7.538E+002, 3.348E-002, 2.100E-002, 1.074E+002
 1.720E+002, 2.004E+002, 7.596E+002, 3.333E-002, 2.100E-002, 1.109E+002
 1.740E+002, 1.938E+002, 7.611E+002, 2.996E-002, 2.100E-002, 1.101E+002
 1.760E+002, 1.902E+002, 7.600E+002, 2.513E-002, 2.100E-002, 1.094E+002
 1.780E+002, 1.900E+002, 7.587E+002, 1.363E-002, 2.100E-002, 1.071E+002
 1.800E+002, 1.873E+002, 7.589E+002, 5.922E-003, 2.100E-002, 1.077E+002
 1.820E+002, 1.845E+002, 7.585E+002, 6.040E-003, 2.100E-002, 1.068E+002
 1.840E+002, 1.853E+002, 7.609E+002, 6.246E-003, 2.100E-002, 1.084E+002
 1.860E+002, 1.869E+002, 7.614E+002, 6.525E-003, 2.100E-002, 1.071E+002
 1.880E+002, 1.899E+002, 7.616E+002, 6.788E-003, 2.100E-002, 1.075E+002
 1.900E+002, 1.914E+002, 7.637E+002, 7.039E-003, 2.100E-002, 1.080E+002
 1.920E+002, 1.931E+002, 7.648E+002, 7.302E-003, 2.100E-002, 1.072E+002
 1.940E+002, 1.967E+002, 7.656E+002, 7.525E-003, 2.100E-002, 1.082E+002
 1.960E+002, 1.979E+002, 7.684E+002, 7.723E-003, 2.100E-002, 1.081E+002
 1.980E+002, 1.971E+002, 7.699E+002, 7.923E-003, 2.100E-002, 1.086E+002
 2.000E+002, 1.934E+002, 7.690E+002, 8.076E-003, 2.100E-002, 1.071E+002
 2.020E+002, 1.913E+002, 7.705E+002, 8.166E-003, 2.100E-002, 1.079E+002
 2.040E+002, 1.923E+002, 7.710E+002, 8.234E-003, 2.100E-002, 1.076E+002
 2.060E+002, 1.945E+002, 7.722E+002, 8.281E-003, 2.100E-002, 1.080E+002
 2.080E+002, 1.937E+002, 7.737E+002, 8.314E-003, 2.100E-002, 1.081E+002
 2.100E+002, 1.976E+002, 7.756E+002, 8.340E-003, 2.100E-002, 1.088E+002
 2.120E+002, 1.989E+002, 7.769E+002, 8.359E-003, 2.100E-002, 1.087E+002
 2.140E+002, 2.009E+002, 7.781E+002, 8.365E-003, 2.100E-002, 1.085E+002
 2.160E+002, 2.028E+002, 7.774E+002, 8.349E-003, 2.100E-002, 1.081E+002
 2.180E+002, 2.056E+002, 7.782E+002, 8.303E-003, 2.100E-002, 1.077E+002
 2.200E+002, 2.058E+002, 7.787E+002, 8.249E-003, 2.100E-002, 1.077E+002
 2.220E+002, 2.078E+002, 7.805E+002, 8.189E-003, 2.100E-002, 1.090E+002
 2.240E+002, 2.082E+002, 7.800E+002, 8.137E-003, 2.100E-002, 1.070E+002
 2.260E+002, 2.080E+002, 7.796E+002, 8.073E-003, 2.100E-002, 1.071E+002
 2.280E+002, 2.081E+002, 7.804E+002, 7.993E-003, 2.100E-002, 1.073E+002
 2.300E+002, 2.084E+002, 7.818E+002, 7.918E-003, 2.100E-002, 1.077E+002
 2.320E+002, 2.089E+002, 7.807E+002, 7.851E-003, 2.100E-002, 1.065E+002
 2.340E+002, 2.061E+002, 7.851E+002, 7.777E-003, 2.100E-002, 1.091E+002
 2.360E+002, 2.071E+002, 7.873E+002, 7.724E-003, 2.100E-002, 1.098E+002
 2.380E+002, 2.063E+002, 7.852E+002, 7.686E-003, 2.100E-002, 1.070E+002
 2.400E+002, 2.061E+002, 7.863E+002, 7.628E-003, 2.100E-002, 1.081E+002
 2.420E+002, 2.034E+002, 7.877E+002, 7.556E-003, 2.100E-002, 1.097E+002
 2.440E+002, 2.024E+002, 7.960E+002, 7.490E-003, 2.100E-002, 1.129E+002
 2.460E+002, 2.016E+002, 7.989E+002, 7.478E-003, 2.100E-002, 1.145E+002
 2.480E+002, 1.994E+002, 7.971E+002, 7.479E-003, 2.100E-002, 1.104E+002
 2.500E+002, 1.975E+002, 7.965E+002, 7.455E-003, 2.100E-002, 1.117E+002
 2.520E+002, 1.973E+002, 8.053E+002, 7.393E-003, 2.100E-002, 1.161E+002
 2.540E+002, 1.938E+002, 7.988E+002, 7.366E-003, 2.100E-002, 1.090E+002
 2.560E+002, 1.940E+002, 7.942E+002, 7.322E-003, 2.100E-002, 1.078E+002
 2.580E+002, 1.926E+002, 7.954E+002, 7.218E-003, 2.100E-002, 1.090E+002
 2.600E+002, 1.898E+002, 7.930E+002, 7.108E-003, 2.100E-002, 1.073E+002
 2.620E+002, 1.889E+002, 7.913E+002, 6.998E-003, 2.100E-002, 1.062E+002
 2.640E+002, 1.871E+002, 7.932E+002, 6.889E-003, 2.100E-002, 1.080E+002
 2.660E+002, 1.834E+002, 7.940E+002, 6.789E-003, 2.100E-002, 1.077E+002
 2.680E+002, 1.839E+002, 7.945E+002, 6.706E-003, 2.100E-002, 1.085E+002
 2.700E+002, 1.815E+002, 7.952E+002, 6.632E-003, 2.100E-002, 1.078E+002
 2.720E+002, 1.780E+002, 7.959E+002, 6.565E-003, 2.100E-002, 1.080E+002
 2.740E+002, 1.773E+002, 7.982E+002, 6.501E-003, 2.100E-002, 1.096E+002
 2.760E+002, 1.762E+002, 7.968E+002, 6.442E-003, 2.100E-002, 1.079E+002
 2.780E+002, 1.732E+002, 7.968E+002, 6.382E-003, 2.100E-002, 1.074E+002
 2.800E+002, 1.716E+002, 7.977E+002, 6.316E-003, 2.100E-002, 1.080E+002
 2.820E+002, 1.702E+002, 7.967E+002, 6.246E-003, 2.100E-002, 1.073E+002
 2.840E+002, 1.675E+002, 8.002E+002, 6.174E-003, 2.100E-002, 1.098E+002
 2.860E+002, 1.657E+002, 8.031E+002, 6.104E-003, 2.100E-002, 1.106E+002
 2.880E+002, 1.647E+002, 8.025E+002, 6.048E-003, 2.100E-002, 1.091E+002
 2.900E+002, 1.621E+002, 8.040E+002, 5.997E-003, 2.100E-002, 1.108E+002
 2.920E+002, 1.596E+002, 8.031E+002, 5.938E-003, 2.100E-002, 1.078E+002
 2.940E+002, 1.583E+002, 8.024E+002, 5.878E-003, 2.100E-002, 1.091E+002
 2.960E+002, 1.562E+002, 8.077E+002, 5.804E-003, 2.100E-002, 1.115E+002
 2.980E+002, 1.536E+002, 8.050E+002, 5.733E-003, 2.100E-002, 1.091E+002
 3.000E+002, 1.511E+002, 8.142E+002, 5.664E-003, 2.100E-002, 1.166E+002
 3.020E+002, 1.498E+002, 8.201E+002, 5.594E-003, 2.100E-002, 1.170E+002
 3.040E+002, 1.462E+002, 8.199E+002, 5.551E-003, 2.099E-002, 1.158E+002
 3.060E+002, 1.428E+002, 8.211E+002, 5.517E-003, 2.099E-002, 1.158E+002
 3.080E+002, 1.422E+002, 8.185E+002, 5.468E-003, 2.099E-002, 1.137E+002
 3.100E+002, 1.380E+002, 8.147E+002, 5.396E-003, 2.099E-002, 1.098E+002
 3.120E+002, 1.352E+002, 8.120E+002, 5.296E-003, 2.099E-002, 1.103E+002
 3.140E+002, 1.311E+002, 8.167E+002, 5.163E-003, 2.099E-002, 1.136E+002
 3.160E+002, 1.279E+002, 8.170E+002, 5.013E-003, 2.099E-002, 1.134E+002
 3.180E+002, 1.225E+002, 8.160E+002, 4.866E-003, 2.099E-002, 1.107E+002
 3.200E+002, 1.172E+002, 8.139E+002, 4.713E-003, 2.099E-002, 1.107E+002
 3.220E+002, 1.116E+002, 8.117E+002, 4.539E-003, 2.099E-002, 1.089E+002
 3.240E+002, 1.052E+002, 8.123E+002, 4.339E-003, 2.099E-002, 1.098E+002
 3.260E+002, 9.882E+001, 8.182E+002, 4.114E-003, 2.099E-002, 1.140E+002
 3.280E+002, 9.432E+001, 8.217E+002, 3.865E-003, 2.099E-002, 1.149E+002
 3.300E+002, 9.001E+001, 8.180E+002, 3.597E-003, 2.099E-002, 1.115E+002
 3.320E+002, 8.614E+001, 8.212E+002, 3.289E-003, 2.099E-002, 1.135E+002
 3.340E+002, 8.280E+001, 8.200E+002, 2.916E-003, 2.099E-002, 1.119E+002
 3.360E+002, 8.015E+001, 8.150E+002, 2.464E-003, 2.099E-002, 1.083E+002
 3.380E+002, 7.777E+001, 8.122E+002, 1.918E-003, 2.099E-002, 1.071E+002
 3.400E+002, 7.552E+001, 8.076E+002, 1.293E-003, 2.099E-002, 1.046E+002
 3.420E+002, 7.299E+001, 8.008E+002, 6.811E-004, 2.099E-002, 9.972E+001
 3.440E+002, 7.052E+001, 7.937E+002, 2.419E-004, 2.099E-002, 9.734E+001
 3.460E+002, 6.836E+001, 7.895E+002, 5.016E-005, 2.099E-002, 9.604E+001
 3.480E+002, 6.609E+001, 7.863E+002, 5.720E-006, 2.099E-002, 9.326E+001
 3.500E+002, 6.393E+001, 7.820E+002, 3.631E-007, 2.099E-002, 9.276E+001
 3.520E+002, 6.147E+001, 7.816E+002, 1.317E-008, 2.099E-002, 9.301E+001
 3.540E+002, 5.907E+001, 7.786E+002, 2.809E-010, 2.099E-002, 8.953E+001
 3.560E+002, 5.662E+001, 7.765E+002, 3.598E-012, 2.099E-002, 9.085E+001
 3.580E+002, 5.435E+001, 7.794E+002, 2.850E-014, 2.099E-002, 9.197E+001
 3.600E+002, 5.226E+001, 7.795E+002, 1.535E-016, 2.099E-002, 9.117E+001
 3.620E+002, 5.029E+001, 7.782E+002, 1.165E-018, 2.099E-002, 8.976E+001
 3.640E+002, 4.853E+001, 7.782E+002, 0.000E+000, 2.099E-002, 9.065E+001
 3.660E+002, 4.685E+001, 7.778E+002, 0.000E+000, 2.099E-002, 8.969E+001
 3.680E+002, 4.541E+001, 7.755E+002, 0.000E+000, 2.099E-002, 8.735E+001
 3.700E+002, 4.398E+001, 7.714E+002, 0.000E+000, 2.099E-002, 8.712E+001
 3.720E+002, 4.270E+001, 7.747E+002, 0.000E+000, 2.099E-002, 8.865E+001
 3.740E+002, 4.161E+001, 7.713E+002, 0.000E+000, 2.099E-002, 8.618E+001
 3.760E+002, 4.068E+001, 7.742E+002, 0.000E+000, 2.099E-002, 8.849E+001
 3.780E+002, 3.974E+001, 7.728E+002, 0.000E+000, 2.099E-002, 8.729E+001
 3.800E+002, 3.895E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.785E+001
 3.820E+002, 3.811E+001, 7.736E+002, 0.000E+000, 2.099E-002, 8.766E+001
 3.840E+002, 3.728E+001, 7.738E+002, 0.000E+000, 2.099E-002, 8.767E+001
 3.860E+002, 3.640E+001, 7.750E+002, 0.000E+000, 2.099E-002, 8.839E+001
 3.880E+002, 3.547E+001, 7.739E+002, 0.000E+000, 2.099E-002, 8.729E+001
 3.900E+002, 3.461E+001, 7.730E+002, 0.000E+000, 2.099E-002, 8.675E+001
 3.920E+002, 3.371E+001, 7.722E+002, 0.000E+000, 2.099E-002, 8.668E+001
 3.940E+002, 3.291E+001, 7.723E+002, 0.000E+000, 2.099E-002, 8.691E+001
 3.960E+002, 3.211E+001, 7.697E+002, 0.000E+000, 2.099E-002, 8.487E+001
 3.980E+002, 3.138E+001, 7.696E+002, 0.000E+000, 2.099E-002, 8.554E+001
 4.000E+002, 3.063E+001, 7.681E+002, 0.000E+000, 2.099E-002, 8.474E+001
 4.020E+002, 2.991E+001, 7.663E+002, 0.000E+000, 2.099E-002, 8.423E+001
 4.040E+002, 2.910E+001, 7.698E+002, 0.000E+000, 2.099E-002, 8.670E+001
 4.060E+002, 2.827E+001, 7.710E+002, 0.000E+000, 2.099E-002, 8.666E+001
 4.080E+002, 2.740E+001, 7.706E+002, 0.000E+000, 2.099E-002, 8.615E+001
 4.100E+002, 2.647E+001, 7.680E+002, 0.000E+000, 2.099E-002, 8.429E+001
 4.120E+002, 2.550E+001, 7.659E+002, 0.000E+000, 2.099E-002, 8.382E+001
 4.140E+002, 2.447E+001, 7.667E+002, 0.000E+000, 2.099E-002, 8.475E+001
 4.160E+002, 2.335E+001, 7.642E+002, 0.000E+000, 2.099E-002, 8.319E+001
 4.180E+002, 2.216E+001, 7.655E+002, 0.000E+000, 2.099E-002, 8.458E+001
 4.200E+002, 2.090E+001, 7.659E+002, 0.000E+000, 2.099E-002, 8.429E+001
 4.220E+002, 1.953E+001, 7.631E+002, 0.000E+000, 2.099E-002, 8.283E+001
 4.240E+002, 1.806E+001, 7.617E+002, 0.000E+000, 2.099E-002, 8.216E+001
 4.260E+002, 1.648E+001, 7.592E+002, 0.000E+000, 2.099E-002, 8.125E+001
 4.280E+002, 1.483E+001, 7.580E+002, 0.000E+000, 2.099E-002, 8.112E+001
 4.300E+002, 1.311E+001, 7.576E+002, 0.000E+000, 2.099E-002, 8.148E+001
 4.320E+002, 1.134E+001, 7.565E+002, 0.000E+000, 2.099E-002, 8.065E+001
 4.340E+002, 9.579E+000, 7.548E+002, 0.000E+000, 2.099E-002, 8.015E+001
 4.360E+002, 7.877E+000, 7.538E+002, 0.000E+000, 2.099E-002, 7.979E+001
 4.380E+002, 6.330E+000, 7.510E+002, 0.000E+000, 2.099E-002, 7.901E+001
 4.400E+002, 4.979E+000, 7.500E+002, 0.000E+000, 2.099E-002, 7.894E+001
 4.420E+002, 3.870E+000, 7.506E+002, 0.000E+000, 2.099E-002, 7.943E+001
 4.440E+002, 3.008E+000, 7.494E+002, 0.000E+000, 2.099E-002, 7.893E+001
 4.460E+002, 2.368E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.903E+001
 4.480E+002, 1.904E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.856E+001
 4.500E+002, 1.560E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.859E+001
 4.520E+002, 1.286E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.894E+001
 4.540E+002, 1.047E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.913E+001
 4.560E+002, 8.268E-001, 7.479E+002, 0.000E+000, 2.099E-002, 7.899E+001
 4.580E+002, 6.208E-001, 7.481E+002, 0.000E+000, 2.099E-002, 7.923E+001
 4.600E+002, 4.354E-001, 7.480E+002, 0.000E+000, 2.099E-002, 7.908E+001
 4.620E+002, 2.814E-001, 7.475E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.640E+002, 1.647E-001, 7.481E+002, 0.000E+000, 2.099E-002, 7.944E+001
 4.660E+002, 8.637E-002, 7.485E+002, 0.000E+000, 2.099E-002, 7.947E+001
 4.680E+002, 4.050E-002, 7.481E+002, 0.000E+000, 2.099E-002, 7.918E+001
 4.700E+002, 1.695E-002, 7.496E+002, 0.000E+000, 2.099E-002, 8.011E+001
 4.720E+002, 6.340E-003, 7.495E+002, 0.000E+000, 2.099E-002, 7.990E+001
 4.740E+002, 2.134E-003, 7.504E+002, 0.000E+000, 2.099E-002, 8.040E+001
 4.760E+002, 6.470E-004, 7.488E+002, 0.000E+000, 2.099E-002, 7.914E+001
 4.780E+002, 1.771E-004, 7.484E+002, 0.000E+000, 2.099E-002, 7.923E+001
 4.800E+002, 4.376E-005, 7.468E+002, 0.000E+000, 2.099E-002, 7.880E+001
 4.820E+002, 9.743E-006, 7.453E+002, 0.000E+000, 2.099E-002, 7.855E+001
 4.840E+002, 1.925E-006, 7.457E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.860E+002, 3.278E-007, 7.477E+002, 0.000E+000, 2.099E-002, 7.979E+001
 4.880E+002, 4.368E-008, 7.483E+002, 0.000E+000, 2.099E-002, 7.959E+001
 4.900E+002, 2.608E-009, 7.481E+002, 0.000E+000, 2.099E-002, 7.938E+001
 4.920E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.962E+001
 4.940E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.920E+001
 4.960E+002, 0.000E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.966E+001
 4.980E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.948E+001
 5.000E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.872E+001
 5.020E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.933E+001
 5.040E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.932E+001
 5.060E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.969E+001
 5.080E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.964E+001
 5.100E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.971E+001
 5.120E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.973E+001
 5.140E+002, 0.000E+000, 7.491E+002, 0.000E+000, 2.099E-002, 8.008E+001
 5.160E+002, 0.000E+000, 7.490E+002, 0.000E+000, 2.099E-002, 7.977E+001
 5.180E+002, 0.000E+000, 7.496E+002, 0.000E+000, 2.099E-002, 8.010E+001
 5.200E+002, 0.000E+000, 7.492E+002, 0.000E+000, 2.099E-002, 7.998E+001
 5.220E+002, 0.000E+000, 7.491E+002, 0.000E+000, 2.099E-002, 7.974E+001
 5.240E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.934E+001
 5.260E+002, 0.000E+000, 7.489E+002, 0.000E+000, 2.099E-002, 8.001E+001
 5.280E+002, 0.000E+000, 7.492E+002, 0.000E+000, 2.099E-002, 7.984E+001
 5.300E+002, 0.000E+000, 7.491E+002, 0.000E+000, 2.099E-002, 8.014E+001
 5.320E+002, 0.000E+000, 7.497E+002, 0.000E+000, 2.099E-002, 7.998E+001
 5.340E+002, 0.000E+000, 7.497E+002, 0.000E+000, 2.099E-002, 8.011E+001
 5.360E+002, 0.000E+000, 7.492E+002, 0.000E+000, 2.099E-002, 7.972E+001
 5.380E+002, 0.000E+000, 7.494E+002, 0.000E+000, 2.099E-002, 7.998E+001
 5.400E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.905E+001
 5.420E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.988E+001
 5.440E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.903E+001
 5.460E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.885E+001
 5.480E+002, 0.000E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.914E+001
 5.500E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.934E+001
 5.520E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.959E+001
 5.540E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.957E+001
 5.560E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.967E+001
 5.580E+002, 0.000E+000, 7.489E+002, 0.000E+000, 2.099E-002, 8.022E+001
 5.600E+002, 0.000E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.964E+001
 5.620E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.936E+001
 5.640E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.942E+001
 5.660E+002, 0.000E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.934E+001
 5.680E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.915E+001
 5.700E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.944E+001
 5.720E+002, 0.000E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.988E+001
 5.740E+002, 0.000E+000, 7.487E+002, 0.000E+000, 2.099E-002, 7.991E+001
 5.760E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.947E+001
 5.780E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.925E+001
