s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.953E+002, 7.373E+002, 3.727E-002, 2.100E-002, 1.101E+002
 1.340E+002, 1.963E+002, 7.362E+002, 3.638E-002, 2.100E-002, 1.082E+002
 1.360E+002, 1.934E+002, 7.379E+002, 3.296E-002, 2.100E-002, 1.086E+002
 1.380E+002, 1.988E+002, 7.371E+002, 3.630E-002, 2.100E-002, 1.071E+002
 1.400E+002, 1.989E+002, 7.402E+002, 3.961E-002, 2.100E-002, 1.093E+002
 1.420E+002, 2.014E+002, 7.417E+002, 3.922E-002, 2.100E-002, 1.082E+002
 1.440E+002, 2.024E+002, 7.438E+002, 3.647E-002, 2.100E-002, 1.093E+002
 1.460E+002, 2.043E+002, 7.452E+002, 3.893E-002, 2.100E-002, 1.087E+002
 1.480E+002, 2.055E+002, 7.461E+002, 4.133E-002, 2.100E-002, 1.088E+002
 1.500E+002, 2.059E+002, 7.510E+002, 4.015E-002, 2.100E-002, 1.111E+002
 1.520E+002, 2.063E+002, 7.533E+002, 3.767E-002, 2.100E-002, 1.110E+002
 1.540E+002, 2.099E+002, 7.507E+002, 3.952E-002, 2.100E-002, 1.086E+002
 1.560E+002, 2.085E+002, 7.520E+002, 4.039E-002, 2.100E-002, 1.089E+002
 1.580E+002, 2.078E+002, 7.574E+002, 3.830E-002, 2.100E-002, 1.130E+002
 1.600E+002, 2.073E+002, 7.585E+002, 3.657E-002, 2.100E-002, 1.104E+002
 1.620E+002, 2.103E+002, 7.599E+002, 3.804E-002, 2.100E-002, 1.108E+002
 1.640E+002, 2.070E+002, 7.603E+002, 3.749E-002, 2.100E-002, 1.105E+002
 1.660E+002, 2.078E+002, 7.591E+002, 3.478E-002, 2.100E-002, 1.096E+002
 1.680E+002, 2.073E+002, 7.621E+002, 3.399E-002, 2.100E-002, 1.109E+002
 1.700E+002, 2.050E+002, 7.614E+002, 3.353E-002, 2.100E-002, 1.092E+002
 1.720E+002, 2.002E+002, 7.623E+002, 2.943E-002, 2.100E-002, 1.103E+002
 1.740E+002, 1.953E+002, 7.659E+002, 2.439E-002, 2.100E-002, 1.114E+002
 1.760E+002, 1.880E+002, 7.679E+002, 1.098E-002, 2.100E-002, 1.117E+002
 1.780E+002, 1.888E+002, 7.674E+002, 6.063E-003, 2.100E-002, 1.111E+002
 1.800E+002, 1.880E+002, 7.723E+002, 6.251E-003, 2.100E-002, 1.142E+002
 1.820E+002, 1.872E+002, 7.768E+002, 6.572E-003, 2.100E-002, 1.141E+002
 1.840E+002, 1.879E+002, 7.772E+002, 6.936E-003, 2.100E-002, 1.138E+002
 1.860E+002, 1.869E+002, 7.783E+002, 7.247E-003, 2.100E-002, 1.140E+002
 1.880E+002, 1.868E+002, 7.820E+002, 7.532E-003, 2.100E-002, 1.148E+002
 1.900E+002, 1.871E+002, 7.815E+002, 7.818E-003, 2.100E-002, 1.138E+002
 1.920E+002, 1.892E+002, 7.830E+002, 8.031E-003, 2.100E-002, 1.145E+002
 1.940E+002, 1.892E+002, 7.841E+002, 8.225E-003, 2.100E-002, 1.142E+002
 1.960E+002, 1.907E+002, 7.854E+002, 8.386E-003, 2.100E-002, 1.141E+002
 1.980E+002, 1.908E+002, 7.871E+002, 8.510E-003, 2.100E-002, 1.158E+002
 2.000E+002, 1.898E+002, 7.869E+002, 8.608E-003, 2.100E-002, 1.132E+002
 2.020E+002, 1.874E+002, 7.852E+002, 8.668E-003, 2.100E-002, 1.116E+002
 2.040E+002, 1.878E+002, 7.806E+002, 8.659E-003, 2.100E-002, 1.088E+002
 2.060E+002, 1.864E+002, 7.827E+002, 8.588E-003, 2.100E-002, 1.104E+002
 2.080E+002, 1.890E+002, 7.848E+002, 8.547E-003, 2.100E-002, 1.117E+002
 2.100E+002, 1.902E+002, 7.835E+002, 8.528E-003, 2.100E-002, 1.102E+002
 2.120E+002, 1.937E+002, 7.829E+002, 8.479E-003, 2.100E-002, 1.087E+002
 2.140E+002, 1.951E+002, 7.850E+002, 8.418E-003, 2.100E-002, 1.106E+002
 2.160E+002, 1.986E+002, 7.860E+002, 8.365E-003, 2.100E-002, 1.104E+002
 2.180E+002, 1.997E+002, 7.880E+002, 8.322E-003, 2.100E-002, 1.111E+002
 2.200E+002, 1.999E+002, 7.891E+002, 8.280E-003, 2.100E-002, 1.110E+002
 2.220E+002, 2.035E+002, 7.875E+002, 8.232E-003, 2.100E-002, 1.098E+002
 2.240E+002, 2.037E+002, 7.912E+002, 8.159E-003, 2.100E-002, 1.127E+002
 2.260E+002, 2.053E+002, 7.953E+002, 8.103E-003, 2.100E-002, 1.139E+002
 2.280E+002, 2.046E+002, 7.988E+002, 8.081E-003, 2.100E-002, 1.142E+002
 2.300E+002, 2.048E+002, 7.964E+002, 8.074E-003, 2.100E-002, 1.119E+002
 2.320E+002, 2.068E+002, 7.933E+002, 8.020E-003, 2.100E-002, 1.100E+002
 2.340E+002, 2.061E+002, 7.980E+002, 7.920E-003, 2.100E-002, 1.139E+002
 2.360E+002, 2.051E+002, 7.984E+002, 7.843E-003, 2.100E-002, 1.126E+002
 2.380E+002, 2.042E+002, 8.037E+002, 7.786E-003, 2.100E-002, 1.158E+002
 2.400E+002, 2.041E+002, 8.019E+002, 7.749E-003, 2.100E-002, 1.125E+002
 2.420E+002, 2.029E+002, 8.024E+002, 7.704E-003, 2.100E-002, 1.140E+002
 2.440E+002, 2.011E+002, 8.067E+002, 7.633E-003, 2.100E-002, 1.166E+002
 2.460E+002, 1.993E+002, 8.067E+002, 7.578E-003, 2.100E-002, 1.143E+002
 2.480E+002, 1.990E+002, 8.088E+002, 7.536E-003, 2.100E-002, 1.160E+002
 2.500E+002, 1.990E+002, 8.088E+002, 7.484E-003, 2.100E-002, 1.143E+002
 2.520E+002, 1.965E+002, 8.061E+002, 7.432E-003, 2.100E-002, 1.128E+002
 2.540E+002, 1.936E+002, 8.060E+002, 7.353E-003, 2.100E-002, 1.132E+002
 2.560E+002, 1.937E+002, 8.048E+002, 7.257E-003, 2.100E-002, 1.119E+002
 2.580E+002, 1.912E+002, 8.054E+002, 7.162E-003, 2.100E-002, 1.124E+002
 2.600E+002, 1.885E+002, 8.077E+002, 7.068E-003, 2.100E-002, 1.129E+002
 2.620E+002, 1.878E+002, 8.052E+002, 6.990E-003, 2.100E-002, 1.116E+002
 2.640E+002, 1.862E+002, 8.063E+002, 6.908E-003, 2.100E-002, 1.123E+002
 2.660E+002, 1.846E+002, 8.043E+002, 6.824E-003, 2.100E-002, 1.100E+002
 2.680E+002, 1.829E+002, 8.058E+002, 6.742E-003, 2.100E-002, 1.122E+002
 2.700E+002, 1.800E+002, 8.097E+002, 6.656E-003, 2.100E-002, 1.138E+002
 2.720E+002, 1.796E+002, 8.083E+002, 6.587E-003, 2.100E-002, 1.116E+002
 2.740E+002, 1.787E+002, 8.096E+002, 6.526E-003, 2.100E-002, 1.134E+002
 2.760E+002, 1.755E+002, 8.150E+002, 6.460E-003, 2.100E-002, 1.164E+002
 2.780E+002, 1.736E+002, 8.170E+002, 6.404E-003, 2.100E-002, 1.154E+002
 2.800E+002, 1.733E+002, 8.153E+002, 6.365E-003, 2.100E-002, 1.146E+002
 2.820E+002, 1.701E+002, 8.155E+002, 6.318E-003, 2.100E-002, 1.137E+002
 2.840E+002, 1.693E+002, 8.148E+002, 6.255E-003, 2.100E-002, 1.134E+002
 2.860E+002, 1.671E+002, 8.143E+002, 6.181E-003, 2.100E-002, 1.132E+002
 2.880E+002, 1.649E+002, 8.142E+002, 6.097E-003, 2.100E-002, 1.130E+002
 2.900E+002, 1.627E+002, 8.140E+002, 6.004E-003, 2.100E-002, 1.114E+002
 2.920E+002, 1.620E+002, 8.169E+002, 5.909E-003, 2.100E-002, 1.143E+002
 2.940E+002, 1.589E+002, 8.154E+002, 5.817E-003, 2.100E-002, 1.130E+002
 2.960E+002, 1.583E+002, 8.180E+002, 5.724E-003, 2.099E-002, 1.143E+002
 2.980E+002, 1.557E+002, 8.150E+002, 5.628E-003, 2.099E-002, 1.113E+002
 3.000E+002, 1.534E+002, 8.169E+002, 5.529E-003, 2.099E-002, 1.133E+002
 3.020E+002, 1.515E+002, 8.166E+002, 5.419E-003, 2.099E-002, 1.124E+002
 3.040E+002, 1.492E+002, 8.166E+002, 5.303E-003, 2.099E-002, 1.121E+002
 3.060E+002, 1.466E+002, 8.187E+002, 5.180E-003, 2.099E-002, 1.135E+002
 3.080E+002, 1.450E+002, 8.180E+002, 5.049E-003, 2.099E-002, 1.134E+002
 3.100E+002, 1.412E+002, 8.210E+002, 4.908E-003, 2.099E-002, 1.144E+002
 3.120E+002, 1.391E+002, 8.234E+002, 4.757E-003, 2.099E-002, 1.153E+002
 3.140E+002, 1.360E+002, 8.199E+002, 4.599E-003, 2.099E-002, 1.117E+002
 3.160E+002, 1.326E+002, 8.226E+002, 4.422E-003, 2.099E-002, 1.141E+002
 3.180E+002, 1.289E+002, 8.225E+002, 4.211E-003, 2.099E-002, 1.139E+002
 3.200E+002, 1.250E+002, 8.250E+002, 3.966E-003, 2.099E-002, 1.152E+002
 3.220E+002, 1.200E+002, 8.255E+002, 3.682E-003, 2.099E-002, 1.148E+002
 3.240E+002, 1.145E+002, 8.243E+002, 3.348E-003, 2.099E-002, 1.127E+002
 3.260E+002, 1.092E+002, 8.230E+002, 2.945E-003, 2.099E-002, 1.124E+002
 3.280E+002, 1.034E+002, 8.201E+002, 2.450E-003, 2.099E-002, 1.112E+002
 3.300E+002, 9.839E+001, 8.233E+002, 1.854E-003, 2.099E-002, 1.129E+002
 3.320E+002, 9.423E+001, 8.182E+002, 1.189E-003, 2.099E-002, 1.079E+002
 3.340E+002, 9.015E+001, 8.123E+002, 5.710E-004, 2.099E-002, 1.058E+002
 3.360E+002, 8.742E+001, 8.041E+002, 1.710E-004, 2.099E-002, 1.014E+002
 3.380E+002, 8.497E+001, 7.919E+002, 2.725E-005, 2.099E-002, 9.326E+001
 3.400E+002, 8.335E+001, 7.963E+002, 2.163E-006, 2.099E-002, 1.009E+002
 3.420E+002, 8.174E+001, 8.025E+002, 8.678E-008, 2.099E-002, 1.018E+002
 3.440E+002, 8.006E+001, 7.955E+002, 1.829E-009, 2.099E-002, 9.551E+001
 3.460E+002, 7.851E+001, 7.846E+002, 2.038E-011, 2.099E-002, 9.121E+001
 3.480E+002, 7.670E+001, 7.911E+002, 1.173E-013, 2.099E-002, 9.678E+001
 3.500E+002, 7.499E+001, 7.929E+002, 3.528E-016, 2.099E-002, 9.624E+001
 3.520E+002, 7.316E+001, 7.911E+002, 5.666E-019, 2.099E-002, 9.424E+001
 3.540E+002, 7.131E+001, 7.913E+002, 0.000E+000, 2.099E-002, 9.544E+001
 3.560E+002, 6.957E+001, 7.903E+002, 0.000E+000, 2.099E-002, 9.426E+001
 3.580E+002, 6.776E+001, 7.899E+002, 0.000E+000, 2.099E-002, 9.370E+001
 3.600E+002, 6.603E+001, 7.870E+002, 0.000E+000, 2.099E-002, 9.053E+001
 3.620E+002, 6.402E+001, 7.811E+002, 0.000E+000, 2.099E-002, 8.967E+001
 3.640E+002, 6.204E+001, 7.863E+002, 0.000E+000, 2.099E-002, 9.325E+001
 3.660E+002, 5.990E+001, 7.893E+002, 0.000E+000, 2.099E-002, 9.340E+001
 3.680E+002, 5.773E+001, 7.871E+002, 0.000E+000, 2.099E-002, 9.240E+001
 3.700E+002, 5.552E+001, 7.843E+002, 0.000E+000, 2.099E-002, 8.971E+001
 3.720E+002, 5.346E+001, 7.797E+002, 0.000E+000, 2.099E-002, 8.754E+001
 3.740E+002, 5.154E+001, 7.790E+002, 0.000E+000, 2.099E-002, 8.821E+001
 3.760E+002, 4.971E+001, 7.748E+002, 0.000E+000, 2.099E-002, 8.560E+001
 3.780E+002, 4.808E+001, 7.723E+002, 0.000E+000, 2.099E-002, 8.576E+001
 3.800E+002, 4.660E+001, 7.713E+002, 0.000E+000, 2.099E-002, 8.539E+001
 3.820E+002, 4.514E+001, 7.744E+002, 0.000E+000, 2.099E-002, 8.769E+001
 3.840E+002, 4.379E+001, 7.721E+002, 0.000E+000, 2.099E-002, 8.542E+001
 3.860E+002, 4.243E+001, 7.688E+002, 0.000E+000, 2.099E-002, 8.493E+001
 3.880E+002, 4.103E+001, 7.683E+002, 0.000E+000, 2.099E-002, 8.434E+001
 3.900E+002, 3.962E+001, 7.684E+002, 0.000E+000, 2.099E-002, 8.496E+001
 3.920E+002, 3.833E+001, 7.708E+002, 0.000E+000, 2.099E-002, 8.630E+001
 3.940E+002, 3.717E+001, 7.691E+002, 0.000E+000, 2.099E-002, 8.487E+001
 3.960E+002, 3.615E+001, 7.679E+002, 0.000E+000, 2.099E-002, 8.489E+001
 3.980E+002, 3.516E+001, 7.674E+002, 0.000E+000, 2.099E-002, 8.425E+001
 4.000E+002, 3.424E+001, 7.644E+002, 0.000E+000, 2.099E-002, 8.309E+001
 4.020E+002, 3.329E+001, 7.636E+002, 0.000E+000, 2.099E-002, 8.406E+001
 4.040E+002, 3.231E+001, 7.668E+002, 0.000E+000, 2.099E-002, 8.512E+001
 4.060E+002, 3.129E+001, 7.695E+002, 0.000E+000, 2.099E-002, 8.635E+001
 4.080E+002, 3.014E+001, 7.672E+002, 0.000E+000, 2.099E-002, 8.458E+001
 4.100E+002, 2.903E+001, 7.656E+002, 0.000E+000, 2.099E-002, 8.374E+001
 4.120E+002, 2.789E+001, 7.668E+002, 0.000E+000, 2.099E-002, 8.486E+001
 4.140E+002, 2.673E+001, 7.648E+002, 0.000E+000, 2.099E-002, 8.308E+001
 4.160E+002, 2.556E+001, 7.627E+002, 0.000E+000, 2.099E-002, 8.350E+001
 4.180E+002, 2.441E+001, 7.634E+002, 0.000E+000, 2.099E-002, 8.330E+001
 4.200E+002, 2.323E+001, 7.616E+002, 0.000E+000, 2.099E-002, 8.261E+001
 4.220E+002, 2.199E+001, 7.609E+002, 0.000E+000, 2.099E-002, 8.248E+001
 4.240E+002, 2.068E+001, 7.600E+002, 0.000E+000, 2.099E-002, 8.205E+001
 4.260E+002, 1.926E+001, 7.591E+002, 0.000E+000, 2.099E-002, 8.199E+001
 4.280E+002, 1.775E+001, 7.572E+002, 0.000E+000, 2.099E-002, 8.089E+001
 4.300E+002, 1.619E+001, 7.555E+002, 0.000E+000, 2.099E-002, 8.047E+001
 4.320E+002, 1.454E+001, 7.521E+002, 0.000E+000, 2.099E-002, 7.929E+001
 4.340E+002, 1.285E+001, 7.520E+002, 0.000E+000, 2.099E-002, 7.985E+001
 4.360E+002, 1.119E+001, 7.520E+002, 0.000E+000, 2.099E-002, 7.948E+001
 4.380E+002, 9.583E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.812E+001
 4.400E+002, 8.074E+000, 7.498E+002, 0.000E+000, 2.099E-002, 7.953E+001
 4.420E+002, 6.717E+000, 7.508E+002, 0.000E+000, 2.099E-002, 7.964E+001
 4.440E+002, 5.509E+000, 7.486E+002, 0.000E+000, 2.099E-002, 7.868E+001
 4.460E+002, 4.467E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.848E+001
 4.480E+002, 3.587E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.837E+001
 4.500E+002, 2.858E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.881E+001
 4.520E+002, 2.270E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.821E+001
 4.540E+002, 1.812E+000, 7.410E+002, 0.000E+000, 2.099E-002, 7.684E+001
 4.560E+002, 1.452E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.790E+001
 4.580E+002, 1.158E+000, 7.429E+002, 0.000E+000, 2.099E-002, 7.807E+001
 4.600E+002, 9.085E-001, 7.450E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.620E+002, 6.869E-001, 7.457E+002, 0.000E+000, 2.099E-002, 7.890E+001
 4.640E+002, 4.922E-001, 7.452E+002, 0.000E+000, 2.099E-002, 7.855E+001
 4.660E+002, 3.271E-001, 7.456E+002, 0.000E+000, 2.099E-002, 7.879E+001
 4.680E+002, 1.988E-001, 7.448E+002, 0.000E+000, 2.099E-002, 7.847E+001
 4.700E+002, 1.090E-001, 7.442E+002, 0.000E+000, 2.099E-002, 7.841E+001
 4.720E+002, 5.366E-002, 7.454E+002, 0.000E+000, 2.099E-002, 7.899E+001
 4.740E+002, 2.356E-002, 7.459E+002, 0.000E+000, 2.099E-002, 7.921E+001
 4.760E+002, 9.256E-003, 7.461E+002, 0.000E+000, 2.099E-002, 7.899E+001
 4.780E+002, 3.271E-003, 7.447E+002, 0.000E+000, 2.099E-002, 7.833E+001
 4.800E+002, 1.037E-003, 7.436E+002, 0.000E+000, 2.099E-002, 7.816E+001
 4.820E+002, 2.981E-004, 7.438E+002, 0.000E+000, 2.099E-002, 7.862E+001
 4.840E+002, 7.772E-005, 7.450E+002, 0.000E+000, 2.099E-002, 7.893E+001
 4.860E+002, 1.814E-005, 7.466E+002, 0.000E+000, 2.099E-002, 7.954E+001
 4.880E+002, 3.812E-006, 7.458E+002, 0.000E+000, 2.099E-002, 7.889E+001
 4.900E+002, 7.055E-007, 7.460E+002, 0.000E+000, 2.099E-002, 7.905E+001
 4.920E+002, 1.065E-007, 7.471E+002, 0.000E+000, 2.099E-002, 7.989E+001
 4.940E+002, 1.082E-008, 7.468E+002, 0.000E+000, 2.099E-002, 7.919E+001
 4.960E+002, 2.419E-010, 7.463E+002, 0.000E+000, 2.099E-002, 7.903E+001
 4.980E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.934E+001
 5.000E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.928E+001
 5.020E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.898E+001
 5.040E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.883E+001
 5.060E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.914E+001
 5.080E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.100E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.886E+001
 5.120E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.897E+001
 5.140E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.929E+001
 5.160E+002, 0.000E+000, 7.463E+002, 0.000E+000, 2.099E-002, 7.915E+001
 5.180E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.856E+001
 5.200E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.220E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.838E+001
 5.240E+002, 0.000E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.930E+001
 5.260E+002, 0.000E+000, 7.437E+002, 0.000E+000, 2.099E-002, 7.833E+001
 5.280E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.857E+001
 5.300E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.320E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.890E+001
 5.340E+002, 0.000E+000, 7.436E+002, 0.000E+000, 2.099E-002, 7.822E+001
 5.360E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.896E+001
 5.380E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.843E+001
 5.400E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.420E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.907E+001
 5.440E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.907E+001
 5.460E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.855E+001
 5.480E+002, 0.000E+000, 7.435E+002, 0.000E+000, 2.099E-002, 7.838E+001
 5.500E+002, 0.000E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.895E+001
 5.520E+002, 0.000E+000, 7.444E+002, 0.000E+000, 2.099E-002, 7.871E+001
 5.540E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.854E+001
 5.560E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.099E-002, 7.814E+001
 5.580E+002, 0.000E+000, 7.430E+002, 0.000E+000, 2.099E-002, 7.844E+001
 5.600E+002, 0.000E+000, 7.432E+002, 0.000E+000, 2.099E-002, 7.831E+001
 5.620E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.890E+001
 5.640E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.868E+001
 5.660E+002, 0.000E+000, 7.445E+002, 0.000E+000, 2.099E-002, 7.884E+001
 5.680E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.861E+001
 5.700E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.099E-002, 7.844E+001
 5.720E+002, 0.000E+000, 7.438E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.740E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.760E+002, 0.000E+000, 7.426E+002, 0.000E+000, 2.099E-002, 7.832E+001
 5.780E+002, 0.000E+000, 7.427E+002, 0.000E+000, 2.099E-002, 7.831E+001
