s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.062E+002, 7.766E+002, 4.195E-002, 2.100E-002, 1.219E+002
 1.340E+002, 2.101E+002, 7.742E+002, 3.819E-002, 2.100E-002, 1.197E+002
 1.360E+002, 2.077E+002, 7.753E+002, 4.184E-002, 2.100E-002, 1.201E+002
 1.380E+002, 2.067E+002, 7.793E+002, 4.485E-002, 2.100E-002, 1.222E+002
 1.400E+002, 2.114E+002, 7.815E+002, 4.275E-002, 2.100E-002, 1.222E+002
 1.420E+002, 2.135E+002, 7.842E+002, 4.080E-002, 2.100E-002, 1.227E+002
 1.440E+002, 2.133E+002, 7.841E+002, 4.421E-002, 2.100E-002, 1.214E+002
 1.460E+002, 2.150E+002, 7.837E+002, 4.385E-002, 2.100E-002, 1.205E+002
 1.480E+002, 2.149E+002, 7.843E+002, 4.028E-002, 2.100E-002, 1.214E+002
 1.500E+002, 2.170E+002, 7.869E+002, 4.115E-002, 2.100E-002, 1.210E+002
 1.520E+002, 2.172E+002, 7.892E+002, 4.203E-002, 2.100E-002, 1.223E+002
 1.540E+002, 2.186E+002, 7.866E+002, 3.909E-002, 2.100E-002, 1.196E+002
 1.560E+002, 2.163E+002, 7.874E+002, 3.758E-002, 2.100E-002, 1.198E+002
 1.580E+002, 2.145E+002, 7.883E+002, 3.773E-002, 2.100E-002, 1.203E+002
 1.600E+002, 2.105E+002, 7.897E+002, 3.307E-002, 2.100E-002, 1.203E+002
 1.620E+002, 2.104E+002, 7.908E+002, 2.712E-002, 2.100E-002, 1.201E+002
 1.640E+002, 2.078E+002, 7.907E+002, 1.029E-002, 2.100E-002, 1.197E+002
 1.660E+002, 2.042E+002, 7.910E+002, 6.434E-003, 2.100E-002, 1.197E+002
 1.680E+002, 2.014E+002, 7.940E+002, 6.659E-003, 2.100E-002, 1.201E+002
 1.700E+002, 2.023E+002, 7.980E+002, 6.995E-003, 2.100E-002, 1.229E+002
 1.720E+002, 2.049E+002, 8.006E+002, 7.386E-003, 2.100E-002, 1.221E+002
 1.740E+002, 2.064E+002, 7.991E+002, 7.769E-003, 2.100E-002, 1.206E+002
 1.760E+002, 2.083E+002, 7.992E+002, 8.062E-003, 2.100E-002, 1.201E+002
 1.780E+002, 2.110E+002, 8.016E+002, 8.304E-003, 2.100E-002, 1.219E+002
 1.800E+002, 2.126E+002, 8.013E+002, 8.531E-003, 2.100E-002, 1.196E+002
 1.820E+002, 2.116E+002, 8.002E+002, 8.706E-003, 2.100E-002, 1.190E+002
 1.840E+002, 2.095E+002, 8.011E+002, 8.819E-003, 2.100E-002, 1.198E+002
 1.860E+002, 2.071E+002, 8.015E+002, 8.914E-003, 2.100E-002, 1.192E+002
 1.880E+002, 2.022E+002, 8.025E+002, 8.989E-003, 2.100E-002, 1.189E+002
 1.900E+002, 2.012E+002, 8.043E+002, 9.041E-003, 2.100E-002, 1.199E+002
 1.920E+002, 2.009E+002, 8.056E+002, 9.074E-003, 2.100E-002, 1.205E+002
 1.940E+002, 2.016E+002, 8.087E+002, 9.088E-003, 2.100E-002, 1.212E+002
 1.960E+002, 2.011E+002, 8.090E+002, 9.103E-003, 2.100E-002, 1.206E+002
 1.980E+002, 1.986E+002, 8.120E+002, 9.092E-003, 2.100E-002, 1.218E+002
 2.000E+002, 1.928E+002, 8.126E+002, 9.077E-003, 2.100E-002, 1.215E+002
 2.020E+002, 1.898E+002, 8.141E+002, 9.046E-003, 2.100E-002, 1.216E+002
 2.040E+002, 1.894E+002, 8.146E+002, 9.005E-003, 2.100E-002, 1.212E+002
 2.060E+002, 1.902E+002, 8.138E+002, 8.943E-003, 2.100E-002, 1.205E+002
 2.080E+002, 1.912E+002, 8.156E+002, 8.860E-003, 2.100E-002, 1.211E+002
 2.100E+002, 1.931E+002, 8.166E+002, 8.779E-003, 2.100E-002, 1.213E+002
 2.120E+002, 1.947E+002, 8.178E+002, 8.706E-003, 2.100E-002, 1.217E+002
 2.140E+002, 1.971E+002, 8.210E+002, 8.635E-003, 2.100E-002, 1.228E+002
 2.160E+002, 1.985E+002, 8.186E+002, 8.579E-003, 2.100E-002, 1.202E+002
 2.180E+002, 2.002E+002, 8.191E+002, 8.503E-003, 2.100E-002, 1.209E+002
 2.200E+002, 2.012E+002, 8.186E+002, 8.407E-003, 2.100E-002, 1.199E+002
 2.220E+002, 2.029E+002, 8.197E+002, 8.311E-003, 2.100E-002, 1.208E+002
 2.240E+002, 2.025E+002, 8.208E+002, 8.216E-003, 2.100E-002, 1.206E+002
 2.260E+002, 2.036E+002, 8.215E+002, 8.132E-003, 2.100E-002, 1.207E+002
 2.280E+002, 2.042E+002, 8.219E+002, 8.051E-003, 2.100E-002, 1.207E+002
 2.300E+002, 2.035E+002, 8.220E+002, 7.970E-003, 2.100E-002, 1.201E+002
 2.320E+002, 2.034E+002, 8.229E+002, 7.889E-003, 2.100E-002, 1.205E+002
 2.340E+002, 2.037E+002, 8.221E+002, 7.807E-003, 2.100E-002, 1.194E+002
 2.360E+002, 2.028E+002, 8.232E+002, 7.723E-003, 2.100E-002, 1.204E+002
 2.380E+002, 2.022E+002, 8.243E+002, 7.634E-003, 2.100E-002, 1.204E+002
 2.400E+002, 2.005E+002, 8.244E+002, 7.555E-003, 2.100E-002, 1.201E+002
 2.420E+002, 1.999E+002, 8.252E+002, 7.478E-003, 2.100E-002, 1.201E+002
 2.440E+002, 1.988E+002, 8.263E+002, 7.400E-003, 2.100E-002, 1.205E+002
 2.460E+002, 1.967E+002, 8.279E+002, 7.322E-003, 2.100E-002, 1.211E+002
 2.480E+002, 1.954E+002, 8.281E+002, 7.248E-003, 2.100E-002, 1.206E+002
 2.500E+002, 1.941E+002, 8.283E+002, 7.177E-003, 2.100E-002, 1.205E+002
 2.520E+002, 1.924E+002, 8.292E+002, 7.101E-003, 2.100E-002, 1.211E+002
 2.540E+002, 1.898E+002, 8.310E+002, 7.021E-003, 2.100E-002, 1.211E+002
 2.560E+002, 1.886E+002, 8.307E+002, 6.945E-003, 2.100E-002, 1.204E+002
 2.580E+002, 1.871E+002, 8.313E+002, 6.868E-003, 2.100E-002, 1.211E+002
 2.600E+002, 1.851E+002, 8.317E+002, 6.785E-003, 2.100E-002, 1.209E+002
 2.620E+002, 1.825E+002, 8.319E+002, 6.699E-003, 2.100E-002, 1.207E+002
 2.640E+002, 1.808E+002, 8.333E+002, 6.610E-003, 2.100E-002, 1.212E+002
 2.660E+002, 1.783E+002, 8.348E+002, 6.518E-003, 2.100E-002, 1.218E+002
 2.680E+002, 1.765E+002, 8.364E+002, 6.427E-003, 2.100E-002, 1.222E+002
 2.700E+002, 1.737E+002, 8.369E+002, 6.336E-003, 2.100E-002, 1.221E+002
 2.720E+002, 1.718E+002, 8.375E+002, 6.242E-003, 2.099E-002, 1.220E+002
 2.740E+002, 1.691E+002, 8.381E+002, 6.142E-003, 2.099E-002, 1.220E+002
 2.760E+002, 1.661E+002, 8.380E+002, 6.031E-003, 2.099E-002, 1.213E+002
 2.780E+002, 1.633E+002, 8.375E+002, 5.909E-003, 2.099E-002, 1.211E+002
 2.800E+002, 1.601E+002, 8.380E+002, 5.773E-003, 2.099E-002, 1.211E+002
 2.820E+002, 1.566E+002, 8.396E+002, 5.621E-003, 2.099E-002, 1.220E+002
 2.840E+002, 1.525E+002, 8.421E+002, 5.455E-003, 2.099E-002, 1.234E+002
 2.860E+002, 1.475E+002, 8.439E+002, 5.276E-003, 2.099E-002, 1.235E+002
 2.880E+002, 1.423E+002, 8.435E+002, 5.082E-003, 2.099E-002, 1.228E+002
 2.900E+002, 1.372E+002, 8.441E+002, 4.860E-003, 2.099E-002, 1.228E+002
 2.920E+002, 1.330E+002, 8.429E+002, 4.595E-003, 2.099E-002, 1.214E+002
 2.940E+002, 1.300E+002, 8.439E+002, 4.273E-003, 2.099E-002, 1.228E+002
 2.960E+002, 1.272E+002, 8.466E+002, 3.876E-003, 2.099E-002, 1.234E+002
 2.980E+002, 1.240E+002, 8.466E+002, 3.385E-003, 2.099E-002, 1.230E+002
 3.000E+002, 1.201E+002, 8.465E+002, 2.774E-003, 2.099E-002, 1.219E+002
 3.020E+002, 1.159E+002, 8.478E+002, 2.015E-003, 2.099E-002, 1.228E+002
 3.040E+002, 1.110E+002, 8.485E+002, 1.156E-003, 2.099E-002, 1.224E+002
 3.060E+002, 1.060E+002, 8.422E+002, 4.221E-004, 2.099E-002, 1.162E+002
 3.080E+002, 1.014E+002, 8.334E+002, 7.312E-005, 2.099E-002, 1.123E+002
 3.100E+002, 9.779E+001, 8.278E+002, 4.769E-006, 2.099E-002, 1.093E+002
 3.120E+002, 9.470E+001, 8.228E+002, 1.056E-007, 2.099E-002, 1.068E+002
 3.140E+002, 9.226E+001, 8.189E+002, 7.568E-010, 2.099E-002, 1.053E+002
 3.160E+002, 9.036E+001, 8.176E+002, 1.694E-012, 2.099E-002, 1.048E+002
 3.180E+002, 8.893E+001, 8.154E+002, 1.191E-015, 2.099E-002, 1.036E+002
 3.200E+002, 8.785E+001, 8.150E+002, 2.393E-019, 2.099E-002, 1.034E+002
 3.220E+002, 8.688E+001, 8.149E+002, 0.000E+000, 2.099E-002, 1.035E+002
 3.240E+002, 8.595E+001, 8.157E+002, 0.000E+000, 2.099E-002, 1.037E+002
 3.260E+002, 8.505E+001, 8.152E+002, 0.000E+000, 2.099E-002, 1.027E+002
 3.280E+002, 8.415E+001, 8.132E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.300E+002, 8.326E+001, 8.133E+002, 0.000E+000, 2.099E-002, 1.020E+002
 3.320E+002, 8.240E+001, 8.143E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.340E+002, 8.150E+001, 8.154E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.360E+002, 8.063E+001, 8.153E+002, 0.000E+000, 2.099E-002, 1.022E+002
 3.380E+002, 7.970E+001, 8.149E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.400E+002, 7.874E+001, 8.149E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.420E+002, 7.785E+001, 8.144E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.440E+002, 7.687E+001, 8.137E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.460E+002, 7.589E+001, 8.106E+002, 0.000E+000, 2.099E-002, 9.894E+001
 3.480E+002, 7.490E+001, 8.110E+002, 0.000E+000, 2.099E-002, 9.982E+001
 3.500E+002, 7.386E+001, 8.117E+002, 0.000E+000, 2.099E-002, 1.001E+002
 3.520E+002, 7.290E+001, 8.109E+002, 0.000E+000, 2.099E-002, 9.944E+001
 3.540E+002, 7.182E+001, 8.097E+002, 0.000E+000, 2.099E-002, 9.844E+001
 3.560E+002, 7.070E+001, 8.080E+002, 0.000E+000, 2.099E-002, 9.802E+001
 3.580E+002, 6.961E+001, 8.070E+002, 0.000E+000, 2.099E-002, 9.719E+001
 3.600E+002, 6.845E+001, 8.067E+002, 0.000E+000, 2.099E-002, 9.796E+001
 3.620E+002, 6.727E+001, 8.060E+002, 0.000E+000, 2.099E-002, 9.720E+001
 3.640E+002, 6.596E+001, 8.045E+002, 0.000E+000, 2.099E-002, 9.623E+001
 3.660E+002, 6.454E+001, 8.030E+002, 0.000E+000, 2.099E-002, 9.594E+001
 3.680E+002, 6.303E+001, 8.021E+002, 0.000E+000, 2.099E-002, 9.553E+001
 3.700E+002, 6.142E+001, 8.010E+002, 0.000E+000, 2.099E-002, 9.518E+001
 3.720E+002, 5.973E+001, 8.003E+002, 0.000E+000, 2.099E-002, 9.492E+001
 3.740E+002, 5.792E+001, 7.984E+002, 0.000E+000, 2.099E-002, 9.406E+001
 3.760E+002, 5.597E+001, 7.967E+002, 0.000E+000, 2.099E-002, 9.302E+001
 3.780E+002, 5.391E+001, 7.952E+002, 0.000E+000, 2.099E-002, 9.303E+001
 3.800E+002, 5.176E+001, 7.930E+002, 0.000E+000, 2.099E-002, 9.152E+001
 3.820E+002, 4.960E+001, 7.910E+002, 0.000E+000, 2.099E-002, 9.136E+001
 3.840E+002, 4.742E+001, 7.899E+002, 0.000E+000, 2.099E-002, 9.101E+001
 3.860E+002, 4.532E+001, 7.887E+002, 0.000E+000, 2.099E-002, 9.058E+001
 3.880E+002, 4.325E+001, 7.873E+002, 0.000E+000, 2.099E-002, 9.009E+001
 3.900E+002, 4.132E+001, 7.849E+002, 0.000E+000, 2.099E-002, 8.874E+001
 3.920E+002, 3.948E+001, 7.824E+002, 0.000E+000, 2.099E-002, 8.813E+001
 3.940E+002, 3.784E+001, 7.807E+002, 0.000E+000, 2.099E-002, 8.757E+001
 3.960E+002, 3.635E+001, 7.781E+002, 0.000E+000, 2.099E-002, 8.647E+001
 3.980E+002, 3.506E+001, 7.761E+002, 0.000E+000, 2.099E-002, 8.597E+001
 4.000E+002, 3.396E+001, 7.743E+002, 0.000E+000, 2.099E-002, 8.573E+001
 4.020E+002, 3.300E+001, 7.743E+002, 0.000E+000, 2.099E-002, 8.602E+001
 4.040E+002, 3.220E+001, 7.729E+002, 0.000E+000, 2.099E-002, 8.544E+001
 4.060E+002, 3.145E+001, 7.716E+002, 0.000E+000, 2.099E-002, 8.503E+001
 4.080E+002, 3.072E+001, 7.709E+002, 0.000E+000, 2.099E-002, 8.508E+001
 4.100E+002, 2.999E+001, 7.702E+002, 0.000E+000, 2.099E-002, 8.502E+001
 4.120E+002, 2.925E+001, 7.695E+002, 0.000E+000, 2.099E-002, 8.467E+001
 4.140E+002, 2.844E+001, 7.682E+002, 0.000E+000, 2.099E-002, 8.427E+001
 4.160E+002, 2.760E+001, 7.666E+002, 0.000E+000, 2.099E-002, 8.370E+001
 4.180E+002, 2.671E+001, 7.666E+002, 0.000E+000, 2.099E-002, 8.413E+001
 4.200E+002, 2.577E+001, 7.653E+002, 0.000E+000, 2.099E-002, 8.342E+001
 4.220E+002, 2.476E+001, 7.648E+002, 0.000E+000, 2.099E-002, 8.357E+001
 4.240E+002, 2.369E+001, 7.634E+002, 0.000E+000, 2.099E-002, 8.283E+001
 4.260E+002, 2.253E+001, 7.627E+002, 0.000E+000, 2.099E-002, 8.292E+001
 4.280E+002, 2.128E+001, 7.621E+002, 0.000E+000, 2.099E-002, 8.279E+001
 4.300E+002, 1.993E+001, 7.606E+002, 0.000E+000, 2.099E-002, 8.205E+001
 4.320E+002, 1.849E+001, 7.596E+002, 0.000E+000, 2.099E-002, 8.193E+001
 4.340E+002, 1.693E+001, 7.590E+002, 0.000E+000, 2.099E-002, 8.181E+001
 4.360E+002, 1.525E+001, 7.586E+002, 0.000E+000, 2.099E-002, 8.187E+001
 4.380E+002, 1.348E+001, 7.578E+002, 0.000E+000, 2.099E-002, 8.154E+001
 4.400E+002, 1.163E+001, 7.565E+002, 0.000E+000, 2.099E-002, 8.097E+001
 4.420E+002, 9.743E+000, 7.549E+002, 0.000E+000, 2.099E-002, 8.034E+001
 4.440E+002, 7.893E+000, 7.528E+002, 0.000E+000, 2.099E-002, 7.944E+001
 4.460E+002, 6.166E+000, 7.507E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.480E+002, 4.643E+000, 7.491E+002, 0.000E+000, 2.099E-002, 7.837E+001
 4.500E+002, 3.392E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.820E+001
 4.520E+002, 2.438E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.801E+001
 4.540E+002, 1.744E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.789E+001
 4.560E+002, 1.256E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.789E+001
 4.580E+002, 9.042E-001, 7.451E+002, 0.000E+000, 2.099E-002, 7.786E+001
 4.600E+002, 6.386E-001, 7.446E+002, 0.000E+000, 2.099E-002, 7.785E+001
 4.620E+002, 4.310E-001, 7.444E+002, 0.000E+000, 2.099E-002, 7.788E+001
 4.640E+002, 2.712E-001, 7.441E+002, 0.000E+000, 2.099E-002, 7.784E+001
 4.660E+002, 1.563E-001, 7.437E+002, 0.000E+000, 2.099E-002, 7.779E+001
 4.680E+002, 8.132E-002, 7.434E+002, 0.000E+000, 2.099E-002, 7.779E+001
 4.700E+002, 3.790E-002, 7.431E+002, 0.000E+000, 2.099E-002, 7.771E+001
 4.720E+002, 1.584E-002, 7.429E+002, 0.000E+000, 2.099E-002, 7.775E+001
 4.740E+002, 5.935E-003, 7.425E+002, 0.000E+000, 2.099E-002, 7.756E+001
 4.760E+002, 2.002E-003, 7.418E+002, 0.000E+000, 2.099E-002, 7.737E+001
 4.780E+002, 6.073E-004, 7.416E+002, 0.000E+000, 2.099E-002, 7.747E+001
 4.800E+002, 1.661E-004, 7.419E+002, 0.000E+000, 2.099E-002, 7.769E+001
 4.820E+002, 4.099E-005, 7.411E+002, 0.000E+000, 2.099E-002, 7.722E+001
 4.840E+002, 9.093E-006, 7.406E+002, 0.000E+000, 2.099E-002, 7.723E+001
 4.860E+002, 1.790E-006, 7.405E+002, 0.000E+000, 2.099E-002, 7.716E+001
 4.880E+002, 3.010E-007, 7.405E+002, 0.000E+000, 2.099E-002, 7.741E+001
 4.900E+002, 3.588E-008, 7.406E+002, 0.000E+000, 2.099E-002, 7.738E+001
 4.920E+002, 8.916E-010, 7.387E+002, 0.000E+000, 2.099E-002, 7.667E+001
 4.940E+002, 0.000E+000, 7.380E+002, 0.000E+000, 2.099E-002, 7.666E+001
 4.960E+002, 0.000E+000, 7.385E+002, 0.000E+000, 2.099E-002, 7.697E+001
 4.980E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.000E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.020E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.040E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.060E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.080E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.100E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.120E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.762E+001
 5.140E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.160E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.755E+001
 5.180E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.200E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.220E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.240E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.729E+001
 5.260E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.280E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.300E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.320E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.340E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.360E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.380E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.400E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.756E+001
 5.420E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.440E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.460E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.480E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.770E+001
 5.500E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.520E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.540E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.560E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.580E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.753E+001
 5.600E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.620E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.760E+001
 5.640E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.660E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.781E+001
 5.680E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.700E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.761E+001
 5.720E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.740E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.760E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.780E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.779E+001
