s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.972E+002, 7.276E+002, 3.339E-002, 2.100E-002, 1.075E+002
 1.340E+002, 1.983E+002, 7.292E+002, 3.677E-002, 2.100E-002, 1.072E+002
 1.360E+002, 1.994E+002, 7.297E+002, 3.655E-002, 2.100E-002, 1.063E+002
 1.380E+002, 2.026E+002, 7.348E+002, 3.328E-002, 2.100E-002, 1.099E+002
 1.400E+002, 2.019E+002, 7.384E+002, 3.532E-002, 2.100E-002, 1.092E+002
 1.420E+002, 2.036E+002, 7.367E+002, 3.923E-002, 2.100E-002, 1.069E+002
 1.440E+002, 2.086E+002, 7.371E+002, 3.945E-002, 2.100E-002, 1.076E+002
 1.460E+002, 2.082E+002, 7.369E+002, 3.677E-002, 2.100E-002, 1.061E+002
 1.480E+002, 2.086E+002, 7.384E+002, 3.783E-002, 2.100E-002, 1.072E+002
 1.500E+002, 2.107E+002, 7.408E+002, 4.074E-002, 2.100E-002, 1.073E+002
 1.520E+002, 2.103E+002, 7.417E+002, 4.023E-002, 2.100E-002, 1.070E+002
 1.540E+002, 2.128E+002, 7.413E+002, 3.751E-002, 2.100E-002, 1.062E+002
 1.560E+002, 2.109E+002, 7.421E+002, 3.825E-002, 2.100E-002, 1.062E+002
 1.580E+002, 2.111E+002, 7.442E+002, 3.977E-002, 2.100E-002, 1.067E+002
 1.600E+002, 2.128E+002, 7.459E+002, 3.840E-002, 2.100E-002, 1.073E+002
 1.620E+002, 2.139E+002, 7.477E+002, 3.603E-002, 2.100E-002, 1.069E+002
 1.640E+002, 2.091E+002, 7.470E+002, 3.689E-002, 2.100E-002, 1.062E+002
 1.660E+002, 2.114E+002, 7.477E+002, 3.715E-002, 2.100E-002, 1.062E+002
 1.680E+002, 2.083E+002, 7.473E+002, 3.491E-002, 2.100E-002, 1.052E+002
 1.700E+002, 2.073E+002, 7.504E+002, 3.314E-002, 2.100E-002, 1.077E+002
 1.720E+002, 1.993E+002, 7.560E+002, 3.327E-002, 2.100E-002, 1.100E+002
 1.740E+002, 1.928E+002, 7.592E+002, 3.059E-002, 2.100E-002, 1.091E+002
 1.760E+002, 1.892E+002, 7.603E+002, 2.585E-002, 2.100E-002, 1.102E+002
 1.780E+002, 1.897E+002, 7.606E+002, 1.662E-002, 2.100E-002, 1.092E+002
 1.800E+002, 1.886E+002, 7.618E+002, 6.073E-003, 2.100E-002, 1.103E+002
 1.820E+002, 1.846E+002, 7.655E+002, 6.134E-003, 2.100E-002, 1.105E+002
 1.840E+002, 1.861E+002, 7.636E+002, 6.384E-003, 2.100E-002, 1.090E+002
 1.860E+002, 1.863E+002, 7.703E+002, 6.641E-003, 2.100E-002, 1.126E+002
 1.880E+002, 1.903E+002, 7.649E+002, 6.972E-003, 2.100E-002, 1.073E+002
 1.900E+002, 1.902E+002, 7.641E+002, 7.175E-003, 2.100E-002, 1.072E+002
 1.920E+002, 1.951E+002, 7.654E+002, 7.350E-003, 2.100E-002, 1.081E+002
 1.940E+002, 1.951E+002, 7.682E+002, 7.554E-003, 2.100E-002, 1.090E+002
 1.960E+002, 1.978E+002, 7.685E+002, 7.761E-003, 2.100E-002, 1.086E+002
 1.980E+002, 1.966E+002, 7.715E+002, 7.938E-003, 2.100E-002, 1.097E+002
 2.000E+002, 1.933E+002, 7.714E+002, 8.104E-003, 2.100E-002, 1.085E+002
 2.020E+002, 1.913E+002, 7.721E+002, 8.214E-003, 2.100E-002, 1.085E+002
 2.040E+002, 1.929E+002, 7.729E+002, 8.289E-003, 2.100E-002, 1.084E+002
 2.060E+002, 1.922E+002, 7.718E+002, 8.343E-003, 2.100E-002, 1.067E+002
 2.080E+002, 1.953E+002, 7.724E+002, 8.348E-003, 2.100E-002, 1.077E+002
 2.100E+002, 1.964E+002, 7.744E+002, 8.339E-003, 2.100E-002, 1.079E+002
 2.120E+002, 2.005E+002, 7.749E+002, 8.345E-003, 2.100E-002, 1.080E+002
 2.140E+002, 2.014E+002, 7.812E+002, 8.340E-003, 2.100E-002, 1.119E+002
 2.160E+002, 2.033E+002, 7.838E+002, 8.375E-003, 2.100E-002, 1.110E+002
 2.180E+002, 2.045E+002, 7.803E+002, 8.404E-003, 2.100E-002, 1.085E+002
 2.200E+002, 2.064E+002, 7.835E+002, 8.352E-003, 2.100E-002, 1.103E+002
 2.220E+002, 2.063E+002, 7.847E+002, 8.302E-003, 2.100E-002, 1.104E+002
 2.240E+002, 2.092E+002, 7.833E+002, 8.259E-003, 2.100E-002, 1.085E+002
 2.260E+002, 2.096E+002, 7.827E+002, 8.194E-003, 2.100E-002, 1.084E+002
 2.280E+002, 2.081E+002, 7.857E+002, 8.104E-003, 2.100E-002, 1.105E+002
 2.300E+002, 2.089E+002, 7.854E+002, 8.034E-003, 2.100E-002, 1.084E+002
 2.320E+002, 2.077E+002, 7.848E+002, 7.973E-003, 2.100E-002, 1.082E+002
 2.340E+002, 2.080E+002, 7.861E+002, 7.891E-003, 2.100E-002, 1.092E+002
 2.360E+002, 2.065E+002, 7.856E+002, 7.814E-003, 2.100E-002, 1.077E+002
 2.380E+002, 2.060E+002, 7.876E+002, 7.736E-003, 2.100E-002, 1.091E+002
 2.400E+002, 2.061E+002, 7.838E+002, 7.662E-003, 2.100E-002, 1.056E+002
 2.420E+002, 2.018E+002, 7.845E+002, 7.573E-003, 2.100E-002, 1.069E+002
 2.440E+002, 2.036E+002, 7.851E+002, 7.472E-003, 2.100E-002, 1.069E+002
 2.460E+002, 2.013E+002, 7.859E+002, 7.386E-003, 2.100E-002, 1.070E+002
 2.480E+002, 1.999E+002, 7.865E+002, 7.311E-003, 2.100E-002, 1.076E+002
 2.500E+002, 1.985E+002, 7.898E+002, 7.239E-003, 2.100E-002, 1.083E+002
 2.520E+002, 1.962E+002, 7.900E+002, 7.188E-003, 2.100E-002, 1.083E+002
 2.540E+002, 1.950E+002, 7.928E+002, 7.138E-003, 2.100E-002, 1.099E+002
 2.560E+002, 1.936E+002, 7.970E+002, 7.092E-003, 2.100E-002, 1.121E+002
 2.580E+002, 1.903E+002, 7.946E+002, 7.061E-003, 2.100E-002, 1.077E+002
 2.600E+002, 1.904E+002, 7.946E+002, 7.026E-003, 2.100E-002, 1.095E+002
 2.620E+002, 1.883E+002, 7.936E+002, 6.961E-003, 2.100E-002, 1.076E+002
 2.640E+002, 1.861E+002, 7.935E+002, 6.891E-003, 2.100E-002, 1.076E+002
 2.660E+002, 1.846E+002, 7.935E+002, 6.813E-003, 2.100E-002, 1.078E+002
 2.680E+002, 1.827E+002, 7.950E+002, 6.732E-003, 2.100E-002, 1.088E+002
 2.700E+002, 1.811E+002, 8.001E+002, 6.657E-003, 2.100E-002, 1.111E+002
 2.720E+002, 1.783E+002, 8.005E+002, 6.607E-003, 2.100E-002, 1.107E+002
 2.740E+002, 1.778E+002, 8.017E+002, 6.565E-003, 2.100E-002, 1.111E+002
 2.760E+002, 1.759E+002, 8.055E+002, 6.522E-003, 2.100E-002, 1.131E+002
 2.780E+002, 1.732E+002, 8.050E+002, 6.484E-003, 2.100E-002, 1.110E+002
 2.800E+002, 1.721E+002, 8.030E+002, 6.449E-003, 2.100E-002, 1.099E+002
 2.820E+002, 1.702E+002, 8.023E+002, 6.392E-003, 2.100E-002, 1.096E+002
 2.840E+002, 1.674E+002, 8.100E+002, 6.319E-003, 2.100E-002, 1.144E+002
 2.860E+002, 1.664E+002, 8.040E+002, 6.256E-003, 2.100E-002, 1.086E+002
 2.880E+002, 1.646E+002, 8.035E+002, 6.199E-003, 2.100E-002, 1.096E+002
 2.900E+002, 1.621E+002, 8.037E+002, 6.118E-003, 2.100E-002, 1.091E+002
 2.920E+002, 1.604E+002, 8.042E+002, 6.030E-003, 2.100E-002, 1.100E+002
 2.940E+002, 1.582E+002, 8.067E+002, 5.941E-003, 2.100E-002, 1.102E+002
 2.960E+002, 1.561E+002, 8.083E+002, 5.862E-003, 2.100E-002, 1.122E+002
 2.980E+002, 1.537E+002, 8.067E+002, 5.788E-003, 2.100E-002, 1.088E+002
 3.000E+002, 1.518E+002, 8.040E+002, 5.715E-003, 2.100E-002, 1.079E+002
 3.020E+002, 1.494E+002, 8.061E+002, 5.629E-003, 2.100E-002, 1.098E+002
 3.040E+002, 1.468E+002, 8.093E+002, 5.529E-003, 2.099E-002, 1.116E+002
 3.060E+002, 1.440E+002, 8.096E+002, 5.435E-003, 2.099E-002, 1.104E+002
 3.080E+002, 1.414E+002, 8.086E+002, 5.346E-003, 2.099E-002, 1.095E+002
 3.100E+002, 1.387E+002, 8.085E+002, 5.252E-003, 2.099E-002, 1.097E+002
 3.120E+002, 1.350E+002, 8.102E+002, 5.147E-003, 2.099E-002, 1.113E+002
 3.140E+002, 1.310E+002, 8.137E+002, 5.032E-003, 2.099E-002, 1.119E+002
 3.160E+002, 1.273E+002, 8.132E+002, 4.917E-003, 2.099E-002, 1.116E+002
 3.180E+002, 1.221E+002, 8.145E+002, 4.798E-003, 2.099E-002, 1.114E+002
 3.200E+002, 1.177E+002, 8.155E+002, 4.666E-003, 2.099E-002, 1.128E+002
 3.220E+002, 1.110E+002, 8.180E+002, 4.519E-003, 2.099E-002, 1.133E+002
 3.240E+002, 1.048E+002, 8.165E+002, 4.355E-003, 2.099E-002, 1.120E+002
 3.260E+002, 9.894E+001, 8.176E+002, 4.168E-003, 2.099E-002, 1.116E+002
 3.280E+002, 9.409E+001, 8.189E+002, 3.950E-003, 2.099E-002, 1.130E+002
 3.300E+002, 9.005E+001, 8.199E+002, 3.695E-003, 2.099E-002, 1.130E+002
 3.320E+002, 8.610E+001, 8.194E+002, 3.395E-003, 2.099E-002, 1.120E+002
 3.340E+002, 8.278E+001, 8.179E+002, 3.037E-003, 2.099E-002, 1.108E+002
 3.360E+002, 8.021E+001, 8.157E+002, 2.602E-003, 2.099E-002, 1.097E+002
 3.380E+002, 7.776E+001, 8.133E+002, 2.077E-003, 2.099E-002, 1.082E+002
 3.400E+002, 7.539E+001, 8.110E+002, 1.470E-003, 2.099E-002, 1.063E+002
 3.420E+002, 7.297E+001, 8.041E+002, 8.438E-004, 2.099E-002, 1.020E+002
 3.440E+002, 7.053E+001, 7.955E+002, 3.429E-004, 2.099E-002, 9.655E+001
 3.460E+002, 6.822E+001, 7.892E+002, 8.432E-005, 2.099E-002, 9.643E+001
 3.480E+002, 6.606E+001, 7.889E+002, 1.142E-005, 2.099E-002, 9.584E+001
 3.500E+002, 6.384E+001, 7.878E+002, 8.518E-007, 2.099E-002, 9.540E+001
 3.520E+002, 6.134E+001, 7.853E+002, 3.615E-008, 2.099E-002, 9.394E+001
 3.540E+002, 5.905E+001, 7.846E+002, 8.872E-010, 2.099E-002, 9.341E+001
 3.560E+002, 5.664E+001, 7.843E+002, 1.275E-011, 2.099E-002, 9.298E+001
 3.580E+002, 5.440E+001, 7.821E+002, 1.086E-013, 2.099E-002, 9.182E+001
 3.600E+002, 5.234E+001, 7.820E+002, 5.596E-016, 2.099E-002, 9.196E+001
 3.620E+002, 5.044E+001, 7.819E+002, 1.722E-018, 2.099E-002, 9.191E+001
 3.640E+002, 4.864E+001, 7.803E+002, 0.000E+000, 2.099E-002, 8.990E+001
 3.660E+002, 4.705E+001, 7.780E+002, 0.000E+000, 2.099E-002, 8.945E+001
 3.680E+002, 4.556E+001, 7.776E+002, 0.000E+000, 2.099E-002, 8.925E+001
 3.700E+002, 4.415E+001, 7.773E+002, 0.000E+000, 2.099E-002, 8.919E+001
 3.720E+002, 4.286E+001, 7.775E+002, 0.000E+000, 2.099E-002, 8.924E+001
 3.740E+002, 4.170E+001, 7.775E+002, 0.000E+000, 2.099E-002, 8.946E+001
 3.760E+002, 4.073E+001, 7.772E+002, 0.000E+000, 2.099E-002, 8.855E+001
 3.780E+002, 3.975E+001, 7.774E+002, 0.000E+000, 2.099E-002, 8.930E+001
 3.800E+002, 3.894E+001, 7.762E+002, 0.000E+000, 2.099E-002, 8.758E+001
 3.820E+002, 3.814E+001, 7.733E+002, 0.000E+000, 2.099E-002, 8.701E+001
 3.840E+002, 3.727E+001, 7.741E+002, 0.000E+000, 2.099E-002, 8.737E+001
 3.860E+002, 3.639E+001, 7.755E+002, 0.000E+000, 2.099E-002, 8.854E+001
 3.880E+002, 3.552E+001, 7.746E+002, 0.000E+000, 2.099E-002, 8.762E+001
 3.900E+002, 3.466E+001, 7.751E+002, 0.000E+000, 2.099E-002, 8.779E+001
 3.920E+002, 3.372E+001, 7.737E+002, 0.000E+000, 2.099E-002, 8.645E+001
 3.940E+002, 3.291E+001, 7.733E+002, 0.000E+000, 2.099E-002, 8.718E+001
 3.960E+002, 3.214E+001, 7.727E+002, 0.000E+000, 2.099E-002, 8.643E+001
 3.980E+002, 3.144E+001, 7.660E+002, 0.000E+000, 2.099E-002, 8.215E+001
 4.000E+002, 3.064E+001, 7.646E+002, 0.000E+000, 2.099E-002, 8.430E+001
 4.020E+002, 2.996E+001, 7.696E+002, 0.000E+000, 2.099E-002, 8.676E+001
 4.040E+002, 2.919E+001, 7.707E+002, 0.000E+000, 2.099E-002, 8.658E+001
 4.060E+002, 2.838E+001, 7.710E+002, 0.000E+000, 2.099E-002, 8.633E+001
 4.080E+002, 2.750E+001, 7.682E+002, 0.000E+000, 2.099E-002, 8.438E+001
 4.100E+002, 2.658E+001, 7.678E+002, 0.000E+000, 2.099E-002, 8.500E+001
 4.120E+002, 2.559E+001, 7.688E+002, 0.000E+000, 2.099E-002, 8.538E+001
 4.140E+002, 2.455E+001, 7.677E+002, 0.000E+000, 2.099E-002, 8.477E+001
 4.160E+002, 2.346E+001, 7.673E+002, 0.000E+000, 2.099E-002, 8.485E+001
 4.180E+002, 2.227E+001, 7.651E+002, 0.000E+000, 2.099E-002, 8.304E+001
 4.200E+002, 2.097E+001, 7.649E+002, 0.000E+000, 2.099E-002, 8.389E+001
 4.220E+002, 1.961E+001, 7.636E+002, 0.000E+000, 2.099E-002, 8.308E+001
 4.240E+002, 1.814E+001, 7.623E+002, 0.000E+000, 2.099E-002, 8.263E+001
 4.260E+002, 1.659E+001, 7.592E+002, 0.000E+000, 2.099E-002, 8.162E+001
 4.280E+002, 1.491E+001, 7.597E+002, 0.000E+000, 2.099E-002, 8.179E+001
 4.300E+002, 1.321E+001, 7.583E+002, 0.000E+000, 2.099E-002, 8.134E+001
 4.320E+002, 1.143E+001, 7.559E+002, 0.000E+000, 2.099E-002, 8.026E+001
 4.340E+002, 9.663E+000, 7.548E+002, 0.000E+000, 2.099E-002, 7.998E+001
 4.360E+002, 7.970E+000, 7.530E+002, 0.000E+000, 2.099E-002, 7.934E+001
 4.380E+002, 6.407E+000, 7.517E+002, 0.000E+000, 2.099E-002, 7.934E+001
 4.400E+002, 5.043E+000, 7.506E+002, 0.000E+000, 2.099E-002, 7.903E+001
 4.420E+002, 3.912E+000, 7.503E+002, 0.000E+000, 2.099E-002, 7.905E+001
 4.440E+002, 3.023E+000, 7.495E+002, 0.000E+000, 2.099E-002, 7.899E+001
 4.460E+002, 2.360E+000, 7.493E+002, 0.000E+000, 2.099E-002, 7.892E+001
 4.480E+002, 1.876E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.767E+001
 4.500E+002, 1.522E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.839E+001
 4.520E+002, 1.243E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.924E+001
 4.540E+002, 1.002E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.911E+001
 4.560E+002, 7.812E-001, 7.483E+002, 0.000E+000, 2.099E-002, 7.909E+001
 4.580E+002, 5.783E-001, 7.480E+002, 0.000E+000, 2.099E-002, 7.896E+001
 4.600E+002, 3.997E-001, 7.473E+002, 0.000E+000, 2.099E-002, 7.888E+001
 4.620E+002, 2.534E-001, 7.473E+002, 0.000E+000, 2.099E-002, 7.897E+001
 4.640E+002, 1.454E-001, 7.475E+002, 0.000E+000, 2.099E-002, 7.902E+001
 4.660E+002, 7.491E-002, 7.484E+002, 0.000E+000, 2.099E-002, 7.976E+001
 4.680E+002, 3.446E-002, 7.484E+002, 0.000E+000, 2.099E-002, 7.946E+001
 4.700E+002, 1.418E-002, 7.489E+002, 0.000E+000, 2.099E-002, 7.977E+001
 4.720E+002, 5.215E-003, 7.496E+002, 0.000E+000, 2.099E-002, 7.989E+001
 4.740E+002, 1.721E-003, 7.496E+002, 0.000E+000, 2.099E-002, 7.996E+001
 4.760E+002, 5.107E-004, 7.494E+002, 0.000E+000, 2.099E-002, 7.978E+001
 4.780E+002, 1.367E-004, 7.493E+002, 0.000E+000, 2.099E-002, 7.955E+001
 4.800E+002, 3.307E-005, 7.491E+002, 0.000E+000, 2.099E-002, 7.963E+001
 4.820E+002, 7.236E-006, 7.493E+002, 0.000E+000, 2.099E-002, 7.995E+001
 4.840E+002, 1.392E-006, 7.494E+002, 0.000E+000, 2.099E-002, 7.983E+001
 4.860E+002, 2.268E-007, 7.485E+002, 0.000E+000, 2.099E-002, 7.950E+001
 4.880E+002, 2.769E-008, 7.478E+002, 0.000E+000, 2.099E-002, 7.902E+001
 4.900E+002, 3.070E-010, 7.486E+002, 0.000E+000, 2.099E-002, 7.958E+001
 4.920E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.946E+001
 4.940E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.910E+001
 4.960E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.908E+001
 4.980E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.930E+001
 5.000E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.874E+001
 5.020E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.947E+001
 5.040E+002, 0.000E+000, 7.478E+002, 0.000E+000, 2.099E-002, 7.950E+001
 5.060E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.924E+001
 5.080E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.966E+001
 5.100E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.903E+001
 5.120E+002, 0.000E+000, 7.473E+002, 0.000E+000, 2.099E-002, 7.928E+001
 5.140E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.918E+001
 5.160E+002, 0.000E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.956E+001
 5.180E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.981E+001
 5.200E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.944E+001
 5.220E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.955E+001
 5.240E+002, 0.000E+000, 7.481E+002, 0.000E+000, 2.099E-002, 7.967E+001
 5.260E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.951E+001
 5.280E+002, 0.000E+000, 7.456E+002, 0.000E+000, 2.099E-002, 7.856E+001
 5.300E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.985E+001
 5.320E+002, 0.000E+000, 7.491E+002, 0.000E+000, 2.099E-002, 8.014E+001
 5.340E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.950E+001
 5.360E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.954E+001
 5.380E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.861E+001
 5.400E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.976E+001
 5.420E+002, 0.000E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.952E+001
 5.440E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.998E+001
 5.460E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.953E+001
 5.480E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.955E+001
 5.500E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.954E+001
 5.520E+002, 0.000E+000, 7.491E+002, 0.000E+000, 2.099E-002, 8.011E+001
 5.540E+002, 0.000E+000, 7.488E+002, 0.000E+000, 2.099E-002, 7.972E+001
 5.560E+002, 0.000E+000, 7.482E+002, 0.000E+000, 2.099E-002, 7.936E+001
 5.580E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.938E+001
 5.600E+002, 0.000E+000, 7.471E+002, 0.000E+000, 2.099E-002, 7.952E+001
 5.620E+002, 0.000E+000, 7.487E+002, 0.000E+000, 2.099E-002, 7.988E+001
 5.640E+002, 0.000E+000, 7.483E+002, 0.000E+000, 2.099E-002, 7.963E+001
 5.660E+002, 0.000E+000, 7.492E+002, 0.000E+000, 2.099E-002, 8.025E+001
 5.680E+002, 0.000E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.900E+001
 5.700E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.942E+001
 5.720E+002, 0.000E+000, 7.477E+002, 0.000E+000, 2.099E-002, 7.926E+001
 5.740E+002, 0.000E+000, 7.469E+002, 0.000E+000, 2.099E-002, 7.931E+001
 5.760E+002, 0.000E+000, 7.485E+002, 0.000E+000, 2.099E-002, 7.988E+001
 5.780E+002, 0.000E+000, 7.480E+002, 0.000E+000, 2.099E-002, 7.953E+001
