s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 1.953E+002, 7.461E+002, 3.765E-002, 2.100E-002, 1.134E+002
 1.340E+002, 1.959E+002, 7.466E+002, 3.695E-002, 2.100E-002, 1.131E+002
 1.360E+002, 1.936E+002, 7.503E+002, 3.353E-002, 2.100E-002, 1.140E+002
 1.380E+002, 1.973E+002, 7.462E+002, 3.692E-002, 2.100E-002, 1.104E+002
 1.400E+002, 2.011E+002, 7.443E+002, 4.023E-002, 2.100E-002, 1.094E+002
 1.420E+002, 2.002E+002, 7.461E+002, 3.959E-002, 2.100E-002, 1.105E+002
 1.440E+002, 2.030E+002, 7.507E+002, 3.674E-002, 2.100E-002, 1.123E+002
 1.460E+002, 2.036E+002, 7.562E+002, 3.951E-002, 2.100E-002, 1.153E+002
 1.480E+002, 2.058E+002, 7.576E+002, 4.193E-002, 2.100E-002, 1.132E+002
 1.500E+002, 2.078E+002, 7.548E+002, 4.054E-002, 2.100E-002, 1.110E+002
 1.520E+002, 2.071E+002, 7.559E+002, 3.800E-002, 2.100E-002, 1.113E+002
 1.540E+002, 2.078E+002, 7.604E+002, 4.015E-002, 2.100E-002, 1.131E+002
 1.560E+002, 2.091E+002, 7.586E+002, 4.083E-002, 2.100E-002, 1.111E+002
 1.580E+002, 2.089E+002, 7.563E+002, 3.842E-002, 2.100E-002, 1.098E+002
 1.600E+002, 2.105E+002, 7.566E+002, 3.686E-002, 2.100E-002, 1.096E+002
 1.620E+002, 2.086E+002, 7.573E+002, 3.831E-002, 2.100E-002, 1.090E+002
 1.640E+002, 2.080E+002, 7.568E+002, 3.733E-002, 2.100E-002, 1.082E+002
 1.660E+002, 2.072E+002, 7.591E+002, 3.450E-002, 2.100E-002, 1.097E+002
 1.680E+002, 2.066E+002, 7.617E+002, 3.413E-002, 2.100E-002, 1.112E+002
 1.700E+002, 2.048E+002, 7.630E+002, 3.328E-002, 2.100E-002, 1.099E+002
 1.720E+002, 2.017E+002, 7.634E+002, 2.885E-002, 2.100E-002, 1.101E+002
 1.740E+002, 1.939E+002, 7.654E+002, 2.350E-002, 2.100E-002, 1.110E+002
 1.760E+002, 1.878E+002, 7.648E+002, 9.218E-003, 2.100E-002, 1.091E+002
 1.780E+002, 1.877E+002, 7.664E+002, 5.983E-003, 2.100E-002, 1.102E+002
 1.800E+002, 1.875E+002, 7.685E+002, 6.180E-003, 2.100E-002, 1.115E+002
 1.820E+002, 1.880E+002, 7.682E+002, 6.450E-003, 2.100E-002, 1.104E+002
 1.840E+002, 1.890E+002, 7.683E+002, 6.734E-003, 2.100E-002, 1.088E+002
 1.860E+002, 1.856E+002, 7.703E+002, 7.004E-003, 2.100E-002, 1.101E+002
 1.880E+002, 1.864E+002, 7.775E+002, 7.292E-003, 2.100E-002, 1.142E+002
 1.900E+002, 1.871E+002, 7.758E+002, 7.626E-003, 2.100E-002, 1.107E+002
 1.920E+002, 1.892E+002, 7.751E+002, 7.852E-003, 2.100E-002, 1.101E+002
 1.940E+002, 1.887E+002, 7.775E+002, 8.020E-003, 2.100E-002, 1.116E+002
 1.960E+002, 1.920E+002, 7.802E+002, 8.185E-003, 2.100E-002, 1.118E+002
 1.980E+002, 1.911E+002, 7.799E+002, 8.331E-003, 2.100E-002, 1.117E+002
 2.000E+002, 1.914E+002, 7.836E+002, 8.421E-003, 2.100E-002, 1.132E+002
 2.020E+002, 1.880E+002, 7.851E+002, 8.522E-003, 2.100E-002, 1.132E+002
 2.040E+002, 1.862E+002, 7.849E+002, 8.595E-003, 2.100E-002, 1.110E+002
 2.060E+002, 1.889E+002, 7.820E+002, 8.618E-003, 2.100E-002, 1.094E+002
 2.080E+002, 1.888E+002, 7.819E+002, 8.569E-003, 2.100E-002, 1.097E+002
 2.100E+002, 1.910E+002, 7.877E+002, 8.517E-003, 2.100E-002, 1.136E+002
 2.120E+002, 1.926E+002, 7.891E+002, 8.517E-003, 2.100E-002, 1.122E+002
 2.140E+002, 1.969E+002, 7.862E+002, 8.511E-003, 2.100E-002, 1.110E+002
 2.160E+002, 1.968E+002, 7.900E+002, 8.450E-003, 2.100E-002, 1.122E+002
 2.180E+002, 2.000E+002, 7.892E+002, 8.405E-003, 2.100E-002, 1.106E+002
 2.200E+002, 2.031E+002, 7.909E+002, 8.350E-003, 2.100E-002, 1.121E+002
 2.220E+002, 2.022E+002, 7.917E+002, 8.290E-003, 2.100E-002, 1.115E+002
 2.240E+002, 2.040E+002, 7.939E+002, 8.235E-003, 2.100E-002, 1.125E+002
 2.260E+002, 2.055E+002, 7.901E+002, 8.179E-003, 2.100E-002, 1.096E+002
 2.280E+002, 2.053E+002, 7.938E+002, 8.087E-003, 2.100E-002, 1.125E+002
 2.300E+002, 2.060E+002, 7.949E+002, 8.009E-003, 2.100E-002, 1.121E+002
 2.320E+002, 2.061E+002, 7.942E+002, 7.949E-003, 2.100E-002, 1.106E+002
 2.340E+002, 2.043E+002, 7.936E+002, 7.878E-003, 2.100E-002, 1.101E+002
 2.360E+002, 2.056E+002, 7.962E+002, 7.794E-003, 2.100E-002, 1.125E+002
 2.380E+002, 2.028E+002, 7.971E+002, 7.722E-003, 2.100E-002, 1.117E+002
 2.400E+002, 2.036E+002, 7.970E+002, 7.660E-003, 2.100E-002, 1.119E+002
 2.420E+002, 2.029E+002, 7.989E+002, 7.588E-003, 2.100E-002, 1.108E+002
 2.440E+002, 2.006E+002, 7.962E+002, 7.527E-003, 2.100E-002, 1.099E+002
 2.460E+002, 2.006E+002, 7.991E+002, 7.445E-003, 2.100E-002, 1.122E+002
 2.480E+002, 1.978E+002, 8.010E+002, 7.367E-003, 2.100E-002, 1.118E+002
 2.500E+002, 1.981E+002, 8.017E+002, 7.311E-003, 2.100E-002, 1.123E+002
 2.520E+002, 1.953E+002, 8.019E+002, 7.256E-003, 2.100E-002, 1.122E+002
 2.540E+002, 1.958E+002, 8.014E+002, 7.193E-003, 2.100E-002, 1.105E+002
 2.560E+002, 1.930E+002, 8.032E+002, 7.128E-003, 2.100E-002, 1.130E+002
 2.580E+002, 1.909E+002, 8.045E+002, 7.055E-003, 2.100E-002, 1.119E+002
 2.600E+002, 1.899E+002, 8.021E+002, 6.996E-003, 2.100E-002, 1.098E+002
 2.620E+002, 1.889E+002, 8.018E+002, 6.925E-003, 2.100E-002, 1.109E+002
 2.640E+002, 1.869E+002, 8.064E+002, 6.840E-003, 2.100E-002, 1.139E+002
 2.660E+002, 1.846E+002, 8.116E+002, 6.770E-003, 2.100E-002, 1.152E+002
 2.680E+002, 1.828E+002, 8.147E+002, 6.732E-003, 2.100E-002, 1.167E+002
 2.700E+002, 1.803E+002, 8.114E+002, 6.707E-003, 2.100E-002, 1.127E+002
 2.720E+002, 1.796E+002, 8.106E+002, 6.674E-003, 2.100E-002, 1.131E+002
 2.740E+002, 1.774E+002, 8.121E+002, 6.612E-003, 2.100E-002, 1.138E+002
 2.760E+002, 1.761E+002, 8.150E+002, 6.542E-003, 2.100E-002, 1.154E+002
 2.780E+002, 1.746E+002, 8.149E+002, 6.474E-003, 2.100E-002, 1.151E+002
 2.800E+002, 1.728E+002, 8.166E+002, 6.409E-003, 2.100E-002, 1.150E+002
 2.820E+002, 1.708E+002, 8.158E+002, 6.346E-003, 2.100E-002, 1.145E+002
 2.840E+002, 1.692E+002, 8.141E+002, 6.278E-003, 2.100E-002, 1.125E+002
 2.860E+002, 1.665E+002, 8.163E+002, 6.200E-003, 2.100E-002, 1.146E+002
 2.880E+002, 1.652E+002, 8.158E+002, 6.112E-003, 2.100E-002, 1.141E+002
 2.900E+002, 1.631E+002, 8.165E+002, 6.027E-003, 2.100E-002, 1.128E+002
 2.920E+002, 1.625E+002, 8.186E+002, 5.942E-003, 2.100E-002, 1.164E+002
 2.940E+002, 1.593E+002, 8.203E+002, 5.851E-003, 2.100E-002, 1.148E+002
 2.960E+002, 1.565E+002, 8.202E+002, 5.767E-003, 2.099E-002, 1.149E+002
 2.980E+002, 1.550E+002, 8.189E+002, 5.683E-003, 2.099E-002, 1.132E+002
 3.000E+002, 1.540E+002, 8.159E+002, 5.589E-003, 2.099E-002, 1.116E+002
 3.020E+002, 1.518E+002, 8.156E+002, 5.476E-003, 2.099E-002, 1.119E+002
 3.040E+002, 1.488E+002, 8.209E+002, 5.345E-003, 2.099E-002, 1.157E+002
 3.060E+002, 1.463E+002, 8.222E+002, 5.211E-003, 2.099E-002, 1.147E+002
 3.080E+002, 1.449E+002, 8.214E+002, 5.084E-003, 2.099E-002, 1.140E+002
 3.100E+002, 1.414E+002, 8.202E+002, 4.953E-003, 2.099E-002, 1.128E+002
 3.120E+002, 1.383E+002, 8.208E+002, 4.803E-003, 2.099E-002, 1.133E+002
 3.140E+002, 1.356E+002, 8.199E+002, 4.631E-003, 2.099E-002, 1.124E+002
 3.160E+002, 1.328E+002, 8.209E+002, 4.436E-003, 2.099E-002, 1.140E+002
 3.180E+002, 1.283E+002, 8.239E+002, 4.213E-003, 2.099E-002, 1.146E+002
 3.200E+002, 1.236E+002, 8.243E+002, 3.963E-003, 2.099E-002, 1.143E+002
 3.220E+002, 1.194E+002, 8.260E+002, 3.680E-003, 2.099E-002, 1.150E+002
 3.240E+002, 1.140E+002, 8.254E+002, 3.344E-003, 2.099E-002, 1.144E+002
 3.260E+002, 1.078E+002, 8.265E+002, 2.939E-003, 2.099E-002, 1.149E+002
 3.280E+002, 1.021E+002, 8.274E+002, 2.444E-003, 2.099E-002, 1.143E+002
 3.300E+002, 9.740E+001, 8.187E+002, 1.851E-003, 2.099E-002, 1.076E+002
 3.320E+002, 9.298E+001, 8.089E+002, 1.183E-003, 2.099E-002, 1.031E+002
 3.340E+002, 8.932E+001, 8.022E+002, 5.555E-004, 2.099E-002, 1.003E+002
 3.360E+002, 8.644E+001, 7.984E+002, 1.607E-004, 2.099E-002, 9.954E+001
 3.380E+002, 8.442E+001, 7.932E+002, 2.500E-005, 2.099E-002, 9.671E+001
 3.400E+002, 8.260E+001, 7.943E+002, 2.019E-006, 2.099E-002, 9.834E+001
 3.420E+002, 8.102E+001, 7.958E+002, 8.719E-008, 2.099E-002, 9.920E+001
 3.440E+002, 7.932E+001, 7.972E+002, 2.038E-009, 2.099E-002, 9.957E+001
 3.460E+002, 7.764E+001, 7.983E+002, 2.595E-011, 2.099E-002, 9.888E+001
 3.480E+002, 7.592E+001, 7.952E+002, 1.804E-013, 2.099E-002, 9.700E+001
 3.500E+002, 7.411E+001, 7.948E+002, 6.657E-016, 2.099E-002, 9.693E+001
 3.520E+002, 7.236E+001, 7.969E+002, 1.249E-018, 2.099E-002, 9.765E+001
 3.540E+002, 7.063E+001, 7.896E+002, 0.000E+000, 2.099E-002, 9.151E+001
 3.560E+002, 6.899E+001, 7.895E+002, 0.000E+000, 2.099E-002, 9.471E+001
 3.580E+002, 6.722E+001, 7.925E+002, 0.000E+000, 2.099E-002, 9.545E+001
 3.600E+002, 6.548E+001, 7.919E+002, 0.000E+000, 2.099E-002, 9.443E+001
 3.620E+002, 6.359E+001, 7.862E+002, 0.000E+000, 2.099E-002, 9.017E+001
 3.640E+002, 6.152E+001, 7.879E+002, 0.000E+000, 2.099E-002, 9.292E+001
 3.660E+002, 5.946E+001, 7.892E+002, 0.000E+000, 2.099E-002, 9.377E+001
 3.680E+002, 5.727E+001, 7.854E+002, 0.000E+000, 2.099E-002, 8.972E+001
 3.700E+002, 5.510E+001, 7.822E+002, 0.000E+000, 2.099E-002, 8.879E+001
 3.720E+002, 5.304E+001, 7.823E+002, 0.000E+000, 2.099E-002, 9.047E+001
 3.740E+002, 5.116E+001, 7.768E+002, 0.000E+000, 2.099E-002, 8.546E+001
 3.760E+002, 4.936E+001, 7.723E+002, 0.000E+000, 2.099E-002, 8.569E+001
 3.780E+002, 4.777E+001, 7.742E+002, 0.000E+000, 2.099E-002, 8.705E+001
 3.800E+002, 4.626E+001, 7.725E+002, 0.000E+000, 2.099E-002, 8.530E+001
 3.820E+002, 4.482E+001, 7.729E+002, 0.000E+000, 2.099E-002, 8.683E+001
 3.840E+002, 4.347E+001, 7.742E+002, 0.000E+000, 2.099E-002, 8.714E+001
 3.860E+002, 4.208E+001, 7.714E+002, 0.000E+000, 2.099E-002, 8.511E+001
 3.880E+002, 4.070E+001, 7.692E+002, 0.000E+000, 2.099E-002, 8.517E+001
 3.900E+002, 3.939E+001, 7.721E+002, 0.000E+000, 2.099E-002, 8.619E+001
 3.920E+002, 3.817E+001, 7.710E+002, 0.000E+000, 2.099E-002, 8.630E+001
 3.940E+002, 3.713E+001, 7.726E+002, 0.000E+000, 2.099E-002, 8.658E+001
 3.960E+002, 3.615E+001, 7.702E+002, 0.000E+000, 2.099E-002, 8.507E+001
 3.980E+002, 3.522E+001, 7.697E+002, 0.000E+000, 2.099E-002, 8.558E+001
 4.000E+002, 3.427E+001, 7.667E+002, 0.000E+000, 2.099E-002, 8.334E+001
 4.020E+002, 3.333E+001, 7.613E+002, 0.000E+000, 2.099E-002, 8.152E+001
 4.040E+002, 3.232E+001, 7.608E+002, 0.000E+000, 2.099E-002, 8.229E+001
 4.060E+002, 3.130E+001, 7.624E+002, 0.000E+000, 2.099E-002, 8.366E+001
 4.080E+002, 3.022E+001, 7.660E+002, 0.000E+000, 2.099E-002, 8.475E+001
 4.100E+002, 2.909E+001, 7.662E+002, 0.000E+000, 2.099E-002, 8.493E+001
 4.120E+002, 2.795E+001, 7.651E+002, 0.000E+000, 2.099E-002, 8.349E+001
 4.140E+002, 2.678E+001, 7.624E+002, 0.000E+000, 2.099E-002, 8.295E+001
 4.160E+002, 2.565E+001, 7.635E+002, 0.000E+000, 2.099E-002, 8.363E+001
 4.180E+002, 2.449E+001, 7.631E+002, 0.000E+000, 2.099E-002, 8.327E+001
 4.200E+002, 2.331E+001, 7.626E+002, 0.000E+000, 2.099E-002, 8.354E+001
 4.220E+002, 2.205E+001, 7.633E+002, 0.000E+000, 2.099E-002, 8.369E+001
 4.240E+002, 2.073E+001, 7.614E+002, 0.000E+000, 2.099E-002, 8.224E+001
 4.260E+002, 1.929E+001, 7.595E+002, 0.000E+000, 2.099E-002, 8.187E+001
 4.280E+002, 1.778E+001, 7.584E+002, 0.000E+000, 2.099E-002, 8.137E+001
 4.300E+002, 1.617E+001, 7.563E+002, 0.000E+000, 2.099E-002, 8.083E+001
 4.320E+002, 1.453E+001, 7.524E+002, 0.000E+000, 2.099E-002, 7.913E+001
 4.340E+002, 1.284E+001, 7.479E+002, 0.000E+000, 2.099E-002, 7.834E+001
 4.360E+002, 1.114E+001, 7.503E+002, 0.000E+000, 2.099E-002, 7.959E+001
 4.380E+002, 9.536E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.848E+001
 4.400E+002, 8.015E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.864E+001
 4.420E+002, 6.650E+000, 7.474E+002, 0.000E+000, 2.099E-002, 7.867E+001
 4.440E+002, 5.452E+000, 7.479E+002, 0.000E+000, 2.099E-002, 7.882E+001
 4.460E+002, 4.417E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.900E+001
 4.480E+002, 3.561E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.855E+001
 4.500E+002, 2.842E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.865E+001
 4.520E+002, 2.275E+000, 7.459E+002, 0.000E+000, 2.099E-002, 7.829E+001
 4.540E+002, 1.822E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.834E+001
 4.560E+002, 1.468E+000, 7.455E+002, 0.000E+000, 2.099E-002, 7.855E+001
 4.580E+002, 1.177E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.860E+001
 4.600E+002, 9.303E-001, 7.445E+002, 0.000E+000, 2.099E-002, 7.827E+001
 4.620E+002, 7.086E-001, 7.459E+002, 0.000E+000, 2.099E-002, 7.888E+001
 4.640E+002, 5.118E-001, 7.446E+002, 0.000E+000, 2.099E-002, 7.845E+001
 4.660E+002, 3.436E-001, 7.444E+002, 0.000E+000, 2.099E-002, 7.818E+001
 4.680E+002, 2.107E-001, 7.447E+002, 0.000E+000, 2.099E-002, 7.858E+001
 4.700E+002, 1.172E-001, 7.454E+002, 0.000E+000, 2.099E-002, 7.886E+001
 4.720E+002, 5.820E-002, 7.454E+002, 0.000E+000, 2.099E-002, 7.896E+001
 4.740E+002, 2.589E-002, 7.458E+002, 0.000E+000, 2.099E-002, 7.882E+001
 4.760E+002, 1.028E-002, 7.458E+002, 0.000E+000, 2.099E-002, 7.910E+001
 4.780E+002, 3.668E-003, 7.460E+002, 0.000E+000, 2.099E-002, 7.873E+001
 4.800E+002, 1.181E-003, 7.451E+002, 0.000E+000, 2.099E-002, 7.889E+001
 4.820E+002, 3.428E-004, 7.452E+002, 0.000E+000, 2.099E-002, 7.851E+001
 4.840E+002, 8.990E-005, 7.451E+002, 0.000E+000, 2.099E-002, 7.877E+001
 4.860E+002, 2.136E-005, 7.443E+002, 0.000E+000, 2.099E-002, 7.860E+001
 4.880E+002, 4.532E-006, 7.441E+002, 0.000E+000, 2.099E-002, 7.849E+001
 4.900E+002, 8.552E-007, 7.447E+002, 0.000E+000, 2.099E-002, 7.880E+001
 4.920E+002, 1.332E-007, 7.444E+002, 0.000E+000, 2.099E-002, 7.859E+001
 4.940E+002, 1.441E-008, 7.449E+002, 0.000E+000, 2.099E-002, 7.883E+001
 4.960E+002, 1.439E-010, 7.446E+002, 0.000E+000, 2.099E-002, 7.851E+001
 4.980E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.887E+001
 5.000E+002, 0.000E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.887E+001
 5.020E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.883E+001
 5.040E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.894E+001
 5.060E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.898E+001
 5.080E+002, 0.000E+000, 7.447E+002, 0.000E+000, 2.099E-002, 7.847E+001
 5.100E+002, 0.000E+000, 7.442E+002, 0.000E+000, 2.099E-002, 7.877E+001
 5.120E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.933E+001
 5.140E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.916E+001
 5.160E+002, 0.000E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.987E+001
 5.180E+002, 0.000E+000, 7.461E+002, 0.000E+000, 2.099E-002, 7.883E+001
 5.200E+002, 0.000E+000, 7.441E+002, 0.000E+000, 2.099E-002, 7.831E+001
 5.220E+002, 0.000E+000, 7.434E+002, 0.000E+000, 2.099E-002, 7.845E+001
 5.240E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.928E+001
 5.260E+002, 0.000E+000, 7.440E+002, 0.000E+000, 2.099E-002, 7.867E+001
 5.280E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.875E+001
 5.300E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.876E+001
 5.320E+002, 0.000E+000, 7.451E+002, 0.000E+000, 2.099E-002, 7.892E+001
 5.340E+002, 0.000E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.915E+001
 5.360E+002, 0.000E+000, 7.446E+002, 0.000E+000, 2.099E-002, 7.871E+001
 5.380E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.901E+001
 5.400E+002, 0.000E+000, 7.467E+002, 0.000E+000, 2.099E-002, 7.963E+001
 5.420E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.908E+001
 5.440E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.879E+001
 5.460E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.926E+001
 5.480E+002, 0.000E+000, 7.450E+002, 0.000E+000, 2.099E-002, 7.882E+001
 5.500E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.945E+001
 5.520E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.921E+001
 5.540E+002, 0.000E+000, 7.465E+002, 0.000E+000, 2.099E-002, 7.954E+001
 5.560E+002, 0.000E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.889E+001
 5.580E+002, 0.000E+000, 7.457E+002, 0.000E+000, 2.099E-002, 7.889E+001
 5.600E+002, 0.000E+000, 7.468E+002, 0.000E+000, 2.099E-002, 7.952E+001
 5.620E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.852E+001
 5.640E+002, 0.000E+000, 7.454E+002, 0.000E+000, 2.099E-002, 7.933E+001
 5.660E+002, 0.000E+000, 7.448E+002, 0.000E+000, 2.099E-002, 7.873E+001
 5.680E+002, 0.000E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.928E+001
 5.700E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.855E+001
 5.720E+002, 0.000E+000, 7.433E+002, 0.000E+000, 2.099E-002, 7.811E+001
 5.740E+002, 0.000E+000, 7.443E+002, 0.000E+000, 2.099E-002, 7.891E+001
 5.760E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.912E+001
 5.780E+002, 0.000E+000, 7.452E+002, 0.000E+000, 2.099E-002, 7.893E+001
