s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.052E+002, 7.744E+002, 4.186E-002, 2.100E-002, 1.208E+002
 1.340E+002, 2.070E+002, 7.735E+002, 3.807E-002, 2.100E-002, 1.199E+002
 1.360E+002, 2.034E+002, 7.763E+002, 4.181E-002, 2.100E-002, 1.210E+002
 1.380E+002, 2.040E+002, 7.763E+002, 4.483E-002, 2.100E-002, 1.195E+002
 1.400E+002, 2.092E+002, 7.770E+002, 4.265E-002, 2.100E-002, 1.203E+002
 1.420E+002, 2.134E+002, 7.776E+002, 4.066E-002, 2.100E-002, 1.193E+002
 1.440E+002, 2.128E+002, 7.778E+002, 4.399E-002, 2.100E-002, 1.189E+002
 1.460E+002, 2.142E+002, 7.783E+002, 4.359E-002, 2.100E-002, 1.187E+002
 1.480E+002, 2.151E+002, 7.814E+002, 4.005E-002, 2.100E-002, 1.200E+002
 1.500E+002, 2.153E+002, 7.829E+002, 4.090E-002, 2.100E-002, 1.201E+002
 1.520E+002, 2.171E+002, 7.853E+002, 4.182E-002, 2.100E-002, 1.204E+002
 1.540E+002, 2.187E+002, 7.848E+002, 3.895E-002, 2.100E-002, 1.196E+002
 1.560E+002, 2.163E+002, 7.862E+002, 3.739E-002, 2.100E-002, 1.196E+002
 1.580E+002, 2.137E+002, 7.878E+002, 3.763E-002, 2.100E-002, 1.202E+002
 1.600E+002, 2.105E+002, 7.919E+002, 3.314E-002, 2.100E-002, 1.215E+002
 1.620E+002, 2.114E+002, 7.885E+002, 2.732E-002, 2.100E-002, 1.187E+002
 1.640E+002, 2.074E+002, 7.883E+002, 1.069E-002, 2.100E-002, 1.189E+002
 1.660E+002, 2.027E+002, 7.926E+002, 6.399E-003, 2.100E-002, 1.210E+002
 1.680E+002, 2.016E+002, 7.968E+002, 6.670E-003, 2.100E-002, 1.224E+002
 1.700E+002, 2.024E+002, 7.990E+002, 7.051E-003, 2.100E-002, 1.222E+002
 1.720E+002, 2.052E+002, 8.003E+002, 7.437E-003, 2.100E-002, 1.230E+002
 1.740E+002, 2.064E+002, 8.011E+002, 7.799E-003, 2.100E-002, 1.216E+002
 1.760E+002, 2.099E+002, 8.003E+002, 8.114E-003, 2.100E-002, 1.208E+002
 1.780E+002, 2.106E+002, 8.027E+002, 8.352E-003, 2.100E-002, 1.221E+002
 1.800E+002, 2.124E+002, 8.023E+002, 8.577E-003, 2.100E-002, 1.205E+002
 1.820E+002, 2.118E+002, 8.040E+002, 8.759E-003, 2.100E-002, 1.212E+002
 1.840E+002, 2.086E+002, 8.025E+002, 8.902E-003, 2.100E-002, 1.198E+002
 1.860E+002, 2.055E+002, 8.027E+002, 8.986E-003, 2.100E-002, 1.193E+002
 1.880E+002, 2.013E+002, 8.044E+002, 9.040E-003, 2.100E-002, 1.206E+002
 1.900E+002, 2.014E+002, 8.081E+002, 9.089E-003, 2.100E-002, 1.226E+002
 1.920E+002, 2.013E+002, 8.080E+002, 9.152E-003, 2.100E-002, 1.204E+002
 1.940E+002, 2.014E+002, 8.097E+002, 9.176E-003, 2.100E-002, 1.214E+002
 1.960E+002, 2.016E+002, 8.099E+002, 9.168E-003, 2.100E-002, 1.205E+002
 1.980E+002, 2.004E+002, 8.097E+002, 9.138E-003, 2.100E-002, 1.206E+002
 2.000E+002, 1.940E+002, 8.114E+002, 9.081E-003, 2.100E-002, 1.207E+002
 2.020E+002, 1.925E+002, 8.120E+002, 9.029E-003, 2.100E-002, 1.208E+002
 2.040E+002, 1.914E+002, 8.121E+002, 8.970E-003, 2.100E-002, 1.199E+002
 2.060E+002, 1.924E+002, 8.135E+002, 8.895E-003, 2.100E-002, 1.208E+002
 2.080E+002, 1.938E+002, 8.141E+002, 8.820E-003, 2.100E-002, 1.207E+002
 2.100E+002, 1.960E+002, 8.170E+002, 8.747E-003, 2.100E-002, 1.216E+002
 2.120E+002, 1.977E+002, 8.155E+002, 8.687E-003, 2.100E-002, 1.200E+002
 2.140E+002, 2.000E+002, 8.173E+002, 8.613E-003, 2.100E-002, 1.211E+002
 2.160E+002, 2.003E+002, 8.205E+002, 8.534E-003, 2.100E-002, 1.222E+002
 2.180E+002, 2.046E+002, 8.189E+002, 8.471E-003, 2.100E-002, 1.207E+002
 2.200E+002, 2.046E+002, 8.212E+002, 8.398E-003, 2.100E-002, 1.219E+002
 2.220E+002, 2.059E+002, 8.235E+002, 8.323E-003, 2.100E-002, 1.225E+002
 2.240E+002, 2.065E+002, 8.228E+002, 8.260E-003, 2.100E-002, 1.210E+002
 2.260E+002, 2.086E+002, 8.257E+002, 8.186E-003, 2.100E-002, 1.231E+002
 2.280E+002, 2.075E+002, 8.236E+002, 8.113E-003, 2.100E-002, 1.210E+002
 2.300E+002, 2.078E+002, 8.252E+002, 8.037E-003, 2.100E-002, 1.219E+002
 2.320E+002, 2.070E+002, 8.233E+002, 7.955E-003, 2.100E-002, 1.199E+002
 2.340E+002, 2.050E+002, 8.243E+002, 7.867E-003, 2.100E-002, 1.209E+002
 2.360E+002, 2.047E+002, 8.243E+002, 7.771E-003, 2.100E-002, 1.203E+002
 2.380E+002, 2.033E+002, 8.258E+002, 7.681E-003, 2.100E-002, 1.213E+002
 2.400E+002, 2.017E+002, 8.272E+002, 7.595E-003, 2.100E-002, 1.215E+002
 2.420E+002, 1.998E+002, 8.304E+002, 7.519E-003, 2.100E-002, 1.231E+002
 2.440E+002, 1.996E+002, 8.285E+002, 7.454E-003, 2.100E-002, 1.208E+002
 2.460E+002, 1.971E+002, 8.285E+002, 7.389E-003, 2.100E-002, 1.209E+002
 2.480E+002, 1.963E+002, 8.288E+002, 7.309E-003, 2.100E-002, 1.209E+002
 2.500E+002, 1.940E+002, 8.295E+002, 7.223E-003, 2.100E-002, 1.213E+002
 2.520E+002, 1.925E+002, 8.306E+002, 7.137E-003, 2.100E-002, 1.212E+002
 2.540E+002, 1.911E+002, 8.334E+002, 7.054E-003, 2.100E-002, 1.234E+002
 2.560E+002, 1.894E+002, 8.353E+002, 6.977E-003, 2.100E-002, 1.229E+002
 2.580E+002, 1.871E+002, 8.340E+002, 6.912E-003, 2.100E-002, 1.219E+002
 2.600E+002, 1.853E+002, 8.355E+002, 6.841E-003, 2.100E-002, 1.225E+002
 2.620E+002, 1.833E+002, 8.354E+002, 6.760E-003, 2.100E-002, 1.222E+002
 2.640E+002, 1.814E+002, 8.373E+002, 6.673E-003, 2.100E-002, 1.225E+002
 2.660E+002, 1.790E+002, 8.346E+002, 6.583E-003, 2.100E-002, 1.209E+002
 2.680E+002, 1.765E+002, 8.342E+002, 6.485E-003, 2.100E-002, 1.204E+002
 2.700E+002, 1.746E+002, 8.358E+002, 6.374E-003, 2.100E-002, 1.219E+002
 2.720E+002, 1.723E+002, 8.364E+002, 6.255E-003, 2.099E-002, 1.214E+002
 2.740E+002, 1.692E+002, 8.370E+002, 6.136E-003, 2.099E-002, 1.216E+002
 2.760E+002, 1.665E+002, 8.373E+002, 6.014E-003, 2.099E-002, 1.213E+002
 2.780E+002, 1.635E+002, 8.383E+002, 5.885E-003, 2.099E-002, 1.218E+002
 2.800E+002, 1.606E+002, 8.396E+002, 5.747E-003, 2.099E-002, 1.221E+002
 2.820E+002, 1.567E+002, 8.407E+002, 5.599E-003, 2.099E-002, 1.225E+002
 2.840E+002, 1.523E+002, 8.420E+002, 5.438E-003, 2.099E-002, 1.228E+002
 2.860E+002, 1.474E+002, 8.430E+002, 5.260E-003, 2.099E-002, 1.228E+002
 2.880E+002, 1.419E+002, 8.418E+002, 5.059E-003, 2.099E-002, 1.217E+002
 2.900E+002, 1.365E+002, 8.426E+002, 4.825E-003, 2.099E-002, 1.223E+002
 2.920E+002, 1.320E+002, 8.426E+002, 4.546E-003, 2.099E-002, 1.217E+002
 2.940E+002, 1.286E+002, 8.449E+002, 4.210E-003, 2.099E-002, 1.232E+002
 2.960E+002, 1.253E+002, 8.472E+002, 3.802E-003, 2.099E-002, 1.237E+002
 2.980E+002, 1.216E+002, 8.484E+002, 3.300E-003, 2.099E-002, 1.238E+002
 3.000E+002, 1.176E+002, 8.472E+002, 2.673E-003, 2.099E-002, 1.224E+002
 3.020E+002, 1.130E+002, 8.475E+002, 1.897E-003, 2.099E-002, 1.218E+002
 3.040E+002, 1.080E+002, 8.432E+002, 1.036E-003, 2.099E-002, 1.188E+002
 3.060E+002, 1.034E+002, 8.349E+002, 3.442E-004, 2.099E-002, 1.128E+002
 3.080E+002, 9.924E+001, 8.259E+002, 5.199E-005, 2.099E-002, 1.085E+002
 3.100E+002, 9.575E+001, 8.224E+002, 2.935E-006, 2.099E-002, 1.076E+002
 3.120E+002, 9.294E+001, 8.177E+002, 5.786E-008, 2.099E-002, 1.050E+002
 3.140E+002, 9.074E+001, 8.142E+002, 3.895E-010, 2.099E-002, 1.036E+002
 3.160E+002, 8.939E+001, 8.130E+002, 8.850E-013, 2.099E-002, 1.032E+002
 3.180E+002, 8.823E+001, 8.107E+002, 6.867E-016, 2.099E-002, 1.015E+002
 3.200E+002, 8.733E+001, 8.120E+002, 1.571E-019, 2.099E-002, 1.035E+002
 3.220E+002, 8.644E+001, 8.142E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.240E+002, 8.550E+001, 8.139E+002, 0.000E+000, 2.099E-002, 1.030E+002
 3.260E+002, 8.459E+001, 8.139E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.280E+002, 8.366E+001, 8.134E+002, 0.000E+000, 2.099E-002, 1.021E+002
 3.300E+002, 8.273E+001, 8.138E+002, 0.000E+000, 2.099E-002, 1.024E+002
 3.320E+002, 8.182E+001, 8.128E+002, 0.000E+000, 2.099E-002, 1.012E+002
 3.340E+002, 8.095E+001, 8.117E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.360E+002, 8.007E+001, 8.128E+002, 0.000E+000, 2.099E-002, 1.014E+002
 3.380E+002, 7.915E+001, 8.114E+002, 0.000E+000, 2.099E-002, 1.000E+002
 3.400E+002, 7.818E+001, 8.097E+002, 0.000E+000, 2.099E-002, 9.956E+001
 3.420E+002, 7.730E+001, 8.108E+002, 0.000E+000, 2.099E-002, 1.001E+002
 3.440E+002, 7.630E+001, 8.116E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.460E+002, 7.531E+001, 8.116E+002, 0.000E+000, 2.099E-002, 1.002E+002
 3.480E+002, 7.430E+001, 8.118E+002, 0.000E+000, 2.099E-002, 1.003E+002
 3.500E+002, 7.319E+001, 8.111E+002, 0.000E+000, 2.099E-002, 9.981E+001
 3.520E+002, 7.208E+001, 8.103E+002, 0.000E+000, 2.099E-002, 9.929E+001
 3.540E+002, 7.093E+001, 8.101E+002, 0.000E+000, 2.099E-002, 9.922E+001
 3.560E+002, 6.975E+001, 8.087E+002, 0.000E+000, 2.099E-002, 9.828E+001
 3.580E+002, 6.848E+001, 8.066E+002, 0.000E+000, 2.099E-002, 9.725E+001
 3.600E+002, 6.720E+001, 8.056E+002, 0.000E+000, 2.099E-002, 9.708E+001
 3.620E+002, 6.580E+001, 8.051E+002, 0.000E+000, 2.099E-002, 9.701E+001
 3.640E+002, 6.437E+001, 8.033E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.660E+002, 6.280E+001, 8.018E+002, 0.000E+000, 2.099E-002, 9.546E+001
 3.680E+002, 6.123E+001, 8.011E+002, 0.000E+000, 2.099E-002, 9.537E+001
 3.700E+002, 5.947E+001, 8.001E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.720E+002, 5.758E+001, 7.992E+002, 0.000E+000, 2.099E-002, 9.463E+001
 3.740E+002, 5.563E+001, 7.984E+002, 0.000E+000, 2.099E-002, 9.441E+001
 3.760E+002, 5.358E+001, 7.973E+002, 0.000E+000, 2.099E-002, 9.378E+001
 3.780E+002, 5.149E+001, 7.953E+002, 0.000E+000, 2.099E-002, 9.279E+001
 3.800E+002, 4.937E+001, 7.929E+002, 0.000E+000, 2.099E-002, 9.181E+001
 3.820E+002, 4.729E+001, 7.912E+002, 0.000E+000, 2.099E-002, 9.131E+001
 3.840E+002, 4.525E+001, 7.886E+002, 0.000E+000, 2.099E-002, 8.996E+001
 3.860E+002, 4.323E+001, 7.866E+002, 0.000E+000, 2.099E-002, 8.975E+001
 3.880E+002, 4.130E+001, 7.854E+002, 0.000E+000, 2.099E-002, 8.939E+001
 3.900E+002, 3.947E+001, 7.836E+002, 0.000E+000, 2.099E-002, 8.868E+001
 3.920E+002, 3.782E+001, 7.817E+002, 0.000E+000, 2.099E-002, 8.797E+001
 3.940E+002, 3.636E+001, 7.797E+002, 0.000E+000, 2.099E-002, 8.726E+001
 3.960E+002, 3.513E+001, 7.780E+002, 0.000E+000, 2.099E-002, 8.682E+001
 3.980E+002, 3.406E+001, 7.771E+002, 0.000E+000, 2.099E-002, 8.683E+001
 4.000E+002, 3.316E+001, 7.756E+002, 0.000E+000, 2.099E-002, 8.621E+001
 4.020E+002, 3.238E+001, 7.737E+002, 0.000E+000, 2.099E-002, 8.558E+001
 4.040E+002, 3.166E+001, 7.732E+002, 0.000E+000, 2.099E-002, 8.575E+001
 4.060E+002, 3.097E+001, 7.725E+002, 0.000E+000, 2.099E-002, 8.560E+001
 4.080E+002, 3.027E+001, 7.711E+002, 0.000E+000, 2.099E-002, 8.498E+001
 4.100E+002, 2.953E+001, 7.688E+002, 0.000E+000, 2.099E-002, 8.395E+001
 4.120E+002, 2.878E+001, 7.685E+002, 0.000E+000, 2.099E-002, 8.460E+001
 4.140E+002, 2.796E+001, 7.682E+002, 0.000E+000, 2.099E-002, 8.457E+001
 4.160E+002, 2.711E+001, 7.682E+002, 0.000E+000, 2.099E-002, 8.478E+001
 4.180E+002, 2.620E+001, 7.677E+002, 0.000E+000, 2.099E-002, 8.450E+001
 4.200E+002, 2.521E+001, 7.666E+002, 0.000E+000, 2.099E-002, 8.402E+001
 4.220E+002, 2.415E+001, 7.661E+002, 0.000E+000, 2.099E-002, 8.419E+001
 4.240E+002, 2.303E+001, 7.646E+002, 0.000E+000, 2.099E-002, 8.303E+001
 4.260E+002, 2.183E+001, 7.624E+002, 0.000E+000, 2.099E-002, 8.236E+001
 4.280E+002, 2.054E+001, 7.618E+002, 0.000E+000, 2.099E-002, 8.242E+001
 4.300E+002, 1.913E+001, 7.595E+002, 0.000E+000, 2.099E-002, 8.127E+001
 4.320E+002, 1.763E+001, 7.579E+002, 0.000E+000, 2.099E-002, 8.106E+001
 4.340E+002, 1.602E+001, 7.566E+002, 0.000E+000, 2.099E-002, 8.064E+001
 4.360E+002, 1.430E+001, 7.551E+002, 0.000E+000, 2.099E-002, 8.008E+001
 4.380E+002, 1.250E+001, 7.538E+002, 0.000E+000, 2.099E-002, 7.985E+001
 4.400E+002, 1.063E+001, 7.523E+002, 0.000E+000, 2.099E-002, 7.930E+001
 4.420E+002, 8.755E+000, 7.507E+002, 0.000E+000, 2.099E-002, 7.878E+001
 4.440E+002, 6.963E+000, 7.488E+002, 0.000E+000, 2.099E-002, 7.820E+001
 4.460E+002, 5.339E+000, 7.476E+002, 0.000E+000, 2.099E-002, 7.805E+001
 4.480E+002, 3.962E+000, 7.472E+002, 0.000E+000, 2.099E-002, 7.820E+001
 4.500E+002, 2.881E+000, 7.466E+002, 0.000E+000, 2.099E-002, 7.808E+001
 4.520E+002, 2.087E+000, 7.460E+002, 0.000E+000, 2.099E-002, 7.799E+001
 4.540E+002, 1.526E+000, 7.453E+002, 0.000E+000, 2.099E-002, 7.792E+001
 4.560E+002, 1.127E+000, 7.449E+002, 0.000E+000, 2.099E-002, 7.786E+001
 4.580E+002, 8.287E-001, 7.443E+002, 0.000E+000, 2.099E-002, 7.771E+001
 4.600E+002, 5.910E-001, 7.440E+002, 0.000E+000, 2.099E-002, 7.778E+001
 4.620E+002, 3.985E-001, 7.438E+002, 0.000E+000, 2.099E-002, 7.780E+001
 4.640E+002, 2.483E-001, 7.434E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.660E+002, 1.406E-001, 7.432E+002, 0.000E+000, 2.099E-002, 7.774E+001
 4.680E+002, 7.149E-002, 7.431E+002, 0.000E+000, 2.099E-002, 7.782E+001
 4.700E+002, 3.253E-002, 7.429E+002, 0.000E+000, 2.099E-002, 7.780E+001
 4.720E+002, 1.322E-002, 7.428E+002, 0.000E+000, 2.099E-002, 7.783E+001
 4.740E+002, 4.815E-003, 7.426E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.760E+002, 1.578E-003, 7.424E+002, 0.000E+000, 2.099E-002, 7.777E+001
 4.780E+002, 4.654E-004, 7.422E+002, 0.000E+000, 2.099E-002, 7.778E+001
 4.800E+002, 1.239E-004, 7.423E+002, 0.000E+000, 2.099E-002, 7.788E+001
 4.820E+002, 2.976E-005, 7.423E+002, 0.000E+000, 2.099E-002, 7.792E+001
 4.840E+002, 6.431E-006, 7.423E+002, 0.000E+000, 2.099E-002, 7.789E+001
 4.860E+002, 1.229E-006, 7.421E+002, 0.000E+000, 2.099E-002, 7.793E+001
 4.880E+002, 1.949E-007, 7.423E+002, 0.000E+000, 2.099E-002, 7.802E+001
 4.900E+002, 1.908E-008, 7.420E+002, 0.000E+000, 2.099E-002, 7.787E+001
 4.920E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.790E+001
 4.940E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.099E-002, 7.787E+001
 4.960E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.790E+001
 4.980E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.099E-002, 7.793E+001
 5.000E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.802E+001
 5.020E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.040E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.764E+001
 5.060E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.747E+001
 5.080E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.756E+001
 5.100E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.120E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.755E+001
 5.140E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.755E+001
 5.160E+002, 0.000E+000, 7.407E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.180E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.200E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.753E+001
 5.220E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.240E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.260E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.766E+001
 5.280E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.300E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.320E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.775E+001
 5.340E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.360E+002, 0.000E+000, 7.406E+002, 0.000E+000, 2.099E-002, 7.779E+001
 5.380E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.400E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.768E+001
 5.420E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.774E+001
 5.440E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.460E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.772E+001
 5.480E+002, 0.000E+000, 7.405E+002, 0.000E+000, 2.099E-002, 7.776E+001
 5.500E+002, 0.000E+000, 7.404E+002, 0.000E+000, 2.099E-002, 7.769E+001
 5.520E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.749E+001
 5.540E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.749E+001
 5.560E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.749E+001
 5.580E+002, 0.000E+000, 7.398E+002, 0.000E+000, 2.099E-002, 7.758E+001
 5.600E+002, 0.000E+000, 7.400E+002, 0.000E+000, 2.099E-002, 7.763E+001
 5.620E+002, 0.000E+000, 7.397E+002, 0.000E+000, 2.099E-002, 7.744E+001
 5.640E+002, 0.000E+000, 7.396E+002, 0.000E+000, 2.099E-002, 7.745E+001
 5.660E+002, 0.000E+000, 7.393E+002, 0.000E+000, 2.099E-002, 7.736E+001
 5.680E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.783E+001
 5.700E+002, 0.000E+000, 7.402E+002, 0.000E+000, 2.099E-002, 7.771E+001
 5.720E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.767E+001
 5.740E+002, 0.000E+000, 7.401E+002, 0.000E+000, 2.099E-002, 7.773E+001
 5.760E+002, 0.000E+000, 7.403E+002, 0.000E+000, 2.099E-002, 7.778E+001
 5.780E+002, 0.000E+000, 7.399E+002, 0.000E+000, 2.099E-002, 7.751E+001
