s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.027E+002, 7.738E+002, 4.182E-002, 2.100E-002, 1.209E+002
 1.340E+002, 2.036E+002, 7.741E+002, 3.806E-002, 2.100E-002, 1.208E+002
 1.360E+002, 1.994E+002, 7.754E+002, 4.191E-002, 2.100E-002, 1.204E+002
 1.380E+002, 2.008E+002, 7.773E+002, 4.482E-002, 2.100E-002, 1.207E+002
 1.400E+002, 2.060E+002, 7.771E+002, 4.259E-002, 2.100E-002, 1.199E+002
 1.420E+002, 2.071E+002, 7.794E+002, 4.070E-002, 2.100E-002, 1.209E+002
 1.440E+002, 2.084E+002, 7.815E+002, 4.404E-002, 2.100E-002, 1.214E+002
 1.460E+002, 2.085E+002, 7.838E+002, 4.363E-002, 2.100E-002, 1.213E+002
 1.480E+002, 2.090E+002, 7.833E+002, 4.014E-002, 2.100E-002, 1.205E+002
 1.500E+002, 2.099E+002, 7.840E+002, 4.104E-002, 2.100E-002, 1.204E+002
 1.520E+002, 2.123E+002, 7.857E+002, 4.186E-002, 2.100E-002, 1.208E+002
 1.540E+002, 2.121E+002, 7.866E+002, 3.890E-002, 2.100E-002, 1.205E+002
 1.560E+002, 2.099E+002, 7.882E+002, 3.747E-002, 2.100E-002, 1.209E+002
 1.580E+002, 2.081E+002, 7.886E+002, 3.765E-002, 2.100E-002, 1.202E+002
 1.600E+002, 2.051E+002, 7.879E+002, 3.301E-002, 2.100E-002, 1.193E+002
 1.620E+002, 2.042E+002, 7.898E+002, 2.707E-002, 2.100E-002, 1.207E+002
 1.640E+002, 2.006E+002, 7.910E+002, 1.033E-002, 2.100E-002, 1.201E+002
 1.660E+002, 1.962E+002, 7.916E+002, 6.441E-003, 2.100E-002, 1.202E+002
 1.680E+002, 1.958E+002, 7.937E+002, 6.670E-003, 2.100E-002, 1.208E+002
 1.700E+002, 1.990E+002, 7.955E+002, 6.999E-003, 2.100E-002, 1.210E+002
 1.720E+002, 2.015E+002, 7.964E+002, 7.357E-003, 2.100E-002, 1.207E+002
 1.740E+002, 2.028E+002, 7.976E+002, 7.693E-003, 2.100E-002, 1.206E+002
 1.760E+002, 2.064E+002, 7.983E+002, 7.997E-003, 2.100E-002, 1.207E+002
 1.780E+002, 2.082E+002, 8.014E+002, 8.265E-003, 2.100E-002, 1.216E+002
 1.800E+002, 2.089E+002, 8.008E+002, 8.514E-003, 2.100E-002, 1.203E+002
 1.820E+002, 2.088E+002, 8.019E+002, 8.694E-003, 2.100E-002, 1.206E+002
 1.840E+002, 2.063E+002, 8.036E+002, 8.840E-003, 2.100E-002, 1.209E+002
 1.860E+002, 2.029E+002, 8.052E+002, 8.961E-003, 2.100E-002, 1.214E+002
 1.880E+002, 1.989E+002, 8.079E+002, 9.061E-003, 2.100E-002, 1.223E+002
 1.900E+002, 1.979E+002, 8.092E+002, 9.145E-003, 2.100E-002, 1.221E+002
 1.920E+002, 1.988E+002, 8.098E+002, 9.195E-003, 2.100E-002, 1.219E+002
 1.940E+002, 1.996E+002, 8.122E+002, 9.203E-003, 2.100E-002, 1.230E+002
 1.960E+002, 1.982E+002, 8.123E+002, 9.199E-003, 2.100E-002, 1.216E+002
 1.980E+002, 1.980E+002, 8.131E+002, 9.175E-003, 2.100E-002, 1.222E+002
 2.000E+002, 1.926E+002, 8.150E+002, 9.130E-003, 2.100E-002, 1.226E+002
 2.020E+002, 1.907E+002, 8.168E+002, 9.091E-003, 2.100E-002, 1.232E+002
 2.040E+002, 1.904E+002, 8.151E+002, 9.045E-003, 2.100E-002, 1.211E+002
 2.060E+002, 1.904E+002, 8.147E+002, 8.966E-003, 2.100E-002, 1.206E+002
 2.080E+002, 1.925E+002, 8.157E+002, 8.867E-003, 2.100E-002, 1.214E+002
 2.100E+002, 1.938E+002, 8.162E+002, 8.770E-003, 2.100E-002, 1.210E+002
 2.120E+002, 1.952E+002, 8.170E+002, 8.680E-003, 2.100E-002, 1.212E+002
 2.140E+002, 1.974E+002, 8.187E+002, 8.594E-003, 2.100E-002, 1.219E+002
 2.160E+002, 1.984E+002, 8.182E+002, 8.519E-003, 2.100E-002, 1.204E+002
 2.180E+002, 2.011E+002, 8.177E+002, 8.440E-003, 2.100E-002, 1.203E+002
 2.200E+002, 2.019E+002, 8.190E+002, 8.344E-003, 2.100E-002, 1.208E+002
 2.220E+002, 2.033E+002, 8.188E+002, 8.253E-003, 2.100E-002, 1.203E+002
 2.240E+002, 2.034E+002, 8.208E+002, 8.164E-003, 2.100E-002, 1.210E+002
 2.260E+002, 2.050E+002, 8.195E+002, 8.082E-003, 2.100E-002, 1.197E+002
 2.280E+002, 2.039E+002, 8.221E+002, 7.998E-003, 2.100E-002, 1.214E+002
 2.300E+002, 2.047E+002, 8.227E+002, 7.916E-003, 2.100E-002, 1.211E+002
 2.320E+002, 2.038E+002, 8.232E+002, 7.845E-003, 2.100E-002, 1.206E+002
 2.340E+002, 2.041E+002, 8.240E+002, 7.772E-003, 2.100E-002, 1.210E+002
 2.360E+002, 2.029E+002, 8.243E+002, 7.695E-003, 2.100E-002, 1.207E+002
 2.380E+002, 2.021E+002, 8.250E+002, 7.619E-003, 2.100E-002, 1.208E+002
 2.400E+002, 2.005E+002, 8.261E+002, 7.541E-003, 2.100E-002, 1.210E+002
 2.420E+002, 2.006E+002, 8.266E+002, 7.466E-003, 2.100E-002, 1.211E+002
 2.440E+002, 1.986E+002, 8.269E+002, 7.391E-003, 2.100E-002, 1.205E+002
 2.460E+002, 1.968E+002, 8.253E+002, 7.314E-003, 2.100E-002, 1.194E+002
 2.480E+002, 1.965E+002, 8.275E+002, 7.229E-003, 2.100E-002, 1.212E+002
 2.500E+002, 1.939E+002, 8.287E+002, 7.141E-003, 2.100E-002, 1.212E+002
 2.520E+002, 1.928E+002, 8.293E+002, 7.061E-003, 2.100E-002, 1.206E+002
 2.540E+002, 1.899E+002, 8.296E+002, 6.986E-003, 2.100E-002, 1.212E+002
 2.560E+002, 1.889E+002, 8.312E+002, 6.907E-003, 2.100E-002, 1.215E+002
 2.580E+002, 1.872E+002, 8.322E+002, 6.828E-003, 2.100E-002, 1.215E+002
 2.600E+002, 1.853E+002, 8.322E+002, 6.751E-003, 2.100E-002, 1.211E+002
 2.620E+002, 1.824E+002, 8.329E+002, 6.672E-003, 2.100E-002, 1.213E+002
 2.640E+002, 1.807E+002, 8.337E+002, 6.587E-003, 2.100E-002, 1.218E+002
 2.660E+002, 1.783E+002, 8.340E+002, 6.499E-003, 2.100E-002, 1.214E+002
 2.680E+002, 1.769E+002, 8.346E+002, 6.407E-003, 2.100E-002, 1.217E+002
 2.700E+002, 1.745E+002, 8.353E+002, 6.311E-003, 2.100E-002, 1.215E+002
 2.720E+002, 1.716E+002, 8.372E+002, 6.211E-003, 2.099E-002, 1.223E+002
 2.740E+002, 1.691E+002, 8.367E+002, 6.107E-003, 2.099E-002, 1.214E+002
 2.760E+002, 1.660E+002, 8.371E+002, 5.997E-003, 2.099E-002, 1.215E+002
 2.780E+002, 1.628E+002, 8.389E+002, 5.875E-003, 2.099E-002, 1.230E+002
 2.800E+002, 1.594E+002, 8.410E+002, 5.743E-003, 2.099E-002, 1.233E+002
 2.820E+002, 1.553E+002, 8.425E+002, 5.606E-003, 2.099E-002, 1.238E+002
 2.840E+002, 1.509E+002, 8.451E+002, 5.459E-003, 2.099E-002, 1.247E+002
 2.860E+002, 1.460E+002, 8.421E+002, 5.299E-003, 2.099E-002, 1.219E+002
 2.880E+002, 1.408E+002, 8.421E+002, 5.116E-003, 2.099E-002, 1.224E+002
 2.900E+002, 1.361E+002, 8.444E+002, 4.892E-003, 2.099E-002, 1.233E+002
 2.920E+002, 1.333E+002, 8.457E+002, 4.624E-003, 2.099E-002, 1.240E+002
 2.940E+002, 1.304E+002, 8.435E+002, 4.312E-003, 2.099E-002, 1.216E+002
 2.960E+002, 1.275E+002, 8.449E+002, 3.937E-003, 2.099E-002, 1.229E+002
 2.980E+002, 1.242E+002, 8.425E+002, 3.473E-003, 2.099E-002, 1.201E+002
 3.000E+002, 1.203E+002, 8.433E+002, 2.893E-003, 2.099E-002, 1.210E+002
 3.020E+002, 1.158E+002, 8.422E+002, 2.174E-003, 2.099E-002, 1.197E+002
 3.040E+002, 1.110E+002, 8.400E+002, 1.346E-003, 2.099E-002, 1.182E+002
 3.060E+002, 1.061E+002, 8.355E+002, 5.751E-004, 2.099E-002, 1.146E+002
 3.080E+002, 1.021E+002, 8.264E+002, 1.310E-004, 2.099E-002, 1.090E+002
 3.100E+002, 9.869E+001, 8.215E+002, 1.273E-005, 2.099E-002, 1.075E+002
 3.120E+002, 9.575E+001, 8.161E+002, 4.777E-007, 2.099E-002, 1.040E+002
 3.140E+002, 9.357E+001, 8.135E+002, 6.765E-009, 2.099E-002, 1.040E+002
 3.160E+002, 9.180E+001, 8.128E+002, 3.607E-011, 2.099E-002, 1.033E+002
 3.180E+002, 9.039E+001, 8.118E+002, 7.251E-014, 2.099E-002, 1.027E+002
 3.200E+002, 8.932E+001, 8.090E+002, 6.447E-017, 2.099E-002, 1.010E+002
 3.220E+002, 8.844E+001, 8.121E+002, 1.795E-019, 2.099E-002, 1.033E+002
 3.240E+002, 8.732E+001, 8.099E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.260E+002, 8.637E+001, 8.109E+002, 0.000E+000, 2.099E-002, 1.017E+002
 3.280E+002, 8.543E+001, 8.103E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.300E+002, 8.444E+001, 8.111E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.320E+002, 8.354E+001, 8.100E+002, 0.000E+000, 2.099E-002, 1.002E+002
 3.340E+002, 8.256E+001, 8.102E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.360E+002, 8.165E+001, 8.107E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.380E+002, 8.071E+001, 8.107E+002, 0.000E+000, 2.099E-002, 1.002E+002
 3.400E+002, 7.972E+001, 8.087E+002, 0.000E+000, 2.099E-002, 9.914E+001
 3.420E+002, 7.877E+001, 8.081E+002, 0.000E+000, 2.099E-002, 9.876E+001
 3.440E+002, 7.783E+001, 8.100E+002, 0.000E+000, 2.099E-002, 1.003E+002
 3.460E+002, 7.677E+001, 8.086E+002, 0.000E+000, 2.099E-002, 9.851E+001
 3.480E+002, 7.574E+001, 8.076E+002, 0.000E+000, 2.099E-002, 9.814E+001
 3.500E+002, 7.481E+001, 8.052E+002, 0.000E+000, 2.099E-002, 9.692E+001
 3.520E+002, 7.369E+001, 8.050E+002, 0.000E+000, 2.099E-002, 9.727E+001
 3.540E+002, 7.266E+001, 8.045E+002, 0.000E+000, 2.099E-002, 9.676E+001
 3.560E+002, 7.150E+001, 8.046E+002, 0.000E+000, 2.099E-002, 9.758E+001
 3.580E+002, 7.036E+001, 8.050E+002, 0.000E+000, 2.099E-002, 9.692E+001
 3.600E+002, 6.908E+001, 8.037E+002, 0.000E+000, 2.099E-002, 9.594E+001
 3.620E+002, 6.781E+001, 8.010E+002, 0.000E+000, 2.099E-002, 9.543E+001
 3.640E+002, 6.643E+001, 8.013E+002, 0.000E+000, 2.099E-002, 9.553E+001
 3.660E+002, 6.492E+001, 8.020E+002, 0.000E+000, 2.099E-002, 9.633E+001
 3.680E+002, 6.344E+001, 8.008E+002, 0.000E+000, 2.099E-002, 9.490E+001
 3.700E+002, 6.183E+001, 7.980E+002, 0.000E+000, 2.099E-002, 9.317E+001
 3.720E+002, 6.000E+001, 7.951E+002, 0.000E+000, 2.099E-002, 9.257E+001
 3.740E+002, 5.818E+001, 7.941E+002, 0.000E+000, 2.099E-002, 9.214E+001
 3.760E+002, 5.619E+001, 7.940E+002, 0.000E+000, 2.099E-002, 9.287E+001
 3.780E+002, 5.412E+001, 7.924E+002, 0.000E+000, 2.099E-002, 9.129E+001
 3.800E+002, 5.195E+001, 7.909E+002, 0.000E+000, 2.099E-002, 9.131E+001
 3.820E+002, 4.976E+001, 7.873E+002, 0.000E+000, 2.099E-002, 8.869E+001
 3.840E+002, 4.760E+001, 7.861E+002, 0.000E+000, 2.099E-002, 8.968E+001
 3.860E+002, 4.552E+001, 7.849E+002, 0.000E+000, 2.099E-002, 8.925E+001
 3.880E+002, 4.346E+001, 7.847E+002, 0.000E+000, 2.099E-002, 8.901E+001
 3.900E+002, 4.154E+001, 7.832E+002, 0.000E+000, 2.099E-002, 8.863E+001
 3.920E+002, 3.964E+001, 7.819E+002, 0.000E+000, 2.099E-002, 8.788E+001
 3.940E+002, 3.793E+001, 7.788E+002, 0.000E+000, 2.099E-002, 8.622E+001
 3.960E+002, 3.640E+001, 7.772E+002, 0.000E+000, 2.099E-002, 8.618E+001
 3.980E+002, 3.504E+001, 7.744E+002, 0.000E+000, 2.099E-002, 8.481E+001
 4.000E+002, 3.386E+001, 7.732E+002, 0.000E+000, 2.099E-002, 8.500E+001
 4.020E+002, 3.285E+001, 7.730E+002, 0.000E+000, 2.099E-002, 8.529E+001
 4.040E+002, 3.198E+001, 7.723E+002, 0.000E+000, 2.099E-002, 8.489E+001
 4.060E+002, 3.119E+001, 7.705E+002, 0.000E+000, 2.099E-002, 8.427E+001
 4.080E+002, 3.043E+001, 7.696E+002, 0.000E+000, 2.099E-002, 8.423E+001
 4.100E+002, 2.966E+001, 7.700E+002, 0.000E+000, 2.099E-002, 8.471E+001
 4.120E+002, 2.886E+001, 7.695E+002, 0.000E+000, 2.099E-002, 8.464E+001
 4.140E+002, 2.802E+001, 7.695E+002, 0.000E+000, 2.099E-002, 8.469E+001
 4.160E+002, 2.714E+001, 7.688E+002, 0.000E+000, 2.099E-002, 8.427E+001
 4.180E+002, 2.622E+001, 7.676E+002, 0.000E+000, 2.099E-002, 8.377E+001
 4.200E+002, 2.523E+001, 7.665E+002, 0.000E+000, 2.099E-002, 8.360E+001
 4.220E+002, 2.420E+001, 7.661E+002, 0.000E+000, 2.099E-002, 8.346E+001
 4.240E+002, 2.310E+001, 7.646E+002, 0.000E+000, 2.099E-002, 8.280E+001
 4.260E+002, 2.191E+001, 7.636E+002, 0.000E+000, 2.099E-002, 8.246E+001
 4.280E+002, 2.065E+001, 7.621E+002, 0.000E+000, 2.099E-002, 8.191E+001
 4.300E+002, 1.930E+001, 7.605E+002, 0.000E+000, 2.099E-002, 8.129E+001
 4.320E+002, 1.784E+001, 7.587E+002, 0.000E+000, 2.099E-002, 8.072E+001
 4.340E+002, 1.629E+001, 7.572E+002, 0.000E+000, 2.099E-002, 8.023E+001
 4.360E+002, 1.463E+001, 7.561E+002, 0.000E+000, 2.099E-002, 8.001E+001
 4.380E+002, 1.288E+001, 7.546E+002, 0.000E+000, 2.099E-002, 7.955E+001
 4.400E+002, 1.108E+001, 7.533E+002, 0.000E+000, 2.099E-002, 7.912E+001
 4.420E+002, 9.241E+000, 7.519E+002, 0.000E+000, 2.099E-002, 7.866E+001
 4.440E+002, 7.454E+000, 7.506E+002, 0.000E+000, 2.099E-002, 7.834E+001
 4.460E+002, 5.791E+000, 7.494E+002, 0.000E+000, 2.099E-002, 7.806E+001
 4.480E+002, 4.341E+000, 7.484E+002, 0.000E+000, 2.099E-002, 7.781E+001
 4.500E+002, 3.159E+000, 7.475E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.520E+002, 2.259E+000, 7.470E+002, 0.000E+000, 2.099E-002, 7.765E+001
 4.540E+002, 1.610E+000, 7.462E+002, 0.000E+000, 2.099E-002, 7.737E+001
 4.560E+002, 1.150E+000, 7.458E+002, 0.000E+000, 2.099E-002, 7.750E+001
 4.580E+002, 8.191E-001, 7.456E+002, 0.000E+000, 2.099E-002, 7.759E+001
 4.600E+002, 5.705E-001, 7.454E+002, 0.000E+000, 2.099E-002, 7.757E+001
 4.620E+002, 3.794E-001, 7.452E+002, 0.000E+000, 2.099E-002, 7.761E+001
 4.640E+002, 2.359E-001, 7.449E+002, 0.000E+000, 2.099E-002, 7.759E+001
 4.660E+002, 1.346E-001, 7.448E+002, 0.000E+000, 2.099E-002, 7.762E+001
 4.680E+002, 6.981E-002, 7.442E+002, 0.000E+000, 2.099E-002, 7.736E+001
 4.700E+002, 3.272E-002, 7.439E+002, 0.000E+000, 2.099E-002, 7.728E+001
 4.720E+002, 1.384E-002, 7.435E+002, 0.000E+000, 2.099E-002, 7.730E+001
 4.740E+002, 5.284E-003, 7.433E+002, 0.000E+000, 2.099E-002, 7.723E+001
 4.760E+002, 1.827E-003, 7.419E+002, 0.000E+000, 2.099E-002, 7.691E+001
 4.780E+002, 5.745E-004, 7.426E+002, 0.000E+000, 2.099E-002, 7.724E+001
 4.800E+002, 1.648E-004, 7.425E+002, 0.000E+000, 2.099E-002, 7.720E+001
 4.820E+002, 4.298E-005, 7.413E+002, 0.000E+000, 2.099E-002, 7.693E+001
 4.840E+002, 1.017E-005, 7.420E+002, 0.000E+000, 2.099E-002, 7.727E+001
 4.860E+002, 2.172E-006, 7.426E+002, 0.000E+000, 2.099E-002, 7.750E+001
 4.880E+002, 4.022E-007, 7.425E+002, 0.000E+000, 2.099E-002, 7.738E+001
 4.900E+002, 5.695E-008, 7.423E+002, 0.000E+000, 2.099E-002, 7.725E+001
 4.920E+002, 4.519E-009, 7.423E+002, 0.000E+000, 2.099E-002, 7.732E+001
 4.940E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.734E+001
 4.960E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.732E+001
 4.980E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.738E+001
 5.000E+002, 0.000E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.730E+001
 5.020E+002, 0.000E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.730E+001
 5.040E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.737E+001
 5.060E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.743E+001
 5.080E+002, 0.000E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.737E+001
 5.100E+002, 0.000E+000, 7.419E+002, 0.000E+000, 2.099E-002, 7.740E+001
 5.120E+002, 0.000E+000, 7.420E+002, 0.000E+000, 2.099E-002, 7.746E+001
 5.140E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.749E+001
 5.160E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.180E+002, 0.000E+000, 7.421E+002, 0.000E+000, 2.099E-002, 7.751E+001
 5.200E+002, 0.000E+000, 7.418E+002, 0.000E+000, 2.099E-002, 7.730E+001
 5.220E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.738E+001
 5.240E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.735E+001
 5.260E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.722E+001
 5.280E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.741E+001
 5.300E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.720E+001
 5.320E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.715E+001
 5.340E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.739E+001
 5.360E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.739E+001
 5.380E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.744E+001
 5.400E+002, 0.000E+000, 7.417E+002, 0.000E+000, 2.099E-002, 7.738E+001
 5.420E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.736E+001
 5.440E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.722E+001
 5.460E+002, 0.000E+000, 7.409E+002, 0.000E+000, 2.099E-002, 7.720E+001
 5.480E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.738E+001
 5.500E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.736E+001
 5.520E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.726E+001
 5.540E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.725E+001
 5.560E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.724E+001
 5.580E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.736E+001
 5.600E+002, 0.000E+000, 7.414E+002, 0.000E+000, 2.099E-002, 7.731E+001
 5.620E+002, 0.000E+000, 7.416E+002, 0.000E+000, 2.099E-002, 7.752E+001
 5.640E+002, 0.000E+000, 7.415E+002, 0.000E+000, 2.099E-002, 7.733E+001
 5.660E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.726E+001
 5.680E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.732E+001
 5.700E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.723E+001
 5.720E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.723E+001
 5.740E+002, 0.000E+000, 7.413E+002, 0.000E+000, 2.099E-002, 7.735E+001
 5.760E+002, 0.000E+000, 7.411E+002, 0.000E+000, 2.099E-002, 7.724E+001
 5.780E+002, 0.000E+000, 7.412E+002, 0.000E+000, 2.099E-002, 7.731E+001
