s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.385E+003, 4.724E+002, 0.000E+000, 1.517E-002, 8.275E+001
 1.600E+002, 8.717E+002, 4.897E+002, 0.000E+000, 1.507E-002, 8.249E+001
 1.620E+002, 4.831E+002, 6.422E+002, 0.000E+000, 1.500E-002, 8.497E+001
 1.640E+002, 1.961E+002, 6.820E+002, 0.000E+000, 1.500E-002, 7.133E+001
 1.660E+002, 7.935E+001, 6.214E+002, 0.000E+000, 1.500E-002, 5.620E+001
 1.680E+002, 5.504E+001, 6.046E+002, 0.000E+000, 1.500E-002, 5.357E+001
 1.700E+002, 5.185E+001, 5.944E+002, 0.000E+000, 1.500E-002, 5.274E+001
 1.720E+002, 4.653E+001, 5.872E+002, 0.000E+000, 1.500E-002, 5.216E+001
 1.740E+002, 3.390E+001, 5.885E+002, 0.000E+000, 1.500E-002, 5.209E+001
 1.760E+002, 6.712E+000, 5.889E+002, 0.000E+000, 1.500E-002, 5.174E+001
 1.780E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.303E+001
 1.800E+002, 0.000E+000, 6.093E+002, 0.000E+000, 1.500E-002, 5.322E+001
 1.820E+002, 0.000E+000, 6.139E+002, 0.000E+000, 1.500E-002, 5.370E+001
 1.840E+002, 0.000E+000, 6.127E+002, 0.000E+000, 1.500E-002, 5.348E+001
 1.860E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.293E+001
 1.880E+002, 0.000E+000, 6.064E+002, 0.000E+000, 1.500E-002, 5.290E+001
 1.900E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.327E+001
 1.920E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.306E+001
 1.940E+002, 0.000E+000, 6.120E+002, 0.000E+000, 1.500E-002, 5.342E+001
 1.960E+002, 0.000E+000, 6.097E+002, 0.000E+000, 1.500E-002, 5.316E+001
 1.980E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.000E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.296E+001
 2.020E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.040E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.309E+001
 2.060E+002, 0.000E+000, 6.094E+002, 0.000E+000, 1.500E-002, 5.317E+001
 2.080E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.324E+001
 2.100E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.120E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.140E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.307E+001
 2.160E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.180E+002, 0.000E+000, 6.091E+002, 0.000E+000, 1.500E-002, 5.308E+001
 2.200E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.220E+002, 0.000E+000, 6.111E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.240E+002, 0.000E+000, 6.109E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.260E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.288E+001
 2.280E+002, 0.000E+000, 6.129E+002, 0.000E+000, 1.500E-002, 5.353E+001
 2.300E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.319E+001
 2.320E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.340E+002, 0.000E+000, 6.069E+002, 0.000E+000, 1.500E-002, 5.288E+001
 2.360E+002, 0.000E+000, 6.096E+002, 0.000E+000, 1.500E-002, 5.318E+001
 2.380E+002, 0.000E+000, 6.095E+002, 0.000E+000, 1.500E-002, 5.313E+001
 2.400E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.420E+002, 0.000E+000, 6.076E+002, 0.000E+000, 1.500E-002, 5.299E+001
 2.440E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.460E+002, 0.000E+000, 6.087E+002, 0.000E+000, 1.500E-002, 5.311E+001
 2.480E+002, 0.000E+000, 6.131E+002, 0.000E+000, 1.500E-002, 5.355E+001
 2.500E+002, 0.000E+000, 6.099E+002, 0.000E+000, 1.500E-002, 5.317E+001
 2.520E+002, 0.000E+000, 6.118E+002, 0.000E+000, 1.500E-002, 5.335E+001
 2.540E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.560E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.291E+001
 2.580E+002, 0.000E+000, 6.087E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.600E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.620E+002, 0.000E+000, 6.131E+002, 0.000E+000, 1.500E-002, 5.362E+001
 2.640E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.660E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.292E+001
 2.680E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.307E+001
 2.700E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.296E+001
 2.720E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.327E+001
 2.740E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.297E+001
 2.760E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.780E+002, 0.000E+000, 6.132E+002, 0.000E+000, 1.500E-002, 5.358E+001
 2.800E+002, 0.000E+000, 6.150E+002, 0.000E+000, 1.500E-002, 5.376E+001
 2.820E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.840E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.860E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.880E+002, 0.000E+000, 6.115E+002, 0.000E+000, 1.500E-002, 5.341E+001
 2.900E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.920E+002, 0.000E+000, 6.064E+002, 0.000E+000, 1.500E-002, 5.286E+001
 2.940E+002, 0.000E+000, 6.126E+002, 0.000E+000, 1.500E-002, 5.353E+001
 2.960E+002, 0.000E+000, 6.135E+002, 0.000E+000, 1.500E-002, 5.357E+001
 2.980E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.286E+001
 3.000E+002, 0.000E+000, 6.124E+002, 0.000E+000, 1.500E-002, 5.349E+001
