s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.608E+002, 4.831E+002, 0.000E+000, 1.509E-002, 8.323E+001
 1.600E+002, 2.786E+002, 5.523E+002, 0.000E+000, 1.501E-002, 7.598E+001
 1.620E+002, 7.999E+001, 5.889E+002, 0.000E+000, 1.500E-002, 5.389E+001
 1.640E+002, 6.600E+001, 5.796E+002, 0.000E+000, 1.500E-002, 5.250E+001
 1.660E+002, 6.036E+001, 5.877E+002, 0.000E+000, 1.500E-002, 5.296E+001
 1.680E+002, 5.599E+001, 5.843E+002, 0.000E+000, 1.500E-002, 5.240E+001
 1.700E+002, 4.686E+001, 5.860E+002, 0.000E+000, 1.500E-002, 5.227E+001
 1.720E+002, 2.094E+001, 5.880E+002, 0.000E+000, 1.500E-002, 5.201E+001
 1.740E+002, 3.036E-003, 5.874E+002, 0.000E+000, 1.500E-002, 5.164E+001
 1.760E+002, 0.000E+000, 5.899E+002, 0.000E+000, 1.500E-002, 5.184E+001
 1.780E+002, 0.000E+000, 5.933E+002, 0.000E+000, 1.500E-002, 5.203E+001
 1.800E+002, 0.000E+000, 5.937E+002, 0.000E+000, 1.500E-002, 5.204E+001
 1.820E+002, 0.000E+000, 5.930E+002, 0.000E+000, 1.500E-002, 5.197E+001
 1.840E+002, 0.000E+000, 5.937E+002, 0.000E+000, 1.500E-002, 5.202E+001
 1.860E+002, 0.000E+000, 5.935E+002, 0.000E+000, 1.500E-002, 5.199E+001
 1.880E+002, 0.000E+000, 5.937E+002, 0.000E+000, 1.500E-002, 5.200E+001
 1.900E+002, 0.000E+000, 5.927E+002, 0.000E+000, 1.500E-002, 5.193E+001
 1.920E+002, 0.000E+000, 5.929E+002, 0.000E+000, 1.500E-002, 5.195E+001
 1.940E+002, 0.000E+000, 5.940E+002, 0.000E+000, 1.500E-002, 5.202E+001
 1.960E+002, 0.000E+000, 5.934E+002, 0.000E+000, 1.500E-002, 5.199E+001
 1.980E+002, 0.000E+000, 5.928E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.000E+002, 0.000E+000, 5.944E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.020E+002, 0.000E+000, 5.933E+002, 0.000E+000, 1.500E-002, 5.195E+001
 2.040E+002, 0.000E+000, 5.912E+002, 0.000E+000, 1.500E-002, 5.180E+001
 2.060E+002, 0.000E+000, 5.931E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.080E+002, 0.000E+000, 5.931E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.100E+002, 0.000E+000, 5.940E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.120E+002, 0.000E+000, 5.936E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.140E+002, 0.000E+000, 5.952E+002, 0.000E+000, 1.500E-002, 5.211E+001
 2.160E+002, 0.000E+000, 5.941E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.180E+002, 0.000E+000, 5.936E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.200E+002, 0.000E+000, 5.927E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.220E+002, 0.000E+000, 5.921E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.240E+002, 0.000E+000, 5.939E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.260E+002, 0.000E+000, 5.920E+002, 0.000E+000, 1.500E-002, 5.188E+001
 2.280E+002, 0.000E+000, 5.923E+002, 0.000E+000, 1.500E-002, 5.191E+001
 2.300E+002, 0.000E+000, 5.941E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.320E+002, 0.000E+000, 5.929E+002, 0.000E+000, 1.500E-002, 5.194E+001
 2.340E+002, 0.000E+000, 5.933E+002, 0.000E+000, 1.500E-002, 5.198E+001
 2.360E+002, 0.000E+000, 5.939E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.380E+002, 0.000E+000, 5.923E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.400E+002, 0.000E+000, 5.931E+002, 0.000E+000, 1.500E-002, 5.195E+001
 2.420E+002, 0.000E+000, 5.926E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.440E+002, 0.000E+000, 5.926E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.460E+002, 0.000E+000, 5.922E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.480E+002, 0.000E+000, 5.938E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.500E+002, 0.000E+000, 5.907E+002, 0.000E+000, 1.500E-002, 5.178E+001
 2.520E+002, 0.000E+000, 5.936E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.540E+002, 0.000E+000, 5.919E+002, 0.000E+000, 1.500E-002, 5.188E+001
 2.560E+002, 0.000E+000, 5.924E+002, 0.000E+000, 1.500E-002, 5.191E+001
 2.580E+002, 0.000E+000, 5.946E+002, 0.000E+000, 1.500E-002, 5.207E+001
 2.600E+002, 0.000E+000, 5.946E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.620E+002, 0.000E+000, 5.935E+002, 0.000E+000, 1.500E-002, 5.198E+001
 2.640E+002, 0.000E+000, 5.923E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.660E+002, 0.000E+000, 5.925E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.680E+002, 0.000E+000, 5.947E+002, 0.000E+000, 1.500E-002, 5.208E+001
 2.700E+002, 0.000E+000, 5.927E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.720E+002, 0.000E+000, 5.934E+002, 0.000E+000, 1.500E-002, 5.198E+001
 2.740E+002, 0.000E+000, 5.925E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.760E+002, 0.000E+000, 5.950E+002, 0.000E+000, 1.500E-002, 5.209E+001
 2.780E+002, 0.000E+000, 5.929E+002, 0.000E+000, 1.500E-002, 5.195E+001
 2.800E+002, 0.000E+000, 5.926E+002, 0.000E+000, 1.500E-002, 5.191E+001
 2.820E+002, 0.000E+000, 5.922E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.840E+002, 0.000E+000, 5.930E+002, 0.000E+000, 1.500E-002, 5.195E+001
 2.860E+002, 0.000E+000, 5.897E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.880E+002, 0.000E+000, 5.908E+002, 0.000E+000, 1.500E-002, 5.179E+001
 2.900E+002, 0.000E+000, 5.940E+002, 0.000E+000, 1.500E-002, 5.205E+001
 2.920E+002, 0.000E+000, 5.945E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.940E+002, 0.000E+000, 5.934E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.960E+002, 0.000E+000, 5.934E+002, 0.000E+000, 1.500E-002, 5.198E+001
 2.980E+002, 0.000E+000, 5.931E+002, 0.000E+000, 1.500E-002, 5.195E+001
 3.000E+002, 0.000E+000, 5.927E+002, 0.000E+000, 1.500E-002, 5.193E+001
